scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-15,14:09:00,2020-10-27 11:06:00.000000000,91,Gabon,2240491,8869,,54,,8395,,420,3,3959,24.0,206362,92106
2020-10-16,22:08:00,2020-10-27 19:06:00.000000000,91,Gabon,2240635,8869,,54,,8395,,420,3,3958,24.0,206362,92100
2020-10-17,23:01:00,2020-10-27 19:58:00.000000000,91,Gabon,2240779,8881,,54,,8430,,397,3,3963,24.0,210482,93933
2020-10-18,22:05:00,2020-10-27 19:03:00.000000000,91,Gabon,2240923,8881,,54,,8430,,397,3,3963,24.0,210482,93926
2020-10-19,22:05:00,2020-10-27 18:59:00.000000000,91,Gabon,2241067,8881,,54,,8430,,397,3,3963,24.0,210482,93920
2020-10-20,22:05:00,2020-10-27 19:04:00.000000000,91,Gabon,2241211,8884,,54,,8452,,378,3,3964,24.0,213238,95144
2020-10-21,22:05:00,2020-10-27 19:03:00.000000000,91,Gabon,2241355,8884,,54,,8452,,378,3,3964,24.0,213238,95138
2020-10-22,22:05:00,2020-10-27 19:04:00.000000000,91,Gabon,2241498,8901,,54,,8479,,368,3,3971,24.0,218568,97510
2020-10-23,22:05:00,2020-10-27 19:02:00.000000000,91,Gabon,2241642,8901,,54,,8479,,368,3,3971,24.0,218568,97504
2020-10-24,23:41:00,2020-10-27 20:40:00.000000000,91,Gabon,2241786,8919,,54,,8512,,353,3,3979,24.0,225105,100413
2020-10-25,23:00:00,2020-10-27 20:58:00.000000000,91,Gabon,2241930,8919,,54,,8512,,353,3,3978,24.0,225105,100407
2020-10-26,23:00:00,2020-10-27 20:56:00.000000000,91,Gabon,2242074,8919,,54,,8512,,353,3,3978,24.0,225105,100400
2020-10-27,23:00:00,2020-10-27 20:58:00.000000000,91,Gabon,2242218,8937,,54,,8548,,335,3,3986,24.0,228427,101875
