scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-14,22:04:00,1969-12-31 23:59:59.999999999,179,French Polynesia,281240,953,,2.0,,642,,309,4.0,3389,7.0,17171,61055
2020-09-15,21:00:00,1969-12-31 23:59:59.999999999,179,French Polynesia,281244,1099,,2.0,,672,,425,3.0,3908,7.0,18802,66853
2020-09-16,21:01:00,1969-12-31 23:59:59.999999999,179,French Polynesia,281249,1099,,2.0,,672,,425,3.0,3908,7.0,18802,66852
2020-09-18,20:01:00,1969-12-31 23:59:59.999999999,179,French Polynesia,281258,1099,,2.0,,672,,425,3.0,3907,7.0,18802,66850
2020-09-19,21:00:00,1969-12-31 23:59:59.999999999,179,French Polynesia,281262,1209,98.0,2.0,,966,93.0,241,4.0,4298,7.0,20484,72829
2020-09-20,22:31:00,1969-12-31 23:59:59.999999999,179,French Polynesia,281266,1271,,2.0,,1028,,241,4.0,4519,7.0,20484,72828
2020-09-21,21:01:00,1969-12-31 23:59:59.999999999,179,French Polynesia,281271,1271,,2.0,,1028,,241,4.0,4519,7.0,20484,72827
2020-09-22,21:01:00,1969-12-31 23:59:59.999999999,179,French Polynesia,281275,1394,123.0,2.0,,1170,142.0,222,4.0,4956,7.0,26355,93698
2020-09-23,19:58:00,1969-12-31 23:59:59.999999999,179,French Polynesia,281280,1394,,2.0,,1170,,222,4.0,4956,7.0,26355,93697
2020-09-24,21:00:00,1969-12-31 23:59:59.999999999,179,French Polynesia,281284,1469,75.0,5.0,3.0,1237,67.0,227,5.0,5222,18.0,26355,93695
2020-09-25,21:00:00,1969-12-31 23:59:59.999999999,179,French Polynesia,281289,1469,,5.0,,1237,,227,5.0,5222,18.0,26355,93694
2020-09-26,21:00:00,1969-12-31 23:59:59.999999999,179,French Polynesia,281293,1579,,6.0,,1335,,238,8.0,5613,21.0,26355,93692
2020-09-27,22:45:00,1969-12-31 23:59:59.999999999,179,French Polynesia,281297,1579,,6.0,,1335,,238,8.0,5613,21.0,26355,93691
2020-09-28,22:00:00,1969-12-31 23:59:59.999999999,179,French Polynesia,281302,1579,,6.0,,1335,,238,8.0,5613,21.0,26355,93689
2020-09-29,21:35:00,1969-12-31 23:59:59.999999999,179,French Polynesia,281306,1728,149.0,7.0,1.0,1431,96.0,290,11.0,6143,25.0,26355,93688
2020-09-30,22:00:00,1969-12-31 23:59:59.999999999,179,French Polynesia,281311,1728,,7.0,,1431,,290,11.0,6143,25.0,26355,93686
2020-10-01,21:31:00,1969-12-31 23:59:59.999999999,179,French Polynesia,281315,1852,,7.0,,1504,,341,11.0,6583,25.0,26355,93685
2020-10-02,22:36:00,1969-12-31 23:59:59.999999999,179,French Polynesia,281320,1852,,7.0,,1504,,341,11.0,6583,25.0,26355,93683
2020-10-03,22:24:00,1969-12-31 23:59:59.999999999,179,French Polynesia,281324,1964,,8.0,,1555,,401,11.0,6981,28.0,26355,93682
2020-10-04,21:01:00,1969-12-31 23:59:59.999999999,179,French Polynesia,281328,1964,,8.0,,1555,,401,11.0,6981,28.0,26355,93681
2020-10-05,22:13:00,1969-12-31 23:59:59.999999999,179,French Polynesia,281333,1964,,8.0,,1555,,401,11.0,6981,28.0,26355,93679
2020-10-06,23:01:00,1969-12-31 23:59:59.999999999,179,French Polynesia,281337,2228,,9.0,,1769,,450,7.0,7919,32.0,26355,93678
2020-10-07,23:01:00,1969-12-31 23:59:59.999999999,179,French Polynesia,281342,2228,,9.0,,1769,,450,7.0,7919,32.0,26355,93676
2020-10-08,23:59:00,1969-12-31 23:59:59.999999999,179,French Polynesia,281346,2420,62.0,10.0,,1857,,553,7.0,8602,36.0,26355,93675
2020-10-09,23:00:00,1969-12-31 23:59:59.999999999,179,French Polynesia,281351,2420,,10.0,,1857,,553,7.0,8601,36.0,26355,93673
2020-10-10,23:00:00,1969-12-31 23:59:59.999999999,179,French Polynesia,281355,2754,,10.0,,2019,,725,7.0,9788,36.0,26355,93672
2020-10-12,23:10:00,1969-12-31 23:59:59.999999999,179,French Polynesia,281364,2754,,10.0,,2019,,725,7.0,9788,36.0,26355,93669
2020-10-13,23:01:00,1969-12-31 23:59:59.999999999,179,French Polynesia,281368,3251,,11.0,,2138,,1102,8.0,11554,39.0,26355,93667
2020-10-14,23:01:00,1969-12-31 23:59:59.999999999,179,French Polynesia,281373,3251,,11.0,,2138,,1102,8.0,11554,39.0,26355,93666
2020-10-15,14:09:00,2020-10-26 11:06:00.000000000,179,French Polynesia,281377,3573,,13.0,,2487,,1073,8.0,12698,46.0,26355,93664
2020-10-16,22:08:00,2020-10-26 19:06:00.000000000,179,French Polynesia,281382,3573,,13.0,,2487,,1073,8.0,12698,46.0,26355,93663
2020-10-17,23:01:00,2020-10-26 19:58:00.000000000,179,French Polynesia,281386,3797,,14.0,,2844,,939,10.0,13494,50.0,26355,93661
2020-10-18,22:05:00,2020-10-26 19:03:00.000000000,179,French Polynesia,281390,3797,,14.0,,2844,,939,10.0,13494,50.0,26355,93660
2020-10-19,22:05:00,2020-10-26 18:59:00.000000000,179,French Polynesia,281395,3797,,14.0,,2844,,939,10.0,13493,50.0,26355,93658
2020-10-20,22:05:00,2020-10-26 19:04:00.000000000,179,French Polynesia,281399,4548,,16.0,,3202,,1330,20.0,16162,57.0,26355,93657
2020-10-21,22:05:00,2020-10-26 19:03:00.000000000,179,French Polynesia,281404,4548,,16.0,,3202,,1330,20.0,16162,57.0,26355,93655
2020-10-22,22:05:00,2020-10-26 19:04:00.000000000,179,French Polynesia,281408,5161,,19.0,,3536,,1606,18.0,18340,68.0,26355,93654
2020-10-23,22:05:00,2020-10-26 19:02:00.000000000,179,French Polynesia,281413,5161,,19.0,,3536,,1606,18.0,18340,68.0,26355,93652
2020-10-24,23:41:00,2020-10-26 20:40:00.000000000,179,French Polynesia,281417,5797,,20.0,,3623,,2154,17.0,20599,71.0,26355,93651
2020-10-25,23:00:00,2020-10-26 20:58:00.000000000,179,French Polynesia,281421,5797,,20.0,,3623,,2154,17.0,20599,71.0,26355,93650
2020-10-26,23:00:00,2020-10-26 20:56:00.000000000,179,French Polynesia,281426,5859,,20.0,,3685,,2154,17.0,20819,71.0,26355,93648
