scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-18,20:01:00,,55,Switzerland,8668205,49283,1018.0,2045,6.0,39900,0.0,7338,29,5685,236.0,1251614,144391
2020-09-19,21:00:00,,55,Switzerland,8668377,49283,0.0,2045,0.0,40500,600.0,6738,29,5685,236.0,1251614,144389
2020-09-20,22:31:00,,55,Switzerland,8668550,49283,0.0,2045,0.0,40500,0.0,6738,29,5685,236.0,1251614,144386
2020-09-21,21:01:00,,55,Switzerland,8668723,50378,1095.0,2050,5.0,40500,0.0,7828,37,5811,236.0,1279247,147570
2020-09-22,21:01:00,,55,Switzerland,8668895,50664,286.0,2054,4.0,42100,1600.0,6510,37,5844,237.0,1287196,148484
2020-09-23,19:58:00,,55,Switzerland,8669068,51101,437.0,2060,6.0,42100,0.0,6941,35,5895,238.0,1300092,149969
2020-09-24,21:00:00,,55,Switzerland,8669241,51492,391.0,2061,1.0,42300,200.0,7131,34,5940,238.0,1313944,151564
2020-09-25,21:00:00,,55,Switzerland,8669414,51864,372.0,2064,3.0,42600,300.0,7200,35,5982,238.0,1326290,152985
2020-09-26,21:00:00,,55,Switzerland,8669586,51864,0.0,2064,0.0,42600,0.0,7200,35,5982,238.0,1326290,152982
2020-09-27,22:45:00,,55,Switzerland,8669759,51864,0.0,2064,0.0,42700,100.0,7100,38,5982,238.0,1326290,152979
2020-09-28,22:00:00,,55,Switzerland,8669932,52646,782.0,2065,1.0,42700,0.0,7881,31,6072,238.0,1349159,155614
2020-09-29,21:35:00,,55,Switzerland,8670104,52871,225.0,2069,4.0,42700,0.0,8102,31,6098,239.0,1355118,156298
2020-09-30,22:00:00,,55,Switzerland,8670277,53282,411.0,2074,5.0,42700,0.0,8508,29,6145,239.0,1367695,157745
2020-10-01,21:31:00,,55,Switzerland,8670450,53832,550.0,2074,0.0,45300,2600.0,6458,31,6209,239.0,1380083,159171
2020-10-02,22:36:00,,55,Switzerland,8670622,54384,552.0,2075,1.0,45800,500.0,6509,32,6272,239.0,1391498,160484
2020-10-03,22:24:00,,55,Switzerland,8670795,54384,0.0,2076,1.0,45800,0.0,6508,31,6272,239.0,1391498,160481
2020-10-04,21:01:00,,55,Switzerland,8670968,54384,0.0,2077,1.0,45800,0.0,6507,33,6272,240.0,1391498,160478
2020-10-05,22:13:00,,55,Switzerland,8671140,55932,1548.0,2078,1.0,45800,0.0,8054,32,6450,240.0,1417260,163446
2020-10-06,23:01:00,,55,Switzerland,8671313,56632,700.0,2081,3.0,47300,1500.0,7251,39,6531,240.0,1424477,164275
2020-10-07,23:01:00,,55,Switzerland,8671486,57709,1077.0,2082,1.0,47300,0.0,8327,42,6655,240.0,1439599,166015
2020-10-08,23:59:00,,55,Switzerland,8671658,58881,1172.0,2087,5.0,48400,1100.0,8394,30,6790,241.0,1455665,167865
2020-10-09,23:00:00,,55,Switzerland,8671831,60368,1487.0,2088,1.0,48400,0.0,9880,36,6961,241.0,1470894,169617
2020-10-10,23:00:00,,55,Switzerland,8672004,60368,0.0,2088,0.0,48400,0.0,9880,39,6961,241.0,1470894,169614
2020-10-12,23:10:00,,55,Switzerland,8672349,64436,4068.0,2096,8.0,49500,1100.0,12840,40,7430,242.0,1506450,173707
2020-10-13,23:01:00,,55,Switzerland,8672522,65881,1445.0,2102,6.0,49800,300.0,13979,38,7597,242.0,1516021,174807
2020-10-14,23:01:00,,55,Switzerland,8672694,68704,2823.0,2109,7.0,49800,0.0,16795,41,7922,243.0,1536725,177191
2020-10-15,14:09:00,11:06:00,55,Switzerland,8672867,71317,2613.0,2110,1.0,49800,0.0,19407,50,8223,243.0,1556475,179465
2020-10-16,22:08:00,19:06:00,55,Switzerland,8673040,74422,3105.0,2122,12.0,50500,700.0,21800,54,8581,245.0,1578103,181955
2020-10-17,23:01:00,19:58:00,55,Switzerland,8673212,74422,0.0,2122,0.0,50500,0.0,21800,56,8581,245.0,1578103,181951
2020-10-18,22:05:00,19:03:00,55,Switzerland,8673385,74422,0.0,2123,1.0,50600,100.0,21699,57,8581,245.0,1578103,181948
2020-10-19,22:05:00,18:59:00,55,Switzerland,8673558,83159,8737.0,2138,15.0,53400,2800.0,27621,64,9588,246.0,1632288,188191
2020-10-20,22:05:00,19:04:00,55,Switzerland,8673730,86167,3008.0,2145,7.0,54600,1200.0,29422,79,9934,247.0,1646512,189827
2020-10-21,22:05:00,19:03:00,55,Switzerland,8673903,91763,5596.0,2029,-116.0,54600,0.0,35134,101,10579,234.0,1674840,193090
2020-10-22,22:05:00,19:04:00,55,Switzerland,8674076,97019,5256.0,2044,15.0,55700,1100.0,39275,109,11185,236.0,1701377,196145
2020-10-23,22:05:00,19:02:00,55,Switzerland,8674248,103653,6634.0,2067,23.0,55800,100.0,45786,116,11950,238.0,1726438,199030
2020-10-24,23:41:00,20:40:00,55,Switzerland,8674421,103653,0.0,2081,14.0,55800,0.0,45772,119,11949,240.0,1726438,199026
2020-10-25,23:00:00,20:58:00,55,Switzerland,8674594,103653,0.0,2083,2.0,55800,0.0,45770,123,11949,240.0,1726438,199022
2020-10-26,23:00:00,20:56:00,55,Switzerland,8674766,121093,17440.0,2111,28.0,61700,5900.0,57282,142,13959,243.0,1808464,208474
2020-10-27,23:00:00,20:58:00,55,Switzerland,8674939,127042,5949.0,2147,36.0,62700,1000.0,62195,142,14645,247.0,1829173,210857
2020-10-28,23:00:00,20:58:00,55,Switzerland,8675112,135658,8616.0,2158,11.0,65100,2400.0,68400,190,15638,249.0,1859945,214400
2020-10-29,23:00:00,20:57:00,55,Switzerland,8675284,145044,9386.0,2200,42.0,65100,0.0,77744,202,16719,254.0,1895175,218457
2020-10-30,23:00:00,20:58:00,55,Switzerland,8675457,154251,9207.0,2249,49.0,65200,100.0,86802,211,17780,259.0,1933386,222857
2020-10-31,23:00:00,20:59:00,55,Switzerland,8675630,154251,0.0,2286,37.0,65200,0.0,86765,237,17780,263.0,1933386,222853
2020-11-01,23:00:00,20:59:00,55,Switzerland,8675802,154251,0.0,2313,27.0,65200,0.0,86738,241,17779,267.0,1933386,222848
2020-11-02,23:00:00,20:57:00,55,Switzerland,8675975,176177,21926.0,2388,75.0,80400,15200.0,93389,242,20306,275.0,2022249,233086
2020-11-03,23:00:00,20:59:00,55,Switzerland,8676148,182303,6126.0,2465,77.0,83400,3000.0,96438,302,21012,284.0,2044406,235635
2020-11-04,23:00:00,20:57:00,55,Switzerland,8676320,192376,10073.0,2500,35.0,87100,3700.0,102776,314,22173,288.0,2080775,239822
2020-11-05,23:00:00,20:59:00,55,Switzerland,8676493,202504,10128.0,2628,128.0,87100,0.0,112776,392,23339,303.0,2119502,244281
2020-11-06,23:00:00,20:58:00,55,Switzerland,8676666,211913,9409.0,2710,82.0,87300,200.0,121903,426,24423,312.0,2157721,248681
2020-11-07,23:00:00,20:57:00,55,Switzerland,8676838,211913,0.0,2731,21.0,87300,0.0,121882,435,24423,315.0,2157721,248676
2020-11-08,23:00:00,20:49:00,55,Switzerland,8677011,211913,0.0,2772,41.0,87300,0.0,121841,435,24422,319.0,2157721,248671
2020-11-09,23:00:00,20:59:00,55,Switzerland,8677184,229222,17309.0,2828,56.0,87300,0.0,139094,387,26417,326.0,2231552,257175
2020-11-10,23:00:00,20:59:00,55,Switzerland,8677356,235202,5980.0,2974,146.0,122600,35300.0,109628,465,27105,343.0,2254471,259811
2020-11-11,23:00:00,20:56:00,55,Switzerland,8677529,243472,8270.0,3112,138.0,122600,0.0,117760,498,28058,359.0,2287029,263558
2020-11-12,23:00:00,20:59:00,55,Switzerland,8677702,250396,6924.0,3168,56.0,141000,18400.0,106228,496,28855,365.0,2318688,267201
2020-11-13,23:00:00,20:58:00,55,Switzerland,8677875,257135,6739.0,3315,147.0,141000,0.0,112820,488,29631,382.0,2351453,270971
2020-11-14,23:00:00,20:57:00,55,Switzerland,8678047,257135,0.0,3351,36.0,141000,0.0,112784,488,29631,386.0,2351453,270966
