scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-04,21:01:00,,159,Guyana,787536,3005,,85,,1907,,1013,18.0,3816.0,108.0,14613,18555.0
2020-10-05,22:13:00,,159,Guyana,787547,3093,,87,,1920,,1086,18.0,3927.0,110.0,14815,18812.0
2020-10-06,23:01:00,,159,Guyana,787557,3188,,90,,1972,,1126,14.0,4048.0,114.0,15078,19145.0
2020-10-07,23:01:00,,159,Guyana,787567,3188,,92,,2017,,1079,15.0,4048.0,117.0,15265,19382.0
2020-10-08,23:59:00,,159,Guyana,787578,3292,,95,,2084,,1113,15.0,4180.0,121.0,15360,19503.0
2020-10-09,23:00:00,,159,Guyana,787588,3329,,98,,2165,,1066,16.0,4227.0,124.0,15450,19617.0
2020-10-10,23:00:00,,159,Guyana,787598,3358,,100,,2180,,1078,15.0,4264.0,127.0,15568,19766.0
2020-10-12,23:10:00,,159,Guyana,787619,3469,,103,,2318,,1048,16.0,4404.0,131.0,15963,20267.0
2020-10-13,23:01:00,,159,Guyana,787629,3521,,104,,2391,,1026,16.0,4470.0,132.0,16080,20416.0
2020-10-14,23:01:00,,159,Guyana,787640,3565,,106,,2435,,1024,16.0,4526.0,135.0,16215,20587.0
2020-10-15,14:09:00,11:06,159,Guyana,787650,3589,,106,,2487,,996,16.0,4557.0,135.0,16308,20705.0
2020-10-16,22:08:00,19:06,159,Guyana,787660,3620,,107,,2522,,991,16.0,4596.0,136.0,16451,20886.0
2020-10-17,23:01:00,19:58,159,Guyana,787671,3672,,107,,2590,,975,13.0,4662.0,136.0,16561,21025.0
2020-10-18,22:05:00,19:03,159,Guyana,787681,3710,,109,,2625,,976,14.0,4710.0,138.0,16744,21257.0
2020-10-19,22:05:00,18:59,159,Guyana,787691,3734,,109,,2654,,971,13.0,4740.0,138.0,16865,21411.0
2020-10-20,19:50:00,16:42,159,Guyana,787702,3765,,111,,2749,,905,12.0,4780.0,141.0,17135,21753.0
2020-10-20,22:05:00,19:04,159,Guyana,787702,3765,,111,,2749,,905,12.0,4780.0,141.0,17135,21753.0
2020-10-21,22:05:00,19:03,159,Guyana,787712,3796,,114,,2796,,886,14.0,4819.0,145.0,17259,21910.0
2020-10-22,22:05:00,19:04,159,Guyana,787723,3850,,116,,2839,,895,16.0,4888.0,147.0,17482,22193.0
2020-10-23,22:05:00,19:02,159,Guyana,787733,3877,,117,,2853,,907,16.0,4922.0,149.0,17625,22374.0
2020-10-24,22:06:00,19:05,159,Guyana,787743,3960,,117,,2923,,920,13.0,5027.0,149.0,17841,22648.0
2020-10-24,23:41:00,20:40,159,Guyana,787743,3960,,117,,2923,,920,13.0,5027.0,149.0,17841,22648.0
