scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-13,23:01:00,,104,Djibouti,992018,5428,5.0,61,0.0,5362,7.0,5,,5472,61.0,80689,81338
2020-10-14,23:01:00,,104,Djibouti,992057,5428,0.0,61,0.0,5362,0.0,5,,5471,61.0,80689,81335
2020-10-15,14:09:00,11:06:00,104,Djibouti,992096,5440,12.0,61,0.0,5366,4.0,13,,5483,61.0,81070,81716
2020-10-16,22:08:00,19:06:00,104,Djibouti,992136,5443,3.0,61,0.0,5368,2.0,14,,5486,61.0,81446,82092
2020-10-17,23:01:00,19:58:00,104,Djibouti,992175,5452,9.0,61,0.0,5373,5.0,18,,5495,61.0,81932,82578
2020-10-18,22:05:00,19:03:00,104,Djibouti,992214,5459,7.0,61,0.0,5375,2.0,23,,5502,61.0,82166,82811
2020-10-19,22:05:00,18:59:00,104,Djibouti,992253,5469,10.0,61,0.0,5379,4.0,29,,5512,61.0,82449,83093
2020-10-20,22:05:00,19:04:00,104,Djibouti,992293,5469,0.0,61,0.0,5379,0.0,29,,5511,61.0,82449,83089
2020-10-21,22:05:00,19:03:00,104,Djibouti,992332,5512,43.0,61,0.0,5387,8.0,64,,5555,61.0,82995,83636
2020-10-22,22:05:00,19:04:00,104,Djibouti,992371,5512,0.0,61,0.0,5387,0.0,64,,5554,61.0,82995,83633
2020-10-23,22:05:00,19:02:00,104,Djibouti,992411,5528,16.0,61,0.0,5393,6.0,74,,5570,61.0,83626,84265
2020-10-24,23:41:00,20:40:00,104,Djibouti,992450,5530,2.0,61,0.0,5398,5.0,71,,5572,61.0,83738,84375
2020-10-25,23:00:00,20:58:00,104,Djibouti,992489,5536,6.0,61,0.0,5402,4.0,73,,5578,61.0,83918,84553
2020-10-26,23:00:00,20:56:00,104,Djibouti,992528,5541,5.0,61,0.0,5409,7.0,71,,5583,61.0,84133,84766
2020-10-27,23:00:00,20:58:00,104,Djibouti,992568,5544,3.0,61,0.0,5421,12.0,62,,5586,61.0,84334,84965
2020-10-28,23:00:00,20:58:00,104,Djibouti,992607,5544,0.0,61,0.0,5421,0.0,62,,5585,61.0,84334,84962
