scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-11,22:00:00,,104,Djibouti,990761,5394,,61,,5327,,6,,5444.0,62.0,70954,71616.0
2020-09-12,22:22:00,,104,Djibouti,990800,5394,,61,,5327,,6,,5444.0,62.0,70954,71613.0
2020-09-13,22:01:00,,104,Djibouti,990840,5395,1.0,61,,5330,3.0,4,,5445.0,62.0,71757,72420.0
2020-09-14,22:04:00,,104,Djibouti,990879,5396,1.0,61,,5331,1.0,4,,5446.0,62.0,72143,72807.0
2020-09-15,21:00:00,,104,Djibouti,990918,5396,,61,,5331,,4,,5445.0,62.0,72143,72804.0
2020-09-16,21:01:00,,104,Djibouti,990957,5396,,61,,5331,,4,,5445.0,62.0,72143,72801.0
2020-09-18,20:01:00,,104,Djibouti,991036,5399,,61,,5333,,5,,5448.0,62.0,73416,74080.0
2020-09-19,21:00:00,,104,Djibouti,991075,5403,,61,,5333,,9,,5452.0,62.0,73804,74469.0
2020-09-20,22:31:00,,104,Djibouti,991115,5403,,61,,5333,,9,,5451.0,62.0,73804,74466.0
2020-09-21,21:01:00,,104,Djibouti,991154,5404,1.0,61,,5336,1.0,7,,5452.0,62.0,74456,75121.0
2020-09-22,21:01:00,,104,Djibouti,991193,5404,,61,,5336,,7,,5452.0,62.0,74456,75118.0
2020-09-23,19:58:00,,104,Djibouti,991232,5407,,61,,5338,,8,,5455.0,62.0,75166,75831.0
2020-09-24,21:00:00,,104,Djibouti,991272,5407,,61,,5338,,8,,5455.0,62.0,75166,75828.0
2020-09-25,21:00:00,,104,Djibouti,991311,5407,,61,,5339,,7,,5454.0,62.0,75534,76196.0
2020-09-26,21:00:00,,104,Djibouti,991350,5409,,61,,5340,,8,,5456.0,62.0,75899,76561.0
2020-09-27,22:45:00,,104,Djibouti,991389,5409,,61,,5340,,8,,5456.0,62.0,76076,76737.0
2020-09-28,22:00:00,,104,Djibouti,991429,5410,1.0,61,,5340,,9,,5457.0,62.0,76292,76952.0
2020-09-29,21:35:00,,104,Djibouti,991468,5416,6.0,61,,5344,4.0,11,,5463.0,62.0,76498,77156.0
2020-09-30,22:00:00,,104,Djibouti,991507,5416,,61,,5344,,11,,5462.0,62.0,76791,77449.0
2020-10-01,21:31:00,,104,Djibouti,991547,5417,1.0,61,,5346,2.0,10,,5463.0,62.0,77126,77784.0
2020-10-02,22:36:00,,104,Djibouti,991586,5417,,61,,5346,,10,,5463.0,62.0,77126,77780.0
2020-10-03,22:24:00,,104,Djibouti,991625,5417,,61,,5346,,10,,5463.0,62.0,77365,78018.0
2020-10-04,21:01:00,,104,Djibouti,991664,5419,1.0,61,,5349,2.0,9,,5465.0,62.0,77743,78397.0
2020-10-05,22:13:00,,104,Djibouti,991704,5419,,61,,5349,,9,,5464.0,62.0,77743,78393.0
2020-10-06,23:01:00,,104,Djibouti,991743,5421,,61,,5352,,8,,5466.0,62.0,78079,78729.0
2020-10-07,23:01:00,,104,Djibouti,991782,5423,,61,,5353,,9,,5468.0,62.0,78533,79184.0
2020-10-08,23:59:00,,104,Djibouti,991821,5423,,61,,5353,,9,,5468.0,62.0,78860,79510.0
2020-10-09,23:00:00,,104,Djibouti,991861,5423,,61,,5355,,7,,5467.0,62.0,79257,79907.0
2020-10-10,23:00:00,,104,Djibouti,991900,5423,,61,,5355,,7,,5467.0,61.0,79257,79904.0
2020-10-12,23:10:00,,104,Djibouti,991979,5423,,61,,5355,,7,,5467.0,61.0,79257,79898.0
2020-10-13,23:01:00,,104,Djibouti,992018,5428,2.0,61,,5362,2.0,5,,5472.0,61.0,80689,81338.0
2020-10-14,23:01:00,,104,Djibouti,992057,5428,,61,,5362,,5,,5471.0,61.0,80689,81335.0
2020-10-15,14:09:00,11:06,104,Djibouti,992096,5440,,61,,5366,,13,,5483.0,61.0,81070,81716.0
2020-10-16,22:08:00,19:06,104,Djibouti,992136,5443,,61,,5368,,14,,5486.0,61.0,81446,82092.0
2020-10-17,23:01:00,19:58,104,Djibouti,992175,5452,3.0,61,,5373,1.0,18,,5495.0,61.0,81932,82578.0
2020-10-18,22:05:00,19:03,104,Djibouti,992214,5459,7.0,61,,5375,2.0,23,,5502.0,61.0,82166,82811.0
2020-10-19,22:05:00,18:59,104,Djibouti,992253,5469,10.0,61,,5379,4.0,29,,5512.0,61.0,82449,83093.0
2020-10-20,22:05:00,19:04,104,Djibouti,992293,5469,,61,,5379,,29,,5511.0,61.0,82449,83089.0
2020-10-21,22:05:00,19:03,104,Djibouti,992332,5512,13.0,61,,5387,3.0,64,,5555.0,61.0,82995,83636.0
2020-10-22,22:05:00,19:04,104,Djibouti,992371,5512,,61,,5387,,64,,5554.0,61.0,82995,83633.0
2020-10-23,22:05:00,19:02,104,Djibouti,992411,5528,6.0,61,,5393,4.0,74,,5570.0,61.0,83626,84265.0
2020-10-24,23:41:00,20:40,104,Djibouti,992450,5530,2.0,61,,5398,5.0,71,,5572.0,61.0,83738,84375.0
