Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-15,21:00:00,,82,Sudan,44052920,13535,19.0,836,1.0,6759,2.0,5940,,307,19.0,,
2020-09-16,21:01:00,,82,Sudan,44055724,13535,0.0,836,0.0,6759,0.0,5940,,307,19.0,,
2020-09-18,20:01:00,,82,Sudan,44061334,13535,0.0,836,0.0,6759,0.0,5940,,307,19.0,,
2020-09-19,21:00:00,,82,Sudan,44064138,13535,0.0,836,0.0,6759,0.0,5940,,307,19.0,,
2020-09-20,22:31:00,,82,Sudan,44066943,13535,0.0,836,0.0,6759,0.0,5940,,307,19.0,,
2020-09-21,21:01:00,,82,Sudan,44069748,13555,20.0,836,0.0,6760,1.0,5959,,308,19.0,,
2020-09-22,21:01:00,,82,Sudan,44072553,13555,0.0,836,0.0,6760,0.0,5959,,308,19.0,,
2020-09-23,19:58:00,,82,Sudan,44075357,13578,23.0,836,0.0,6760,0.0,5982,,308,19.0,,
2020-09-24,21:00:00,,82,Sudan,44078162,13578,0.0,836,0.0,6760,0.0,5982,,308,19.0,,
2020-09-25,21:00:00,,82,Sudan,44080967,13592,14.0,836,0.0,6764,4.0,5992,,308,19.0,,
2020-09-26,21:00:00,,82,Sudan,44083771,13606,14.0,836,0.0,6764,0.0,6006,,309,19.0,,
2020-09-27,22:45:00,,82,Sudan,44086576,13606,0.0,836,0.0,6764,0.0,6006,,309,19.0,,
2020-09-28,22:00:00,,82,Sudan,44089381,13606,0.0,836,0.0,6764,0.0,6006,,309,19.0,,
2020-09-29,21:35:00,,82,Sudan,44092186,13606,0.0,836,0.0,6764,0.0,6006,,309,19.0,,
2020-09-30,22:00:00,,82,Sudan,44094990,13640,34.0,836,0.0,6764,0.0,6040,,309,19.0,,
2020-10-01,21:31:00,,82,Sudan,44097795,13640,0.0,836,0.0,6764,0.0,6040,,309,19.0,,
2020-10-02,22:36:00,,82,Sudan,44100600,13653,13.0,836,0.0,6764,0.0,6053,,310,19.0,,
2020-10-03,22:24:00,,82,Sudan,44103404,13653,0.0,836,0.0,6764,0.0,6053,,310,19.0,,
2020-10-04,21:01:00,,82,Sudan,44106209,13653,0.0,836,0.0,6764,0.0,6053,,310,19.0,,
2020-10-05,22:13:00,,82,Sudan,44109014,13653,0.0,836,0.0,6764,0.0,6053,,310,19.0,,
2020-10-06,23:01:00,,82,Sudan,44111819,13653,0.0,836,0.0,6764,0.0,6053,,310,19.0,,
2020-10-07,23:01:00,,82,Sudan,44114623,13653,0.0,836,0.0,6764,0.0,6053,,309,19.0,,
2020-10-08,23:59:00,,82,Sudan,44117428,13668,15.0,836,0.0,6764,0.0,6068,,310,19.0,,
2020-10-09,23:00:00,,82,Sudan,44120233,13670,2.0,836,0.0,6764,0.0,6070,,310,19.0,,
2020-10-10,23:00:00,,82,Sudan,44123037,13670,0.0,836,0.0,6764,0.0,6070,,310,19.0,,
2020-10-12,23:10:00,,82,Sudan,44128647,13685,15.0,836,0.0,6764,0.0,6085,,310,19.0,,
2020-10-13,23:01:00,,82,Sudan,44131451,13691,6.0,836,0.0,6764,0.0,6091,,310,19.0,,
2020-10-14,23:01:00,,82,Sudan,44134256,13691,0.0,836,0.0,6764,0.0,6091,,310,19.0,,
2020-10-15,14:09:00,11:06:00,82,Sudan,44137061,13691,0.0,836,0.0,6764,0.0,6091,,310,19.0,,
2020-10-16,22:08:00,19:06:00,82,Sudan,44139866,13691,0.0,836,0.0,6764,0.0,6091,,310,19.0,,
2020-10-17,23:01:00,19:58:00,82,Sudan,44142670,13691,0.0,836,0.0,6764,0.0,6091,,310,19.0,,
2020-10-18,22:05:00,19:03:00,82,Sudan,44145475,13691,0.0,836,0.0,6764,0.0,6091,,310,19.0,,
2020-10-19,22:05:00,18:59:00,82,Sudan,44148280,13697,6.0,836,0.0,6764,0.0,6097,,310,19.0,,
2020-10-20,22:05:00,19:04:00,82,Sudan,44151084,13724,27.0,836,0.0,6764,0.0,6124,,311,19.0,,
2020-10-21,22:05:00,19:03:00,82,Sudan,44153889,13724,0.0,836,0.0,6764,0.0,6124,,311,19.0,,
2020-10-22,22:05:00,19:04:00,82,Sudan,44156694,13724,0.0,836,0.0,6764,0.0,6124,,311,19.0,,
2020-10-23,22:05:00,19:02:00,82,Sudan,44159499,13724,0.0,836,0.0,6764,0.0,6124,,311,19.0,,
2020-10-24,23:41:00,20:40:00,82,Sudan,44162303,13733,9.0,836,0.0,6764,0.0,6133,,311,19.0,,
2020-10-25,23:00:00,20:58:00,82,Sudan,44165108,13742,9.0,837,1.0,6764,0.0,6141,,311,19.0,,
2020-10-26,23:00:00,20:56:00,82,Sudan,44167913,13747,5.0,837,0.0,6764,0.0,6146,,311,19.0,,
2020-10-27,23:00:00,20:58:00,82,Sudan,44170717,13747,0.0,837,0.0,6764,0.0,6146,,311,19.0,,
2020-10-28,23:00:00,20:58:00,82,Sudan,44173522,13765,18.0,837,0.0,6764,0.0,6164,,312,19.0,,
2020-10-29,23:00:00,20:57:00,82,Sudan,44176327,13772,7.0,837,0.0,6764,0.0,6171,,312,19.0,,
2020-10-30,23:00:00,20:58:00,82,Sudan,44179132,13772,0.0,837,0.0,6764,0.0,6171,,312,19.0,,
2020-10-31,23:00:00,20:59:00,82,Sudan,44181936,13804,32.0,837,0.0,6764,0.0,6203,,312,19.0,,
2020-11-01,23:00:00,20:59:00,82,Sudan,44184741,13804,0.0,837,0.0,6764,0.0,6203,,312,19.0,,
2020-11-02,23:00:00,20:57:00,82,Sudan,44187546,13819,15.0,837,0.0,6764,0.0,6218,,313,19.0,,
2020-11-03,23:00:00,20:59:00,82,Sudan,44190350,13866,47.0,837,0.0,6764,0.0,6265,,314,19.0,,
2020-11-04,23:00:00,20:57:00,82,Sudan,44193155,13905,39.0,837,0.0,6764,0.0,6304,,315,19.0,,
2020-11-05,23:00:00,20:59:00,82,Sudan,44195960,13943,38.0,837,0.0,6764,0.0,6342,,315,19.0,,
2020-11-06,23:00:00,20:58:00,82,Sudan,44198765,13943,0.0,837,0.0,6764,0.0,6342,,315,19.0,,
2020-11-07,23:00:00,20:57:00,82,Sudan,44201569,13943,0.0,837,0.0,6764,0.0,6342,,315,19.0,,
2020-11-08,23:00:00,20:49:00,82,Sudan,44204374,14090,147.0,837,0.0,6764,0.0,6489,,319,19.0,,
2020-11-09,23:00:00,20:59:00,82,Sudan,44207179,14090,0.0,1115,278.0,9484,2720.0,3491,,319,25.0,,
2020-11-10,23:00:00,20:59:00,82,Sudan,44209983,14155,65.0,1116,1.0,9492,8.0,3547,,320,25.0,,
2020-11-11,23:00:00,20:56:00,82,Sudan,44212788,14155,0.0,1116,0.0,9492,0.0,3547,,320,25.0,,
2020-11-12,23:00:00,20:59:00,82,Sudan,44215593,14346,191.0,1116,0.0,9525,33.0,3705,,324,25.0,,
2020-11-13,23:00:00,20:58:00,82,Sudan,44218397,14401,55.0,1116,0.0,9535,10.0,3750,,326,25.0,,
2020-11-14,23:00:00,20:57:00,82,Sudan,44221202,14401,0.0,1116,0.0,9535,0.0,3750,,326,25.0,,
2020-11-15,23:00:00,20:53:00,82,Sudan,44224007,14626,225.0,1116,0.0,9571,36.0,3939,,331,25.0,,
2020-11-16,23:00:00,20:59:00,82,Sudan,44226812,14626,0.0,1116,0.0,9571,0.0,3939,,331,25.0,,
2020-11-17,23:00:00,20:58:00,82,Sudan,44229616,15047,421.0,1175,59.0,9609,38.0,4263,,340,27.0,,
2020-11-18,23:00:00,20:57:00,82,Sudan,44232421,15047,0.0,1175,0.0,9609,0.0,4263,,340,27.0,,
2020-11-19,23:00:00,20:59:00,82,Sudan,44235226,15047,0.0,1175,0.0,9609,0.0,4263,,340,27.0,,
2020-11-20,23:00:00,20:59:00,82,Sudan,44238030,15299,252.0,1179,4.0,9670,61.0,4450,,346,27.0,,
2020-11-21,23:00:00,20:58:00,82,Sudan,44240835,15530,231.0,1185,6.0,9682,12.0,4663,,351,27.0,,
2020-11-22,23:00:00,20:59:00,82,Sudan,44243640,15839,309.0,1193,8.0,9727,45.0,4919,,358,27.0,,
2020-11-23,23:00:00,20:58:00,82,Sudan,44246445,16052,213.0,1197,4.0,9737,10.0,5118,,363,27.0,,
2020-11-24,23:00:00,20:57:00,82,Sudan,44249249,16431,379.0,1202,5.0,9854,117.0,5375,,371,27.0,,
2020-11-25,23:00:00,20:58:00,82,Sudan,44252054,16431,0.0,1202,0.0,9854,0.0,5375,,371,27.0,,
2020-11-26,23:00:00,20:47:00,82,Sudan,44254859,16649,218.0,1210,8.0,9908,54.0,5531,,376,27.0,,
2020-11-27,23:00:00,20:59:00,82,Sudan,44257663,16864,215.0,1215,5.0,9964,56.0,5685,,381,27.0,,
2020-11-28,23:00:00,20:46:00,82,Sudan,44260468,16864,0.0,1215,0.0,9964,0.0,5685,,381,27.0,,
2020-11-29,23:00:00,20:51:00,82,Sudan,44263273,17404,540.0,1235,20.0,10175,211.0,5994,,393,28.0,,
2020-11-30,23:00:00,20:57:00,82,Sudan,44266078,17404,0.0,1235,0.0,10175,0.0,5994,,393,28.0,,
2020-12-01,23:00:00,20:55:00,82,Sudan,44268882,17810,406.0,1249,14.0,10302,127.0,6259,,402,28.0,,
2020-12-02,23:00:00,20:58:00,82,Sudan,44271687,18045,235.0,1255,6.0,10369,67.0,6421,,408,28.0,,
2020-12-03,23:00:00,20:59:00,82,Sudan,44274492,18254,209.0,1265,10.0,10493,124.0,6496,,412,29.0,,
2020-12-04,23:00:00,20:57:00,82,Sudan,44277296,18535,281.0,1271,6.0,10672,179.0,6592,,419,29.0,,
2020-12-05,23:00:00,20:58:00,82,Sudan,44280101,19196,661.0,1290,19.0,10942,270.0,6964,,434,29.0,,
2020-12-06,23:00:00,20:51:00,82,Sudan,44282906,19196,0.0,1290,0.0,10942,0.0,6964,,433,29.0,,
2020-12-07,23:00:00,20:57:00,82,Sudan,44285711,19747,551.0,1301,11.0,11184,242.0,7262,,446,29.0,,
2020-12-08,23:00:00,20:59:00,82,Sudan,44288515,19747,0.0,1301,0.0,11184,0.0,7262,,446,29.0,,
2020-12-09,23:00:00,20:59:00,82,Sudan,44291320,20084,337.0,1307,6.0,11344,160.0,7433,,453,30.0,,
2020-12-10,23:00:00,20:59:00,82,Sudan,44294125,20468,384.0,1319,12.0,11673,329.0,7476,,462,30.0,,
2020-12-11,23:00:00,20:59:00,82,Sudan,44296929,20468,0.0,1319,0.0,11673,0.0,7476,,462,30.0,,
2020-12-12,23:00:00,20:58:00,82,Sudan,44299734,20844,376.0,1340,21.0,11855,182.0,7649,,471,30.0,,
2020-12-13,23:00:00,20:59:00,82,Sudan,44302539,21147,303.0,1344,4.0,12227,372.0,7576,,477,30.0,,
2020-12-14,23:35:00,21:34:00,82,Sudan,44305343,21591,444.0,1355,11.0,12452,225.0,7784,,487,31.0,,
2020-12-15,23:00:00,20:59:00,82,Sudan,44308148,21591,0.0,1355,0.0,12452,0.0,7784,,487,31.0,,
2020-12-16,23:00:00,20:58:00,82,Sudan,44310953,22082,491.0,1384,29.0,12753,301.0,7945,,498,31.0,,
2020-12-17,23:00:00,20:56:00,82,Sudan,44313758,22265,183.0,1408,24.0,12873,120.0,7984,,502,32.0,,
2020-12-18,23:00:00,20:57:00,82,Sudan,44316562,22265,0.0,1408,0.0,12873,0.0,7984,,502,32.0,,
2020-12-19,23:59:00,22:11:00,82,Sudan,44319367,22621,356.0,1425,17.0,13024,151.0,8172,,510,32.0,,
2020-12-20,23:00:00,20:54:00,82,Sudan,44322172,22621,0.0,1425,0.0,13024,0.0,8172,,510,32.0,,
2020-12-21,23:00:00,20:59:00,82,Sudan,44324976,22963,342.0,1450,25.0,13260,236.0,8253,,518,33.0,,
2020-12-22,23:00:00,20:59:00,82,Sudan,44327781,23316,353.0,1468,18.0,13524,264.0,8324,,526,33.0,,
2020-12-23,23:00:00,20:58:00,82,Sudan,44330586,23316,0.0,1468,0.0,13524,0.0,8324,,526,33.0,,
2020-12-24,23:00:00,20:55:00,82,Sudan,44333391,23316,0.0,1468,0.0,13524,0.0,8324,,526,33.0,,
2020-12-25,23:00:00,20:59:00,82,Sudan,44336195,23316,0.0,1468,0.0,13524,0.0,8324,,526,33.0,,
2020-12-26,23:00:00,20:59:00,82,Sudan,44339000,23316,0.0,1468,0.0,13524,0.0,8324,,526,33.0,,
2020-12-27,23:00:00,20:56:00,82,Sudan,44341805,23316,0.0,1468,0.0,13524,0.0,8324,,526,33.0,,
2020-12-28,23:00:00,20:58:00,82,Sudan,44344609,23316,0.0,1468,0.0,13524,0.0,8324,,526,33.0,,
