scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-21,21:01:00,,59,Afghanistan,39117502,39074,30.0,1444,3.0,32576,,5054,93.0,999.0,37.0,108756,2780.0
2020-09-22,21:01:00,,59,Afghanistan,39119903,39096,22.0,1445,1.0,32576,,5075,93.0,999.0,37.0,109068,2788.0
2020-09-23,19:58:00,,59,Afghanistan,39122304,39145,49.0,1446,1.0,32610,34.0,5089,93.0,1001.0,37.0,109281,2793.0
2020-09-24,21:00:00,,59,Afghanistan,39124705,39170,25.0,1451,5.0,32619,9.0,5100,93.0,1001.0,37.0,109469,2798.0
2020-09-25,21:00:00,,59,Afghanistan,39127106,39186,16.0,1451,,32619,,5116,93.0,1002.0,37.0,109765,2805.0
2020-09-26,21:00:00,,59,Afghanistan,39129508,39192,6.0,1453,2.0,32635,16.0,5104,93.0,1002.0,37.0,109868,2808.0
2020-09-27,22:45:00,,59,Afghanistan,39131909,39227,35.0,1453,,32642,7.0,5132,93.0,1002.0,37.0,110135,2814.0
2020-09-28,22:00:00,,59,Afghanistan,39134310,39233,6.0,1455,2.0,32642,,5136,93.0,1003.0,37.0,110359,2820.0
2020-09-29,21:35:00,,59,Afghanistan,39136711,39254,21.0,1458,3.0,32746,104.0,5050,93.0,1003.0,37.0,110650,2827.0
2020-09-30,22:00:00,,59,Afghanistan,39139113,39268,14.0,1458,,32789,43.0,5021,93.0,1003.0,37.0,110935,2834.0
2020-10-01,21:31:00,,59,Afghanistan,39141514,39285,17.0,1458,,32842,53.0,4985,93.0,1004.0,37.0,111310,2844.0
2020-10-02,22:36:00,,59,Afghanistan,39143915,39290,5.0,1458,,32842,,4990,93.0,1004.0,37.0,111521,2849.0
2020-10-03,22:24:00,,59,Afghanistan,39146316,39297,7.0,1462,4.0,32842,,4993,93.0,1004.0,37.0,111580,2850.0
2020-10-04,21:01:00,,59,Afghanistan,39148717,39341,44.0,1462,,32852,10.0,5027,93.0,1005.0,37.0,111937,2859.0
2020-10-05,22:13:00,,59,Afghanistan,39151119,39422,81.0,1466,4.0,32879,27.0,5077,93.0,1007.0,37.0,112278,2868.0
2020-10-06,23:01:00,,59,Afghanistan,39153520,39486,64.0,1467,1.0,32977,98.0,5042,93.0,1008.0,37.0,112650,2877.0
2020-10-07,23:01:00,,59,Afghanistan,39155921,39548,62.0,1469,2.0,33045,68.0,5034,93.0,1010.0,38.0,113020,2886.0
2020-10-08,23:59:00,,59,Afghanistan,39158322,39616,68.0,1470,1.0,33058,13.0,5088,93.0,1012.0,38.0,113392,2896.0
2020-10-09,23:00:00,,59,Afghanistan,39160724,39693,77.0,1472,2.0,33058,,5163,93.0,1014.0,38.0,113839,2907.0
2020-10-10,23:00:00,,59,Afghanistan,39163125,39703,10.0,1473,1.0,33064,6.0,5166,93.0,1014.0,38.0,113957,2910.0
2020-10-12,23:10:00,,59,Afghanistan,39167927,39870,71.0,1479,2.0,33118,4.0,5273,93.0,1018.0,38.0,114997,2936.0
2020-10-13,23:01:00,,59,Afghanistan,39170328,39928,58.0,1480,1.0,33308,190.0,5140,93.0,1019.0,38.0,115402,2946.0
2020-10-14,23:01:00,,59,Afghanistan,39172730,39994,66.0,1481,1.0,33354,46.0,5159,93.0,1021.0,38.0,115720,2954.0
2020-10-15,14:09:00,11:06,59,Afghanistan,39175131,40026,32.0,1481,,33447,93.0,5098,93.0,1022.0,38.0,115968,2960.0
2020-10-16,22:08:00,19:06,59,Afghanistan,39177532,40073,47.0,1485,4.0,33516,69.0,5072,93.0,1023.0,38.0,116255,2967.0
2020-10-17,23:01:00,19:58,59,Afghanistan,39179933,40141,68.0,1488,3.0,33561,45.0,5092,93.0,1025.0,38.0,116675,2978.0
2020-10-18,22:05:00,19:03,59,Afghanistan,39182335,40200,59.0,1492,4.0,33614,53.0,5094,93.0,1026.0,38.0,117151,2990.0
2020-10-19,22:05:00,18:59,59,Afghanistan,39184736,40287,87.0,1497,5.0,33760,146.0,5030,93.0,1028.0,38.0,117674,3003.0
2020-10-20,22:05:00,19:04,59,Afghanistan,39187137,40357,70.0,1499,2.0,33790,30.0,5068,93.0,1030.0,38.0,118045,3012.0
2020-10-21,22:05:00,19:03,59,Afghanistan,39189538,40510,153.0,1501,2.0,33824,34.0,5185,93.0,1034.0,38.0,118540,3025.0
2020-10-22,22:05:00,19:04,59,Afghanistan,39191939,40626,116.0,1505,4.0,33831,7.0,5290,93.0,1037.0,38.0,118980,3036.0
2020-10-23,22:05:00,19:02,59,Afghanistan,39194341,40687,61.0,1507,2.0,34010,179.0,5170,93.0,1038.0,38.0,119323,3044.0
2020-10-24,23:41:00,20:40,59,Afghanistan,39196742,40768,81.0,1511,4.0,34023,13.0,5234,93.0,1040.0,39.0,119550,3050.0
