scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-23,19:58:00,,194,Macao,651330,46,,,,46,,0,,71.0,,4238,6507.0
2020-09-24,21:00:00,,194,Macao,651354,46,,,,46,,0,,71.0,,4238,6506.0
2020-09-25,21:00:00,,194,Macao,651378,46,,,,46,,0,,71.0,,4238,6506.0
2020-09-26,21:00:00,,194,Macao,651403,46,,,,46,,0,,71.0,,4238,6506.0
2020-09-27,22:45:00,,194,Macao,651427,46,,,,46,,0,,71.0,,4238,6506.0
2020-09-28,22:00:00,,194,Macao,651451,46,,,,46,,0,,71.0,,4238,6505.0
2020-09-29,21:35:00,,194,Macao,651475,46,,,,46,,0,,71.0,,4238,6505.0
2020-09-30,22:00:00,,194,Macao,651499,46,,,,46,,0,,71.0,,4238,6505.0
2020-10-01,21:31:00,,194,Macao,651524,46,,,,46,,0,,71.0,,4238,6505.0
2020-10-02,22:36:00,,194,Macao,651548,46,,,,46,,0,,71.0,,4238,6505.0
2020-10-03,22:24:00,,194,Macao,651572,46,,,,46,,0,,71.0,,4238,6504.0
2020-10-04,21:01:00,,194,Macao,651596,46,,,,46,,0,,71.0,,4238,6504.0
2020-10-05,22:13:00,,194,Macao,651620,46,,,,46,,0,,71.0,,4238,6504.0
2020-10-06,23:01:00,,194,Macao,651645,46,,,,46,,0,,71.0,,4238,6504.0
2020-10-07,23:01:00,,194,Macao,651669,46,,,,46,,0,,71.0,,4238,6503.0
2020-10-08,23:59:00,,194,Macao,651693,46,,,,46,,0,,71.0,,4238,6503.0
2020-10-09,23:00:00,,194,Macao,651717,46,,,,46,,0,,71.0,,4238,6503.0
2020-10-10,23:00:00,,194,Macao,651741,46,,,,46,,0,,71.0,,4238,6503.0
2020-10-12,23:10:00,,194,Macao,651790,46,,,,46,,0,,71.0,,4238,6502.0
2020-10-13,23:01:00,,194,Macao,651814,46,,,,46,,0,,71.0,,4238,6502.0
2020-10-14,23:01:00,,194,Macao,651838,46,,,,46,,0,,71.0,,4238,6502.0
2020-10-15,14:09:00,11:06,194,Macao,651862,46,,,,46,,0,,71.0,,4238,6501.0
2020-10-16,22:08:00,19:06,194,Macao,651886,46,,,,46,,0,,71.0,,4238,6501.0
2020-10-17,23:01:00,19:58,194,Macao,651911,46,,,,46,,0,,71.0,,4238,6501.0
2020-10-18,22:05:00,19:03,194,Macao,651935,46,,,,46,,0,,71.0,,4238,6501.0
2020-10-19,22:05:00,18:59,194,Macao,651959,46,,,,46,,0,,71.0,,4238,6500.0
2020-10-20,19:50:00,16:42,194,Macao,651983,46,,,,46,,0,,71.0,,4238,6500.0
2020-10-20,22:05:00,19:04,194,Macao,651983,46,,,,46,,0,,71.0,,4238,6500.0
2020-10-21,22:05:00,19:03,194,Macao,652007,46,,,,46,,0,,71.0,,4238,6500.0
2020-10-22,22:05:00,19:04,194,Macao,652032,46,,,,46,,0,,71.0,,4238,6500.0
