scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-08,22:10:00,,60,Azerbaijan,10156225,37557,139.0,552,1.0,34965,128.0,2040,,3698,54.0,967040,95216
2020-09-09,22:01:00,,60,Azerbaijan,10156475,37732,175.0,555,3.0,35119,154.0,2058,,3715,55.0,980978,96586
2020-09-10,22:01:00,,60,Azerbaijan,10156724,37874,142.0,556,1.0,35269,150.0,2049,,3729,55.0,988268,97302
2020-09-11,22:00:00,,60,Azerbaijan,10156974,38037,163.0,557,1.0,35440,171.0,2040,,3745,55.0,995376,97999
2020-09-12,22:22:00,,60,Azerbaijan,10157223,38172,135.0,559,2.0,35607,167.0,2006,,3758,55.0,1002727,98721
2020-09-13,22:01:00,,60,Azerbaijan,10157473,38327,155.0,562,3.0,35756,149.0,2009,,3773,55.0,1002727,98718
2020-09-14,22:04:00,,60,Azerbaijan,10157722,38403,76.0,564,2.0,35860,104.0,1979,,3781,56.0,1013108,99738
2020-09-15,21:00:00,,60,Azerbaijan,10157971,38517,114.0,566,2.0,35998,138.0,1953,,3792,56.0,1020029,100417
2020-09-16,21:01:00,,60,Azerbaijan,10158221,38658,141.0,569,3.0,36149,151.0,1940,,3806,56.0,1027685,101168
2020-09-18,20:01:00,,60,Azerbaijan,10158720,38894,236.0,572,3.0,36424,275.0,1898,,3829,56.0,1041184,102492
2020-09-19,21:00:00,,60,Azerbaijan,10158969,39042,148.0,574,2.0,36601,177.0,1867,,3843,57.0,1047906,103151
2020-09-20,22:31:00,,60,Azerbaijan,10159219,39188,146.0,575,1.0,36755,154.0,1858,,3857,57.0,1054792,103826
2020-09-21,21:01:00,,60,Azerbaijan,10159468,39280,92.0,576,1.0,36836,81.0,1868,,3866,57.0,1057803,104120
2020-09-22,21:01:00,,60,Azerbaijan,10159718,39378,98.0,578,2.0,36949,113.0,1851,,3876,57.0,1064475,104774
2020-09-23,19:58:00,,60,Azerbaijan,10159967,39524,146.0,580,2.0,37122,173.0,1822,,3890,57.0,1073255,105636
2020-09-24,21:00:00,,60,Azerbaijan,10160216,39686,162.0,581,1.0,37255,133.0,1850,,3906,57.0,1080873,106383
2020-09-25,21:00:00,,60,Azerbaijan,10160466,39787,101.0,583,2.0,37392,137.0,1812,,3916,57.0,1087578,107040
2020-09-26,21:00:00,,60,Azerbaijan,10160715,39895,108.0,585,2.0,37523,131.0,1787,,3926,58.0,1095543,107821
2020-09-27,22:45:00,,60,Azerbaijan,10160965,40023,128.0,586,1.0,37655,132.0,1782,,3939,58.0,1102401,108494
2020-09-28,22:00:00,,60,Azerbaijan,10161214,40061,38.0,588,2.0,37725,70.0,1748,,3943,58.0,1104783,108725
2020-09-29,21:35:00,,60,Azerbaijan,10161464,40119,58.0,590,2.0,37827,102.0,1702,,3948,58.0,1110279,109264
2020-09-30,22:00:00,,60,Azerbaijan,10161713,40229,110.0,591,1.0,37954,127.0,1684,,3959,58.0,1115748,109799
2020-10-01,21:31:00,,60,Azerbaijan,10161963,40309,80.0,593,2.0,38068,114.0,1648,,3967,58.0,1121290,110342
2020-10-02,22:36:00,,60,Azerbaijan,10162212,40453,144.0,594,1.0,38217,149.0,1642,,3981,58.0,1126538,110856
2020-10-03,22:24:00,,60,Azerbaijan,10162461,40561,108.0,595,1.0,38354,137.0,1612,,3991,59.0,1132327,111423
2020-10-04,21:01:00,,60,Azerbaijan,10162711,40691,130.0,596,1.0,38496,142.0,1599,,4004,59.0,1137121,111892
2020-10-05,22:13:00,,60,Azerbaijan,10162960,40788,97.0,598,2.0,38587,91.0,1603,,4013,59.0,1140194,112191
2020-10-06,23:01:00,,60,Azerbaijan,10163210,40931,143.0,600,2.0,38713,126.0,1618,,4027,59.0,1145397,112700
2020-10-07,23:01:00,,60,Azerbaijan,10163459,41113,182.0,602,2.0,38858,145.0,1653,,4045,59.0,1150658,113215
2020-10-08,23:59:00,,60,Azerbaijan,10163709,41304,191.0,603,1.0,39012,154.0,1689,,4064,59.0,1156938,113830
2020-10-09,23:00:00,,60,Azerbaijan,10163958,41519,215.0,605,2.0,39129,117.0,1785,,4085,60.0,1162062,114332
2020-10-10,23:00:00,,60,Azerbaijan,10164207,41752,233.0,608,3.0,39235,106.0,1909,,4108,60.0,1169656,115076
2020-10-12,23:10:00,,60,Azerbaijan,10164706,42104,352.0,609,1.0,39404,169.0,2091,,4142,60.0,1180271,116115
2020-10-13,23:01:00,,60,Azerbaijan,10164956,42381,277.0,612,3.0,39468,64.0,2301,,4169,60.0,1187136,116787
2020-10-14,23:01:00,,60,Azerbaijan,10165205,42750,369.0,616,4.0,39570,102.0,2564,,4206,61.0,1193870,117447
2020-10-15,14:09:00,11:06:00,60,Azerbaijan,10165455,42750,0.0,616,0.0,39570,0.0,2564,,4205,61.0,1193870,117444
2020-10-16,22:08:00,19:06:00,60,Azerbaijan,10165704,43789,1039.0,621,5.0,39800,230.0,3368,,4308,61.0,1209802,119008
2020-10-17,23:01:00,19:58:00,60,Azerbaijan,10165954,44317,528.0,623,2.0,39903,103.0,3791,,4359,61.0,1218935,119904
2020-10-18,22:05:00,19:03:00,60,Azerbaijan,10166203,44964,647.0,626,3.0,40037,134.0,4301,,4423,62.0,1228024,120795
2020-10-19,22:05:00,18:59:00,60,Azerbaijan,10166452,45295,331.0,630,4.0,40144,107.0,4521,,4455,62.0,1232636,121245
2020-10-20,22:05:00,19:04:00,60,Azerbaijan,10166702,45879,584.0,635,5.0,40272,128.0,4972,,4513,62.0,1241664,122130
2020-10-21,22:05:00,19:03:00,60,Azerbaijan,10166951,46593,714.0,642,7.0,40448,176.0,5503,,4583,63.0,1250736,123020
2020-10-22,22:05:00,19:04:00,60,Azerbaijan,10167201,47418,825.0,648,6.0,40619,171.0,6151,,4664,64.0,1260193,123947
2020-10-23,22:05:00,19:02:00,60,Azerbaijan,10167450,48221,803.0,656,8.0,40831,212.0,6734,,4743,65.0,1270144,124923
2020-10-24,23:41:00,20:40:00,60,Azerbaijan,10167700,49013,792.0,664,8.0,41051,220.0,7298,,4820,65.0,1281497,126036
2020-10-25,23:00:00,20:58:00,60,Azerbaijan,10167949,49959,946.0,671,7.0,41279,228.0,8009,,4913,66.0,1291534,127020
2020-10-26,23:00:00,20:56:00,60,Azerbaijan,10168199,50486,527.0,679,8.0,41410,131.0,8397,,4965,67.0,1298348,127687
2020-10-27,23:00:00,20:58:00,60,Azerbaijan,10168448,51149,663.0,688,9.0,41693,283.0,8768,,5030,68.0,1308048,128638
2020-10-28,23:00:00,20:58:00,60,Azerbaijan,10168697,52137,988.0,699,11.0,42033,340.0,9405,,5127,69.0,1319474,129758
2020-10-29,23:00:00,20:57:00,60,Azerbaijan,10168947,53152,1015.0,708,9.0,42516,483.0,9928,,5227,70.0,1331287,130917
2020-10-30,23:00:00,20:58:00,60,Azerbaijan,10169196,54174,1022.0,718,10.0,42996,480.0,10460,,5327,71.0,1341466,131915
2020-10-31,23:00:00,20:59:00,60,Azerbaijan,10169446,55269,1095.0,730,12.0,43543,547.0,10996,,5435,72.0,1352907,133036
2020-11-01,23:00:00,20:59:00,60,Azerbaijan,10169695,56444,1175.0,740,10.0,44157,614.0,11547,,5550,73.0,1363539,134079
2020-11-02,23:00:00,20:57:00,60,Azerbaijan,10169945,57040,596.0,753,13.0,44479,322.0,11808,,5609,74.0,1368620,134575
2020-11-03,23:00:00,20:59:00,60,Azerbaijan,10170194,58282,1242.0,768,15.0,45030,551.0,12484,,5731,76.0,1379779,135669
2020-11-04,23:00:00,20:57:00,60,Azerbaijan,10170444,59509,1227.0,780,12.0,45697,667.0,13032,,5851,77.0,1391253,136794
2020-11-05,23:00:00,20:59:00,60,Azerbaijan,10170693,60873,1364.0,794,14.0,46465,768.0,13614,,5985,78.0,1404543,138097
2020-11-06,23:00:00,20:58:00,60,Azerbaijan,10170942,62338,1465.0,811,17.0,47270,805.0,14257,,6129,80.0,1417368,139355
2020-11-07,23:00:00,20:57:00,60,Azerbaijan,10171192,63748,1410.0,824,13.0,48049,779.0,14875,,6268,81.0,1429508,140545
2020-11-08,23:00:00,20:49:00,60,Azerbaijan,10171441,65411,1663.0,840,16.0,48908,859.0,15663,,6431,83.0,1441230,141694
2020-11-09,23:00:00,20:59:00,60,Azerbaijan,10171691,66046,635.0,852,12.0,49411,503.0,15783,,6493,84.0,1447585,142315
2020-11-10,23:00:00,20:59:00,60,Azerbaijan,10171940,67392,1346.0,867,15.0,50009,598.0,16516,,6625,85.0,1457177,143255
2020-11-11,23:00:00,20:56:00,60,Azerbaijan,10172190,68594,1202.0,885,18.0,51007,998.0,16702,,6743,87.0,1467842,144300
2020-11-12,23:00:00,20:59:00,60,Azerbaijan,10172439,70216,1622.0,905,20.0,51986,979.0,17325,,6903,89.0,1479638,145456
2020-11-13,23:00:00,20:58:00,60,Azerbaijan,10172689,71580,1364.0,927,22.0,53001,1015.0,17652,,7036,91.0,1489382,146410
2020-11-14,23:00:00,20:57:00,60,Azerbaijan,10172938,73429,1849.0,946,19.0,54049,1048.0,18434,,7218,93.0,1502707,147716
2020-11-15,23:00:00,20:53:00,60,Azerbaijan,10173187,75688,2259.0,967,21.0,55150,1101.0,19571,,7440,95.0,1516084,149027
2020-11-16,23:00:00,20:59:00,60,Azerbaijan,10173437,77083,1395.0,985,18.0,55755,605.0,20343,,7577,97.0,1523221,149725
2020-11-17,23:00:00,20:58:00,60,Azerbaijan,10173686,79158,2075.0,1005,20.0,56894,1139.0,21259,,7781,99.0,1536434,151020
2020-11-18,23:00:00,20:57:00,60,Azerbaijan,10173936,81397,2239.0,1030,25.0,58111,1217.0,22256,,8001,101.0,1549568,152308
