Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-25,23:00:00,20:58:00,,Solomon Islands,692071,4,0.0,,,3.0,0.0,1,,6,,96.0,139.0
2020-10-26,23:00:00,20:56:00,,Solomon Islands,692118,4,0.0,,,3.0,0.0,1,,6,,96.0,139.0
2020-10-27,23:00:00,20:58:00,,Solomon Islands,692164,8,4.0,,,4.0,1.0,4,,12,,97.0,140.0
2020-10-28,23:00:00,20:58:00,,Solomon Islands,692210,8,0.0,,,4.0,0.0,4,,12,,97.0,140.0
2020-10-29,23:00:00,20:57:00,,Solomon Islands,692256,8,0.0,,,4.0,0.0,4,,12,,115.0,166.0
2020-10-30,23:00:00,20:58:00,,Solomon Islands,692302,8,0.0,,,4.0,0.0,4,,12,,115.0,166.0
2020-10-31,23:00:00,20:59:00,,Solomon Islands,692348,8,0.0,,,4.0,0.0,4,,12,,115.0,166.0
2020-11-01,23:00:00,20:59:00,,Solomon Islands,692395,8,0.0,,,4.0,0.0,4,,12,,115.0,166.0
2020-11-02,23:00:00,20:57:00,,Solomon Islands,692441,13,5.0,,,4.0,0.0,9,,19,,115.0,166.0
2020-11-03,23:00:00,20:59:00,,Solomon Islands,692487,13,0.0,,,4.0,0.0,9,,19,,115.0,166.0
2020-11-04,23:00:00,20:57:00,,Solomon Islands,692533,13,0.0,,,4.0,0.0,9,,19,,115.0,166.0
2020-11-05,23:00:00,20:59:00,,Solomon Islands,692579,13,0.0,,,4.0,0.0,9,,19,,115.0,166.0
2020-11-06,23:00:00,20:58:00,,Solomon Islands,692625,13,0.0,,,4.0,0.0,9,,19,,115.0,166.0
2020-11-07,23:00:00,20:57:00,,Solomon Islands,692672,13,0.0,,,4.0,0.0,9,,19,,115.0,166.0
2020-11-08,23:00:00,20:49:00,,Solomon Islands,692718,13,0.0,,,4.0,0.0,9,,19,,115.0,166.0
2020-11-09,23:00:00,20:59:00,,Solomon Islands,692764,16,3.0,,,5.0,1.0,11,,23,,115.0,166.0
2020-11-10,23:00:00,20:59:00,,Solomon Islands,692810,16,0.0,,,5.0,0.0,11,,23,,115.0,166.0
2020-11-11,23:00:00,20:56:00,,Solomon Islands,692856,16,0.0,,,5.0,0.0,11,,23,,115.0,166.0
2020-11-12,23:00:00,20:59:00,,Solomon Islands,692902,16,0.0,,,5.0,0.0,11,,23,,115.0,166.0
2020-11-13,23:00:00,20:58:00,,Solomon Islands,692949,16,0.0,,,5.0,0.0,11,,23,,115.0,166.0
2020-11-14,23:00:00,20:57:00,,Solomon Islands,692995,16,0.0,,,5.0,0.0,11,,23,,115.0,166.0
2020-11-15,23:00:00,20:53:00,,Solomon Islands,693041,16,0.0,,,5.0,0.0,11,,23,,115.0,166.0
2020-11-16,23:00:00,20:59:00,,Solomon Islands,693087,16,0.0,,,5.0,0.0,11,,23,,4500.0,6493.0
2020-11-17,23:00:00,20:58:00,,Solomon Islands,693133,16,0.0,,,5.0,0.0,11,,23,,4500.0,6492.0
2020-11-18,23:00:00,20:57:00,,Solomon Islands,693179,16,0.0,,,5.0,0.0,11,,23,,4500.0,6492.0
2020-11-19,23:00:00,20:59:00,,Solomon Islands,693225,16,0.0,,,5.0,0.0,11,,23,,4500.0,6491.0
2020-11-20,23:00:00,20:59:00,,Solomon Islands,693272,16,0.0,,,5.0,0.0,11,,23,,4500.0,6491.0
2020-11-21,23:00:00,20:58:00,,Solomon Islands,693318,16,0.0,,,5.0,0.0,11,,23,,4500.0,6491.0
2020-11-22,23:00:00,20:59:00,,Solomon Islands,693364,16,0.0,,,5.0,0.0,11,,23,,4500.0,6490.0
2020-11-23,23:00:00,20:58:00,,Solomon Islands,693410,16,0.0,,,5.0,0.0,11,,23,,4500.0,6490.0
2020-11-24,23:00:00,20:57:00,,Solomon Islands,693456,16,0.0,,,5.0,0.0,11,,23,,4500.0,6489.0
2020-11-25,23:00:00,20:58:00,,Solomon Islands,693502,17,1.0,,,5.0,0.0,12,,25,,4500.0,6489.0
2020-11-26,23:00:00,20:47:00,,Solomon Islands,693549,17,0.0,,,5.0,0.0,12,,25,,4500.0,6488.0
2020-11-27,23:00:00,20:59:00,,Solomon Islands,693595,17,0.0,,,5.0,0.0,12,,25,,4500.0,6488.0
2020-11-28,23:00:00,20:46:00,,Solomon Islands,693641,17,0.0,,,5.0,0.0,12,,25,,4500.0,6488.0
2020-11-29,23:00:00,20:51:00,,Solomon Islands,693687,17,0.0,,,5.0,0.0,12,,25,,4500.0,6487.0
2020-11-30,23:00:00,20:57:00,,Solomon Islands,693733,17,0.0,,,5.0,0.0,12,,25,,4500.0,6487.0
2020-12-01,23:00:00,20:55:00,,Solomon Islands,693779,17,0.0,,,5.0,0.0,12,,25,,4500.0,6486.0
2020-12-02,23:00:00,20:58:00,,Solomon Islands,693826,17,0.0,,,5.0,0.0,12,,25,,4500.0,6486.0
2020-12-03,23:00:00,20:59:00,,Solomon Islands,693872,17,0.0,,,5.0,0.0,12,,25,,4500.0,6485.0
2020-12-04,23:00:00,20:57:00,,Solomon Islands,693918,17,0.0,,,5.0,0.0,12,,24,,4500.0,6485.0
2020-12-05,23:00:00,20:58:00,,Solomon Islands,693964,17,0.0,,,5.0,0.0,12,,24,,4500.0,6484.0
2020-12-06,23:00:00,20:51:00,,Solomon Islands,694010,17,0.0,,,5.0,0.0,12,,24,,4500.0,6484.0
2020-12-07,23:00:00,20:57:00,,Solomon Islands,694056,17,0.0,,,5.0,0.0,12,,24,,4500.0,6484.0
2020-12-08,23:00:00,20:59:00,,Solomon Islands,694102,17,0.0,,,5.0,0.0,12,,24,,4500.0,6483.0
2020-12-09,23:00:00,20:59:00,,Solomon Islands,694149,17,0.0,,,5.0,0.0,12,,24,,4500.0,6483.0
2020-12-10,23:00:00,20:59:00,,Solomon Islands,694195,17,0.0,,,5.0,0.0,12,,24,,4500.0,6482.0
2020-12-11,23:00:00,20:59:00,,Solomon Islands,694241,17,0.0,,,5.0,0.0,12,,24,,4500.0,6482.0
2020-12-12,23:00:00,20:58:00,,Solomon Islands,694287,17,0.0,,,5.0,0.0,12,,24,,4500.0,6481.0
2020-12-13,23:00:00,20:59:00,,Solomon Islands,694333,17,0.0,,,5.0,0.0,12,,24,,4500.0,6481.0
2020-12-14,23:35:00,21:34:00,,Solomon Islands,694379,17,0.0,,,5.0,0.0,12,,24,,4500.0,6481.0
2020-12-15,23:00:00,20:59:00,,Solomon Islands,694426,17,0.0,,,5.0,0.0,12,,24,,4500.0,6480.0
2020-12-16,23:00:00,20:58:00,,Solomon Islands,694472,17,0.0,,,5.0,0.0,12,,24,,4500.0,6480.0
2020-12-17,23:00:00,20:56:00,,Solomon Islands,694518,17,0.0,,,5.0,0.0,12,,24,,4500.0,6479.0
2020-12-18,23:00:00,20:57:00,,Solomon Islands,694564,17,0.0,,,5.0,0.0,12,,24,,4500.0,6479.0
2020-12-19,23:59:00,22:11:00,,Solomon Islands,694610,17,0.0,,,5.0,0.0,12,,24,,4500.0,6478.0
2020-12-20,23:00:00,20:54:00,,Solomon Islands,694656,17,0.0,,,5.0,0.0,12,,24,,4500.0,6478.0
2020-12-21,23:00:00,20:59:00,,Solomon Islands,694703,17,0.0,,,5.0,0.0,12,,24,,4500.0,6478.0
2020-12-22,23:00:00,20:59:00,,Solomon Islands,694749,17,0.0,,,5.0,0.0,12,,24,,4500.0,6477.0
2020-12-23,23:00:00,20:58:00,,Solomon Islands,694795,17,0.0,,,5.0,0.0,12,,24,,4500.0,6477.0
2020-12-24,23:00:00,20:55:00,,Solomon Islands,694841,17,0.0,,,5.0,0.0,12,,24,,4500.0,6476.0
2020-12-25,23:00:00,20:59:00,,Solomon Islands,694887,17,0.0,,,5.0,0.0,12,,24,,4500.0,6476.0
2020-12-26,23:00:00,20:59:00,,Solomon Islands,694933,17,0.0,,,5.0,0.0,12,,24,,4500.0,6475.0
2020-12-27,23:00:00,20:56:00,,Solomon Islands,694979,17,0.0,,,5.0,0.0,12,,24,,4500.0,6475.0
2020-12-28,23:00:00,20:58:00,,Solomon Islands,695026,17,0.0,,,5.0,0.0,12,,24,,4500.0,6475.0
2020-12-29,23:00:00,20:54:00,,Solomon Islands,695072,17,0.0,,,10.0,5.0,7,,24,,4500.0,6474.0
2020-12-30,23:00:00,20:54:00,,Solomon Islands,695118,17,0.0,,,10.0,0.0,7,,24,,4500.0,6474.0
2020-12-31,23:00:00,20:44:00,,Solomon Islands,695164,17,0.0,,,10.0,0.0,7,,24,,4500.0,6473.0
2021-01-01,23:00:00,20:54:00,,Solomon Islands,695210,17,0.0,,,10.0,0.0,7,,24,,4500.0,6473.0
2021-01-02,23:00:00,20:56:00,,Solomon Islands,695256,17,0.0,,,10.0,0.0,7,,24,,4500.0,6472.0
2021-01-03,23:00:00,20:59:00,,Solomon Islands,695303,17,0.0,,,10.0,0.0,7,,24,,4500.0,6472.0
2021-01-04,23:00:00,20:57:00,,Solomon Islands,695349,17,0.0,,,10.0,0.0,7,,24,,4500.0,6472.0
2021-01-05,23:00:00,20:51:00,,Solomon Islands,695395,17,0.0,,,10.0,0.0,7,,24,,4500.0,6471.0
2021-01-06,23:00:00,20:59:00,,Solomon Islands,695441,17,0.0,,,10.0,0.0,7,,24,,4500.0,6471.0
2021-01-07,23:00:00,20:59:00,,Solomon Islands,695487,17,0.0,,,10.0,0.0,7,,24,,4500.0,6470.0
2021-01-08,23:00:00,20:59:00,,Solomon Islands,695533,17,0.0,,,10.0,0.0,7,,24,,4500.0,6470.0
2021-01-09,23:00:00,20:55:00,,Solomon Islands,695580,17,0.0,,,10.0,0.0,7,,24,,4500.0,6469.0
2021-01-10,23:32:00,21:29:00,,Solomon Islands,695626,17,0.0,,,10.0,0.0,7,,24,,4500.0,6469.0
2021-01-11,23:40:00,21:37:00,,Solomon Islands,695672,17,0.0,,,10.0,0.0,7,,24,,4500.0,6469.0
2021-01-12,23:52:00,21:48:00,,Solomon Islands,695718,17,0.0,,,10.0,0.0,7,,24,,4500.0,6468.0
2021-01-13,23:58:00,21:57:00,,Solomon Islands,695764,17,0.0,,,10.0,0.0,7,,24,,4500.0,6468.0
2021-01-14,23:55:00,21:54:00,,Solomon Islands,695810,17,0.0,,,10.0,0.0,7,,24,,4500.0,6467.0
2021-01-15,19:39:38,00:00:00,,Solomon Islands,695903,17,0.0,,,10.0,0.0,7,,24,,4500.0,6466.0
