scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-16,22:08:00,19:06:00,133,Angola,33152753,7096,250.0,228,1.0,2928,127.0,3940,14,214,7.0,85213,2570
2020-10-17,23:01:00,19:58:00,133,Angola,33155560,7222,126.0,234,6.0,3012,84.0,3976,14,218,7.0,85213,2570
2020-10-18,22:05:00,19:03:00,133,Angola,33158366,7462,240.0,241,7.0,3022,10.0,4199,12,225,7.0,85213,2570
2020-10-19,22:05:00,18:59:00,133,Angola,33161172,7622,160.0,247,6.0,3030,8.0,4345,29,230,7.0,85213,2570
2020-10-20,22:05:00,19:04:00,133,Angola,33163979,7829,207.0,248,1.0,3031,1.0,4550,29,236,7.0,85213,2569
2020-10-21,22:05:00,19:03:00,133,Angola,33166785,8049,220.0,251,3.0,3037,6.0,4761,29,243,8.0,85213,2569
2020-10-22,22:05:00,19:04:00,133,Angola,33169592,8338,289.0,255,4.0,3040,3.0,5043,29,251,8.0,85213,2569
2020-10-23,22:05:00,19:02:00,133,Angola,33172398,8582,244.0,260,5.0,3305,265.0,5017,32,259,8.0,85213,2569
2020-10-24,23:41:00,20:40:00,133,Angola,33175205,8829,247.0,265,5.0,3384,79.0,5180,30,266,8.0,85213,2569
2020-10-25,23:00:00,20:58:00,133,Angola,33178011,9026,197.0,267,2.0,3461,77.0,5298,30,272,8.0,85213,2568
2020-10-26,23:00:00,20:56:00,133,Angola,33180818,9381,355.0,268,1.0,3508,47.0,5605,33,283,8.0,85213,2568
2020-10-27,23:00:00,20:58:00,133,Angola,33183624,9644,263.0,270,2.0,3530,22.0,5844,45,291,8.0,85213,2568
2020-10-28,23:00:00,20:58:00,133,Angola,33186431,9871,227.0,271,1.0,3647,117.0,5953,45,297,8.0,85213,2568
2020-10-29,23:00:00,20:57:00,133,Angola,33189237,10074,203.0,275,4.0,3693,46.0,6106,42,304,8.0,85213,2567
2020-10-30,23:00:00,20:58:00,133,Angola,33192044,10558,484.0,279,4.0,4107,414.0,6172,45,318,8.0,85213,2567
2020-10-31,23:00:00,20:59:00,133,Angola,33194850,10805,247.0,284,5.0,4523,416.0,5998,45,326,9.0,85213,2567
2020-11-01,23:00:00,20:59:00,133,Angola,33197657,11035,230.0,286,2.0,4920,397.0,5829,45,332,9.0,85213,2567
2020-11-02,23:00:00,20:57:00,133,Angola,33200463,11035,0.0,286,0.0,4920,0.0,5829,45,332,9.0,85213,2567
2020-11-03,23:00:00,20:59:00,133,Angola,33203269,11577,542.0,291,5.0,5230,310.0,6056,45,349,9.0,85213,2566
2020-11-04,23:00:00,20:57:00,133,Angola,33206076,11813,236.0,296,5.0,5266,36.0,6251,45,356,9.0,85213,2566
2020-11-05,23:00:00,20:59:00,133,Angola,33208882,12102,289.0,299,3.0,5350,84.0,6453,36,364,9.0,85213,2566
2020-11-06,23:00:00,20:58:00,133,Angola,33211689,12223,121.0,300,1.0,5626,276.0,6297,34,368,9.0,85213,2566
2020-11-07,23:00:00,20:57:00,133,Angola,33214495,12335,112.0,303,3.0,5647,21.0,6385,34,371,9.0,171247,5156
2020-11-08,23:00:00,20:49:00,133,Angola,33217302,12335,0.0,303,0.0,5647,0.0,6385,34,371,9.0,171247,5155
2020-11-09,23:00:00,20:59:00,133,Angola,33220108,12433,98.0,307,4.0,5899,252.0,6227,34,374,9.0,171247,5155
2020-11-10,23:00:00,20:59:00,133,Angola,33222915,12816,383.0,308,1.0,6036,137.0,6472,34,386,9.0,171247,5154
2020-11-11,23:00:00,20:56:00,133,Angola,33225721,12953,137.0,312,4.0,6125,89.0,6516,34,390,9.0,171247,5154
2020-11-12,23:00:00,20:59:00,133,Angola,33228528,13053,100.0,315,3.0,6250,125.0,6488,34,393,9.0,171247,5154
2020-11-13,23:00:00,20:58:00,133,Angola,33231334,13228,175.0,317,2.0,6326,76.0,6585,34,398,10.0,171247,5153
2020-11-14,23:00:00,20:57:00,133,Angola,33234141,13374,146.0,322,5.0,6345,19.0,6707,34,402,10.0,171247,5153
2020-11-15,23:00:00,20:53:00,133,Angola,33236947,13374,0.0,322,0.0,6345,0.0,6707,34,402,10.0,171247,5152
2020-11-16,23:00:00,20:59:00,133,Angola,33239753,13615,241.0,324,2.0,6523,178.0,6768,23,410,10.0,171247,5152
2020-11-17,23:00:00,20:58:00,133,Angola,33242560,13818,203.0,328,4.0,6582,59.0,6908,23,416,10.0,171247,5151
2020-11-18,23:00:00,20:57:00,133,Angola,33245366,13922,104.0,332,4.0,6623,41.0,6967,23,419,10.0,171247,5151
2020-11-19,23:00:00,20:59:00,133,Angola,33248173,14134,212.0,333,1.0,7062,439.0,6739,23,425,10.0,171247,5151
2020-11-20,23:00:00,20:59:00,133,Angola,33250979,14267,133.0,334,1.0,7117,55.0,6816,23,429,10.0,171247,5150
2020-11-21,23:00:00,20:58:00,133,Angola,33253786,14413,146.0,336,2.0,7273,156.0,6804,23,433,10.0,171247,5150
2020-11-22,23:00:00,20:59:00,133,Angola,33256592,14493,80.0,337,1.0,7346,73.0,6810,23,436,10.0,171247,5149
2020-11-23,23:00:00,20:58:00,133,Angola,33259399,14634,141.0,337,0.0,7351,5.0,6946,16,440,10.0,171247,5149
2020-11-24,23:00:00,20:57:00,133,Angola,33262205,14634,0.0,337,0.0,7351,0.0,6946,16,440,10.0,171247,5148
2020-11-25,23:00:00,20:58:00,133,Angola,33265012,14821,187.0,340,3.0,7517,166.0,6964,16,446,10.0,171247,5148
2020-11-26,23:00:00,20:47:00,133,Angola,33267818,14821,0.0,340,0.0,7517,0.0,6964,16,446,10.0,171247,5148
2020-11-27,23:00:00,20:59:00,133,Angola,33270625,15008,187.0,342,2.0,7697,180.0,6969,16,451,10.0,171247,5147
2020-11-28,23:00:00,20:46:00,133,Angola,33273431,15087,79.0,345,3.0,7763,66.0,6979,16,453,10.0,171247,5147
2020-11-29,23:00:00,20:51:00,133,Angola,33276238,15103,16.0,346,1.0,7763,0.0,6994,16,454,10.0,171247,5146
2020-11-30,23:00:00,20:57:00,133,Angola,33279044,15103,0.0,346,0.0,7763,0.0,6994,16,454,10.0,171247,5146
2020-12-01,23:00:00,20:55:00,133,Angola,33281850,15139,36.0,348,2.0,7851,88.0,6940,16,455,10.0,171247,5145
