scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-28,22:00:00,,133,Angola,33102237,4718,,174,,1707,,2837,8.0,143.0,5.0,85213,2574.0
2020-09-29,21:35:00,,133,Angola,33105043,4797,,176,,1813,,2808,15.0,145.0,5.0,85213,2574.0
2020-09-30,22:00:00,,133,Angola,33107850,4972,67.0,183,4.0,1941,108.0,2848,10.0,150.0,6.0,85213,2574.0
2020-10-01,21:31:00,,133,Angola,33110656,4972,,183,,1941,,2848,10.0,150.0,6.0,85213,2574.0
2020-10-02,22:36:00,,133,Angola,33113463,5114,,185,,2082,,2847,15.0,154.0,6.0,85213,2573.0
2020-10-03,22:24:00,,133,Angola,33116269,5211,,189,,2215,,2807,15.0,157.0,6.0,85213,2573.0
2020-10-04,21:01:00,,133,Angola,33119075,5370,,193,,2436,,2741,15.0,162.0,6.0,85213,2573.0
2020-10-05,22:13:00,,133,Angola,33121882,5402,,195,,2577,,2630,16.0,163.0,6.0,85213,2573.0
2020-10-06,23:01:00,,133,Angola,33124688,5725,195.0,211,12.0,2598,7.0,2916,16.0,173.0,6.0,85213,2572.0
2020-10-07,23:01:00,,133,Angola,33127495,5725,,211,,2598,,2916,16.0,173.0,6.0,85213,2572.0
2020-10-08,23:59:00,,133,Angola,33130301,5725,,211,,2598,,2916,16.0,173.0,6.0,85213,2572.0
2020-10-09,23:00:00,,133,Angola,33133108,6031,73.0,212,4.0,2685,50.0,3134,10.0,182.0,6.0,85213,2572.0
2020-10-10,23:00:00,,133,Angola,33135914,6246,215.0,218,6.0,2716,31.0,3312,10.0,188.0,7.0,85213,2572.0
2020-10-12,23:10:00,,133,Angola,33141527,6488,122.0,219,1.0,2744,1.0,3525,15.0,196.0,7.0,85213,2571.0
2020-10-13,23:01:00,,133,Angola,33144334,6680,192.0,222,3.0,2761,17.0,3697,13.0,202.0,7.0,85213,2571.0
2020-10-14,23:01:00,,133,Angola,33147140,6680,,222,,2761,,3697,13.0,202.0,7.0,85213,2571.0
2020-10-15,14:09:00,11:06,133,Angola,33149947,6846,,227,,2801,,3818,14.0,207.0,7.0,85213,2571.0
2020-10-16,22:08:00,19:06,133,Angola,33152753,7096,,228,,2928,,3940,14.0,214.0,7.0,85213,2570.0
2020-10-17,23:01:00,19:58,133,Angola,33155560,7222,,234,,3012,,3976,14.0,218.0,7.0,85213,2570.0
2020-10-18,22:05:00,19:03,133,Angola,33158366,7462,,241,,3022,,4199,12.0,225.0,7.0,85213,2570.0
2020-10-19,22:05:00,18:59,133,Angola,33161172,7622,,247,,3030,,4345,29.0,230.0,7.0,85213,2570.0
2020-10-20,22:05:00,19:04,133,Angola,33163979,7829,,248,,3031,,4550,29.0,236.0,7.0,85213,2569.0
2020-10-21,22:05:00,19:03,133,Angola,33166785,8049,,251,,3037,,4761,29.0,243.0,8.0,85213,2569.0
2020-10-22,22:05:00,19:04,133,Angola,33169592,8338,,255,,3040,,5043,29.0,251.0,8.0,85213,2569.0
2020-10-23,22:05:00,19:02,133,Angola,33172398,8582,,260,,3305,,5017,32.0,259.0,8.0,85213,2569.0
2020-10-24,23:41:00,20:40,133,Angola,33175205,8829,,265,,3384,,5180,30.0,266.0,8.0,85213,2569.0
2020-10-25,23:00:00,20:58,133,Angola,33178011,9026,,267,,3461,,5298,30.0,272.0,8.0,85213,2568.0
