scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-16,22:08:00,19:06:00,133,Angola,33152753,7096,250.0,228,1.0,2928,127.0,3940,14,214,7.0,85213,2570
2020-10-17,23:01:00,19:58:00,133,Angola,33155560,7222,126.0,234,6.0,3012,84.0,3976,14,218,7.0,85213,2570
2020-10-18,22:05:00,19:03:00,133,Angola,33158366,7462,240.0,241,7.0,3022,10.0,4199,12,225,7.0,85213,2570
2020-10-19,22:05:00,18:59:00,133,Angola,33161172,7622,160.0,247,6.0,3030,8.0,4345,29,230,7.0,85213,2570
2020-10-20,22:05:00,19:04:00,133,Angola,33163979,7829,207.0,248,1.0,3031,1.0,4550,29,236,7.0,85213,2569
2020-10-21,22:05:00,19:03:00,133,Angola,33166785,8049,220.0,251,3.0,3037,6.0,4761,29,243,8.0,85213,2569
2020-10-22,22:05:00,19:04:00,133,Angola,33169592,8338,289.0,255,4.0,3040,3.0,5043,29,251,8.0,85213,2569
2020-10-23,22:05:00,19:02:00,133,Angola,33172398,8582,244.0,260,5.0,3305,265.0,5017,32,259,8.0,85213,2569
2020-10-24,23:41:00,20:40:00,133,Angola,33175205,8829,247.0,265,5.0,3384,79.0,5180,30,266,8.0,85213,2569
2020-10-25,23:00:00,20:58:00,133,Angola,33178011,9026,197.0,267,2.0,3461,77.0,5298,30,272,8.0,85213,2568
2020-10-26,23:00:00,20:56:00,133,Angola,33180818,9381,355.0,268,1.0,3508,47.0,5605,33,283,8.0,85213,2568
2020-10-27,23:00:00,20:58:00,133,Angola,33183624,9644,263.0,270,2.0,3530,22.0,5844,45,291,8.0,85213,2568
2020-10-28,23:00:00,20:58:00,133,Angola,33186431,9871,227.0,271,1.0,3647,117.0,5953,45,297,8.0,85213,2568
