Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-10 23:00:00,,2020-10-10,174,Papua New Guinea,8992690,549,0.0,7,0.0,532,0.0,10,,61,0.8,26417,2938
2020-10-12 23:10:00,,2020-10-12,174,Papua New Guinea,8993618,565,16.0,7,0.0,537,5.0,21,,63,0.8,26620,2960
2020-10-13 23:01:00,,2020-10-13,174,Papua New Guinea,8994081,565,0.0,7,0.0,537,0.0,21,,63,0.8,26620,2960
2020-10-14 23:01:00,,2020-10-14,174,Papua New Guinea,8994545,578,13.0,7,0.0,537,0.0,34,,64,0.8,26690,2967
2020-10-15 14:09:00,11:06:00,2020-10-15,174,Papua New Guinea,8995009,578,0.0,7,0.0,537,0.0,34,,64,0.8,26690,2967
2020-10-16 22:08:00,19:06:00,2020-10-16,174,Papua New Guinea,8995473,578,0.0,7,0.0,537,0.0,34,,64,0.8,26690,2967
2020-10-17 23:01:00,19:58:00,2020-10-17,174,Papua New Guinea,8995937,581,3.0,7,0.0,540,3.0,34,,65,0.8,27003,3002
2020-10-18 22:05:00,19:03:00,2020-10-18,174,Papua New Guinea,8996400,581,0.0,7,0.0,540,0.0,34,,65,0.8,27003,3002
2020-10-19 22:05:00,18:59:00,2020-10-19,174,Papua New Guinea,8996864,581,0.0,7,0.0,540,0.0,34,,65,0.8,27003,3001
2020-10-20 22:05:00,19:04:00,2020-10-20,174,Papua New Guinea,8997328,581,0.0,7,0.0,541,1.0,33,,65,0.8,27003,3001
2020-10-21 22:05:00,19:03:00,2020-10-21,174,Papua New Guinea,8997792,581,0.0,7,0.0,541,0.0,33,,65,0.8,27003,3001
2020-10-22 22:05:00,19:04:00,2020-10-22,174,Papua New Guinea,8998255,583,2.0,7,0.0,545,4.0,31,,65,0.8,27003,3001
2020-10-23 22:05:00,19:02:00,2020-10-23,174,Papua New Guinea,8998719,583,0.0,7,0.0,545,0.0,31,,65,0.8,27003,3001
2020-10-24 23:41:00,20:40:00,2020-10-24,174,Papua New Guinea,8999183,583,0.0,7,0.0,545,0.0,31,,65,0.8,27003,3001
2020-10-25 23:00:00,20:58:00,2020-10-25,174,Papua New Guinea,8999647,583,0.0,7,0.0,545,0.0,31,,65,0.8,27003,3000
2020-10-26 23:00:00,20:56:00,2020-10-26,174,Papua New Guinea,9000110,588,5.0,7,0.0,546,1.0,35,,65,0.8,29002,3222
2020-10-27 23:00:00,20:58:00,2020-10-27,174,Papua New Guinea,9000574,588,0.0,7,0.0,546,0.0,35,,65,0.8,29002,3222
2020-10-28 23:00:00,20:58:00,2020-10-28,174,Papua New Guinea,9001038,588,0.0,7,0.0,546,0.0,35,,65,0.8,29002,3222
2020-10-29 23:00:00,20:57:00,2020-10-29,174,Papua New Guinea,9001502,588,0.0,7,0.0,546,0.0,35,,65,0.8,29002,3222
2020-10-30 23:00:00,20:58:00,2020-10-30,174,Papua New Guinea,9001966,589,1.0,7,0.0,575,29.0,7,,65,0.8,29254,3250
2020-10-31 23:00:00,20:59:00,2020-10-31,174,Papua New Guinea,9002429,589,0.0,7,0.0,575,0.0,7,,65,0.8,29254,3250
2020-11-01 23:00:00,20:59:00,2020-11-01,174,Papua New Guinea,9002893,589,0.0,7,0.0,575,0.0,7,,65,0.8,29254,3249
2020-11-02 23:00:00,20:57:00,2020-11-02,174,Papua New Guinea,9003357,589,0.0,7,0.0,575,0.0,7,,65,0.8,29254,3249
2020-11-03 23:00:00,20:59:00,2020-11-03,174,Papua New Guinea,9003821,590,1.0,7,0.0,575,0.0,8,,66,0.8,29254,3249
2020-11-04 23:00:00,20:57:00,2020-11-04,174,Papua New Guinea,9004284,597,7.0,7,0.0,580,5.0,10,,66,0.8,29466,3272
2020-11-05 23:00:00,20:59:00,2020-11-05,174,Papua New Guinea,9004748,597,0.0,7,0.0,580,0.0,10,,66,0.8,29466,3272
2020-11-06 23:00:00,20:58:00,2020-11-06,174,Papua New Guinea,9005212,597,0.0,7,0.0,580,0.0,10,,66,0.8,29466,3272
2020-11-07 23:00:00,20:57:00,2020-11-07,174,Papua New Guinea,9005676,597,0.0,7,0.0,580,0.0,10,,66,0.8,29466,3272
2020-11-08 23:00:00,20:49:00,2020-11-08,174,Papua New Guinea,9006140,599,2.0,7,0.0,585,5.0,7,,67,0.8,29466,3272
2020-11-09 23:00:00,20:59:00,2020-11-09,174,Papua New Guinea,9006603,599,0.0,7,0.0,585,0.0,7,,67,0.8,29466,3272
2020-11-10 23:00:00,20:59:00,2020-11-10,174,Papua New Guinea,9007067,599,0.0,7,0.0,585,0.0,7,,67,0.8,29466,3271
2020-11-11 23:00:00,20:56:00,2020-11-11,174,Papua New Guinea,9007531,599,0.0,7,0.0,586,1.0,6,,66,0.8,29466,3271
2020-11-12 23:00:00,20:59:00,2020-11-12,174,Papua New Guinea,9007995,599,0.0,7,0.0,586,0.0,6,,66,0.8,29466,3271
2020-11-13 23:00:00,20:58:00,2020-11-13,174,Papua New Guinea,9008458,599,0.0,7,0.0,586,0.0,6,,66,0.8,29466,3271
2020-11-14 23:00:00,20:57:00,2020-11-14,174,Papua New Guinea,9008922,600,1.0,7,0.0,586,0.0,7,,67,0.8,30027,3333
2020-11-15 23:00:00,20:53:00,2020-11-15,174,Papua New Guinea,9009386,600,0.0,7,0.0,586,0.0,7,,67,0.8,30027,3333
2020-11-16 23:00:00,20:59:00,2020-11-16,174,Papua New Guinea,9009850,602,2.0,7,0.0,586,0.0,9,,67,0.8,30027,3333
2020-11-17 23:00:00,20:58:00,2020-11-17,174,Papua New Guinea,9010313,602,0.0,7,0.0,586,0.0,9,,67,0.8,30027,3333
2020-11-18 23:00:00,20:57:00,2020-11-18,174,Papua New Guinea,9010777,604,2.0,7,0.0,586,0.0,11,,67,0.8,30027,3332
2020-11-19 23:00:00,20:59:00,2020-11-19,174,Papua New Guinea,9011241,604,0.0,7,0.0,586,0.0,11,,67,0.8,30027,3332
2020-11-20 23:00:00,20:59:00,2020-11-20,174,Papua New Guinea,9011705,604,0.0,7,0.0,586,0.0,11,,67,0.8,30027,3332
2020-11-21 23:00:00,20:58:00,2020-11-21,174,Papua New Guinea,9012169,604,0.0,7,0.0,586,0.0,11,,67,0.8,30027,3332
2020-11-22 23:00:00,20:59:00,2020-11-22,174,Papua New Guinea,9012632,604,0.0,7,0.0,586,0.0,11,,67,0.8,30027,3332
2020-11-23 23:00:00,20:58:00,2020-11-23,174,Papua New Guinea,9013096,612,8.0,7,0.0,588,2.0,17,,68,0.8,30027,3331
2020-11-24 23:00:00,20:57:00,2020-11-24,174,Papua New Guinea,9013560,630,18.0,7,0.0,588,0.0,35,,70,0.8,30027,3331
2020-11-25 23:00:00,20:58:00,2020-11-25,174,Papua New Guinea,9014024,630,0.0,7,0.0,588,0.0,35,,70,0.8,30027,3331
2020-11-26 23:00:00,20:47:00,2020-11-26,174,Papua New Guinea,9014487,645,15.0,7,0.0,588,0.0,50,,72,0.8,30027,3331
2020-11-27 23:00:00,20:59:00,2020-11-27,174,Papua New Guinea,9014951,645,0.0,7,0.0,588,0.0,50,,72,0.8,30027,3331
2020-11-28 23:00:00,20:46:00,2020-11-28,174,Papua New Guinea,9015415,645,0.0,7,0.0,588,0.0,50,,72,0.8,30027,3331
2020-11-29 23:00:00,20:51:00,2020-11-29,174,Papua New Guinea,9015879,645,0.0,7,0.0,588,0.0,50,,72,0.8,30027,3330
2020-11-30 23:00:00,20:57:00,2020-11-30,174,Papua New Guinea,9016342,655,10.0,7,0.0,597,9.0,51,,73,0.8,32221,3574
2020-12-01 23:00:00,20:55:00,2020-12-01,174,Papua New Guinea,9016806,656,1.0,7,0.0,597,0.0,52,,73,0.8,32221,3573
2020-12-02 23:00:00,20:58:00,2020-12-02,174,Papua New Guinea,9017270,669,13.0,7,0.0,597,0.0,65,,74,0.8,32221,3573
2020-12-03 23:00:00,20:59:00,2020-12-03,174,Papua New Guinea,9017734,669,0.0,7,0.0,597,0.0,65,,74,0.8,32221,3573
2020-12-04 23:00:00,20:57:00,2020-12-04,174,Papua New Guinea,9018198,671,2.0,7,0.0,597,0.0,67,,74,0.8,32221,3573
2020-12-05 23:00:00,20:58:00,2020-12-05,174,Papua New Guinea,9018661,671,0.0,7,0.0,597,0.0,67,,74,0.8,32221,3573
2020-12-06 23:00:00,20:51:00,2020-12-06,174,Papua New Guinea,9019125,671,0.0,7,0.0,597,0.0,67,,74,0.8,32221,3573
2020-12-07 23:00:00,20:57:00,2020-12-07,174,Papua New Guinea,9019589,671,0.0,7,0.0,597,0.0,67,,74,0.8,32221,3572
2020-12-08 23:00:00,20:59:00,2020-12-08,174,Papua New Guinea,9020053,684,13.0,7,0.0,601,4.0,76,,76,0.8,32221,3572
2020-12-09 23:00:00,20:59:00,2020-12-09,174,Papua New Guinea,9020516,684,0.0,7,0.0,601,0.0,76,,76,0.8,32221,3572
2020-12-10 23:00:00,20:59:00,2020-12-10,174,Papua New Guinea,9020980,684,0.0,7,0.0,601,0.0,76,,76,0.8,32221,3572
2020-12-11 23:00:00,20:59:00,2020-12-11,174,Papua New Guinea,9021444,720,36.0,8,1.0,601,0.0,111,,80,0.9,32221,3572
2020-12-12 23:00:00,20:58:00,2020-12-12,174,Papua New Guinea,9021908,720,0.0,8,0.0,601,0.0,111,,80,0.9,32221,3571
2020-12-13 23:00:00,20:59:00,2020-12-13,174,Papua New Guinea,9022371,720,0.0,8,0.0,601,0.0,111,,80,0.9,32221,3571
2020-12-14 23:35:00,21:34:00,2020-12-14,174,Papua New Guinea,9022835,725,5.0,8,0.0,601,0.0,116,,80,0.9,32221,3571
2020-12-15 23:00:00,20:59:00,2020-12-15,174,Papua New Guinea,9023299,725,0.0,8,0.0,601,0.0,116,,80,0.9,32221,3571
2020-12-16 23:00:00,20:58:00,2020-12-16,174,Papua New Guinea,9023763,729,4.0,8,0.0,601,0.0,120,,81,0.9,36674,4064
2020-12-17 23:00:00,20:56:00,2020-12-17,174,Papua New Guinea,9024227,760,31.0,8,0.0,601,0.0,151,,84,0.9,36674,4064
2020-12-18 23:00:00,20:57:00,2020-12-18,174,Papua New Guinea,9024690,760,0.0,8,0.0,601,0.0,151,,84,0.9,36674,4064
2020-12-19 23:59:00,22:11:00,2020-12-19,174,Papua New Guinea,9025154,760,0.0,8,0.0,601,0.0,151,,84,0.9,36674,4064
2020-12-20 23:00:00,20:54:00,2020-12-20,174,Papua New Guinea,9025618,760,0.0,8,0.0,601,0.0,151,,84,0.9,36674,4063
2020-12-21 23:00:00,20:59:00,2020-12-21,174,Papua New Guinea,9026082,761,1.0,9,1.0,601,0.0,151,,84,1.0,36674,4063
2020-12-22 23:00:00,20:59:00,2020-12-22,174,Papua New Guinea,9026545,761,0.0,9,0.0,601,0.0,151,,84,1.0,36674,4063
2020-12-23 23:00:00,20:58:00,2020-12-23,174,Papua New Guinea,9027009,761,0.0,9,0.0,601,0.0,151,,84,1.0,36674,4063
2020-12-24 23:00:00,20:55:00,2020-12-24,174,Papua New Guinea,9027473,761,0.0,9,0.0,601,0.0,151,,84,1.0,36674,4062
2020-12-25 23:00:00,20:59:00,2020-12-25,174,Papua New Guinea,9027937,780,19.0,9,0.0,661,60.0,110,,86,1.0,36674,4062
2020-12-26 23:00:00,20:59:00,2020-12-26,174,Papua New Guinea,9028401,780,0.0,9,0.0,661,0.0,110,,86,1.0,36674,4062
2020-12-27 23:00:00,20:56:00,2020-12-27,174,Papua New Guinea,9028864,780,0.0,9,0.0,661,0.0,110,,86,1.0,36674,4062
2020-12-28 23:00:00,20:58:00,2020-12-28,174,Papua New Guinea,9029328,780,0.0,9,0.0,661,0.0,110,,86,1.0,36674,4062
2020-12-29 23:00:00,20:54:00,2020-12-29,174,Papua New Guinea,9029792,780,0.0,9,0.0,661,0.0,110,,86,1.0,36674,4061
2020-12-30 23:00:00,20:54:00,2020-12-30,174,Papua New Guinea,9030256,780,0.0,9,0.0,661,0.0,110,,86,1.0,36674,4061
2020-12-31 23:00:00,20:44:00,2020-12-31,174,Papua New Guinea,9030719,780,0.0,9,0.0,661,0.0,110,,86,1.0,36674,4061
2021-01-01 23:00:00,20:54:00,2021-01-01,174,Papua New Guinea,9031183,780,0.0,9,0.0,661,0.0,110,,86,1.0,36674,4061
2021-01-02 23:00:00,20:56:00,2021-01-02,174,Papua New Guinea,9031647,780,0.0,9,0.0,661,0.0,110,,86,1.0,36674,4061
2021-01-03 23:00:00,20:59:00,2021-01-03,174,Papua New Guinea,9032111,780,0.0,9,0.0,661,0.0,110,,86,1.0,36674,4060
2021-01-04 23:00:00,20:57:00,2021-01-04,174,Papua New Guinea,9032574,799,19.0,9,0.0,755,94.0,35,,88,1.0,39761,4402
2021-01-05 23:00:00,20:51:00,2021-01-05,174,Papua New Guinea,9033038,799,0.0,9,0.0,755,0.0,35,,88,1.0,39761,4402
2021-01-06 23:00:00,20:59:00,2021-01-06,174,Papua New Guinea,9033502,799,0.0,9,0.0,755,0.0,35,,88,1.0,39761,4402
2021-01-07 23:00:00,20:59:00,2021-01-07,174,Papua New Guinea,9033966,799,0.0,9,0.0,755,0.0,35,,88,1.0,39761,4401
2021-01-08 23:00:00,20:59:00,2021-01-08,174,Papua New Guinea,9034430,799,0.0,9,0.0,755,0.0,35,,88,1.0,39761,4401
2021-01-09 23:00:00,20:55:00,2021-01-09,174,Papua New Guinea,9034893,811,12.0,9,0.0,755,0.0,47,,90,1.0,39761,4401
2021-01-10 23:32:00,21:29:00,2021-01-10,174,Papua New Guinea,9035357,811,0.0,9,0.0,755,0.0,47,,90,1.0,39761,4401
2021-01-11 23:40:00,21:37:00,2021-01-11,174,Papua New Guinea,9035821,811,0.0,9,0.0,755,0.0,47,,90,1.0,39761,4400
2021-01-12 23:52:00,21:48:00,2021-01-12,174,Papua New Guinea,9036285,819,8.0,9,0.0,755,0.0,55,,91,1.0,39761,4400
2021-01-13 23:58:00,21:57:00,2021-01-13,174,Papua New Guinea,9036748,823,4.0,9,0.0,755,0.0,59,,91,1.0,39761,4400
2021-01-14 23:55:00,21:54:00,2021-01-14,174,Papua New Guinea,9037212,833,10.0,9,0.0,755,0.0,69,,92,1.0,39761,4400
2021-01-15 19:50:00,00:00:00,2021-01-15,174,Papua New Guinea,9038140,834,1.0,9,0.0,755,0.0,70,,92,1.0,39761,4399
2021-01-16 23:55:00,21:54:00,2021-01-16,174,Papua New Guinea,9038140,834,0.0,9,0.0,755,0.0,70,,92,1.0,39761,4399
2021-01-17 23:55:00,21:54:00,2021-01-17,174,Papua New Guinea,9038603,834,0.0,9,0.0,755,0.0,70,,92,1.0,39761,4399
2021-01-18 23:55,21:42:00,2021-01-18,174,Papua New Guinea,9039067,834,0.0,9,0.0,755,0.0,70,,92,1.0,39761,4399
2021-01-19 08:37:00,00:00:00,2021-01-19,174,Papua New Guinea,9039995,834,0.0,9,0.0,755,0.0,70,,92,1.0,39761,4398
2021-01-20 09:12:00,00:00:00,2021-01-20,174,Papua New Guinea,9040459,835,1.0,9,0.0,790,35.0,36,,92,1.0,40697,4502
2021-01-21 23:55:00,21:54:00,2021-01-21,174,Papua New Guinea,9040459,835,0.0,9,0.0,790,0.0,36,,92,1.0,40697,4502
2021-01-23 19:52:52,00:00:00,2021-01-22,174,Papua New Guinea,9041386,835,0.0,9,0.0,790,0.0,36,,92,1.0,40697,4501
2021-01-24 12:00:13,00:00:00,2021-01-23,174,Papua New Guinea,9041850,835,0.0,9,0.0,790,0.0,36,,92,1.0,40697,4501
2021-01-25 17:11:50,00:00:00,2021-01-24,174,Papua New Guinea,9042314,835,0.0,9,0.0,790,0.0,36,,92,1.0,40697,4501
2021-01-26 12:00:13,00:00:00,2021-01-25,174,Papua New Guinea,9042777,835,0.0,9,0.0,790,0.0,36,,92,1.0,40697,4500
2021-01-27 12:41:58,00:00:00,2021-01-26,174,Papua New Guinea,9043241,850,15.0,9,0.0,812,22.0,29,,94,1.0,41289,4566
2021-01-29 12:00:10,00:00:00,2021-01-28,174,Papua New Guinea,9044169,851,1.0,9,0.0,812,0.0,30,,94,1.0,41652,4605
2021-01-30 13:08:13,00:00:00,2021-01-29,174,Papua New Guinea,9044633,851,0.0,9,0.0,812,0.0,30,,94,1.0,41652,4605
2021-01-31 12:00:16,00:00:00,2021-01-30,174,Papua New Guinea,9045096,851,0.0,9,0.0,812,0.0,30,,94,1.0,41652,4605
2021-02-01 12:00:11,00:00:00,2021-01-31,174,Papua New Guinea,9045560,866,15.0,9,0.0,812,0.0,45,,96,1.0,41652,4605
2021-02-02 17:45:52,00:00:00,2021-02-01,174,Papua New Guinea,9046024,867,1.0,9,0.0,828,16.0,30,,96,1.0,42789,4730
2021-02-03 20:15:15,00:00:00,2021-02-02,174,Papua New Guinea,9046488,867,0.0,9,0.0,828,0.0,30,,96,1.0,42789,4730
2021-02-04 12:00:13,00:00:00,2021-02-03,174,Papua New Guinea,9046951,867,0.0,9,0.0,828,0.0,30,,96,1.0,42789,4730
2021-02-05 12:00:12,00:00:00,2021-02-04,174,Papua New Guinea,9047415,891,24.0,9,0.0,828,0.0,54,,98,1.0,42789,4729
2021-02-06 12:00:13,00:00:00,2021-02-05,174,Papua New Guinea,9047879,891,0.0,9,0.0,828,0.0,54,,98,1.0,42789,4729
2021-02-07 21:06:30,00:00:00,2021-02-06,174,Papua New Guinea,9048343,891,0.0,9,0.0,828,0.0,54,,98,1.0,42789,4729
2021-02-08 12:00:13,00:00:00,2021-02-07,174,Papua New Guinea,9048806,895,4.0,9,0.0,846,18.0,40,,99,1.0,42789,4729
2021-02-09 17:26:00,00:00:00,2021-02-08,174,Papua New Guinea,9049270,900,5.0,9,0.0,846,0.0,45,,99,1.0,43728,4832
2021-02-10 12:00:14,00:00:00,2021-02-09,174,Papua New Guinea,9049734,900,0.0,9,0.0,846,0.0,45,,99,1.0,43728,4832
2021-02-11 12:00:14,00:00:00,2021-02-10,174,Papua New Guinea,9050198,900,0.0,9,0.0,846,0.0,45,,99,1.0,43728,4832
2021-02-12 12:00:12,00:00:00,2021-02-11,174,Papua New Guinea,9050662,914,14.0,9,0.0,846,0.0,59,,101,1.0,43728,4831
2021-02-13 12:00:12,00:00:00,2021-02-12,174,Papua New Guinea,9051125,914,0.0,9,0.0,846,0.0,59,,101,1.0,43728,4831
2021-02-14 12:00:13,00:00:00,2021-02-13,174,Papua New Guinea,9051589,914,0.0,9,0.0,846,0.0,59,,101,1.0,43728,4831
2021-02-15 12:00:10,00:00:00,2021-02-14,174,Papua New Guinea,9052053,914,0.0,9,0.0,846,0.0,59,,101,1.0,43728,4831
2021-02-17 16:43:10,00:00:00,2021-02-16,174,Papua New Guinea,9052980,955,41.0,10,1.0,846,0.0,99,,105,1.0,43728,4830
2021-02-18 12:00:13,00:00:00,2021-02-17,174,Papua New Guinea,9053444,955,0.0,10,0.0,846,0.0,99,,105,1.0,43728,4830
2021-02-19 12:00:15,00:00:00,2021-02-18,174,Papua New Guinea,9053908,955,0.0,10,0.0,846,0.0,99,,105,1.0,43728,4830
2021-02-20 12:00:13,00:00:00,2021-02-19,174,Papua New Guinea,9054372,955,0.0,10,0.0,846,0.0,99,,105,1.0,43728,4829
