scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-20,22:31:00,,174,Papua New Guinea,8983415,517,1.0,7,1.0,232,0.0,278,,58,0.8,17276,1923
2020-09-21,21:01:00,,174,Papua New Guinea,8983878,517,0.0,7,0.0,232,0.0,278,,58,0.8,17276,1923
2020-09-22,21:01:00,,174,Papua New Guinea,8984342,517,0.0,7,0.0,232,0.0,278,,58,0.8,17276,1923
2020-09-23,19:58:00,,174,Papua New Guinea,8984806,527,10.0,7,0.0,232,0.0,288,,59,0.8,17276,1923
2020-09-24,21:00:00,,174,Papua New Guinea,8985270,531,4.0,7,0.0,516,284.0,8,,59,0.8,23777,2646
2020-09-25,21:00:00,,174,Papua New Guinea,8985734,531,0.0,7,0.0,516,0.0,8,,59,0.8,23777,2646
2020-09-26,21:00:00,,174,Papua New Guinea,8986197,532,1.0,7,0.0,516,0.0,9,,59,0.8,23777,2646
2020-09-27,22:45:00,,174,Papua New Guinea,8986661,532,0.0,7,0.0,516,0.0,9,,59,0.8,23777,2646
2020-09-28,22:00:00,,174,Papua New Guinea,8987125,532,0.0,7,0.0,516,0.0,9,,59,0.8,23777,2646
2020-09-29,21:35:00,,174,Papua New Guinea,8987589,532,0.0,7,0.0,516,0.0,9,,59,0.8,23777,2646
2020-09-30,22:00:00,,174,Papua New Guinea,8988052,534,2.0,7,0.0,516,0.0,11,,59,0.8,23777,2645
2020-10-01,21:31:00,,174,Papua New Guinea,8988516,539,5.0,7,0.0,519,3.0,13,,60,0.8,25955,2888
2020-10-02,22:36:00,,174,Papua New Guinea,8988980,539,0.0,7,0.0,519,0.0,13,,60,0.8,25955,2887
2020-10-03,22:24:00,,174,Papua New Guinea,8989444,540,1.0,7,0.0,527,8.0,6,,60,0.8,25955,2887
2020-10-04,21:01:00,,174,Papua New Guinea,8989908,540,0.0,7,0.0,527,0.0,6,,60,0.8,25955,2887
2020-10-05,22:13:00,,174,Papua New Guinea,8990371,540,0.0,7,0.0,527,0.0,6,,60,0.8,25955,2887
2020-10-06,23:01:00,,174,Papua New Guinea,8990835,541,1.0,7,0.0,527,0.0,7,,60,0.8,25955,2887
2020-10-07,23:01:00,,174,Papua New Guinea,8991299,541,0.0,7,0.0,527,0.0,7,,60,0.8,25955,2887
2020-10-08,23:59:00,,174,Papua New Guinea,8991763,549,8.0,7,0.0,532,5.0,10,,61,0.8,26417,2938
2020-10-09,23:00:00,,174,Papua New Guinea,8992226,549,0.0,7,0.0,532,0.0,10,,61,0.8,26417,2938
2020-10-10,23:00:00,,174,Papua New Guinea,8992690,549,0.0,7,0.0,532,0.0,10,,61,0.8,26417,2938
2020-10-12,23:10:00,,174,Papua New Guinea,8993618,565,16.0,7,0.0,537,5.0,21,,63,0.8,26620,2960
2020-10-13,23:01:00,,174,Papua New Guinea,8994081,565,0.0,7,0.0,537,0.0,21,,63,0.8,26620,2960
2020-10-14,23:01:00,,174,Papua New Guinea,8994545,578,13.0,7,0.0,537,0.0,34,,64,0.8,26690,2967
2020-10-15,14:09:00,11:06:00,174,Papua New Guinea,8995009,578,0.0,7,0.0,537,0.0,34,,64,0.8,26690,2967
2020-10-16,22:08:00,19:06:00,174,Papua New Guinea,8995473,578,0.0,7,0.0,537,0.0,34,,64,0.8,26690,2967
2020-10-17,23:01:00,19:58:00,174,Papua New Guinea,8995937,581,3.0,7,0.0,540,3.0,34,,65,0.8,27003,3002
2020-10-18,22:05:00,19:03:00,174,Papua New Guinea,8996400,581,0.0,7,0.0,540,0.0,34,,65,0.8,27003,3002
2020-10-19,22:05:00,18:59:00,174,Papua New Guinea,8996864,581,0.0,7,0.0,540,0.0,34,,65,0.8,27003,3001
2020-10-20,22:05:00,19:04:00,174,Papua New Guinea,8997328,581,0.0,7,0.0,541,1.0,33,,65,0.8,27003,3001
2020-10-21,22:05:00,19:03:00,174,Papua New Guinea,8997792,581,0.0,7,0.0,541,0.0,33,,65,0.8,27003,3001
2020-10-22,22:05:00,19:04:00,174,Papua New Guinea,8998255,583,2.0,7,0.0,545,4.0,31,,65,0.8,27003,3001
2020-10-23,22:05:00,19:02:00,174,Papua New Guinea,8998719,583,0.0,7,0.0,545,0.0,31,,65,0.8,27003,3001
2020-10-24,23:41:00,20:40:00,174,Papua New Guinea,8999183,583,0.0,7,0.0,545,0.0,31,,65,0.8,27003,3001
2020-10-25,23:00:00,20:58:00,174,Papua New Guinea,8999647,583,0.0,7,0.0,545,0.0,31,,65,0.8,27003,3000
2020-10-26,23:00:00,20:56:00,174,Papua New Guinea,9000110,588,5.0,7,0.0,546,1.0,35,,65,0.8,29002,3222
2020-10-27,23:00:00,20:58:00,174,Papua New Guinea,9000574,588,0.0,7,0.0,546,0.0,35,,65,0.8,29002,3222
2020-10-28,23:00:00,20:58:00,174,Papua New Guinea,9001038,588,0.0,7,0.0,546,0.0,35,,65,0.8,29002,3222
2020-10-29,23:00:00,20:57:00,174,Papua New Guinea,9001502,588,0.0,7,0.0,546,0.0,35,,65,0.8,29002,3222
2020-10-30,23:00:00,20:58:00,174,Papua New Guinea,9001966,589,1.0,7,0.0,575,29.0,7,,65,0.8,29254,3250
2020-10-31,23:00:00,20:59:00,174,Papua New Guinea,9002429,589,0.0,7,0.0,575,0.0,7,,65,0.8,29254,3250
2020-11-01,23:00:00,20:59:00,174,Papua New Guinea,9002893,589,0.0,7,0.0,575,0.0,7,,65,0.8,29254,3249
2020-11-02,23:00:00,20:57:00,174,Papua New Guinea,9003357,589,0.0,7,0.0,575,0.0,7,,65,0.8,29254,3249
2020-11-03,23:00:00,20:59:00,174,Papua New Guinea,9003821,590,1.0,7,0.0,575,0.0,8,,66,0.8,29254,3249
2020-11-04,23:00:00,20:57:00,174,Papua New Guinea,9004284,597,7.0,7,0.0,580,5.0,10,,66,0.8,29466,3272
2020-11-05,23:00:00,20:59:00,174,Papua New Guinea,9004748,597,0.0,7,0.0,580,0.0,10,,66,0.8,29466,3272
2020-11-06,23:00:00,20:58:00,174,Papua New Guinea,9005212,597,0.0,7,0.0,580,0.0,10,,66,0.8,29466,3272
2020-11-07,23:00:00,20:57:00,174,Papua New Guinea,9005676,597,0.0,7,0.0,580,0.0,10,,66,0.8,29466,3272
2020-11-08,23:00:00,20:49:00,174,Papua New Guinea,9006140,599,2.0,7,0.0,585,5.0,7,,67,0.8,29466,3272
2020-11-09,23:00:00,20:59:00,174,Papua New Guinea,9006603,599,0.0,7,0.0,585,0.0,7,,67,0.8,29466,3272
2020-11-10,23:00:00,20:59:00,174,Papua New Guinea,9007067,599,0.0,7,0.0,585,0.0,7,,67,0.8,29466,3271
2020-11-11,23:00:00,20:56:00,174,Papua New Guinea,9007531,599,0.0,7,0.0,586,1.0,6,,66,0.8,29466,3271
2020-11-12,23:00:00,20:59:00,174,Papua New Guinea,9007995,599,0.0,7,0.0,586,0.0,6,,66,0.8,29466,3271
2020-11-13,23:00:00,20:58:00,174,Papua New Guinea,9008458,599,0.0,7,0.0,586,0.0,6,,66,0.8,29466,3271
2020-11-14,23:00:00,20:57:00,174,Papua New Guinea,9008922,600,1.0,7,0.0,586,0.0,7,,67,0.8,30027,3333
2020-11-15,23:00:00,20:53:00,174,Papua New Guinea,9009386,600,0.0,7,0.0,586,0.0,7,,67,0.8,30027,3333
2020-11-16,23:00:00,20:59:00,174,Papua New Guinea,9009850,602,2.0,7,0.0,586,0.0,9,,67,0.8,30027,3333
2020-11-17,23:00:00,20:58:00,174,Papua New Guinea,9010313,602,0.0,7,0.0,586,0.0,9,,67,0.8,30027,3333
2020-11-18,23:00:00,20:57:00,174,Papua New Guinea,9010777,604,2.0,7,0.0,586,0.0,11,,67,0.8,30027,3332
2020-11-19,23:00:00,20:59:00,174,Papua New Guinea,9011241,604,0.0,7,0.0,586,0.0,11,,67,0.8,30027,3332
2020-11-20,23:00:00,20:59:00,174,Papua New Guinea,9011705,604,0.0,7,0.0,586,0.0,11,,67,0.8,30027,3332
2020-11-21,23:00:00,20:58:00,174,Papua New Guinea,9012169,604,0.0,7,0.0,586,0.0,11,,67,0.8,30027,3332
2020-11-22,23:00:00,20:59:00,174,Papua New Guinea,9012632,604,0.0,7,0.0,586,0.0,11,,67,0.8,30027,3332
2020-11-23,23:00:00,20:58:00,174,Papua New Guinea,9013096,612,8.0,7,0.0,588,2.0,17,,68,0.8,30027,3331
2020-11-24,23:00:00,20:57:00,174,Papua New Guinea,9013560,630,18.0,7,0.0,588,0.0,35,,70,0.8,30027,3331
2020-11-25,23:00:00,20:58:00,174,Papua New Guinea,9014024,630,0.0,7,0.0,588,0.0,35,,70,0.8,30027,3331
2020-11-26,23:00:00,20:47:00,174,Papua New Guinea,9014487,645,15.0,7,0.0,588,0.0,50,,72,0.8,30027,3331
2020-11-27,23:00:00,20:59:00,174,Papua New Guinea,9014951,645,0.0,7,0.0,588,0.0,50,,72,0.8,30027,3331
2020-11-28,23:00:00,20:46:00,174,Papua New Guinea,9015415,645,0.0,7,0.0,588,0.0,50,,72,0.8,30027,3331
2020-11-29,23:00:00,20:51:00,174,Papua New Guinea,9015879,645,0.0,7,0.0,588,0.0,50,,72,0.8,30027,3330
2020-11-30,23:00:00,20:57:00,174,Papua New Guinea,9016342,655,10.0,7,0.0,597,9.0,51,,73,0.8,32221,3574
2020-12-01,23:00:00,20:55:00,174,Papua New Guinea,9016806,656,1.0,7,0.0,597,0.0,52,,73,0.8,32221,3573
2020-12-02,23:00:00,20:58:00,174,Papua New Guinea,9017270,669,13.0,7,0.0,597,0.0,65,,74,0.8,32221,3573
2020-12-03,23:00:00,20:59:00,174,Papua New Guinea,9017734,669,0.0,7,0.0,597,0.0,65,,74,0.8,32221,3573
2020-12-04,23:00:00,20:57:00,174,Papua New Guinea,9018198,671,2.0,7,0.0,597,0.0,67,,74,0.8,32221,3573
2020-12-05,23:00:00,20:58:00,174,Papua New Guinea,9018661,671,0.0,7,0.0,597,0.0,67,,74,0.8,32221,3573
2020-12-06,23:00:00,20:51:00,174,Papua New Guinea,9019125,671,0.0,7,0.0,597,0.0,67,,74,0.8,32221,3573
2020-12-07,23:00:00,20:57:00,174,Papua New Guinea,9019589,671,0.0,7,0.0,597,0.0,67,,74,0.8,32221,3572
2020-12-08,23:00:00,20:59:00,174,Papua New Guinea,9020053,684,13.0,7,0.0,601,4.0,76,,76,0.8,32221,3572
2020-12-09,23:00:00,20:59:00,174,Papua New Guinea,9020516,684,0.0,7,0.0,601,0.0,76,,76,0.8,32221,3572
2020-12-10,23:00:00,20:59:00,174,Papua New Guinea,9020980,684,0.0,7,0.0,601,0.0,76,,76,0.8,32221,3572
2020-12-11,23:00:00,20:59:00,174,Papua New Guinea,9021444,720,36.0,8,1.0,601,0.0,111,,80,0.9,32221,3572
2020-12-12,23:00:00,20:58:00,174,Papua New Guinea,9021908,720,0.0,8,0.0,601,0.0,111,,80,0.9,32221,3571
2020-12-13,23:00:00,20:59:00,174,Papua New Guinea,9022371,720,0.0,8,0.0,601,0.0,111,,80,0.9,32221,3571
2020-12-14,23:35:00,21:34:00,174,Papua New Guinea,9022835,725,5.0,8,0.0,601,0.0,116,,80,0.9,32221,3571
2020-12-15,23:00:00,20:59:00,174,Papua New Guinea,9023299,725,0.0,8,0.0,601,0.0,116,,80,0.9,32221,3571
2020-12-16,23:00:00,20:58:00,174,Papua New Guinea,9023763,729,4.0,8,0.0,601,0.0,120,,81,0.9,36674,4064
2020-12-17,23:00:00,20:56:00,174,Papua New Guinea,9024227,760,31.0,8,0.0,601,0.0,151,,84,0.9,36674,4064
2020-12-18,23:00:00,20:57:00,174,Papua New Guinea,9024690,760,0.0,8,0.0,601,0.0,151,,84,0.9,36674,4064
2020-12-19,23:59:00,22:11:00,174,Papua New Guinea,9025154,760,0.0,8,0.0,601,0.0,151,,84,0.9,36674,4064
2020-12-20,23:00:00,20:54:00,174,Papua New Guinea,9025618,760,0.0,8,0.0,601,0.0,151,,84,0.9,36674,4063
2020-12-21,23:00:00,20:59:00,174,Papua New Guinea,9026082,761,1.0,9,1.0,601,0.0,151,,84,1.0,36674,4063
2020-12-22,23:00:00,20:59:00,174,Papua New Guinea,9026545,761,0.0,9,0.0,601,0.0,151,,84,1.0,36674,4063
2020-12-23,23:00:00,20:58:00,174,Papua New Guinea,9027009,761,0.0,9,0.0,601,0.0,151,,84,1.0,36674,4063
