scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-30,23:00:00,20:58:00,15,Bangladesh,165227680,406364,1604.0,5905,19.0,322703,1422.0,77756,,2459,36.0,2324730,14070
2020-10-31,23:00:00,20:59:00,15,Bangladesh,165232159,407684,1320.0,5923,18.0,324145,1442.0,77616,,2467,36.0,2336262,14139
2020-11-01,23:00:00,20:59:00,15,Bangladesh,165236639,409252,1568.0,5941,18.0,325940,1795.0,77371,,2477,36.0,2348811,14215
2020-11-02,23:00:00,20:57:00,15,Bangladesh,165241118,410988,1736.0,5966,25.0,327901,1961.0,77121,,2487,36.0,2361702,14292
2020-11-03,23:00:00,20:59:00,15,Bangladesh,165245598,412647,1659.0,5983,17.0,329787,1886.0,76877,,2497,36.0,2375763,14377
2020-11-04,23:00:00,20:57:00,15,Bangladesh,165250077,414164,1517.0,6004,21.0,331697,1910.0,76463,,2506,36.0,2389677,14461
2020-11-05,23:00:00,20:59:00,15,Bangladesh,165254557,416006,1842.0,6021,17.0,333588,1891.0,76397,,2517,36.0,2404902,14553
2020-11-06,23:00:00,20:58:00,15,Bangladesh,165259036,417475,1469.0,6036,15.0,335027,1439.0,76412,,2526,37.0,2418423,14634
2020-11-07,23:00:00,20:57:00,15,Bangladesh,165263516,418764,1289.0,6049,13.0,336568,1541.0,76147,,2534,37.0,2429842,14703
2020-11-08,23:00:00,20:49:00,15,Bangladesh,165267995,420238,1474.0,6067,18.0,338145,1577.0,76026,,2543,37.0,2442602,14780
2020-11-09,23:00:00,20:59:00,15,Bangladesh,165272475,421921,1683.0,6092,25.0,339768,1623.0,76061,,2553,37.0,2456644,14864
2020-11-10,23:00:00,20:59:00,15,Bangladesh,165276954,423620,1699.0,6108,16.0,341416,1648.0,76096,,2563,37.0,2470164,14946
2020-11-11,23:00:00,20:56:00,15,Bangladesh,165281434,425353,1733.0,6127,19.0,343131,1715.0,76095,,2574,37.0,2484688,15033
2020-11-12,23:00:00,20:59:00,15,Bangladesh,165285913,427198,1845.0,6140,13.0,344868,1737.0,76190,,2585,37.0,2501800,15136
2020-11-13,23:00:00,20:58:00,15,Bangladesh,165290393,428965,1767.0,6159,19.0,346387,1519.0,76419,,2595,37.0,2515339,15218
2020-11-14,23:00:00,20:57:00,15,Bangladesh,165294872,430496,1531.0,6173,14.0,347849,1462.0,76474,,2604,37.0,2527134,15289
2020-11-15,23:00:00,20:53:00,15,Bangladesh,165299352,432333,1837.0,6194,21.0,349542,1693.0,76597,,2615,37.0,2541194,15373
2020-11-16,23:00:00,20:59:00,15,Bangladesh,165303831,434472,2139.0,6215,21.0,351146,1604.0,77111,,2628,38.0,2556962,15468
2020-11-17,23:00:00,20:58:00,15,Bangladesh,165308311,436684,2212.0,6254,39.0,352895,1749.0,77535,,2642,38.0,2572952,15565
2020-11-18,23:00:00,20:57:00,15,Bangladesh,165312790,438795,2111.0,6275,21.0,354788,1893.0,77732,,2654,38.0,2589421,15664
