scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-04,07:01:00,,15,Bangladesh,164976828,319686,,4383,,213980,,101323,,1938.0,27.0,1592038,9650.0
2020-09-05,23:31:00,,15,Bangladesh,164981307,323565,1950.0,4447,35.0,217852,1661.0,101266,,1961.0,27.0,1617958,9807.0
2020-09-06,18:30:00,,15,Bangladesh,164985787,325157,1592.0,4479,32.0,221275,3423.0,99403,,1971.0,27.0,1629312,9875.0
2020-09-07,23:39:00,,15,Bangladesh,164990266,327359,2202.0,4516,37.0,224573,3298.0,98270,,1984.0,27.0,1644724,9969.0
2020-09-08,22:10:00,,15,Bangladesh,164994746,329251,1892.0,4552,36.0,227809,3236.0,96890,,1996.0,28.0,1659697,10059.0
2020-09-09,22:01:00,,15,Bangladesh,164999225,331078,1827.0,4593,41.0,230804,2995.0,95681,,2007.0,28.0,1674452,10148.0
2020-09-10,22:01:00,,15,Bangladesh,165003705,332970,1892.0,4634,41.0,233550,2746.0,94786,,2018.0,28.0,1690011,10242.0
2020-09-11,22:00:00,,15,Bangladesh,165008184,334762,1792.0,4668,34.0,236024,2474.0,94070,,2029.0,28.0,1704758,10331.0
2020-09-12,22:22:00,,15,Bangladesh,165012664,336044,1282.0,4702,34.0,238271,2247.0,93071,,2036.0,28.0,1715481,10396.0
2020-09-13,22:01:00,,15,Bangladesh,165017143,337520,1476.0,4733,31.0,240643,2372.0,92144,,2045.0,29.0,1728480,10475.0
2020-09-14,22:04:00,,15,Bangladesh,165021623,339332,1812.0,4759,26.0,243155,2512.0,91418,,2056.0,29.0,1742696,10560.0
2020-09-15,21:00:00,,15,Bangladesh,165026102,341056,1724.0,4802,43.0,245594,2439.0,90660,,2067.0,29.0,1756746,10645.0
2020-09-16,21:01:00,,15,Bangladesh,165030582,342671,1615.0,4823,21.0,247969,2375.0,89879,,2076.0,29.0,1770106,10726.0
2020-09-18,20:01:00,,15,Bangladesh,165039541,345805,1541.0,4881,22.0,252335,1923.0,88589,,2095.0,30.0,1796509,10885.0
2020-09-19,21:00:00,,15,Bangladesh,165044020,347372,1567.0,4913,32.0,254386,2051.0,88073,,2105.0,30.0,1809679,10965.0
2020-09-20,22:31:00,,15,Bangladesh,165048500,348918,1544.0,4939,26.0,256565,2179.0,87414,,2114.0,30.0,1821270,11035.0
2020-09-21,21:01:00,,15,Bangladesh,165052979,350621,1705.0,4979,40.0,258717,2152.0,86925,,2124.0,30.0,1834323,11114.0
2020-09-22,21:01:00,,15,Bangladesh,165057459,352178,1557.0,5007,28.0,260790,2073.0,86381,,2134.0,30.0,1848487,11199.0
2020-09-23,19:58:00,,15,Bangladesh,165061938,353844,1666.0,5044,37.0,262953,2163.0,85847,,2144.0,31.0,1862637,11284.0
2020-09-24,21:00:00,,15,Bangladesh,165066418,355384,1540.0,5072,28.0,265092,2139.0,85220,,2153.0,31.0,1875537,11362.0
2020-09-25,21:00:00,,15,Bangladesh,165070897,356767,1383.0,5093,21.0,267024,1932.0,84650,,2161.0,31.0,1888010,11438.0
2020-09-26,21:00:00,,15,Bangladesh,165075377,357873,1106.0,5129,36.0,268777,1753.0,83967,,2168.0,31.0,1898775,11502.0
2020-09-27,22:45:00,,15,Bangladesh,165079856,359148,1275.0,5161,32.0,270491,1714.0,83496,,2176.0,31.0,1909460,11567.0
2020-09-28,22:00:00,,15,Bangladesh,165084336,360555,1407.0,5193,32.0,272073,1582.0,83289,,2184.0,31.0,1921382,11639.0
2020-09-29,21:35:00,,15,Bangladesh,165088815,362043,1488.0,5219,26.0,273698,1625.0,83126,,2193.0,32.0,1934251,11716.0
2020-09-30,22:00:00,,15,Bangladesh,165093295,363479,1436.0,5251,32.0,275487,1789.0,82741,,2202.0,32.0,1947655,11797.0
2020-10-01,21:31:00,,15,Bangladesh,165097774,364987,1508.0,5272,21.0,277078,1591.0,82637,,2211.0,32.0,1959075,11866.0
2020-10-02,22:36:00,,15,Bangladesh,165102254,366383,1396.0,5305,33.0,278627,1549.0,82451,,2219.0,32.0,1970251,11934.0
2020-10-03,22:24:00,,15,Bangladesh,165106733,367565,1182.0,5325,20.0,280069,1442.0,82171,,2226.0,32.0,1979805,11991.0
2020-10-04,21:01:00,,15,Bangladesh,165111213,368690,1125.0,5348,23.0,281656,1587.0,81686,,2233.0,32.0,1989664,12050.0
2020-10-05,22:13:00,,15,Bangladesh,165115692,370132,1442.0,5375,27.0,283182,1526.0,81575,,2242.0,33.0,2001431,12121.0
2020-10-06,23:01:00,,15,Bangladesh,165120172,371631,1499.0,5405,30.0,284833,1651.0,81393,,2251.0,33.0,2013776,12196.0
2020-10-07,23:01:00,,15,Bangladesh,165124651,373151,1520.0,5440,35.0,286631,1798.0,81080,,2260.0,33.0,2026808,12274.0
2020-10-08,23:59:00,,15,Bangladesh,165129131,374592,1441.0,5460,20.0,288316,1685.0,80816,,2268.0,33.0,2039413,12350.0
2020-10-09,23:00:00,,15,Bangladesh,165133610,375870,1278.0,5477,17.0,289912,1596.0,80481,,2276.0,33.0,2050669,12418.0
2020-10-10,23:00:00,,15,Bangladesh,165138090,377073,1203.0,5500,23.0,291365,1453.0,80208,,2283.0,33.0,2061528,12484.0
2020-10-12,23:10:00,,15,Bangladesh,165147049,379738,1472.0,5555,31.0,294391,1531.0,79792,,2299.0,34.0,2084222,12620.0
2020-10-13,23:01:00,,15,Bangladesh,165151528,381275,1537.0,5577,22.0,295873,1482.0,79825,,2309.0,34.0,2098037,12704.0
2020-10-14,23:01:00,,15,Bangladesh,165156008,382959,1684.0,5593,16.0,297449,1576.0,79917,,2319.0,34.0,2112448,12791.0
2020-10-15,14:09:00,11:06,15,Bangladesh,165160487,384559,1600.0,5608,15.0,299229,1780.0,79722,,2328.0,34.0,2126552,12876.0
2020-10-16,22:08:00,19:06,15,Bangladesh,165164967,386086,1527.0,5623,15.0,300738,1509.0,79725,,2338.0,34.0,2140129,12958.0
2020-10-17,23:01:00,19:58,15,Bangladesh,165169446,387295,1209.0,5646,23.0,302298,1560.0,79351,,2345.0,34.0,2151702,13027.0
2020-10-18,22:05:00,19:03,15,Bangladesh,165173926,388569,1274.0,5660,14.0,303972,1674.0,78937,,2352.0,34.0,2163568,13099.0
2020-10-19,22:05:00,18:59,15,Bangladesh,165178405,390206,1637.0,5681,21.0,305599,1627.0,78926,,2362.0,34.0,2178714,13190.0
2020-10-20,19:50:00,16:42,15,Bangladesh,165182885,391586,1380.0,5699,18.0,307141,1542.0,78746,,2371.0,35.0,2192325,13272.0
2020-10-20,22:05:00,19:04,15,Bangladesh,165182885,391586,1380.0,5699,18.0,307141,1542.0,78746,,2371.0,35.0,2192325,13272.0
2020-10-21,22:05:00,19:03,15,Bangladesh,165187364,393131,1545.0,5723,24.0,308845,1704.0,78563,,2380.0,35.0,2206411,13357.0
2020-10-22,22:05:00,19:04,15,Bangladesh,165191844,394827,1696.0,5747,24.0,310532,1687.0,78548,,2390.0,35.0,2221369,13447.0
2020-10-23,22:05:00,19:02,15,Bangladesh,165196323,396413,1586.0,5761,14.0,312065,1533.0,78587,,2400.0,35.0,2235488,13532.0
