Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-05 23:31:00,,2020-09-05,15,Bangladesh,164981307,323565,3879.0,4447,64.0,217852,3872.0,101266,,1961,27.0,1617958,9807
2020-09-06 18:30:00,,2020-09-06,15,Bangladesh,164985787,325157,1592.0,4479,32.0,221275,3423.0,99403,,1971,27.0,1629312,9875
2020-09-07 23:39:00,,2020-09-07,15,Bangladesh,164990266,327359,2202.0,4516,37.0,224573,3298.0,98270,,1984,27.0,1644724,9969
2020-09-08 22:10:00,,2020-09-08,15,Bangladesh,164994746,329251,1892.0,4552,36.0,227809,3236.0,96890,,1996,28.0,1659697,10059
2020-09-09 22:01:00,,2020-09-09,15,Bangladesh,164999225,331078,1827.0,4593,41.0,230804,2995.0,95681,,2007,28.0,1674452,10148
2020-09-10 22:01:00,,2020-09-10,15,Bangladesh,165003705,332970,1892.0,4634,41.0,233550,2746.0,94786,,2018,28.0,1690011,10242
2020-09-11 22:00:00,,2020-09-11,15,Bangladesh,165008184,334762,1792.0,4668,34.0,236024,2474.0,94070,,2029,28.0,1704758,10331
2020-09-12 22:22:00,,2020-09-12,15,Bangladesh,165012664,336044,1282.0,4702,34.0,238271,2247.0,93071,,2036,28.0,1715481,10396
2020-09-13 22:01:00,,2020-09-13,15,Bangladesh,165017143,337520,1476.0,4733,31.0,240643,2372.0,92144,,2045,29.0,1728480,10475
2020-09-14 22:04:00,,2020-09-14,15,Bangladesh,165021623,339332,1812.0,4759,26.0,243155,2512.0,91418,,2056,29.0,1742696,10560
2020-09-15 21:00:00,,2020-09-15,15,Bangladesh,165026102,341056,1724.0,4802,43.0,245594,2439.0,90660,,2067,29.0,1756746,10645
2020-09-16 21:01:00,,2020-09-16,15,Bangladesh,165030582,342671,1615.0,4823,21.0,247969,2375.0,89879,,2076,29.0,1770106,10726
2020-09-18 20:01:00,,2020-09-18,15,Bangladesh,165039541,345805,3134.0,4881,58.0,252335,4366.0,88589,,2095,30.0,1796509,10885
2020-09-19 21:00:00,,2020-09-19,15,Bangladesh,165044020,347372,1567.0,4913,32.0,254386,2051.0,88073,,2105,30.0,1809679,10965
2020-09-20 22:31:00,,2020-09-20,15,Bangladesh,165048500,348918,1546.0,4939,26.0,256565,2179.0,87414,,2114,30.0,1821270,11035
2020-09-21 21:01:00,,2020-09-21,15,Bangladesh,165052979,350621,1703.0,4979,40.0,258717,2152.0,86925,,2124,30.0,1834323,11114
2020-09-22 21:01:00,,2020-09-22,15,Bangladesh,165057459,352178,1557.0,5007,28.0,260790,2073.0,86381,,2134,30.0,1848487,11199
2020-09-23 19:58:00,,2020-09-23,15,Bangladesh,165061938,353844,1666.0,5044,37.0,262953,2163.0,85847,,2144,31.0,1862637,11284
2020-09-24 21:00:00,,2020-09-24,15,Bangladesh,165066418,355384,1540.0,5072,28.0,265092,2139.0,85220,,2153,31.0,1875537,11362
2020-09-25 21:00:00,,2020-09-25,15,Bangladesh,165070897,356767,1383.0,5093,21.0,267024,1932.0,84650,,2161,31.0,1888010,11438
2020-09-26 21:00:00,,2020-09-26,15,Bangladesh,165075377,357873,1106.0,5129,36.0,268777,1753.0,83967,,2168,31.0,1898775,11502
2020-09-27 22:45:00,,2020-09-27,15,Bangladesh,165079856,359148,1275.0,5161,32.0,270491,1714.0,83496,,2176,31.0,1909460,11567
2020-09-28 22:00:00,,2020-09-28,15,Bangladesh,165084336,360555,1407.0,5193,32.0,272073,1582.0,83289,,2184,31.0,1921382,11639
2020-09-29 21:35:00,,2020-09-29,15,Bangladesh,165088815,362043,1488.0,5219,26.0,273698,1625.0,83126,,2193,32.0,1934251,11716
2020-09-30 22:00:00,,2020-09-30,15,Bangladesh,165093295,363479,1436.0,5251,32.0,275487,1789.0,82741,,2202,32.0,1947655,11797
2020-10-01 21:31:00,,2020-10-01,15,Bangladesh,165097774,364987,1508.0,5272,21.0,277078,1591.0,82637,,2211,32.0,1959075,11866
2020-10-02 22:36:00,,2020-10-02,15,Bangladesh,165102254,366383,1396.0,5305,33.0,278627,1549.0,82451,,2219,32.0,1970251,11934
2020-10-03 22:24:00,,2020-10-03,15,Bangladesh,165106733,367565,1182.0,5325,20.0,280069,1442.0,82171,,2226,32.0,1979805,11991
2020-10-04 21:01:00,,2020-10-04,15,Bangladesh,165111213,368690,1125.0,5348,23.0,281656,1587.0,81686,,2233,32.0,1989664,12050
2020-10-05 22:13:00,,2020-10-05,15,Bangladesh,165115692,370132,1442.0,5375,27.0,283182,1526.0,81575,,2242,33.0,2001431,12121
2020-10-06 23:01:00,,2020-10-06,15,Bangladesh,165120172,371631,1499.0,5405,30.0,284833,1651.0,81393,,2251,33.0,2013776,12196
2020-10-07 23:01:00,,2020-10-07,15,Bangladesh,165124651,373151,1520.0,5440,35.0,286631,1798.0,81080,,2260,33.0,2026808,12274
2020-10-08 23:59:00,,2020-10-08,15,Bangladesh,165129131,374592,1441.0,5460,20.0,288316,1685.0,80816,,2268,33.0,2039413,12350
2020-10-09 23:00:00,,2020-10-09,15,Bangladesh,165133610,375870,1278.0,5477,17.0,289912,1596.0,80481,,2276,33.0,2050669,12418
2020-10-10 23:00:00,,2020-10-10,15,Bangladesh,165138090,377073,1203.0,5500,23.0,291365,1453.0,80208,,2283,33.0,2061528,12484
2020-10-12 23:10:00,,2020-10-12,15,Bangladesh,165147049,379738,2665.0,5555,55.0,294391,3026.0,79792,,2299,34.0,2084222,12620
2020-10-13 23:01:00,,2020-10-13,15,Bangladesh,165151528,381275,1537.0,5577,22.0,295873,1482.0,79825,,2309,34.0,2098037,12704
2020-10-14 23:01:00,,2020-10-14,15,Bangladesh,165156008,382959,1684.0,5593,16.0,297449,1576.0,79917,,2319,34.0,2112448,12791
2020-10-15 14:09:00,11:06:00,2020-10-15,15,Bangladesh,165160487,384559,1600.0,5608,15.0,299229,1780.0,79722,,2328,34.0,2126552,12876
2020-10-16 22:08:00,19:06:00,2020-10-16,15,Bangladesh,165164967,386086,1527.0,5623,15.0,300738,1509.0,79725,,2338,34.0,2140129,12958
2020-10-17 23:01:00,19:58:00,2020-10-17,15,Bangladesh,165169446,387295,1209.0,5646,23.0,302298,1560.0,79351,,2345,34.0,2151702,13027
2020-10-18 22:05:00,19:03:00,2020-10-18,15,Bangladesh,165173926,388569,1274.0,5660,14.0,303972,1674.0,78937,,2352,34.0,2163568,13099
2020-10-19 22:05:00,18:59:00,2020-10-19,15,Bangladesh,165178405,390206,1637.0,5681,21.0,305599,1627.0,78926,,2362,34.0,2178714,13190
2020-10-20 22:05:00,19:04:00,2020-10-20,15,Bangladesh,165182885,391586,1380.0,5699,18.0,307141,1542.0,78746,,2371,35.0,2192325,13272
2020-10-21 22:05:00,19:03:00,2020-10-21,15,Bangladesh,165187364,393131,1545.0,5723,24.0,308845,1704.0,78563,,2380,35.0,2206411,13357
2020-10-22 22:05:00,19:04:00,2020-10-22,15,Bangladesh,165191844,394827,1696.0,5747,24.0,310532,1687.0,78548,,2390,35.0,2221369,13447
2020-10-23 22:05:00,19:02:00,2020-10-23,15,Bangladesh,165196323,396413,1586.0,5761,14.0,312065,1533.0,78587,,2400,35.0,2235488,13532
2020-10-24 23:41:00,20:40:00,2020-10-24,15,Bangladesh,165200803,397507,1094.0,5780,19.0,313563,1498.0,78164,,2406,35.0,2246486,13599
2020-10-25 23:00:00,20:58:00,2020-10-25,15,Bangladesh,165205282,398815,1308.0,5803,23.0,315107,1544.0,77905,,2414,35.0,2257589,13665
2020-10-26 23:00:00,20:56:00,2020-10-26,15,Bangladesh,165209762,400251,1436.0,5818,15.0,316600,1493.0,77833,,2423,35.0,2271347,13748
2020-10-27 23:00:00,20:58:00,2020-10-27,15,Bangladesh,165214241,401586,1335.0,5838,20.0,318123,1523.0,77625,,2431,35.0,2283964,13824
2020-10-28 23:00:00,20:58:00,2020-10-28,15,Bangladesh,165218721,403079,1493.0,5861,23.0,319733,1610.0,77485,,2440,35.0,2296321,13899
2020-10-29 23:00:00,20:57:00,2020-10-29,15,Bangladesh,165223200,404760,1681.0,5886,25.0,321281,1548.0,77593,,2450,36.0,2310589,13985
2020-10-30 23:00:00,20:58:00,2020-10-30,15,Bangladesh,165227680,406364,1604.0,5905,19.0,322703,1422.0,77756,,2459,36.0,2324730,14070
2020-10-31 23:00:00,20:59:00,2020-10-31,15,Bangladesh,165232159,407684,1320.0,5923,18.0,324145,1442.0,77616,,2467,36.0,2336262,14139
2020-11-01 23:00:00,20:59:00,2020-11-01,15,Bangladesh,165236639,409252,1568.0,5941,18.0,325940,1795.0,77371,,2477,36.0,2348811,14215
2020-11-02 23:00:00,20:57:00,2020-11-02,15,Bangladesh,165241118,410988,1736.0,5966,25.0,327901,1961.0,77121,,2487,36.0,2361702,14292
2020-11-03 23:00:00,20:59:00,2020-11-03,15,Bangladesh,165245598,412647,1659.0,5983,17.0,329787,1886.0,76877,,2497,36.0,2375763,14377
2020-11-04 23:00:00,20:57:00,2020-11-04,15,Bangladesh,165250077,414164,1517.0,6004,21.0,331697,1910.0,76463,,2506,36.0,2389677,14461
2020-11-05 23:00:00,20:59:00,2020-11-05,15,Bangladesh,165254557,416006,1842.0,6021,17.0,333588,1891.0,76397,,2517,36.0,2404902,14553
2020-11-06 23:00:00,20:58:00,2020-11-06,15,Bangladesh,165259036,417475,1469.0,6036,15.0,335027,1439.0,76412,,2526,37.0,2418423,14634
2020-11-07 23:00:00,20:57:00,2020-11-07,15,Bangladesh,165263516,418764,1289.0,6049,13.0,336568,1541.0,76147,,2534,37.0,2429842,14703
2020-11-08 23:00:00,20:49:00,2020-11-08,15,Bangladesh,165267995,420238,1474.0,6067,18.0,338145,1577.0,76026,,2543,37.0,2442602,14780
2020-11-09 23:00:00,20:59:00,2020-11-09,15,Bangladesh,165272475,421921,1683.0,6092,25.0,339768,1623.0,76061,,2553,37.0,2456644,14864
2020-11-10 23:00:00,20:59:00,2020-11-10,15,Bangladesh,165276954,423620,1699.0,6108,16.0,341416,1648.0,76096,,2563,37.0,2470164,14946
2020-11-11 23:00:00,20:56:00,2020-11-11,15,Bangladesh,165281434,425353,1733.0,6127,19.0,343131,1715.0,76095,,2574,37.0,2484688,15033
2020-11-12 23:00:00,20:59:00,2020-11-12,15,Bangladesh,165285913,427198,1845.0,6140,13.0,344868,1737.0,76190,,2585,37.0,2501800,15136
2020-11-13 23:00:00,20:58:00,2020-11-13,15,Bangladesh,165290393,428965,1767.0,6159,19.0,346387,1519.0,76419,,2595,37.0,2515339,15218
2020-11-14 23:00:00,20:57:00,2020-11-14,15,Bangladesh,165294872,430496,1531.0,6173,14.0,347849,1462.0,76474,,2604,37.0,2527134,15289
2020-11-15 23:00:00,20:53:00,2020-11-15,15,Bangladesh,165299352,432333,1837.0,6194,21.0,349542,1693.0,76597,,2615,37.0,2541194,15373
2020-11-16 23:00:00,20:59:00,2020-11-16,15,Bangladesh,165303831,434472,2139.0,6215,21.0,351146,1604.0,77111,,2628,38.0,2556962,15468
2020-11-17 23:00:00,20:58:00,2020-11-17,15,Bangladesh,165308311,436684,2212.0,6254,39.0,352895,1749.0,77535,,2642,38.0,2572952,15565
2020-11-18 23:00:00,20:57:00,2020-11-18,15,Bangladesh,165312790,438795,2111.0,6275,21.0,354788,1893.0,77732,,2654,38.0,2589421,15664
2020-11-19 23:00:00,20:59:00,2020-11-19,15,Bangladesh,165317270,441159,2364.0,6305,30.0,356722,1934.0,78132,,2669,38.0,2606952,15769
2020-11-20 23:00:00,20:59:00,2020-11-20,15,Bangladesh,165321749,443434,2275.0,6322,17.0,358431,1709.0,78681,,2682,38.0,2622559,15863
2020-11-21 23:00:00,20:58:00,2020-11-21,15,Bangladesh,165326229,445281,1847.0,6350,28.0,360352,1921.0,78579,,2693,38.0,2635202,15939
2020-11-22 23:00:00,20:59:00,2020-11-22,15,Bangladesh,165330708,447341,2060.0,6388,38.0,362428,2076.0,78525,,2706,39.0,2649072,16023
2020-11-23 23:00:00,20:58:00,2020-11-23,15,Bangladesh,165335188,449760,2419.0,6416,28.0,364611,2183.0,78733,,2720,39.0,2665131,16120
2020-11-24 23:00:00,20:57:00,2020-11-24,15,Bangladesh,165339667,451990,2230.0,6448,32.0,366877,2266.0,78665,,2734,39.0,2680149,16210
2020-11-25 23:00:00,20:58:00,2020-11-25,15,Bangladesh,165344147,454146,2156.0,6487,39.0,369179,2302.0,78480,,2747,39.0,2696150,16306
2020-11-26 23:00:00,20:47:00,2020-11-26,15,Bangladesh,165348626,456438,2292.0,6524,37.0,371453,2274.0,78461,,2760,39.0,2713202,16409
2020-11-27 23:00:00,20:59:00,2020-11-27,15,Bangladesh,165353106,458711,2273.0,6544,20.0,373676,2223.0,78491,,2774,40.0,2729580,16508
2020-11-28 23:00:00,20:46:00,2020-11-28,15,Bangladesh,165357585,460619,1908.0,6580,36.0,375885,2209.0,78154,,2786,40.0,2743592,16592
2020-11-29 23:00:00,20:51:00,2020-11-29,15,Bangladesh,165362065,462407,1788.0,6609,29.0,378172,2287.0,77626,,2796,40.0,2757329,16674
2020-11-30 23:00:00,20:57:00,2020-11-30,15,Bangladesh,165366545,464932,2525.0,6644,35.0,380711,2539.0,77577,,2812,40.0,2772701,16767
2020-12-01 23:00:00,20:55:00,2020-12-01,15,Bangladesh,165371024,467225,2293.0,6675,31.0,383224,2513.0,77326,,2825,40.0,2788202,16860
2020-12-02 23:00:00,20:58:00,2020-12-02,15,Bangladesh,165375504,469423,2198.0,6713,38.0,385786,2562.0,76924,,2839,41.0,2804174,16956
2020-12-03 23:00:00,20:59:00,2020-12-03,15,Bangladesh,165379983,471739,2316.0,6748,35.0,388379,2593.0,76612,,2852,41.0,2820981,17058
2020-12-04 23:00:00,20:57:00,2020-12-04,15,Bangladesh,165384463,473991,2252.0,6772,24.0,390951,2572.0,76268,,2866,41.0,2836411,17150
2020-12-05 23:00:00,20:58:00,2020-12-05,15,Bangladesh,165388942,475789,1798.0,6807,35.0,393408,2457.0,75574,,2877,41.0,2849951,17232
2020-12-06 23:00:00,20:51:00,2020-12-06,15,Bangladesh,165393422,477545,1756.0,6838,31.0,395960,2552.0,74747,,2887,41.0,2863169,17311
2020-12-07 23:00:00,20:57:00,2020-12-07,15,Bangladesh,165397901,479743,2198.0,6874,36.0,398623,2663.0,74246,,2901,42.0,2877538,17398
2020-12-08 23:00:00,20:59:00,2020-12-08,15,Bangladesh,165402381,481945,2202.0,6906,32.0,401194,2571.0,73845,,2914,42.0,2894622,17500
2020-12-09 23:00:00,20:59:00,2020-12-09,15,Bangladesh,165406860,484104,2159.0,6930,24.0,405966,4772.0,71208,,2927,42.0,2911664,17603
2020-12-10 23:00:00,20:59:00,2020-12-10,15,Bangladesh,165411340,485965,1861.0,6967,37.0,410452,4486.0,68546,,2938,42.0,2927929,17701
2020-12-11 23:00:00,20:59:00,2020-12-11,15,Bangladesh,165415819,487849,1884.0,6986,19.0,414318,3866.0,66545,,2949,42.0,2944252,17799
2020-12-12 23:00:00,20:58:00,2020-12-12,15,Bangladesh,165420299,489178,1329.0,7020,34.0,417503,3185.0,64655,,2957,42.0,2956882,17875
2020-12-13 23:00:00,20:59:00,2020-12-13,15,Bangladesh,165424778,490533,1355.0,7052,32.0,420896,3393.0,62585,,2965,43.0,2969630,17952
2020-12-14 23:35:00,21:34:00,2020-12-14,15,Bangladesh,165429258,492332,1799.0,7089,37.0,423845,2949.0,61398,,2976,43.0,2986458,18053
2020-12-15 23:00:00,20:59:00,2020-12-15,15,Bangladesh,165433737,494209,1877.0,7129,40.0,426729,2884.0,60351,,2987,43.0,3005512,18167
2020-12-16 23:00:00,20:58:00,2020-12-16,15,Bangladesh,165438217,495841,1632.0,7156,27.0,429351,2622.0,59334,,2997,43.0,3022537,18270
2020-12-17 23:00:00,20:56:00,2020-12-17,15,Bangladesh,165442696,496975,1134.0,7192,36.0,431590,2239.0,58193,,3004,43.0,3035728,18349
2020-12-18 23:00:00,20:57:00,2020-12-18,15,Bangladesh,165447176,498293,1318.0,7217,25.0,433614,2024.0,57462,,3012,44.0,3050064,18435
2020-12-19 23:59:00,22:11:00,2020-12-19,15,Bangladesh,165451655,499560,1267.0,7242,25.0,435601,1987.0,56717,,3019,44.0,3062364,18509
2020-12-20 23:00:00,20:54:00,2020-12-20,15,Bangladesh,165456135,500713,1153.0,7280,38.0,437527,1926.0,55906,,3026,44.0,3075680,18589
2020-12-21 23:00:00,20:59:00,2020-12-21,15,Bangladesh,165460614,502183,1470.0,7312,32.0,439694,2167.0,55177,,3035,44.0,3091349,18683
2020-12-22 23:00:00,20:59:00,2020-12-22,15,Bangladesh,165465094,503501,1318.0,7329,17.0,441929,2235.0,54243,,3043,44.0,3106494,18774
2020-12-23 23:00:00,20:58:00,2020-12-23,15,Bangladesh,165469573,504868,1367.0,7359,30.0,444345,2416.0,53164,,3051,44.0,3122426,18870
2020-12-24 23:00:00,20:55:00,2020-12-24,15,Bangladesh,165474053,506102,1234.0,7378,19.0,446690,2345.0,52034,,3058,45.0,3135635,18949
2020-12-25 23:00:00,20:59:00,2020-12-25,15,Bangladesh,165478532,507265,1163.0,7398,20.0,448803,2113.0,51064,,3065,45.0,3149348,19032
2020-12-26 23:00:00,20:59:00,2020-12-26,15,Bangladesh,165483012,508099,834.0,7428,30.0,450488,1685.0,50183,,3070,45.0,3159260,19091
2020-12-27 23:00:00,20:56:00,2020-12-27,15,Bangladesh,165487491,509148,1049.0,7452,24.0,451961,1473.0,49735,,3077,45.0,3171910,19167
2020-12-28 23:00:00,20:58:00,2020-12-28,15,Bangladesh,165491971,510080,932.0,7479,27.0,453318,1357.0,49283,,3082,45.0,3184527,19243
2020-12-29 23:00:00,20:54:00,2020-12-29,15,Bangladesh,165496450,511261,1181.0,7509,30.0,454563,1245.0,49189,,3089,45.0,3199115,19330
2020-12-30 23:00:00,20:54:00,2020-12-30,15,Bangladesh,165500930,512496,1235.0,7531,22.0,456070,1507.0,48895,,3097,46.0,3214344,19422
2020-12-31 23:00:00,20:44:00,2020-12-31,15,Bangladesh,165505409,513510,1014.0,7559,28.0,457459,1389.0,48492,,3103,46.0,3227598,19501
2021-01-01 23:00:00,20:54:00,2021-01-01,15,Bangladesh,165509889,514500,990.0,7576,17.0,458656,1197.0,48268,,3109,46.0,3239701,19574
2021-01-02 23:00:00,20:56:00,2021-01-02,15,Bangladesh,165514368,515184,684.0,7599,23.0,459620,964.0,47965,,3113,46.0,3249402,19632
2021-01-03 23:00:00,20:59:00,2021-01-03,15,Bangladesh,165518848,516019,835.0,7626,27.0,460598,978.0,47795,,3118,46.0,3260327,19698
2021-01-04 23:00:00,20:57:00,2021-01-04,15,Bangladesh,165523327,516019,0.0,7626,0.0,460598,0.0,47795,,3118,46.0,3260327,19697
2021-01-05 23:00:00,20:51:00,2021-01-05,15,Bangladesh,165527807,517920,1901.0,7670,44.0,462459,1861.0,47791,,3129,46.0,3286885,19857
2021-01-06 23:00:00,20:59:00,2021-01-06,15,Bangladesh,165532286,518898,978.0,7687,17.0,463480,1021.0,47731,,3135,46.0,3302429,19950
2021-01-07 23:00:00,20:59:00,2021-01-07,15,Bangladesh,165536766,519905,1007.0,7718,31.0,464446,966.0,47741,,3141,47.0,3317810,20043
2021-01-08 23:00:00,20:59:00,2021-01-08,15,Bangladesh,165541245,520690,785.0,7734,16.0,465279,833.0,47677,,3145,47.0,3331491,20125
2021-01-09 23:00:00,20:55:00,2021-01-09,15,Bangladesh,165545725,521382,692.0,7756,22.0,466064,785.0,47562,,3149,47.0,3344399,20202
2021-01-10 23:32:00,21:29:00,2021-01-10,15,Bangladesh,165550204,522453,1071.0,7781,25.0,466801,737.0,47871,,3156,47.0,3357319,20280
2021-01-11 23:40:00,21:37:00,2021-01-11,15,Bangladesh,165554684,523302,849.0,7803,22.0,467718,917.0,47781,,3161,47.0,3371416,20364
2021-01-12 23:52:00,21:48:00,2021-01-12,15,Bangladesh,165559163,524020,718.0,7819,16.0,468681,963.0,47520,,3165,47.0,3385779,20451
2021-01-13 23:58:00,21:57:00,2021-01-13,15,Bangladesh,165563643,524910,890.0,7833,14.0,469522,841.0,47555,,3170,47.0,3401506,20545
2021-01-14 23:55:00,21:54:00,2021-01-14,15,Bangladesh,165568122,525723,813.0,7849,16.0,470405,883.0,47469,,3175,47.0,3418114,20645
2021-01-15 19:50:00,00:00:00,2021-01-15,15,Bangladesh,165577081,526485,762.0,7862,13.0,471123,718.0,47500,,3180,47.0,3431792,20726
2021-01-16 23:55:00,21:54:00,2021-01-16,15,Bangladesh,165577081,527063,578.0,7883,21.0,471756,633.0,47424,,3183,48.0,3444007,20800
2021-01-17 23:55:00,21:54:00,2021-01-17,15,Bangladesh,165581561,527632,569.0,7906,23.0,472437,681.0,47289,,3187,48.0,3457453,20881
2021-01-18 23:55,21:42:00,2021-01-18,15,Bangladesh,165586040,528329,697.0,7922,16.0,473173,736.0,47234,,3191,48.0,3470160,20957
2021-01-19 08:37:00,00:00:00,2021-01-19,15,Bangladesh,165594999,529031,702.0,7942,20.0,473855,682.0,47234,,3195,48.0,3485257,21047
2021-01-20 09:12:00,00:00:00,2021-01-20,15,Bangladesh,165599479,529687,656.0,7950,8.0,474472,617.0,47265,,3199,48.0,3500667,21139
2021-01-21 23:55:00,21:54:00,2021-01-21,15,Bangladesh,165599479,530271,584.0,7966,16.0,475074,602.0,47231,,3202,48.0,3515428,21228
2021-01-23 19:52:52,00:00:00,2021-01-22,15,Bangladesh,165608438,530890,619.0,7981,15.0,475561,487.0,47348,,3206,48.0,3530274,21317
2021-01-24 12:00:13,00:00:00,2021-01-23,15,Bangladesh,165612917,531326,436.0,8003,22.0,475899,338.0,47424,,3208,48.0,3541389,21384
2021-01-25 17:11:50,00:00:00,2021-01-24,15,Bangladesh,165617397,531799,473.0,8023,20.0,476413,514.0,47363,,3211,48.0,3555558,21469
2021-01-26 12:00:13,00:00:00,2021-01-25,15,Bangladesh,165621876,532401,602.0,8041,18.0,476979,566.0,47381,,3215,49.0,3570387,21557
2021-01-27 12:41:58,00:00:00,2021-01-26,15,Bangladesh,165626356,532916,515.0,8055,14.0,477426,447.0,47435,,3218,49.0,3584788,21644
2021-01-29 12:00:10,00:00:00,2021-01-28,15,Bangladesh,165635315,533953,1037.0,8087,32.0,478546,1120.0,47320,,3224,49.0,3615338,21827
2021-01-30 13:08:13,00:00:00,2021-01-29,15,Bangladesh,165639794,534407,454.0,8094,7.0,478960,414.0,47353,,3226,49.0,3627413,21899
2021-01-31 12:00:16,00:00:00,2021-01-30,15,Bangladesh,165644274,534770,363.0,8111,17.0,479297,337.0,47362,,3228,49.0,3639497,21972
2021-02-01 12:00:11,00:00:00,2021-01-31,15,Bangladesh,165648753,535139,369.0,8127,16.0,479744,447.0,47268,,3231,49.0,3651722,22045
2021-02-02 17:41:20,00:00:00,2021-02-01,15,Bangladesh,165653233,535582,443.0,8137,10.0,480216,472.0,47229,,3233,49.0,3664197,22120
2021-02-02 17:45:52,00:00:00,2021-02-01,15,Bangladesh,165653233,535582,0.0,8137,0.0,480216,0.0,47229,,3233,49.0,3664197,22120
2021-02-03 20:15:15,00:00:00,2021-02-02,15,Bangladesh,165657712,536107,525.0,8149,12.0,480728,512.0,47230,,3236,49.0,3678649,22206
2021-02-04 12:00:13,00:00:00,2021-02-03,15,Bangladesh,165662192,536545,438.0,8162,13.0,481306,578.0,47077,,3239,49.0,3693634,22296
2021-02-05 12:00:12,00:00:00,2021-02-04,15,Bangladesh,165666671,537030,485.0,8175,13.0,481917,611.0,46938,,3242,49.0,3708907,22388
2021-02-06 12:00:13,00:00:00,2021-02-05,15,Bangladesh,165671151,537465,435.0,8182,7.0,482424,507.0,46859,,3244,49.0,3724473,22481
2021-02-07 21:04:03,00:00:00,2021-02-06,15,Bangladesh,165675630,537770,305.0,8190,8.0,482841,417.0,46739,,3246,49.0,3736608,22554
2021-02-07 21:06:30,00:00:00,2021-02-06,15,Bangladesh,165675630,537770,0.0,8190,0.0,482841,0.0,46739,,3246,49.0,3736608,22554
2021-02-08 12:00:13,00:00:00,2021-02-07,15,Bangladesh,165680110,538062,292.0,8205,15.0,483372,531.0,46485,,3248,50.0,3749012,22628
