Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-11,22:00:00,,86,Norway,5429519,11924,123.0,265,0.0,10371,1023.0,1288,1.0,2196,49.0,860155,158422
2020-09-12,22:22:00,,86,Norway,5429635,12050,126.0,265,0.0,10371,0.0,1414,1.0,2219,49.0,860155,158419
2020-09-13,22:01:00,,86,Norway,5429750,12123,73.0,265,0.0,10371,0.0,1487,1.0,2233,49.0,860155,158415
2020-09-14,22:04:00,,86,Norway,5429866,12219,96.0,265,0.0,10371,0.0,1583,1.0,2250,49.0,889122,163747
2020-09-15,21:00:00,,86,Norway,5429982,12330,111.0,265,0.0,10371,0.0,1694,1.0,2271,49.0,898092,165395
2020-09-16,21:01:00,,86,Norway,5430097,12431,101.0,265,0.0,10371,0.0,1795,1.0,2289,49.0,913283,168189
2020-09-18,20:01:00,,86,Norway,5430329,12644,213.0,266,1.0,10371,0.0,2007,2.0,2328,49.0,928024,170896
2020-09-19,21:00:00,,86,Norway,5430444,12820,176.0,267,1.0,10371,0.0,2182,2.0,2361,49.0,940722,173231
2020-09-20,22:31:00,,86,Norway,5430560,12883,63.0,267,0.0,10371,0.0,2245,2.0,2372,49.0,940722,173227
2020-09-21,21:01:00,,86,Norway,5430676,12954,71.0,267,0.0,10371,0.0,2316,2.0,2385,49.0,940722,173224
2020-09-22,21:01:00,,86,Norway,5430791,13075,121.0,267,0.0,10371,0.0,2437,2.0,2408,49.0,940722,173220
2020-09-23,19:58:00,,86,Norway,5430907,13210,135.0,267,0.0,10371,0.0,2572,2.0,2432,49.0,985249,181415
2020-09-24,21:00:00,,86,Norway,5431023,13347,137.0,270,3.0,10371,0.0,2706,2.0,2458,50.0,999528,184040
2020-09-25,21:00:00,,86,Norway,5431138,13478,131.0,270,0.0,10371,0.0,2837,2.0,2482,50.0,999528,184037
2020-09-26,21:00:00,,86,Norway,5431254,13589,111.0,270,0.0,11190,819.0,2129,2.0,2502,50.0,1011121,186167
2020-09-27,22:45:00,,86,Norway,5431370,13660,71.0,270,0.0,11190,0.0,2200,2.0,2515,50.0,1011121,186163
2020-09-28,22:00:00,,86,Norway,5431485,13741,81.0,274,4.0,11190,0.0,2277,3.0,2530,50.0,1034670,190495
2020-09-29,21:35:00,,86,Norway,5431601,13861,120.0,274,0.0,11190,0.0,2397,4.0,2552,50.0,1041470,191743
2020-09-30,22:00:00,,86,Norway,5431717,13961,100.0,274,0.0,11190,0.0,2497,3.0,2570,50.0,1053346,193925
2020-10-01,21:31:00,,86,Norway,5431832,14085,124.0,274,0.0,11190,0.0,2621,3.0,2593,50.0,1065340,196129
2020-10-02,22:36:00,,86,Norway,5431948,14149,64.0,274,0.0,11190,0.0,2685,3.0,2605,50.0,1065340,196125
2020-10-03,22:24:00,,86,Norway,5432064,14328,179.0,275,1.0,11190,0.0,2863,3.0,2638,51.0,1075807,198048
2020-10-04,21:01:00,,86,Norway,5432179,14421,93.0,275,0.0,11190,0.0,2956,3.0,2655,51.0,1075807,198043
2020-10-05,22:13:00,,86,Norway,5432295,14527,106.0,275,0.0,11190,0.0,3062,3.0,2674,51.0,1075807,198039
2020-10-06,23:01:00,,86,Norway,5432411,14669,142.0,275,0.0,11190,0.0,3204,4.0,2700,51.0,1107929,203948
2020-10-07,23:01:00,,86,Norway,5432526,14895,226.0,275,0.0,11863,673.0,2757,3.0,2742,51.0,1119418,206058
2020-10-08,23:59:00,,86,Norway,5432642,15097,202.0,275,0.0,11863,0.0,2959,4.0,2779,51.0,1130499,208094
2020-10-09,23:00:00,,86,Norway,5432758,15294,197.0,275,0.0,11863,0.0,3156,3.0,2815,51.0,1140084,209854
2020-10-10,23:00:00,,86,Norway,5432873,15452,158.0,275,0.0,11863,0.0,3314,3.0,2844,51.0,1140084,209849
2020-10-12,23:10:00,,86,Norway,5433105,15585,133.0,276,1.0,11863,0.0,3446,5.0,2869,51.0,1158338,213200
2020-10-13,23:01:00,,86,Norway,5433220,15730,145.0,277,1.0,11863,0.0,3590,5.0,2895,51.0,1165444,214503
2020-10-14,23:01:00,,86,Norway,5433336,15888,158.0,277,0.0,11863,0.0,3748,3.0,2924,51.0,1177478,216714
2020-10-15,14:09:00,11:06:00,86,Norway,5433452,15953,65.0,277,0.0,11863,0.0,3813,3.0,2936,51.0,1177478,216709
2020-10-16,22:08:00,19:06:00,86,Norway,5433567,16201,248.0,278,1.0,11863,0.0,4060,5.0,2982,51.0,1198048,220490
2020-10-17,23:01:00,19:58:00,86,Norway,5433683,16349,148.0,278,0.0,11863,0.0,4208,5.0,3009,51.0,1198048,220485
2020-10-18,22:05:00,19:03:00,86,Norway,5433799,16429,80.0,278,0.0,11863,0.0,4288,5.0,3023,51.0,1198048,220481
2020-10-19,22:05:00,18:59:00,86,Norway,5433914,16539,110.0,278,0.0,11863,0.0,4398,6.0,3044,51.0,1495288,275177
2020-10-20,22:05:00,19:04:00,86,Norway,5434030,16679,140.0,278,0.0,11863,0.0,4538,6.0,3069,51.0,1495288,275171
2020-10-21,22:05:00,19:03:00,86,Norway,5434146,16880,201.0,279,1.0,11863,0.0,4738,6.0,3106,51.0,1511819,278207
2020-10-22,22:05:00,19:04:00,86,Norway,5434261,17125,245.0,279,0.0,11863,0.0,4983,6.0,3151,51.0,1528498,281271
2020-10-23,22:05:00,19:02:00,86,Norway,5434377,17405,280.0,279,0.0,11863,0.0,5263,6.0,3203,51.0,1528498,281265
2020-10-24,23:41:00,20:40:00,86,Norway,5434493,17670,265.0,279,0.0,11863,0.0,5528,6.0,3251,51.0,1528498,281259
2020-10-25,23:00:00,20:58:00,86,Norway,5434608,17843,173.0,279,0.0,11863,0.0,5701,6.0,3283,51.0,1528498,281253
2020-10-26,23:00:00,20:56:00,86,Norway,5434724,18110,267.0,279,0.0,11863,0.0,5968,7.0,3332,51.0,1580349,290787
2020-10-27,23:00:00,20:58:00,86,Norway,5434840,18483,373.0,279,0.0,11863,0.0,6341,7.0,3401,51.0,1580349,290781
2020-10-28,23:00:00,20:58:00,86,Norway,5434955,18920,437.0,280,1.0,11863,0.0,6777,8.0,3481,52.0,1580349,290775
2020-10-29,23:00:00,20:57:00,86,Norway,5435071,19355,435.0,281,1.0,11863,0.0,7211,8.0,3561,52.0,1580349,290769
2020-10-30,23:00:00,20:58:00,86,Norway,5435187,19861,506.0,282,1.0,11863,0.0,7716,10.0,3654,52.0,1580349,290763
2020-10-31,23:00:00,20:59:00,86,Norway,5435302,20214,353.0,282,0.0,11863,0.0,8069,10.0,3719,52.0,1580349,290756
2020-11-01,23:00:00,20:59:00,86,Norway,5435418,20541,327.0,282,0.0,11863,0.0,8396,10.0,3779,52.0,1647788,303158
2020-11-02,23:00:00,20:57:00,86,Norway,5435534,21088,547.0,282,0.0,11863,0.0,8943,10.0,3880,52.0,1647788,303151
2020-11-03,23:00:00,20:59:00,86,Norway,5435649,21624,536.0,282,0.0,11863,0.0,9479,10.0,3978,52.0,1692311,311336
2020-11-04,23:00:00,20:57:00,86,Norway,5435765,22282,658.0,282,0.0,11863,0.0,10137,12.0,4099,52.0,1754167,322708
2020-11-05,23:00:00,20:59:00,86,Norway,5435881,22953,671.0,284,2.0,11863,0.0,10806,14.0,4222,52.0,1760422,323852
2020-11-06,23:00:00,20:58:00,86,Norway,5435996,23600,647.0,285,1.0,11863,0.0,11452,16.0,4341,52.0,1786321,328610
2020-11-07,23:00:00,20:57:00,86,Norway,5436112,24102,502.0,285,0.0,11863,0.0,11954,19.0,4434,52.0,1786321,328603
2020-11-08,23:00:00,20:49:00,86,Norway,5436228,24437,335.0,285,0.0,11863,0.0,12289,19.0,4495,52.0,1786321,328596
2020-11-09,23:00:00,20:59:00,86,Norway,5436343,24975,538.0,285,0.0,11863,0.0,12827,20.0,4594,52.0,1860778,342285
2020-11-10,23:00:00,20:59:00,86,Norway,5436459,25524,549.0,285,0.0,11863,0.0,13376,21.0,4695,52.0,1860778,342278
2020-11-11,23:00:00,20:56:00,86,Norway,5436575,26195,671.0,285,0.0,11863,0.0,14047,23.0,4818,52.0,1904963,350398
2020-11-12,23:00:00,20:59:00,86,Norway,5436690,26802,607.0,291,6.0,11863,0.0,14648,23.0,4930,54.0,1952285,359094
2020-11-13,23:00:00,20:58:00,86,Norway,5436806,27485,683.0,294,3.0,11863,0.0,15328,23.0,5055,54.0,1959753,360460
2020-11-14,23:00:00,20:57:00,86,Norway,5436922,28241,756.0,294,0.0,11863,0.0,16084,22.0,5194,54.0,1959753,360453
2020-11-15,23:00:00,20:53:00,86,Norway,5437037,28782,541.0,294,0.0,19025,7162.0,9463,29.0,5294,54.0,1959753,360445
2020-11-16,23:00:00,20:59:00,86,Norway,5437153,29236,454.0,294,0.0,19025,0.0,9917,32.0,5377,54.0,2034728,374227
2020-11-17,23:00:00,20:58:00,86,Norway,5437269,29749,513.0,298,4.0,19025,0.0,10426,37.0,5471,55.0,2034728,374219
2020-11-18,23:00:00,20:57:00,86,Norway,5437384,30394,645.0,299,1.0,19025,0.0,11070,35.0,5590,55.0,2075858,381775
2020-11-19,23:00:00,20:59:00,86,Norway,5437500,30973,579.0,305,6.0,19025,0.0,11643,30.0,5696,56.0,2078613,382274
2020-11-20,23:00:00,20:59:00,86,Norway,5437616,31722,749.0,305,0.0,20956,1931.0,10461,36.0,5834,56.0,2102274,386617
2020-11-21,23:00:00,20:58:00,86,Norway,5437731,32248,526.0,306,1.0,20956,0.0,10986,34.0,5930,56.0,2102274,386609
2020-11-22,23:00:00,20:59:00,86,Norway,5437847,32630,382.0,306,0.0,20956,0.0,11368,34.0,6001,56.0,2102274,386600
2020-11-23,23:00:00,20:58:00,86,Norway,5437963,32942,312.0,311,5.0,20956,0.0,11675,35.0,6058,57.0,2164720,398076
2020-11-24,23:00:00,20:57:00,86,Norway,5438078,33431,489.0,314,3.0,20956,0.0,12161,39.0,6148,58.0,2164720,398067
2020-11-25,23:00:00,20:58:00,86,Norway,5438194,33988,557.0,316,2.0,20956,0.0,12716,35.0,6250,58.0,2182122,401259
2020-11-26,23:00:00,20:47:00,86,Norway,5438310,34268,280.0,316,0.0,20956,0.0,12996,35.0,6301,58.0,2224045,408959
2020-11-27,23:00:00,20:59:00,86,Norway,5438425,34942,674.0,328,12.0,20956,0.0,13658,31.0,6425,60.0,2224045,408950
2020-11-28,23:00:00,20:46:00,86,Norway,5438541,35346,404.0,328,0.0,20956,0.0,14062,31.0,6499,60.0,2224045,408941
2020-11-29,23:00:00,20:51:00,86,Norway,5438657,35684,338.0,328,0.0,20956,0.0,14400,36.0,6561,60.0,2224045,408933
2020-11-30,23:00:00,20:57:00,86,Norway,5438772,35971,287.0,332,4.0,20956,0.0,14683,35.0,6614,61.0,2224045,408924
2020-12-01,23:00:00,20:55:00,86,Norway,5438888,36318,347.0,334,2.0,27414,6458.0,8570,34.0,6677,61.0,2224045,408915
2020-12-02,23:00:00,20:58:00,86,Norway,5439004,36789,471.0,351,17.0,27414,0.0,9024,37.0,6764,65.0,2294651,421888
2020-12-03,23:00:00,20:59:00,86,Norway,5439119,37136,347.0,353,2.0,27414,0.0,9369,37.0,6828,65.0,2333109,428950
2020-12-04,23:00:00,20:57:00,86,Norway,5439235,37371,235.0,354,1.0,27414,0.0,9603,38.0,6871,65.0,2350736,432181
2020-12-05,23:00:00,20:58:00,86,Norway,5439351,37961,590.0,354,0.0,27414,0.0,10193,38.0,6979,65.0,2350736,432172
2020-12-06,23:00:00,20:51:00,86,Norway,5439466,38200,239.0,354,0.0,27414,0.0,10432,37.0,7023,65.0,2350736,432163
2020-12-07,23:00:00,20:57:00,86,Norway,5439582,38540,340.0,359,5.0,27414,0.0,10767,37.0,7085,66.0,2387044,438829
2020-12-08,23:00:00,20:59:00,86,Norway,5439698,38920,380.0,361,2.0,27414,0.0,11145,34.0,7155,66.0,2400288,441254
2020-12-09,23:00:00,20:59:00,86,Norway,5439813,39163,243.0,361,0.0,34463,7049.0,4339,34.0,7199,66.0,2400288,441245
2020-12-10,23:00:00,20:59:00,86,Norway,5439929,39768,605.0,382,21.0,34463,0.0,4923,34.0,7310,70.0,2421445,445124
2020-12-11,23:00:00,20:59:00,86,Norway,5440045,40194,426.0,387,5.0,34463,0.0,5344,33.0,7389,71.0,2421445,445115
2020-12-12,23:00:00,20:58:00,86,Norway,5440160,40608,414.0,387,0.0,34463,0.0,5758,31.0,7464,71.0,2421445,445105
2020-12-13,23:00:00,20:59:00,86,Norway,5440276,40927,319.0,387,0.0,34463,0.0,6077,33.0,7523,71.0,2421445,445096
2020-12-14,23:35:00,21:34:00,86,Norway,5440392,41158,231.0,393,6.0,34782,319.0,5983,35.0,7565,72.0,2500706,459655
2020-12-15,23:00:00,20:59:00,86,Norway,5440507,41619,461.0,395,2.0,34782,0.0,6442,33.0,7650,73.0,2500706,459646
2020-12-16,23:00:00,20:58:00,86,Norway,5440623,42077,458.0,402,7.0,34782,0.0,6893,31.0,7734,74.0,2500706,459636
2020-12-17,23:00:00,20:56:00,86,Norway,5440739,42519,442.0,404,2.0,34782,0.0,7333,34.0,7815,74.0,2500706,459626
2020-12-18,23:00:00,20:57:00,86,Norway,5440854,42968,449.0,404,0.0,37658,2876.0,4906,33.0,7897,74.0,2584584,475033
2020-12-19,23:59:00,22:11:00,86,Norway,5440970,43373,405.0,404,0.0,37658,0.0,5311,33.0,7972,74.0,2584584,475023
2020-12-20,23:00:00,20:54:00,86,Norway,5441086,43783,410.0,404,0.0,37658,0.0,5721,35.0,8047,74.0,2584584,475013
2020-12-21,23:00:00,20:59:00,86,Norway,5441201,44113,330.0,405,1.0,37658,0.0,6050,35.0,8107,74.0,2584584,475002
2020-12-22,23:00:00,20:59:00,86,Norway,5441317,44553,440.0,405,0.0,37658,0.0,6490,35.0,8188,74.0,2584584,474992
2020-12-23,23:00:00,20:58:00,86,Norway,5441433,45167,614.0,421,16.0,37658,0.0,7088,36.0,8301,77.0,2584584,474982
2020-12-24,23:00:00,20:55:00,86,Norway,5441548,45809,642.0,421,0.0,37658,0.0,7730,31.0,8418,77.0,2584584,474972
2020-12-25,23:00:00,20:59:00,86,Norway,5441664,46149,340.0,421,0.0,37658,0.0,8070,31.0,8481,77.0,2584584,474962
2020-12-26,23:00:00,20:59:00,86,Norway,5441780,46248,99.0,421,0.0,37658,0.0,8169,28.0,8499,77.0,2584584,474952
2020-12-27,23:00:00,20:56:00,86,Norway,5441895,46886,638.0,421,0.0,37658,0.0,8807,29.0,8616,77.0,2584584,474942
2020-12-28,23:00:00,20:58:00,86,Norway,5442011,47276,390.0,429,8.0,37658,0.0,9189,27.0,8687,79.0,2754609,506175
2020-12-29,23:00:00,20:54:00,86,Norway,5442127,47949,673.0,433,4.0,37658,0.0,9858,29.0,8811,80.0,2754609,506164
2020-12-30,23:00:00,20:54:00,86,Norway,5442242,48635,686.0,436,3.0,37658,0.0,10541,29.0,8937,80.0,2788520,512384
