scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-28,22:00:00,1969-12-31 23:59:59.999999999,110,Nicaragua,6643458,5073,,149,,2913,,2011,,764,22.0,,
2020-09-29,21:35:00,1969-12-31 23:59:59.999999999,110,Nicaragua,6643673,5073,,149,,2913,,2011,,764,22.0,,
2020-09-30,22:00:00,1969-12-31 23:59:59.999999999,110,Nicaragua,6643888,5170,,151,,2913,,2106,,778,23.0,,
2020-10-01,21:31:00,1969-12-31 23:59:59.999999999,110,Nicaragua,6644103,5170,,151,,2913,,2106,,778,23.0,,
2020-10-02,22:36:00,1969-12-31 23:59:59.999999999,110,Nicaragua,6644319,5170,,151,,2913,,2106,,778,23.0,,
2020-10-03,22:24:00,1969-12-31 23:59:59.999999999,110,Nicaragua,6644534,5170,,151,,2913,,2106,,778,23.0,,
2020-10-04,21:01:00,1969-12-31 23:59:59.999999999,110,Nicaragua,6644749,5170,,151,,2913,,2106,,778,23.0,,
2020-10-05,22:13:00,1969-12-31 23:59:59.999999999,110,Nicaragua,6644965,5170,,151,,2913,,2106,,778,23.0,,
2020-10-06,23:01:00,1969-12-31 23:59:59.999999999,110,Nicaragua,6645180,5170,,151,,2913,,2106,,778,23.0,,
2020-10-07,23:01:00,1969-12-31 23:59:59.999999999,110,Nicaragua,6645395,5264,,151,,4225,,888,,792,23.0,,
2020-10-08,23:59:00,1969-12-31 23:59:59.999999999,110,Nicaragua,6645610,5264,,153,,4225,,886,,792,23.0,,
2020-10-09,23:00:00,1969-12-31 23:59:59.999999999,110,Nicaragua,6645826,5264,,153,,4225,,886,,792,23.0,,
2020-10-10,23:00:00,1969-12-31 23:59:59.999999999,110,Nicaragua,6646041,5264,,153,,4225,,886,,792,23.0,,
2020-10-12,23:10:00,1969-12-31 23:59:59.999999999,110,Nicaragua,6646472,5264,,153,,4225,,886,,792,23.0,,
2020-10-13,23:01:00,1969-12-31 23:59:59.999999999,110,Nicaragua,6646687,5264,,153,,4225,,886,,792,23.0,,
2020-10-14,23:01:00,1969-12-31 23:59:59.999999999,110,Nicaragua,6646902,5353,,154,,4225,,974,,805,23.0,,
2020-10-15,14:09:00,2020-10-26 11:06:00.000000000,110,Nicaragua,6647117,5353,,154,,4225,,974,,805,23.0,,
2020-10-16,22:08:00,2020-10-26 19:06:00.000000000,110,Nicaragua,6647333,5353,,154,,4225,,974,,805,23.0,,
2020-10-17,23:01:00,2020-10-26 19:58:00.000000000,110,Nicaragua,6647548,5353,,154,,4225,,974,,805,23.0,,
2020-10-18,22:05:00,2020-10-26 19:03:00.000000000,110,Nicaragua,6647763,5353,,154,,4225,,974,,805,23.0,,
2020-10-19,22:05:00,2020-10-26 18:59:00.000000000,110,Nicaragua,6647979,5353,,154,,4225,,974,,805,23.0,,
2020-10-20,22:05:00,2020-10-26 19:04:00.000000000,110,Nicaragua,6648194,5353,,154,,4225,,974,,805,23.0,,
2020-10-21,22:05:00,2020-10-26 19:03:00.000000000,110,Nicaragua,6648409,5434,,155,,4225,,1054,,817,23.0,,
2020-10-22,22:05:00,2020-10-26 19:04:00.000000000,110,Nicaragua,6648624,5434,,155,,4225,,1054,,817,23.0,,
2020-10-23,22:05:00,2020-10-26 19:02:00.000000000,110,Nicaragua,6648840,5434,,155,,4225,,1054,,817,23.0,,
2020-10-24,23:41:00,2020-10-26 20:40:00.000000000,110,Nicaragua,6649055,5434,,155,,4225,,1054,,817,23.0,,
2020-10-25,23:00:00,2020-10-26 20:58:00.000000000,110,Nicaragua,6649270,5434,,155,,4225,,1054,,817,23.0,,
2020-10-26,23:00:00,2020-10-26 20:56:00.000000000,110,Nicaragua,6649486,5434,,155,,4225,,1054,,817,23.0,,
