scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-20,22:31:00,,41,UAE,9916442,84916,674.0,404,0.0,74273,761.0,10239,,8563,41.0,8762818,883666
2020-09-21,21:01:00,,41,UAE,9916768,85595,679.0,405,1.0,75086,813.0,10104,,8631,41.0,8835206,890936
2020-09-22,21:01:00,,41,UAE,9917094,86447,852.0,405,0.0,76025,939.0,10017,,8717,41.0,8933734,900842
2020-09-23,19:58:00,,41,UAE,9917421,87530,1083.0,406,1.0,76995,970.0,10129,,8826,41.0,9036933,911218
2020-09-24,21:00:00,,41,UAE,9917747,88532,1002.0,407,1.0,77937,942.0,10188,,8927,41.0,9130551,920628
2020-09-25,21:00:00,,41,UAE,9918074,89540,1008.0,409,2.0,78819,882.0,10312,,9028,41.0,9222609,929879
2020-09-26,21:00:00,,41,UAE,9918400,90618,1078.0,411,2.0,79676,857.0,10531,,9136,41.0,9320777,939746
2020-09-27,22:45:00,,41,UAE,9918727,91469,851.0,412,1.0,80544,868.0,10513,,9222,42.0,9426811,950405
2020-09-28,22:00:00,,41,UAE,9919053,92095,626.0,413,1.0,81462,918.0,10220,,9285,42.0,9503699,958126
2020-09-29,21:35:00,,41,UAE,9919379,93090,995.0,416,3.0,82538,1076.0,10136,,9385,42.0,9602111,968015
2020-09-30,22:00:00,,41,UAE,9919706,94190,1100.0,419,3.0,83724,1186.0,10047,,9495,42.0,9602111,967983
2020-10-01,21:31:00,,41,UAE,9920032,95348,1158.0,421,2.0,84903,1179.0,10024,,9612,42.0,9798960,987795
2020-10-02,22:36:00,,41,UAE,9920359,96529,1181.0,424,3.0,86071,1168.0,10034,,9730,43.0,9906147,998567
2020-10-03,22:24:00,,41,UAE,9920685,97760,1231.0,426,2.0,87122,1051.0,10212,,9854,43.0,10023959,1010410
2020-10-04,21:01:00,,41,UAE,9921012,98801,1041.0,426,0.0,88123,1001.0,10252,,9959,43.0,10132865,1021354
2020-10-05,22:13:00,,41,UAE,9921338,99733,932.0,429,3.0,89410,1287.0,9894,,10052,43.0,10220534,1030157
2020-10-06,23:01:00,,41,UAE,9921664,100794,1061.0,435,6.0,90556,1146.0,9803,,10159,44.0,10322913,1040442
2020-10-07,23:01:00,,41,UAE,9921991,101840,1046.0,436,1.0,91710,1154.0,9694,,10264,44.0,10434795,1051684
2020-10-08,23:59:00,,41,UAE,9922317,102929,1089.0,438,2.0,93479,1769.0,9012,,10373,44.0,10550053,1063265
2020-10-09,23:00:00,,41,UAE,9922644,104004,1075.0,442,4.0,94903,1424.0,8659,,10481,45.0,10670718,1075391
2020-10-10,23:00:00,,41,UAE,9922970,105133,1129.0,443,1.0,95973,1070.0,8717,,10595,45.0,10807148,1089104
2020-10-12,23:10:00,,41,UAE,9923623,107293,2160.0,446,3.0,98555,2582.0,8292,,10812,45.0,11016566,1110135
2020-10-13,23:01:00,,41,UAE,9923949,108608,1315.0,448,2.0,100007,1452.0,8153,,10944,45.0,11113555,1119872
2020-10-14,23:01:00,,41,UAE,9924276,110039,1431.0,450,2.0,101659,1652.0,7930,,11088,45.0,11216687,1130227
2020-10-15,14:09:00,11:06:00,41,UAE,9924602,110039,0.0,450,0.0,101659,0.0,7930,,11087,45.0,11216687,1130190
2020-10-16,22:08:00,19:06:00,41,UAE,9924929,112849,2810.0,455,5.0,104943,3284.0,7451,,11370,46.0,11447304,1153389
2020-10-17,23:01:00,19:58:00,41,UAE,9925255,114387,1538.0,459,4.0,106354,1411.0,7574,,11525,46.0,11577871,1166506
2020-10-18,22:05:00,19:03:00,41,UAE,9925581,115602,1215.0,463,4.0,107516,1162.0,7623,,11647,47.0,11693164,1178084
2020-10-19,22:05:00,18:59:00,41,UAE,9925908,116517,915.0,466,3.0,108811,1295.0,7240,,11739,47.0,11770455,1185832
2020-10-20,22:05:00,19:04:00,41,UAE,9926234,117594,1077.0,470,4.0,110313,1502.0,6811,,11847,47.0,11882651,1197096
2020-10-21,22:05:00,19:03:00,41,UAE,9926561,119132,1538.0,472,2.0,111814,1501.0,6846,,12001,48.0,11988391,1207708
2020-10-22,22:05:00,19:04:00,41,UAE,9926887,120710,1578.0,474,2.0,113364,1550.0,6872,,12160,48.0,12102874,1219201
2020-10-23,22:05:00,19:02:00,41,UAE,9927214,122273,1563.0,475,1.0,115068,1704.0,6730,,12317,48.0,12223225,1231285
2020-10-24,23:41:00,20:40:00,41,UAE,9927540,123764,1491.0,475,0.0,116894,1826.0,6395,,12467,48.0,12347629,1243775
2020-10-25,23:00:00,20:58:00,41,UAE,9927866,125123,1359.0,477,2.0,118931,2037.0,5715,,12603,48.0,12465687,1255626
2020-10-26,23:00:00,20:56:00,41,UAE,9928193,126234,1111.0,480,3.0,120750,1819.0,5004,,12715,48.0,12550780,1264156
2020-10-27,23:00:00,20:58:00,41,UAE,9928519,127624,1390.0,482,2.0,122458,1708.0,4684,,12854,49.0,12661587,1275274
2020-10-28,23:00:00,20:58:00,41,UAE,9928846,129024,1400.0,485,3.0,124647,2189.0,3892,,12995,49.0,12766260,1285775
2020-10-29,23:00:00,20:57:00,41,UAE,9929172,130336,1312.0,488,3.0,126147,1500.0,3701,,13127,49.0,12896833,1298883
2020-10-30,23:00:00,20:58:00,41,UAE,9929499,131508,1172.0,490,2.0,127607,1460.0,3411,,13244,49.0,13040169,1313276
2020-10-31,23:00:00,20:59:00,41,UAE,9929825,132629,1121.0,495,5.0,128902,1295.0,3232,,13357,50.0,13184160,1327733
2020-11-01,23:00:00,20:59:00,41,UAE,9930151,133907,1278.0,496,1.0,130508,1606.0,2903,,13485,50.0,13296706,1339024
2020-11-02,23:00:00,20:57:00,41,UAE,9930478,135141,1234.0,497,1.0,132024,1516.0,2620,,13609,50.0,13368172,1346176
2020-11-03,23:00:00,20:59:00,41,UAE,9930804,136149,1008.0,503,6.0,133490,1466.0,2156,,13710,51.0,13465166,1355899
2020-11-04,23:00:00,20:57:00,41,UAE,9931131,137310,1161.0,505,2.0,134983,1493.0,1822,,13826,51.0,13581249,1367543
2020-11-05,23:00:00,20:59:00,41,UAE,9931457,138599,1289.0,508,3.0,136118,1135.0,1973,,13956,51.0,13712882,1380752
2020-11-06,23:00:00,20:58:00,41,UAE,9931784,139891,1292.0,510,2.0,136936,818.0,2445,,14085,51.0,13850488,1394562
2020-11-07,23:00:00,20:57:00,41,UAE,9932110,141032,1141.0,514,4.0,137608,672.0,2910,,14200,52.0,13982835,1407841
2020-11-08,23:00:00,20:49:00,41,UAE,9932436,142143,1111.0,514,0.0,138291,683.0,3338,,14311,52.0,14137717,1423389
2020-11-09,23:00:00,20:59:00,41,UAE,9932763,143289,1146.0,515,1.0,138959,668.0,3815,,14426,52.0,14223360,1431964
2020-11-10,23:00:00,20:59:00,41,UAE,9933089,144385,1096.0,518,3.0,139701,742.0,4166,,14536,52.0,14359243,1445597
2020-11-11,23:00:00,20:56:00,41,UAE,9933416,145599,1214.0,520,2.0,140442,741.0,4637,,14657,52.0,14473896,1457091
2020-11-12,23:00:00,20:59:00,41,UAE,9933742,146735,1136.0,523,3.0,141215,773.0,4997,,14771,53.0,14602082,1469948
2020-11-13,23:00:00,20:58:00,41,UAE,9934069,147961,1226.0,528,5.0,141883,668.0,5550,,14894,53.0,14726576,1482431
2020-11-14,23:00:00,20:57:00,41,UAE,9934395,149135,1174.0,528,0.0,142561,678.0,6046,,15012,53.0,14852491,1495057
2020-11-15,23:00:00,20:53:00,41,UAE,9934721,150345,1210.0,530,2.0,143252,691.0,6563,,15133,53.0,14979407,1507783
2020-11-16,23:00:00,20:59:00,41,UAE,9935048,151554,1209.0,534,4.0,143932,680.0,7088,,15254,54.0,15063561,1516204
2020-11-17,23:00:00,20:58:00,41,UAE,9935374,152809,1255.0,538,4.0,144647,715.0,7624,,15380,54.0,15168585,1526725
2020-11-18,23:00:00,20:57:00,41,UAE,9935701,154101,1292.0,542,4.0,145537,890.0,8022,,15510,55.0,15284981,1538390
2020-11-19,23:00:00,20:59:00,41,UAE,9936027,155254,1153.0,544,2.0,146469,932.0,8241,,15625,55.0,15405022,1550421
2020-11-20,23:00:00,20:59:00,41,UAE,9936354,156523,1269.0,547,3.0,147309,840.0,8667,,15753,55.0,15534580,1563408
2020-11-21,23:00:00,20:58:00,41,UAE,9936680,157785,1262.0,548,1.0,148080,771.0,9157,,15879,55.0,15667583,1576742
2020-11-22,23:00:00,20:59:00,41,UAE,9937006,158990,1205.0,552,4.0,148871,791.0,9567,,16000,56.0,15778535,1587856
2020-11-23,23:00:00,20:58:00,41,UAE,9937333,160055,1065.0,554,2.0,149578,707.0,9923,,16106,56.0,15860093,1596011
2020-11-24,23:00:00,20:57:00,41,UAE,9937659,161365,1310.0,559,5.0,150261,683.0,10545,,16238,56.0,15960104,1606023
2020-11-25,23:00:00,20:58:00,41,UAE,9937986,162662,1297.0,563,4.0,151044,783.0,11055,,16368,57.0,16073324,1617362
2020-11-26,23:00:00,20:47:00,41,UAE,9938312,163967,1305.0,564,1.0,151870,826.0,11533,,16498,57.0,16209676,1631029
2020-11-27,23:00:00,20:59:00,41,UAE,9938639,165250,1283.0,567,3.0,152708,838.0,11975,,16627,57.0,16354779,1645575
2020-11-28,23:00:00,20:46:00,41,UAE,9938965,166502,1252.0,569,2.0,153449,741.0,12484,,16752,57.0,16503024,1660437
2020-11-29,23:00:00,20:51:00,41,UAE,9939291,167753,1251.0,570,1.0,154185,736.0,12998,,16878,57.0,16640227,1674187
2020-11-30,23:00:00,20:57:00,41,UAE,9939618,168860,1107.0,572,2.0,154899,714.0,13389,,16989,58.0,16727741,1682936
2020-12-01,23:00:00,20:55:00,41,UAE,9939944,170149,1289.0,576,4.0,155667,768.0,13906,,17118,58.0,16857641,1695949
2020-12-02,23:00:00,20:58:00,41,UAE,9940271,171434,1285.0,580,4.0,156380,713.0,14474,,17246,58.0,16994124,1709624
2020-12-03,23:00:00,20:59:00,41,UAE,9940597,172751,1317.0,585,5.0,157035,655.0,15131,,17378,59.0,17126504,1722885
2020-12-04,23:00:00,20:57:00,41,UAE,9940924,174062,1311.0,586,1.0,157828,793.0,15648,,17510,59.0,17240432,1734289
2020-12-05,23:00:00,20:58:00,41,UAE,9941250,175276,1214.0,589,3.0,158498,670.0,16189,,17631,59.0,17323578,1742596
