Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-29,21:35:00,,205,St. Barth,9884,48,0.0,,,25,0.0,23,,4856,,2668,269931
2020-09-30,22:00:00,,205,St. Barth,9885,48,0.0,,,25,0.0,23,,4856,,2668,269904
2020-10-01,21:31:00,,205,St. Barth,9885,48,0.0,,,25,0.0,23,,4856,,2668,269904
2020-10-02,22:36:00,,205,St. Barth,9885,54,6.0,,,37,12.0,17,,5463,,2668,269904
2020-10-03,22:24:00,,205,St. Barth,9885,54,0.0,,,37,0.0,17,,5463,,2668,269904
2020-10-04,21:01:00,,205,St. Barth,9885,62,8.0,,,37,0.0,25,,6272,,2668,269904
2020-10-05,22:13:00,,205,St. Barth,9885,62,0.0,,,37,0.0,25,,6272,,2668,269904
2020-10-06,23:01:00,,205,St. Barth,9885,62,0.0,,,37,0.0,25,,6272,,2668,269904
2020-10-07,23:01:00,,205,St. Barth,9885,62,0.0,,,37,0.0,25,,6272,,2668,269904
2020-10-08,23:59:00,,205,St. Barth,9885,62,0.0,,,37,0.0,25,,6272,,2668,269904
2020-10-09,23:00:00,,205,St. Barth,9885,62,0.0,,,37,0.0,25,,6272,,2668,269904
2020-10-10,23:00:00,,205,St. Barth,9885,65,3.0,,,37,0.0,28,,6576,,2668,269904
2020-10-12,23:10:00,,205,St. Barth,9885,65,0.0,,,37,0.0,28,,6576,,2668,269904
2020-10-13,23:01:00,,205,St. Barth,9886,65,0.0,,,37,0.0,28,,6575,,2668,269877
2020-10-14,23:01:00,,205,St. Barth,9886,65,0.0,,,37,0.0,28,,6575,,2668,269877
2020-10-15,14:09:00,11:06:00,205,St. Barth,9886,67,2.0,,,55,18.0,12,,6777,,2668,269877
2020-10-16,22:08:00,19:06:00,205,St. Barth,9886,67,0.0,,,55,0.0,12,,6777,,3347,338560
2020-10-17,23:01:00,19:58:00,205,St. Barth,9886,72,5.0,,,55,0.0,17,,7283,,3347,338560
2020-10-18,22:05:00,19:03:00,205,St. Barth,9886,72,0.0,,,55,0.0,17,,7283,,3347,338560
2020-10-19,22:05:00,18:59:00,205,St. Barth,9886,72,0.0,,,55,0.0,17,,7283,,3347,338560
2020-10-20,22:05:00,19:04:00,205,St. Barth,9886,72,0.0,,,55,0.0,17,,7283,,3347,338560
2020-10-21,22:05:00,19:03:00,205,St. Barth,9886,72,0.0,,,55,0.0,17,,7283,,3347,338560
2020-10-22,22:05:00,19:04:00,205,St. Barth,9886,77,5.0,,,66,11.0,11,,7789,,3526,356666
2020-10-23,22:05:00,19:02:00,205,St. Barth,9886,77,0.0,,,66,0.0,11,,7789,,3526,356666
2020-10-24,23:41:00,20:40:00,205,St. Barth,9886,77,0.0,,,66,0.0,11,,7789,,3526,356666
2020-10-25,23:00:00,20:58:00,205,St. Barth,9887,77,0.0,,,66,0.0,11,,7788,,3526,356630
2020-10-26,23:00:00,20:56:00,205,St. Barth,9887,77,0.0,,,66,0.0,11,,7788,,3526,356630
2020-10-27,23:00:00,20:58:00,205,St. Barth,9887,83,6.0,,,66,0.0,17,,8395,,3526,356630
2020-10-28,23:00:00,20:58:00,205,St. Barth,9887,83,0.0,,,67,1.0,16,,8395,,3526,356630
2020-10-29,23:00:00,20:57:00,205,St. Barth,9887,83,0.0,,,67,0.0,16,,8395,,3526,356630
2020-10-30,23:00:00,20:58:00,205,St. Barth,9887,83,0.0,,,67,0.0,16,,8395,,3526,356630
2020-10-31,23:00:00,20:59:00,205,St. Barth,9887,83,0.0,,,67,0.0,16,,8395,,3526,356630
2020-11-01,23:00:00,20:59:00,205,St. Barth,9887,83,0.0,,,67,0.0,16,,8395,,3526,356630
2020-11-02,23:00:00,20:57:00,205,St. Barth,9887,83,0.0,,,67,0.0,16,,8395,,3526,356630
2020-11-03,23:00:00,20:59:00,205,St. Barth,9887,83,0.0,,,67,0.0,16,,8395,,3526,356630
2020-11-04,23:00:00,20:57:00,205,St. Barth,9887,83,0.0,,,67,0.0,16,,8395,,3526,356630
2020-11-05,23:00:00,20:59:00,205,St. Barth,9887,90,7.0,,,77,10.0,13,,9103,,3808,385152
2020-11-06,23:00:00,20:58:00,205,St. Barth,9888,90,0.0,,,77,0.0,13,,9102,,3808,385113
2020-11-07,23:00:00,20:57:00,205,St. Barth,9888,90,0.0,,,77,0.0,13,,9102,,3808,385113
2020-11-08,23:00:00,20:49:00,205,St. Barth,9888,90,0.0,,,77,0.0,13,,9102,,3808,385113
2020-11-09,23:00:00,20:59:00,205,St. Barth,9888,90,0.0,,,77,0.0,13,,9102,,3808,385113
2020-11-10,23:00:00,20:59:00,205,St. Barth,9888,90,0.0,,,77,0.0,13,,9102,,3808,385113
2020-11-11,23:00:00,20:56:00,205,St. Barth,9888,90,0.0,,,77,0.0,13,,9102,,3808,385113
2020-11-12,23:00:00,20:59:00,205,St. Barth,9888,109,19.0,,,83,6.0,26,,11023,,3808,385113
2020-11-13,23:00:00,20:58:00,205,St. Barth,9888,109,0.0,,,83,0.0,26,,11023,,4445,449535
2020-11-14,23:00:00,20:57:00,205,St. Barth,9888,109,0.0,,,83,0.0,26,,11023,,4445,449535
2020-11-15,23:00:00,20:53:00,205,St. Barth,9888,109,0.0,,,83,0.0,26,,11023,,4445,449535
2020-11-16,23:00:00,20:59:00,205,St. Barth,9888,109,0.0,,,83,0.0,26,,11023,,4445,449535
2020-11-17,23:00:00,20:58:00,205,St. Barth,9888,109,0.0,,,83,0.0,26,,11023,,4445,449535
2020-11-18,23:00:00,20:57:00,205,St. Barth,9889,127,18.0,,,94,11.0,33,,12843,,4767,482051
2020-11-19,23:00:00,20:59:00,205,St. Barth,9889,127,0.0,,,94,0.0,33,,12843,,4767,482051
2020-11-20,23:00:00,20:59:00,205,St. Barth,9889,127,0.0,,,94,0.0,33,,12843,,4767,482051
2020-11-21,23:00:00,20:58:00,205,St. Barth,9889,127,0.0,,,94,0.0,33,,12843,,4767,482051
2020-11-22,23:00:00,20:59:00,205,St. Barth,9889,127,0.0,,,94,0.0,33,,12843,,4767,482051
2020-11-23,23:00:00,20:58:00,205,St. Barth,9889,127,0.0,,,94,0.0,33,,12843,,4767,482051
2020-11-24,23:00:00,20:57:00,205,St. Barth,9889,127,0.0,,,94,0.0,33,,12843,,4767,482051
2020-11-25,23:00:00,20:58:00,205,St. Barth,9889,127,0.0,,,94,0.0,33,,12843,,4767,482051
2020-11-26,23:00:00,20:47:00,205,St. Barth,9889,127,0.0,,,94,0.0,33,,12843,,4767,482051
2020-11-27,23:00:00,20:59:00,205,St. Barth,9889,127,0.0,,,94,0.0,33,,12843,,4767,482051
2020-11-28,23:00:00,20:46:00,205,St. Barth,9889,127,0.0,,,94,0.0,33,,12843,,4767,482051
2020-11-29,23:00:00,20:51:00,205,St. Barth,9889,127,0.0,,,94,0.0,33,,12843,,4767,482051
2020-11-30,23:00:00,20:57:00,205,St. Barth,9890,147,20.0,1.0,,105,11.0,41,,14863,101.0,4767,482002
2020-12-01,23:00:00,20:55:00,205,St. Barth,9890,147,0.0,1.0,0.0,105,0.0,41,,14863,101.0,4767,482002
2020-12-02,23:00:00,20:58:00,205,St. Barth,9890,147,0.0,1.0,0.0,105,0.0,41,,14863,101.0,4767,482002
2020-12-03,23:00:00,20:59:00,205,St. Barth,9890,147,0.0,1.0,0.0,105,0.0,41,,14863,101.0,4767,482002
2020-12-04,23:00:00,20:57:00,205,St. Barth,9890,147,0.0,1.0,0.0,105,0.0,41,,14863,101.0,4767,482002
2020-12-05,23:00:00,20:58:00,205,St. Barth,9890,147,0.0,1.0,0.0,105,0.0,41,,14863,101.0,4767,482002
2020-12-06,23:00:00,20:51:00,205,St. Barth,9890,147,0.0,1.0,0.0,105,0.0,41,,14863,101.0,4767,482002
2020-12-07,23:00:00,20:57:00,205,St. Barth,9890,147,0.0,1.0,0.0,105,0.0,41,,14863,101.0,4767,482002
2020-12-08,23:00:00,20:59:00,205,St. Barth,9890,162,15.0,1.0,0.0,127,22.0,34,,16380,101.0,5315,537412
2020-12-09,23:00:00,20:59:00,205,St. Barth,9890,162,0.0,1.0,0.0,127,0.0,34,,16380,101.0,5315,537412
2020-12-10,23:00:00,20:59:00,205,St. Barth,9890,162,0.0,1.0,0.0,127,0.0,34,,16380,101.0,5315,537412
2020-12-11,23:00:00,20:59:00,205,St. Barth,9890,162,0.0,1.0,0.0,127,0.0,34,,16380,101.0,5315,537412
2020-12-12,23:00:00,20:58:00,205,St. Barth,9890,162,0.0,1.0,0.0,127,0.0,34,,16380,101.0,5315,537412
2020-12-13,23:00:00,20:59:00,205,St. Barth,9891,162,0.0,1.0,0.0,127,0.0,34,,16379,101.0,5315,537357
2020-12-14,23:35:00,21:34:00,205,St. Barth,9891,162,0.0,1.0,0.0,127,0.0,34,,16379,101.0,5315,537357
2020-12-15,23:00:00,20:59:00,205,St. Barth,9891,162,0.0,1.0,0.0,127,0.0,34,,16379,101.0,5315,537357
2020-12-16,23:00:00,20:58:00,205,St. Barth,9891,162,0.0,1.0,0.0,127,0.0,34,,16379,101.0,5315,537357
2020-12-17,23:00:00,20:56:00,205,St. Barth,9891,162,0.0,1.0,0.0,127,0.0,34,,16379,101.0,5315,537357
2020-12-18,23:00:00,20:57:00,205,St. Barth,9891,162,0.0,1.0,0.0,127,0.0,34,,16379,101.0,5315,537357
2020-12-19,23:59:00,22:11:00,205,St. Barth,9891,175,13.0,1.0,0.0,161,34.0,13,,17693,101.0,7955,804267
2020-12-20,23:00:00,20:54:00,205,St. Barth,9891,175,0.0,1.0,0.0,161,0.0,13,,17693,101.0,7955,804267
2020-12-21,23:00:00,20:59:00,205,St. Barth,9891,175,0.0,1.0,0.0,161,0.0,13,,17693,101.0,7955,804267
2020-12-22,23:00:00,20:59:00,205,St. Barth,9891,175,0.0,1.0,0.0,161,0.0,13,,17693,101.0,7955,804267
2020-12-23,23:00:00,20:58:00,205,St. Barth,9891,184,9.0,1.0,0.0,172,11.0,11,,18603,101.0,8518,861187
2020-12-24,23:00:00,20:55:00,205,St. Barth,9891,184,0.0,1.0,0.0,172,0.0,11,,18603,101.0,8518,861187
2020-12-25,23:00:00,20:59:00,205,St. Barth,9892,184,0.0,1.0,0.0,172,0.0,11,,18601,101.0,8518,861100
2020-12-26,23:00:00,20:59:00,205,St. Barth,9892,184,0.0,1.0,0.0,172,0.0,11,,18601,101.0,8518,861100
2020-12-27,23:00:00,20:56:00,205,St. Barth,9892,184,0.0,1.0,0.0,172,0.0,11,,18601,101.0,8518,861100
2020-12-28,23:00:00,20:58:00,205,St. Barth,9892,184,0.0,1.0,0.0,172,0.0,11,,18601,101.0,8518,861100
2020-12-29,23:00:00,20:54:00,205,St. Barth,9892,184,0.0,1.0,0.0,172,0.0,11,,18601,101.0,8518,861100
2020-12-30,23:00:00,20:54:00,205,St. Barth,9892,184,0.0,1.0,0.0,172,0.0,11,,18601,101.0,8518,861100
2020-12-31,23:00:00,20:44:00,205,St. Barth,9892,184,0.0,1.0,0.0,172,0.0,11,,18601,101.0,8518,861100
2021-01-01,23:00:00,20:54:00,205,St. Barth,9892,190,6.0,1.0,0.0,172,0.0,17,,19207,101.0,8518,861100
2021-01-02,23:00:00,20:56:00,205,St. Barth,9892,190,0.0,1.0,0.0,172,0.0,17,,19207,101.0,8518,861100
2021-01-03,23:00:00,20:59:00,205,St. Barth,9892,190,0.0,1.0,0.0,172,0.0,17,,19207,101.0,8518,861100
2021-01-04,23:00:00,20:57:00,205,St. Barth,9892,190,0.0,1.0,0.0,172,0.0,17,,19207,101.0,8518,861100
2021-01-05,23:00:00,20:51:00,205,St. Barth,9892,190,0.0,1.0,0.0,172,0.0,17,,19207,101.0,8518,861100
2021-01-06,23:00:00,20:59:00,205,St. Barth,9893,206,16.0,1.0,0.0,172,0.0,33,,20823,101.0,8518,861013
2021-01-07,23:00:00,20:59:00,205,St. Barth,9893,206,0.0,1.0,0.0,172,0.0,33,,20823,101.0,8518,861013
2021-01-08,23:00:00,20:59:00,205,St. Barth,9893,206,0.0,1.0,0.0,172,0.0,33,,20823,101.0,8518,861013
2021-01-09,23:00:00,20:55:00,205,St. Barth,9893,206,0.0,1.0,0.0,172,0.0,33,,20823,101.0,8518,861013
2021-01-10,23:32:00,21:29:00,205,St. Barth,9893,206,0.0,1.0,0.0,172,0.0,33,,20823,101.0,8518,861013
2021-01-11,12:22:00,10:21:00,205,St. Barth,9893,206,0.0,1.0,0.0,172,0.0,33,,20823,101.0,8518,861013
