scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-03,23:01:00,1969-12-31 23:59:59.999999999,205,St. Barth,9882,18,,,,13,,5,,1821,,2075,209978
2020-09-04,07:01:00,1969-12-31 23:59:59.999999999,205,St. Barth,9882,18,,,,13,,5,,1821,,2075,209978
2020-09-05,23:31:00,1969-12-31 23:59:59.999999999,205,St. Barth,9882,18,,,,13,,5,,1821,,2075,209978
2020-09-06,18:30:00,1969-12-31 23:59:59.999999999,205,St. Barth,9883,18,,,,13,,5,,1821,,2075,209956
2020-09-07,23:39:00,1969-12-31 23:59:59.999999999,205,St. Barth,9883,18,,,,13,,5,,1821,,2075,209956
2020-09-08,22:10:00,1969-12-31 23:59:59.999999999,205,St. Barth,9883,18,,,,13,,5,,1821,,2075,209956
2020-09-10,22:01:00,1969-12-31 23:59:59.999999999,205,St. Barth,9883,21,,,,13,,8,,2125,,2075,209956
2020-09-11,22:00:00,1969-12-31 23:59:59.999999999,205,St. Barth,9883,21,,,,13,,8,,2125,,2075,209956
2020-09-12,22:22:00,1969-12-31 23:59:59.999999999,205,St. Barth,9883,21,,,,13,,8,,2125,,2075,209956
2020-09-13,22:01:00,1969-12-31 23:59:59.999999999,205,St. Barth,9883,21,,,,13,,8,,2125,,2075,209956
2020-09-14,22:04:00,1969-12-31 23:59:59.999999999,205,St. Barth,9883,21,,,,13,,8,,2125,,2075,209956
2020-09-15,21:00:00,1969-12-31 23:59:59.999999999,205,St. Barth,9883,23,,,,16,,7,,2327,,2075,209956
2020-09-16,21:01:00,1969-12-31 23:59:59.999999999,205,St. Barth,9883,23,,,,16,,7,,2327,,2075,209956
2020-09-18,20:01:00,1969-12-31 23:59:59.999999999,205,St. Barth,9884,23,,,,16,,7,,2327,,2075,209935
2020-09-19,21:00:00,1969-12-31 23:59:59.999999999,205,St. Barth,9884,23,,,,16,,7,,2327,,2075,209935
2020-09-20,22:31:00,1969-12-31 23:59:59.999999999,205,St. Barth,9884,23,,,,16,,7,,2327,,2075,209935
2020-09-21,21:01:00,1969-12-31 23:59:59.999999999,205,St. Barth,9884,23,,,,16,,7,,2327,,2075,209935
2020-09-22,21:01:00,1969-12-31 23:59:59.999999999,205,St. Barth,9884,23,,,,16,,7,,2327,,2075,209935
2020-09-23,19:58:00,1969-12-31 23:59:59.999999999,205,St. Barth,9884,23,,,,16,,7,,2327,,2075,209935
2020-09-24,21:00:00,1969-12-31 23:59:59.999999999,205,St. Barth,9884,45,,,,25,,20,,4553,,2668,269931
2020-09-25,21:00:00,1969-12-31 23:59:59.999999999,205,St. Barth,9884,45,,,,25,,20,,4553,,2668,269931
2020-09-26,21:00:00,1969-12-31 23:59:59.999999999,205,St. Barth,9884,45,,,,25,,20,,4553,,2668,269931
2020-09-27,22:45:00,1969-12-31 23:59:59.999999999,205,St. Barth,9884,48,3.0,,,25,,23,,4856,,2668,269931
2020-09-28,22:00:00,1969-12-31 23:59:59.999999999,205,St. Barth,9884,48,,,,25,,23,,4856,,2668,269931
2020-09-29,21:35:00,1969-12-31 23:59:59.999999999,205,St. Barth,9884,48,,,,25,,23,,4856,,2668,269931
2020-09-30,22:00:00,1969-12-31 23:59:59.999999999,205,St. Barth,9885,48,,,,25,,23,,4856,,2668,269904
2020-10-01,21:31:00,1969-12-31 23:59:59.999999999,205,St. Barth,9885,48,,,,25,,23,,4856,,2668,269904
2020-10-02,22:36:00,1969-12-31 23:59:59.999999999,205,St. Barth,9885,54,,,,37,,17,,5463,,2668,269904
2020-10-03,22:24:00,1969-12-31 23:59:59.999999999,205,St. Barth,9885,54,,,,37,,17,,5463,,2668,269904
2020-10-04,21:01:00,1969-12-31 23:59:59.999999999,205,St. Barth,9885,62,,,,37,,25,,6272,,2668,269904
2020-10-05,22:13:00,1969-12-31 23:59:59.999999999,205,St. Barth,9885,62,,,,37,,25,,6272,,2668,269904
2020-10-06,23:01:00,1969-12-31 23:59:59.999999999,205,St. Barth,9885,62,,,,37,,25,,6272,,2668,269904
2020-10-07,23:01:00,1969-12-31 23:59:59.999999999,205,St. Barth,9885,62,,,,37,,25,,6272,,2668,269904
2020-10-08,23:59:00,1969-12-31 23:59:59.999999999,205,St. Barth,9885,62,,,,37,,25,,6272,,2668,269904
2020-10-09,23:00:00,1969-12-31 23:59:59.999999999,205,St. Barth,9885,62,,,,37,,25,,6272,,2668,269904
2020-10-10,23:00:00,1969-12-31 23:59:59.999999999,205,St. Barth,9885,65,,,,37,,28,,6576,,2668,269904
2020-10-12,23:10:00,1969-12-31 23:59:59.999999999,205,St. Barth,9885,65,,,,37,,28,,6576,,2668,269904
2020-10-13,23:01:00,1969-12-31 23:59:59.999999999,205,St. Barth,9886,65,,,,37,,28,,6575,,2668,269877
2020-10-14,23:01:00,1969-12-31 23:59:59.999999999,205,St. Barth,9886,65,,,,37,,28,,6575,,2668,269877
2020-10-15,14:09:00,2020-10-27 11:06:00.000000000,205,St. Barth,9886,67,,,,55,,12,,6777,,2668,269877
2020-10-16,22:08:00,2020-10-27 19:06:00.000000000,205,St. Barth,9886,67,,,,55,,12,,6777,,3347,338560
2020-10-17,23:01:00,2020-10-27 19:58:00.000000000,205,St. Barth,9886,72,,,,55,,17,,7283,,3347,338560
2020-10-18,22:05:00,2020-10-27 19:03:00.000000000,205,St. Barth,9886,72,,,,55,,17,,7283,,3347,338560
2020-10-19,22:05:00,2020-10-27 18:59:00.000000000,205,St. Barth,9886,72,,,,55,,17,,7283,,3347,338560
2020-10-20,22:05:00,2020-10-27 19:04:00.000000000,205,St. Barth,9886,72,,,,55,,17,,7283,,3347,338560
2020-10-21,22:05:00,2020-10-27 19:03:00.000000000,205,St. Barth,9886,72,,,,55,,17,,7283,,3347,338560
2020-10-22,22:05:00,2020-10-27 19:04:00.000000000,205,St. Barth,9886,77,,,,66,,11,,7789,,3526,356666
2020-10-23,22:05:00,2020-10-27 19:02:00.000000000,205,St. Barth,9886,77,,,,66,,11,,7789,,3526,356666
2020-10-24,23:41:00,2020-10-27 20:40:00.000000000,205,St. Barth,9886,77,,,,66,,11,,7789,,3526,356666
2020-10-25,23:00:00,2020-10-27 20:58:00.000000000,205,St. Barth,9887,77,,,,66,,11,,7788,,3526,356630
2020-10-26,23:00:00,2020-10-27 20:56:00.000000000,205,St. Barth,9887,77,,,,66,,11,,7788,,3526,356630
2020-10-27,23:00:00,2020-10-27 20:58:00.000000000,205,St. Barth,9887,83,,,,66,,17,,8395,,3526,356630
