scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-29,21:35:00,,205,St. Barth,9884,48,0.0,,,25,0.0,23,,4856,,2668,269931
2020-09-30,22:00:00,,205,St. Barth,9885,48,0.0,,,25,0.0,23,,4856,,2668,269904
2020-10-01,21:31:00,,205,St. Barth,9885,48,0.0,,,25,0.0,23,,4856,,2668,269904
2020-10-02,22:36:00,,205,St. Barth,9885,54,6.0,,,37,12.0,17,,5463,,2668,269904
2020-10-03,22:24:00,,205,St. Barth,9885,54,0.0,,,37,0.0,17,,5463,,2668,269904
2020-10-04,21:01:00,,205,St. Barth,9885,62,8.0,,,37,0.0,25,,6272,,2668,269904
2020-10-05,22:13:00,,205,St. Barth,9885,62,0.0,,,37,0.0,25,,6272,,2668,269904
2020-10-06,23:01:00,,205,St. Barth,9885,62,0.0,,,37,0.0,25,,6272,,2668,269904
2020-10-07,23:01:00,,205,St. Barth,9885,62,0.0,,,37,0.0,25,,6272,,2668,269904
2020-10-08,23:59:00,,205,St. Barth,9885,62,0.0,,,37,0.0,25,,6272,,2668,269904
2020-10-09,23:00:00,,205,St. Barth,9885,62,0.0,,,37,0.0,25,,6272,,2668,269904
2020-10-10,23:00:00,,205,St. Barth,9885,65,3.0,,,37,0.0,28,,6576,,2668,269904
2020-10-12,23:10:00,,205,St. Barth,9885,65,0.0,,,37,0.0,28,,6576,,2668,269904
2020-10-13,23:01:00,,205,St. Barth,9886,65,0.0,,,37,0.0,28,,6575,,2668,269877
2020-10-14,23:01:00,,205,St. Barth,9886,65,0.0,,,37,0.0,28,,6575,,2668,269877
2020-10-15,14:09:00,11:06:00,205,St. Barth,9886,67,2.0,,,55,18.0,12,,6777,,2668,269877
2020-10-16,22:08:00,19:06:00,205,St. Barth,9886,67,0.0,,,55,0.0,12,,6777,,3347,338560
2020-10-17,23:01:00,19:58:00,205,St. Barth,9886,72,5.0,,,55,0.0,17,,7283,,3347,338560
2020-10-18,22:05:00,19:03:00,205,St. Barth,9886,72,0.0,,,55,0.0,17,,7283,,3347,338560
2020-10-19,22:05:00,18:59:00,205,St. Barth,9886,72,0.0,,,55,0.0,17,,7283,,3347,338560
2020-10-20,22:05:00,19:04:00,205,St. Barth,9886,72,0.0,,,55,0.0,17,,7283,,3347,338560
2020-10-21,22:05:00,19:03:00,205,St. Barth,9886,72,0.0,,,55,0.0,17,,7283,,3347,338560
2020-10-22,22:05:00,19:04:00,205,St. Barth,9886,77,5.0,,,66,11.0,11,,7789,,3526,356666
2020-10-23,22:05:00,19:02:00,205,St. Barth,9886,77,0.0,,,66,0.0,11,,7789,,3526,356666
2020-10-24,23:41:00,20:40:00,205,St. Barth,9886,77,0.0,,,66,0.0,11,,7789,,3526,356666
2020-10-25,23:00:00,20:58:00,205,St. Barth,9887,77,0.0,,,66,0.0,11,,7788,,3526,356630
2020-10-26,23:00:00,20:56:00,205,St. Barth,9887,77,0.0,,,66,0.0,11,,7788,,3526,356630
2020-10-27,23:00:00,20:58:00,205,St. Barth,9887,83,6.0,,,66,0.0,17,,8395,,3526,356630
2020-10-28,23:00:00,20:58:00,205,St. Barth,9887,83,0.0,,,67,1.0,16,,8395,,3526,356630
2020-10-29,23:00:00,20:57:00,205,St. Barth,9887,83,0.0,,,67,0.0,16,,8395,,3526,356630
2020-10-30,23:00:00,20:58:00,205,St. Barth,9887,83,0.0,,,67,0.0,16,,8395,,3526,356630
2020-10-31,23:00:00,20:59:00,205,St. Barth,9887,83,0.0,,,67,0.0,16,,8395,,3526,356630
2020-11-01,23:00:00,20:59:00,205,St. Barth,9887,83,0.0,,,67,0.0,16,,8395,,3526,356630
2020-11-02,23:00:00,20:57:00,205,St. Barth,9887,83,0.0,,,67,0.0,16,,8395,,3526,356630
