scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-29,12:29:00,1969-12-31 23:59:59.999999999,76,Denmark,5795502,16700,,624,,14877,,1199,2,2882,108.0,2360333,407270
2020-08-30,23:00:00,1969-12-31 23:59:59.999999999,76,Denmark,5795557,16891,112.0,624,,15116,127.0,1151,4,2914,108.0,2433762,419936
2020-08-31,18:58:00,1969-12-31 23:59:59.999999999,76,Denmark,5795613,16985,94.0,624,,15205,89.0,1156,4,2931,108.0,2463008,424978
2020-09-01,23:00:00,1969-12-31 23:59:59.999999999,76,Denmark,5795669,17084,99.0,625,1.0,15300,95.0,1159,4,2948,108.0,2493863,430298
2020-09-02,23:01:00,1969-12-31 23:59:59.999999999,76,Denmark,5795724,17195,111.0,626,1.0,15413,113.0,1156,4,2967,108.0,2526753,435968
2020-09-03,23:01:00,1969-12-31 23:59:59.999999999,76,Denmark,5795780,17374,179.0,626,,15499,86.0,1249,3,2998,108.0,2566628,442844
2020-09-04,07:01:00,1969-12-31 23:59:59.999999999,76,Denmark,5795835,17374,,626,,15499,,1249,3,2998,108.0,2566628,442840
2020-09-05,23:31:00,1969-12-31 23:59:59.999999999,76,Denmark,5795891,17736,189.0,627,,15671,85.0,1438,3,3060,108.0,2647496,456788
2020-09-06,18:30:00,1969-12-31 23:59:59.999999999,76,Denmark,5795947,17883,147.0,627,,15760,89.0,1496,4,3085,108.0,2679679,462337
2020-09-07,23:39:00,1969-12-31 23:59:59.999999999,76,Denmark,5796002,18113,230.0,628,1.0,15833,73.0,1652,3,3125,108.0,2715380,468492
2020-09-08,22:10:00,1969-12-31 23:59:59.999999999,76,Denmark,5796058,18356,243.0,628,,15907,74.0,1821,2,3167,108.0,2750858,474608
2020-09-09,22:01:00,1969-12-31 23:59:59.999999999,76,Denmark,5796113,18607,251.0,628,,15990,83.0,1989,5,3210,108.0,2790136,481381
2020-09-10,22:01:00,1969-12-31 23:59:59.999999999,76,Denmark,5796169,18924,317.0,629,1.0,16069,79.0,2226,5,3265,109.0,2836752,489418
2020-09-11,22:00:00,1969-12-31 23:59:59.999999999,76,Denmark,5796224,19216,292.0,629,,16139,70.0,2448,7,3315,109.0,2883594,497495
2020-09-12,22:22:00,1969-12-31 23:59:59.999999999,76,Denmark,5796280,19557,341.0,630,1.0,16247,108.0,2680,4,3374,109.0,2934104,506205
2020-09-13,22:01:00,1969-12-31 23:59:59.999999999,76,Denmark,5796336,19890,333.0,631,1.0,16333,86.0,2926,4,3431,109.0,2987910,515483
2020-09-14,22:04:00,1969-12-31 23:59:59.999999999,76,Denmark,5796391,20237,347.0,633,2.0,16437,104.0,3167,4,3491,109.0,3034147,523455
2020-09-15,21:00:00,1969-12-31 23:59:59.999999999,76,Denmark,5796447,20571,334.0,633,,16557,120.0,3381,4,3549,109.0,3082836,531849
2020-09-16,21:01:00,1969-12-31 23:59:59.999999999,76,Denmark,5796502,20571,,633,,16557,,3381,4,3549,109.0,3082836,531844
2020-09-18,20:01:00,1969-12-31 23:59:59.999999999,76,Denmark,5796614,21847,454.0,635,,17110,192.0,4102,3,3769,110.0,3246363,560045
2020-09-19,21:00:00,1969-12-31 23:59:59.999999999,76,Denmark,5796669,22436,589.0,635,,17316,206.0,4485,4,3870,110.0,3300734,569419
2020-09-20,22:31:00,1969-12-31 23:59:59.999999999,76,Denmark,5796725,22905,469.0,638,3.0,17514,198.0,4753,9,3951,110.0,3351337,578143
2020-09-21,21:01:00,1969-12-31 23:59:59.999999999,76,Denmark,5796780,23323,418.0,640,2.0,17738,224.0,4945,12,4023,110.0,3393359,585387
2020-09-22,21:01:00,1969-12-31 23:59:59.999999999,76,Denmark,5796836,23799,476.0,641,1.0,18035,297.0,5123,19,4106,111.0,3442785,593908
2020-09-23,19:58:00,1969-12-31 23:59:59.999999999,76,Denmark,5796892,24357,558.0,643,2.0,18359,324.0,5355,15,4202,111.0,3500492,603857
2020-09-24,21:00:00,1969-12-31 23:59:59.999999999,76,Denmark,5796947,24916,559.0,645,2.0,18646,287.0,5625,14,4298,111.0,3554377,613146
2020-09-25,21:00:00,1969-12-31 23:59:59.999999999,76,Denmark,5797003,25594,678.0,647,2.0,19010,364.0,5937,25,4415,112.0,3608262,622436
2020-09-26,21:00:00,1969-12-31 23:59:59.999999999,76,Denmark,5797058,26213,619.0,648,1.0,19350,340.0,6215,28,4522,112.0,3663906,632029
2020-09-27,22:45:00,1969-12-31 23:59:59.999999999,76,Denmark,5797114,26637,424.0,649,1.0,19650,300.0,6338,28,4595,112.0,3710734,640100
2020-09-28,22:00:00,1969-12-31 23:59:59.999999999,76,Denmark,5797170,27072,435.0,649,,19942,292.0,6481,28,4670,112.0,3759877,648571
2020-09-29,21:35:00,1969-12-31 23:59:59.999999999,76,Denmark,5797225,27464,392.0,650,1.0,20320,378.0,6494,24,4737,112.0,3805103,656366
2020-09-30,22:00:00,1969-12-31 23:59:59.999999999,76,Denmark,5797281,27998,534.0,650,,20754,434.0,6594,25,4830,112.0,3860049,665838
2020-10-01,21:31:00,1969-12-31 23:59:59.999999999,76,Denmark,5797336,28396,398.0,651,1.0,21309,555.0,6436,22,4898,112.0,3909185,674307
2020-10-02,22:36:00,1969-12-31 23:59:59.999999999,76,Denmark,5797392,28932,536.0,652,1.0,21824,515.0,6456,29,4991,112.0,3965265,683974
2020-10-03,22:24:00,1969-12-31 23:59:59.999999999,76,Denmark,5797447,29302,370.0,654,2.0,22297,473.0,6351,31,5054,113.0,4006432,691068
2020-10-04,21:01:00,1969-12-31 23:59:59.999999999,76,Denmark,5797503,29680,378.0,658,4.0,22716,419.0,6306,33,5119,113.0,4048223,698270
2020-10-05,22:13:00,1969-12-31 23:59:59.999999999,76,Denmark,5797559,30057,377.0,659,1.0,23122,406.0,6276,30,5184,114.0,4084612,704540
2020-10-06,23:01:00,1969-12-31 23:59:59.999999999,76,Denmark,5797614,30379,322.0,663,4.0,23655,533.0,6061,15,5240,114.0,4123938,711316
2020-10-07,23:01:00,1969-12-31 23:59:59.999999999,76,Denmark,5797670,30710,331.0,663,,24240,585.0,5807,15,5297,114.0,4166217,718602
2020-10-08,23:59:00,1969-12-31 23:59:59.999999999,76,Denmark,5797725,31156,446.0,665,2.0,24899,649.0,5592,31,5374,115.0,4218840,727672
2020-10-09,23:00:00,1969-12-31 23:59:59.999999999,76,Denmark,5797781,31638,482.0,665,,25502,603.0,5471,18,5457,115.0,4273919,737165
2020-10-10,23:00:00,1969-12-31 23:59:59.999999999,76,Denmark,5797837,32082,444.0,667,2.0,25987,485.0,5428,20,5533,115.0,4321853,745425
2020-10-12,23:10:00,1969-12-31 23:59:59.999999999,76,Denmark,5797948,32811,389.0,671,2.0,26741,361.0,5399,19,5659,116.0,4393640,757792
2020-10-13,23:01:00,1969-12-31 23:59:59.999999999,76,Denmark,5798003,33101,290.0,674,3.0,27225,484.0,5202,19,5709,116.0,4423310,762902
2020-10-14,23:01:00,1969-12-31 23:59:59.999999999,76,Denmark,5798059,33593,492.0,675,1.0,27680,455.0,5238,17,5794,116.0,4465175,770115
2020-10-15,14:09:00,2020-10-26 11:06:00.000000000,76,Denmark,5798115,33593,,675,,27680,,5238,17,5794,116.0,4465175,770108
2020-10-16,22:08:00,2020-10-26 19:06:00.000000000,76,Denmark,5798170,34441,418.0,677,,28551,433.0,5213,16,5940,117.0,4534292,782021
2020-10-17,23:01:00,2020-10-26 19:58:00.000000000,76,Denmark,5798226,34941,500.0,679,2.0,28917,366.0,5345,16,6026,117.0,4571810,788484
2020-10-18,22:05:00,2020-10-26 19:03:00.000000000,76,Denmark,5798281,35392,451.0,680,1.0,29255,338.0,5457,17,6104,117.0,4603372,793920
2020-10-19,22:05:00,2020-10-26 18:59:00.000000000,76,Denmark,5798337,35844,452.0,686,6.0,29562,307.0,5596,17,6182,118.0,4633026,799027
2020-10-20,22:05:00,2020-10-26 19:04:00.000000000,76,Denmark,5798392,36373,529.0,688,2.0,29998,436.0,5687,15,6273,119.0,4670054,805405
2020-10-21,22:05:00,2020-10-26 19:03:00.000000000,76,Denmark,5798448,37003,630.0,690,2.0,30432,434.0,5881,16,6382,119.0,4713747,812933
2020-10-22,22:05:00,2020-10-26 19:04:00.000000000,76,Denmark,5798504,37763,760.0,694,4.0,30877,445.0,6192,17,6513,120.0,4756765,820343
2020-10-23,22:05:00,2020-10-26 19:02:00.000000000,76,Denmark,5798559,38622,859.0,697,3.0,31295,418.0,6630,18,6661,120.0,4801009,827966
2020-10-24,23:41:00,2020-10-26 20:40:00.000000000,76,Denmark,5798615,39411,789.0,700,3.0,31701,406.0,7010,17,6797,121.0,4847915,836047
2020-10-25,23:00:00,2020-10-26 20:58:00.000000000,76,Denmark,5798670,40356,945.0,702,2.0,31985,284.0,7669,18,6960,121.0,4905817,846025
2020-10-26,23:00:00,2020-10-26 20:56:00.000000000,76,Denmark,5798726,41412,1056.0,708,6.0,32237,252.0,8467,17,7142,122.0,4965356,856284
