scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-16,22:08:00,19:06,70,Czechia,10714808,154675,5665.0,1272,42.0,66005,2655.0,87398,551.0,14436.0,119.0,1726678,161149.0
2020-10-17,23:01:00,19:58,70,Czechia,10714862,164422,4310.0,1338,55.0,68896,2803.0,94188,596.0,15345.0,125.0,1765806,164800.0
2020-10-18,22:05:00,19:03,70,Czechia,10714916,171487,2660.0,1402,50.0,69090,145.0,100995,587.0,16005.0,131.0,1795340,167555.0
2020-10-19,22:05:00,18:59,70,Czechia,10714970,177974,4089.0,1501,79.0,72553,419.0,103920,587.0,16610.0,140.0,1814002,169296.0
2020-10-20,22:05:00,19:04,70,Czechia,10715024,188773,6811.0,1600,87.0,75645,737.0,111528,634.0,17618.0,149.0,1844788,172168.0
2020-10-21,22:05:00,19:03,70,Czechia,10715078,202787,8841.0,1719,100.0,83097,3989.0,117971,657.0,18925.0,160.0,1885488,175966.0
2020-10-22,22:05:00,19:04,70,Czechia,10715132,216425,7510.0,1828,89.0,83649,513.0,130948,735.0,20198.0,171.0,1929608,180083.0
2020-10-23,22:05:00,19:02,70,Czechia,10715187,231146,8081.0,1941,96.0,91589,4364.0,137616,735.0,21572.0,181.0,1976869,184492.0
2020-10-24,23:41:00,20:40,70,Czechia,10715241,246022,7699.0,2047,76.0,91922,271.0,152053,772.0,22960.0,191.0,2021471,188654.0
2020-10-25,23:00:00,20:58,70,Czechia,10715295,255373,4576.0,2167,90.0,97282,2380.0,155924,800.0,23833.0,202.0,2058256,192086.0
