Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-20 22:05:00,19:04:00,2020-10-20,70,Czechia,10715024,188773,10799.0,1600,99.0,75645,3092.0,111528,634,17618,149.0,1844788,172168
2020-10-21 22:05:00,19:03:00,2020-10-21,70,Czechia,10715078,202787,14014.0,1719,119.0,83097,7452.0,117971,657,18925,160.0,1885488,175966
2020-10-22 22:05:00,19:04:00,2020-10-22,70,Czechia,10715132,216425,13638.0,1828,109.0,83649,552.0,130948,735,20198,171.0,1929608,180083
2020-10-23 22:05:00,19:02:00,2020-10-23,70,Czechia,10715187,231146,14721.0,1941,113.0,91589,7940.0,137616,735,21572,181.0,1976869,184492
2020-10-24 23:41:00,20:40:00,2020-10-24,70,Czechia,10715241,246022,14876.0,2047,106.0,91922,333.0,152053,772,22960,191.0,2021471,188654
2020-10-25 23:00:00,20:58:00,2020-10-25,70,Czechia,10715295,255373,9351.0,2167,120.0,97282,5360.0,155924,800,23833,202.0,2058256,192086
2020-10-26 23:00:00,20:56:00,2020-10-26,70,Czechia,10715349,263572,8199.0,2337,170.0,98369,1087.0,162866,828,24598,218.0,2082838,194379
2020-10-27 23:00:00,20:58:00,2020-10-27,70,Czechia,10715403,277215,13643.0,2517,180.0,104170,5801.0,170528,893,25871,235.0,2118316,197689
2020-10-28 23:00:00,20:58:00,2020-10-28,70,Czechia,10715457,292280,15065.0,2630,113.0,111963,7793.0,177687,962,27276,245.0,2164370,201986
2020-10-29 23:00:00,20:57:00,2020-10-29,70,Czechia,10715511,303984,11704.0,2826,196.0,120205,8242.0,180953,1031,28369,264.0,2203719,205657
2020-10-30 23:00:00,20:58:00,2020-10-30,70,Czechia,10715565,316838,12854.0,3033,207.0,128628,8423.0,185177,1031,29568,283.0,2203719,205656
2020-10-31 23:00:00,20:59:00,2020-10-31,70,Czechia,10715620,330445,13607.0,3197,164.0,137950,9322.0,189298,1137,30838,298.0,2288854,213600
2020-11-01 23:00:00,20:59:00,2020-11-01,70,Czechia,10715674,339007,8562.0,3348,151.0,143764,5814.0,191895,1156,31637,312.0,2323966,216875
2020-11-02 23:00:00,20:57:00,2020-11-02,70,Czechia,10715728,345699,6692.0,3603,255.0,158073,14309.0,184023,1156,32261,336.0,2348162,219132
2020-11-03 23:00:00,20:59:00,2020-11-03,70,Czechia,10715782,357699,12000.0,3859,256.0,171438,13365.0,182402,1156,33381,360.0,2379128,222021
2020-11-04 23:00:00,20:57:00,2020-11-04,70,Czechia,10715836,370285,12586.0,4089,230.0,185866,14428.0,180330,1156,34555,382.0,2422416,226059
2020-11-05 23:00:00,20:59:00,2020-11-05,70,Czechia,10715890,385302,15017.0,4301,212.0,200435,14569.0,180566,1156,35956,401.0,2472293,230713
2020-11-06 23:00:00,20:58:00,2020-11-06,70,Czechia,10715944,397791,12489.0,4484,183.0,214882,14447.0,178425,1156,37121,418.0,2516543,234841
2020-11-07 23:00:00,20:57:00,2020-11-07,70,Czechia,10715998,407440,9649.0,4614,130.0,229786,14904.0,173040,1180,38022,431.0,2557244,238638
2020-11-08 23:00:00,20:49:00,2020-11-08,70,Czechia,10716053,413365,5925.0,4793,179.0,237860,8074.0,170712,1206,38574,447.0,2584114,241144
2020-11-09 23:00:00,20:59:00,2020-11-09,70,Czechia,10716107,417181,3816.0,5028,235.0,244005,6145.0,168148,1206,38930,469.0,2598211,242458
2020-11-10 23:00:00,20:59:00,2020-11-10,70,Czechia,10716161,425845,8664.0,5263,235.0,261273,17268.0,159309,1206,39739,491.0,2628134,245250
2020-11-11 23:00:00,20:56:00,2020-11-11,70,Czechia,10716215,434278,8433.0,5517,254.0,277917,16644.0,150844,1206,40525,515.0,2661910,248400
2020-11-12 23:00:00,20:59:00,2020-11-12,70,Czechia,10716269,443113,8835.0,5708,191.0,285957,8040.0,151448,1133,41350,533.0,2696937,251668
2020-11-13 23:00:00,20:58:00,2020-11-13,70,Czechia,10716323,450392,7279.0,5878,170.0,301385,15428.0,143129,1133,42029,549.0,2728817,254641
2020-11-14 23:00:00,20:57:00,2020-11-14,70,Czechia,10716377,456117,5725.0,6005,127.0,316523,15138.0,133589,1110,42563,560.0,2759814,257532
2020-11-15 23:00:00,20:53:00,2020-11-15,70,Czechia,10716431,459271,3154.0,6156,151.0,322383,5860.0,130732,1110,42857,574.0,2759814,257531
2020-11-16 23:00:00,20:59:00,2020-11-16,70,Czechia,10716485,462121,2850.0,6370,214.0,328019,5636.0,127732,1110,43122,594.0,2786547,260024
2020-11-17 23:00:00,20:58:00,2020-11-17,70,Czechia,10716540,468181,6060.0,6487,117.0,341401,13382.0,120293,1110,43688,605.0,2812312,262427
2020-11-18 23:00:00,20:57:00,2020-11-18,70,Czechia,10716594,472250,4069.0,6707,220.0,354413,13012.0,111130,1110,44067,626.0,2830004,264077
2020-11-19 23:00:00,20:59:00,2020-11-19,70,Czechia,10716648,479020,6770.0,6856,149.0,368179,13766.0,103985,1110,44699,640.0,2852621,266186
2020-11-20 23:00:00,20:59:00,2020-11-20,70,Czechia,10716702,484729,5709.0,6996,140.0,379991,11812.0,97742,1110,45231,653.0,2878888,268636
2020-11-21 23:00:00,20:58:00,2020-11-21,70,Czechia,10716756,489563,4834.0,7067,71.0,390065,10074.0,92431,913,45682,659.0,2905249,271094
2020-11-22 23:00:00,20:59:00,2020-11-22,70,Czechia,10716810,491647,2084.0,7164,97.0,394947,4882.0,89536,913,45876,668.0,2920257,272493
2020-11-23 23:00:00,20:58:00,2020-11-23,70,Czechia,10716864,494104,2457.0,7334,170.0,398658,3711.0,88112,839,46105,684.0,2930015,273402
2020-11-24 23:00:00,20:57:00,2020-11-24,70,Czechia,10716918,499831,5727.0,7483,149.0,406726,8068.0,85622,839,46639,698.0,2930015,273401
2020-11-25 23:00:00,20:58:00,2020-11-25,70,Czechia,10716973,505215,5384.0,7611,128.0,417657,10931.0,79947,839,47142,710.0,2976646,277751
2020-11-26 23:00:00,20:47:00,2020-11-26,70,Czechia,10717027,509665,4450.0,7751,140.0,425542,7885.0,76372,839,47557,723.0,3000834,280006
2020-11-27 23:00:00,20:59:00,2020-11-27,70,Czechia,10717081,513675,4010.0,7934,183.0,432587,7045.0,73154,839,47930,740.0,3021311,281915
2020-11-28 23:00:00,20:46:00,2020-11-28,70,Czechia,10717135,517692,4017.0,8024,90.0,437365,4778.0,72303,839,48305,749.0,3044925,284117
2020-11-29 23:00:00,20:51:00,2020-11-29,70,Czechia,10717189,519357,1665.0,8102,78.0,442486,5121.0,68769,839,48460,756.0,3058381,285372
2020-11-30 23:00:00,20:57:00,2020-11-30,70,Czechia,10717243,521132,1775.0,8273,171.0,444877,2391.0,67982,689,48626,772.0,3065132,286000
2020-12-01 23:00:00,20:55:00,2020-12-01,70,Czechia,10717297,526020,4888.0,8388,115.0,452255,7378.0,65377,689,49081,783.0,3085514,287900
2020-12-02 23:00:00,20:58:00,2020-12-02,70,Czechia,10717351,530883,4863.0,8507,119.0,455509,3254.0,66867,689,49535,794.0,3109602,290147
2020-12-03 23:00:00,20:59:00,2020-12-03,70,Czechia,10717406,535760,4877.0,8625,118.0,461957,6448.0,65178,689,49990,805.0,3131585,292196
2020-12-04 23:00:00,20:57:00,2020-12-04,70,Czechia,10717460,540094,4334.0,8718,93.0,468812,6855.0,62564,586,50394,813.0,3152545,294150
2020-12-05 23:00:00,20:58:00,2020-12-05,70,Czechia,10717514,544112,4018.0,8782,64.0,474167,5355.0,61163,586,50768,819.0,3174461,296194
2020-12-06 23:00:00,20:51:00,2020-12-06,70,Czechia,10717568,546259,2147.0,8865,83.0,476710,2543.0,60684,576,50969,827.0,3190257,297666
2020-12-07 23:00:00,20:57:00,2020-12-07,70,Czechia,10717622,546833,574.0,8902,37.0,478094,1384.0,59837,576,51022,831.0,3190257,297665
2020-12-08 23:00:00,20:59:00,2020-12-08,70,Czechia,10717676,551070,4237.0,9036,134.0,484781,6687.0,57253,576,51417,843.0,3217762,300229
2020-12-09 23:00:00,20:59:00,2020-12-09,70,Czechia,10717730,556927,5857.0,9136,100.0,489759,4978.0,58032,550,51963,852.0,3242280,302516
2020-12-10 23:00:00,20:59:00,2020-12-10,70,Czechia,10717784,563333,6406.0,9226,90.0,493946,4187.0,60161,550,52561,861.0,3269653,305068
2020-12-11 23:00:00,20:59:00,2020-12-11,70,Czechia,10717838,569205,5872.0,9341,115.0,497828,3882.0,62036,550,53108,872.0,3294949,307427
2020-12-12 23:00:00,20:58:00,2020-12-12,70,Czechia,10717893,575422,6217.0,9450,109.0,503017,5189.0,62955,563,53688,882.0,3323551,310094
2020-12-13 23:00:00,20:59:00,2020-12-13,70,Czechia,10717947,579079,3657.0,9535,85.0,504666,1649.0,64878,548,54029,890.0,3339753,311604
2020-12-14 23:35:00,21:34:00,2020-12-14,70,Czechia,10718001,581079,2000.0,9609,74.0,505922,1256.0,65548,506,54215,897.0,3350315,312588
2020-12-15 23:00:00,20:59:00,2020-12-15,70,Czechia,10718055,586251,5172.0,9743,134.0,511798,5876.0,64710,506,54698,909.0,3374045,314800
2020-12-16 23:00:00,20:58:00,2020-12-16,70,Czechia,10718109,594148,7897.0,9882,139.0,516786,4988.0,67480,585,55434,922.0,3405458,317729
2020-12-17 23:00:00,20:56:00,2020-12-17,70,Czechia,10718163,602404,8256.0,10036,154.0,522649,5863.0,69719,595,56204,936.0,3437505,320718
2020-12-18 23:00:00,20:57:00,2020-12-18,70,Czechia,10718217,610006,7602.0,10163,127.0,527062,4413.0,72781,596,56913,948.0,3466936,323462
2020-12-19 23:59:00,22:11:00,2020-12-19,70,Czechia,10718271,618836,8830.0,10271,108.0,531622,4560.0,76943,589,57737,958.0,3504884,327001
2020-12-20 23:00:00,20:54:00,2020-12-20,70,Czechia,10718326,624140,5304.0,10331,60.0,533307,1685.0,80502,592,58231,964.0,3525589,328931
2020-12-21 23:00:00,20:59:00,2020-12-21,70,Czechia,10718380,627523,3383.0,10411,80.0,534686,1379.0,82426,588,58546,971.0,3538944,330175
2020-12-22 23:00:00,20:59:00,2020-12-22,70,Czechia,10718434,635414,7891.0,10562,151.0,541012,6326.0,83840,588,59282,985.0,3538944,330174
2020-12-23 23:00:00,20:58:00,2020-12-23,70,Czechia,10718488,646312,10898.0,10664,102.0,546926,5914.0,88722,618,60299,995.0,3600093,335877
2020-12-24 23:00:00,20:55:00,2020-12-24,70,Czechia,10718542,660461,14149.0,10776,112.0,552444,5518.0,97241,618,61619,1005.0,3600093,335875
2020-12-25 23:00:00,20:59:00,2020-12-25,70,Czechia,10718596,664863,4402.0,10859,83.0,557696,5252.0,96308,618,62029,1013.0,3600093,335874
2020-12-26 23:00:00,20:59:00,2020-12-26,70,Czechia,10718650,667569,2706.0,10950,91.0,563454,5758.0,93165,618,62281,1022.0,3600093,335872
2020-12-27 23:00:00,20:56:00,2020-12-27,70,Czechia,10718704,670599,3030.0,11044,94.0,565841,2387.0,93714,618,62563,1030.0,3663434,341780
2020-12-28 23:00:00,20:58:00,2020-12-28,70,Czechia,10718758,674340,3741.0,11152,108.0,566048,207.0,97140,618,62912,1040.0,3663434,341778
2020-12-29 23:00:00,20:54:00,2020-12-29,70,Czechia,10718813,685202,10862.0,11302,150.0,576499,10451.0,97401,618,63925,1054.0,3663434,341776
2020-12-30 23:00:00,20:54:00,2020-12-30,70,Czechia,10718867,701622,16420.0,11429,127.0,584483,7984.0,105710,826,65457,1066.0,3747573,349624
2020-12-31 23:00:00,20:44:00,2020-12-31,70,Czechia,10718921,718661,17039.0,11580,151.0,592581,8098.0,114500,845,67046,1080.0,3782408,352872
2021-01-01 23:00:00,20:54:00,2021-01-01,70,Czechia,10718975,732022,13361.0,11711,131.0,600073,7492.0,120238,865,68292,1093.0,3811930,355624
2021-01-02 23:00:00,20:56:00,2021-01-02,70,Czechia,10719029,735469,3447.0,11827,116.0,608128,8055.0,115514,868,68613,1103.0,3819827,356359
2021-01-03 23:00:00,20:59:00,2021-01-03,70,Czechia,10719083,740481,5012.0,11960,133.0,612214,4086.0,116307,881,69081,1116.0,3831988,357492
2021-01-04 23:00:00,20:57:00,2021-01-04,70,Czechia,10719137,746714,6233.0,12070,110.0,615083,2869.0,119561,877,69662,1126.0,3848064,358990
2021-01-05 23:00:00,20:51:00,2021-01-05,70,Czechia,10719191,759635,12921.0,12257,187.0,625890,10807.0,121488,954,70867,1143.0,3880950,362056
2021-01-06 23:00:00,20:59:00,2021-01-06,70,Czechia,10719246,776967,17332.0,12436,179.0,638183,12293.0,126348,1004,72483,1160.0,3880950,362054
2021-01-07 23:00:00,20:59:00,2021-01-07,70,Czechia,10719300,794740,17773.0,12621,185.0,649394,11211.0,132725,1061,74141,1177.0,3963785,369780
2021-01-08 23:00:00,20:59:00,2021-01-08,70,Czechia,10719354,809601,14861.0,12800,179.0,651814,2420.0,144987,1093,75527,1194.0,4001781,373323
2021-01-09 23:00:00,20:55:00,2021-01-09,70,Czechia,10719408,822716,13115.0,12978,178.0,654008,2194.0,155730,1108,76750,1211.0,4042074,377080
2021-01-10 23:32:00,21:29:00,2021-01-10,70,Czechia,10719462,831165,8449.0,13115,137.0,657504,3496.0,160546,1072,77538,1223.0,4064411,379162
2021-01-11 23:40:00,21:37:00,2021-01-11,70,Czechia,10719516,835454,4289.0,13272,157.0,662429,4925.0,159753,1071,77938,1238.0,4886016,455806
2021-01-12 23:52:00,21:48:00,2021-01-12,70,Czechia,10719570,844799,9345.0,13485,213.0,676593,14164.0,154721,1099,78809,1258.0,5114219,477092
2021-01-13 23:58:00,21:57:00,2021-01-13,70,Czechia,10719624,855600,10801.0,13656,171.0,692547,15954.0,149397,1104,79816,1274.0,5260650,490749
2021-01-14 23:55:00,21:54:00,2021-01-14,70,Czechia,10719679,866522,10922.0,13856,200.0,708842,16295.0,143824,1103,80835,1293.0,5322698,496535
2021-01-15 19:50:00,00:00:00,2021-01-15,70,Czechia,10719787,874676,8154.0,14124,268.0,719357,10515.0,141195,1109,81595,1318.0,5378743,501758
2021-01-16 23:55:00,21:54:00,2021-01-16,70,Czechia,10719787,883906,9230.0,14215,91.0,719844,487.0,149847,1122,82456,1326.0,5438980,507378
2021-01-17 23:55:00,21:54:00,2021-01-17,70,Czechia,10719841,889159,5253.0,14338,123.0,726409,6565.0,148412,1122,82945,1338.0,5438980,507375
2021-01-18 23:55,21:42:00,2021-01-18,70,Czechia,10719895,891852,2693.0,14449,111.0,732446,6037.0,144957,1081,83196,1348.0,5482779,511458
2021-01-19 08:37:00,00:00:00,2021-01-19,70,Czechia,10720003,899503,7651.0,14646,197.0,750376,17930.0,134481,1089,83909,1366.0,5545303,517286
2021-01-20 09:12:00,00:00:00,2021-01-20,70,Czechia,10720057,909131,9628.0,14820,174.0,767750,17374.0,126561,1095,84807,1382.0,5603105,522675
2021-01-21 23:55:00,21:54:00,2021-01-21,70,Czechia,10720057,917359,8228.0,14973,153.0,782558,14808.0,119828,1095,85574,1397.0,5654197,527441
2021-01-23 19:52:52,00:00:00,2021-01-22,70,Czechia,10720166,924938,7579.0,15208,235.0,807836,25278.0,101894,1044,86280,1419.0,5710638,532701
2021-01-24 12:00:13,00:00:00,2021-01-23,70,Czechia,10720220,933395,8457.0,15317,109.0,814571,6735.0,103507,1052,87069,1429.0,5772660,538483
2021-01-25 17:11:50,00:00:00,2021-01-24,70,Czechia,10720274,937628,4233.0,15399,82.0,819592,5021.0,102637,1046,87463,1436.0,5797458,540794
2021-01-26 12:00:13,00:00:00,2021-01-25,70,Czechia,10720328,940036,2408.0,15555,156.0,831072,11480.0,93409,1021,87687,1451.0,5814376,542369
2021-01-27 12:41:58,00:00:00,2021-01-26,70,Czechia,10720382,947011,6975.0,15711,156.0,841224,10152.0,90076,992,88337,1466.0,5878431,548342
2021-01-29 12:00:10,00:00:00,2021-01-28,70,Czechia,10720490,964705,17694.0,16018,307.0,859294,18070.0,89393,963,89987,1494.0,6002993,559955
2021-01-30 13:08:13,00:00:00,2021-01-29,70,Czechia,10720544,972704,7999.0,16137,119.0,859990,696.0,96577,963,90733,1505.0,6058651,565144
2021-01-31 12:00:16,00:00:00,2021-01-30,70,Czechia,10720599,980749,8045.0,16258,121.0,871623,11633.0,92868,947,91483,1517.0,6123972,571234
2021-02-01 12:00:11,00:00:00,2021-01-31,70,Czechia,10720653,984789,4040.0,16351,93.0,875147,3524.0,93291,951,91859,1525.0,6152245,573868
2021-02-02 17:45:52,00:00:00,2021-02-01,70,Czechia,10720707,987397,2608.0,16482,131.0,884751,9604.0,86164,941,92102,1537.0,6173509,575849
2021-02-03 20:15:15,00:00:00,2021-02-02,70,Czechia,10720761,994600,7203.0,16607,125.0,893650,8899.0,84343,988,92773,1549.0,6244289,582448
2021-02-04 12:00:13,00:00:00,2021-02-03,70,Czechia,10720815,1003785,9185.0,16758,151.0,901764,8114.0,85263,1002,93630,1563.0,6312121,588772
2021-02-05 12:00:12,00:00:00,2021-02-04,70,Czechia,10720869,1013445,9660.0,16911,153.0,908764,7000.0,87770,985,94530,1577.0,6385086,595575
2021-02-06 12:00:13,00:00:00,2021-02-05,70,Czechia,10720923,1021553,8108.0,17072,161.0,916332,7568.0,88149,995,95286,1592.0,6448015,601442
2021-02-07 21:06:30,00:00:00,2021-02-06,70,Czechia,10720977,1030175,8622.0,17174,102.0,919581,3249.0,93420,1018,96090,1602.0,6514653,607655
2021-02-08 12:00:13,00:00:00,2021-02-07,70,Czechia,10721032,1034990,4815.0,17280,106.0,922091,2510.0,95619,989,96538,1612.0,6545770,610554
