scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-30,22:00:00,,173,Sint Maarten,42996,659,14.0,22,0.0,557,8.0,80,6.0,15327,512.0,3720,86520
2020-10-01,21:31:00,,173,Sint Maarten,42997,667,8.0,22,0.0,557,0.0,88,6.0,15513,512.0,3766,87588
2020-10-02,22:36:00,,173,Sint Maarten,42998,668,1.0,22,0.0,567,10.0,79,6.0,15536,512.0,3767,87609
2020-10-03,22:24:00,,173,Sint Maarten,43000,674,6.0,22,0.0,572,5.0,80,6.0,15674,512.0,3783,87977
2020-10-04,21:01:00,,173,Sint Maarten,43001,678,4.0,22,0.0,572,0.0,84,6.0,15767,512.0,3794,88231
2020-10-05,22:13:00,,173,Sint Maarten,43002,679,1.0,22,0.0,572,0.0,85,6.0,15790,512.0,3803,88438
2020-10-06,23:01:00,,173,Sint Maarten,43003,686,7.0,22,0.0,592,20.0,72,6.0,15952,512.0,4642,107946
2020-10-07,23:01:00,,173,Sint Maarten,43005,689,3.0,22,0.0,592,0.0,75,6.0,16021,512.0,4650,108127
2020-10-08,23:59:00,,173,Sint Maarten,43006,698,9.0,22,0.0,592,0.0,84,6.0,16230,512.0,4650,108124
2020-10-09,23:00:00,,173,Sint Maarten,43007,699,1.0,22,0.0,620,28.0,57,6.0,16253,512.0,4674,108680
2020-10-10,23:00:00,,173,Sint Maarten,43009,703,4.0,22,0.0,622,2.0,59,6.0,16345,512.0,4684,108907
2020-10-12,23:10:00,,173,Sint Maarten,43011,710,7.0,22,0.0,622,0.0,66,6.0,16507,511.0,4701,109298
2020-10-13,23:01:00,,173,Sint Maarten,43013,710,0.0,22,0.0,632,10.0,56,6.0,16507,511.0,4701,109293
2020-10-14,23:01:00,,173,Sint Maarten,43014,719,9.0,22,0.0,645,13.0,52,6.0,16715,511.0,4701,109290
2020-10-15,14:09:00,11:06:00,173,Sint Maarten,43015,729,10.0,22,0.0,657,12.0,50,6.0,16948,511.0,4701,109287
2020-10-16,22:08:00,19:06:00,173,Sint Maarten,43017,737,8.0,22,0.0,657,0.0,58,6.0,17133,511.0,4736,110096
2020-10-17,23:01:00,19:58:00,173,Sint Maarten,43018,746,9.0,22,0.0,659,2.0,65,6.0,17342,511.0,4736,110093
2020-10-18,22:05:00,19:03:00,173,Sint Maarten,43019,749,3.0,22,0.0,664,5.0,63,6.0,17411,511.0,4736,110091
2020-10-19,22:05:00,18:59:00,173,Sint Maarten,43021,753,4.0,22,0.0,669,5.0,62,6.0,17503,511.0,4764,110737
2020-10-20,22:05:00,19:04:00,173,Sint Maarten,43022,756,3.0,22,0.0,675,6.0,59,6.0,17572,511.0,4771,110897
2020-10-21,22:05:00,19:03:00,173,Sint Maarten,43023,756,0.0,22,0.0,675,0.0,59,6.0,17572,511.0,4771,110894
2020-10-22,22:05:00,19:04:00,173,Sint Maarten,43025,769,13.0,22,0.0,681,6.0,66,6.0,17873,511.0,4792,111377
2020-10-23,22:05:00,19:02:00,173,Sint Maarten,43026,769,0.0,22,0.0,681,0.0,66,6.0,17873,511.0,4792,111375
2020-10-24,23:41:00,20:40:00,173,Sint Maarten,43027,776,7.0,22,0.0,702,21.0,52,6.0,18035,511.0,5961,138541
2020-10-25,23:00:00,20:58:00,173,Sint Maarten,43029,780,4.0,22,0.0,705,3.0,53,6.0,18127,511.0,5961,138534
2020-10-26,23:00:00,20:56:00,173,Sint Maarten,43030,784,4.0,22,0.0,705,0.0,57,6.0,18220,511.0,5961,138531
2020-10-27,23:00:00,20:58:00,173,Sint Maarten,43031,789,5.0,22,0.0,710,5.0,57,6.0,18336,511.0,5961,138528
2020-10-28,23:00:00,20:58:00,173,Sint Maarten,43033,792,3.0,22,0.0,714,4.0,56,6.0,18404,511.0,5961,138522
2020-10-29,23:00:00,20:57:00,173,Sint Maarten,43034,805,13.0,22,0.0,724,10.0,59,6.0,18706,511.0,6776,157457
2020-10-29,23:00:00,20:57:00,173,Sint Maarten,43034,805,,22,,724,,59,6.0,18706,511.0,6776,157457
2020-10-30,23:00:00,20:58:00,173,Sint Maarten,43035,805,0.0,22,0.0,730,6.0,53,6.0,18706,511.0,6776,157453
2020-10-30,23:00:00,20:58:00,173,Sint Maarten,43035,805,,22,,730,,53,6.0,18706,511.0,6776,157453
2020-10-31,23:00:00,20:59:00,173,Sint Maarten,43037,822,17.0,22,0.0,753,23.0,47,6.0,19100,511.0,6776,157446
2020-10-31,23:00:00,20:59:00,173,Sint Maarten,43037,822,,22,,753,,47,6.0,19100,511.0,6776,157446
