scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-30,22:00:00,,32,Dominican Republic,10874686,112209,309.0,2105,4.0,87629,631.0,22475,184,10318,194.0,477407,43901
2020-10-01,21:31:00,,32,Dominican Republic,10874983,112728,519.0,2108,3.0,88205,576.0,22415,178,10366,194.0,481002,44230
2020-10-02,22:36:00,,32,Dominican Republic,10875280,113350,622.0,2117,9.0,88840,635.0,22393,180,10423,195.0,484751,44574
2020-10-03,22:24:00,,32,Dominican Republic,10875577,113926,576.0,2128,11.0,89635,795.0,22163,178,10475,196.0,488732,44938
2020-10-04,21:01:00,,32,Dominican Republic,10875874,114480,554.0,2134,6.0,90366,731.0,21980,170,10526,196.0,493091,45338
2020-10-05,22:13:00,,32,Dominican Republic,10876171,115054,574.0,2144,10.0,90942,576.0,21968,169,10579,197.0,496200,45623
2020-10-06,23:01:00,,32,Dominican Republic,10876468,115371,317.0,2149,5.0,91569,627.0,21653,183,10607,198.0,498081,45794
2020-10-07,23:01:00,,32,Dominican Republic,10876765,116148,777.0,2159,10.0,92157,588.0,21832,190,10679,198.0,502680,46216
2020-10-08,23:59:00,,32,Dominican Republic,10877062,116872,724.0,2163,4.0,92567,410.0,22142,188,10745,199.0,506418,46558
2020-10-09,23:00:00,,32,Dominican Republic,10877359,117457,585.0,2165,2.0,93061,494.0,22231,176,10798,199.0,510984,46977
2020-10-10,23:00:00,,32,Dominican Republic,10877656,118014,557.0,2167,2.0,93627,566.0,22220,176,10849,199.0,515598,47400
2020-10-12,23:10:00,,32,Dominican Republic,10878250,118843,829.0,2179,12.0,94532,905.0,22132,157,10925,200.0,522112,47996
2020-10-13,23:01:00,,32,Dominican Republic,10878547,119008,165.0,2183,4.0,94941,409.0,21884,158,10940,201.0,523637,48135
2020-10-14,23:01:00,,32,Dominican Republic,10878844,119662,654.0,2186,3.0,95460,519.0,22016,153,11000,201.0,528987,48625
2020-10-15,14:09:00,11:06:00,32,Dominican Republic,10879141,119662,0.0,2186,0.0,95460,0.0,22016,153,10999,201.0,528987,48624
2020-10-16,22:08:00,19:06:00,32,Dominican Republic,10879438,120450,788.0,2192,6.0,96883,1423.0,21375,158,11071,201.0,535572,49228
2020-10-17,23:01:00,19:58:00,32,Dominican Republic,10879735,120925,475.0,2195,3.0,97575,692.0,21155,153,11115,202.0,539053,49547
2020-10-18,22:05:00,19:03:00,32,Dominican Republic,10880032,121347,422.0,2199,4.0,98207,632.0,20941,157,11153,202.0,542227,49837
2020-10-19,22:05:00,18:59:00,32,Dominican Republic,10880329,121667,320.0,2203,4.0,98880,673.0,20584,152,11182,202.0,545492,50136
2020-10-20,22:05:00,19:04:00,32,Dominican Republic,10880626,121973,306.0,2204,1.0,99271,391.0,20498,154,11210,203.0,547737,50341
2020-10-21,22:05:00,19:03:00,32,Dominican Republic,10880923,122398,425.0,2206,2.0,100051,780.0,20141,157,11249,203.0,551041,50643
2020-10-22,22:05:00,19:04:00,32,Dominican Republic,10881220,122873,475.0,2212,6.0,100920,869.0,19741,158,11292,203.0,554736,50981
2020-10-23,22:05:00,19:02:00,32,Dominican Republic,10881517,122873,0.0,2212,0.0,100920,0.0,19741,158,11292,203.0,554736,50980
2020-10-24,23:41:00,20:40:00,32,Dominican Republic,10881814,124018,1145.0,2220,8.0,102353,1433.0,19445,172,11397,204.0,563639,51796
2020-10-25,23:00:00,20:58:00,32,Dominican Republic,10882111,124527,509.0,2223,3.0,102651,298.0,19653,178,11443,204.0,567976,52194
2020-10-26,23:00:00,20:56:00,32,Dominican Republic,10882408,124843,316.0,2225,2.0,103081,430.0,19537,181,11472,204.0,570751,52447
2020-10-27,23:00:00,20:58:00,32,Dominican Republic,10882705,125008,165.0,2226,1.0,103324,243.0,19458,181,11487,205.0,570751,52446
2020-10-28,23:00:00,20:58:00,32,Dominican Republic,10883002,125570,562.0,2232,6.0,103412,88.0,19926,181,11538,205.0,578567,53162
2020-10-29,23:00:00,20:57:00,32,Dominican Republic,10883299,125913,343.0,2234,2.0,103944,532.0,19735,179,11569,205.0,582708,53541
2020-10-30,23:00:00,20:58:00,32,Dominican Republic,10883596,126332,419.0,2236,2.0,104486,542.0,19610,174,11608,205.0,588002,54026
2020-10-31,23:00:00,20:59:00,32,Dominican Republic,10883893,127018,686.0,2245,9.0,104862,376.0,19911,177,11670,206.0,594704,54641
2020-11-01,23:00:00,20:59:00,32,Dominican Republic,10884190,127332,314.0,2249,4.0,105289,427.0,19794,174,11699,207.0,598728,55009
