scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-21,21:01:00,,32,Dominican Republic,10872013,108783,494.0,2054,7.0,82274,606.0,24455,210.0,10006.0,189.0,446239,41045.0
2020-09-22,21:01:00,,32,Dominican Republic,10872310,109269,486.0,2064,10.0,82741,467.0,24464,213.0,10050.0,190.0,452188,41591.0
2020-09-23,19:58:00,,32,Dominican Republic,10872607,109737,468.0,2074,10.0,83434,693.0,24229,208.0,10093.0,191.0,455525,41897.0
2020-09-24,21:00:00,,32,Dominican Republic,10872904,110122,385.0,2076,2.0,84018,584.0,24028,213.0,10128.0,191.0,458581,42176.0
2020-09-25,21:00:00,,32,Dominican Republic,10873201,110597,475.0,2087,11.0,84610,592.0,23900,214.0,10172.0,192.0,462287,42516.0
2020-09-26,21:00:00,,32,Dominican Republic,10873498,110957,360.0,2093,6.0,85220,610.0,23644,214.0,10204.0,192.0,462287,42515.0
2020-09-27,22:45:00,,32,Dominican Republic,10873795,111386,429.0,2095,2.0,85965,745.0,23326,205.0,10244.0,193.0,470261,43247.0
2020-09-28,22:00:00,,32,Dominican Republic,10874092,111666,280.0,2098,3.0,86422,457.0,23146,194.0,10269.0,193.0,472421,43445.0
2020-09-29,21:35:00,,32,Dominican Republic,10874389,111900,234.0,2101,3.0,86998,576.0,22801,185.0,10290.0,193.0,474030,43591.0
2020-09-30,22:00:00,,32,Dominican Republic,10874686,112209,309.0,2105,4.0,87629,631.0,22475,184.0,10318.0,194.0,477407,43901.0
2020-10-01,21:31:00,,32,Dominican Republic,10874983,112728,519.0,2108,3.0,88205,576.0,22415,178.0,10366.0,194.0,481002,44230.0
2020-10-02,22:36:00,,32,Dominican Republic,10875280,113350,622.0,2117,9.0,88840,635.0,22393,180.0,10423.0,195.0,484751,44574.0
2020-10-03,22:24:00,,32,Dominican Republic,10875577,113926,576.0,2128,11.0,89635,795.0,22163,178.0,10475.0,196.0,488732,44938.0
2020-10-04,21:01:00,,32,Dominican Republic,10875874,114480,554.0,2134,6.0,90366,731.0,21980,170.0,10526.0,196.0,493091,45338.0
2020-10-05,22:13:00,,32,Dominican Republic,10876171,115054,574.0,2144,10.0,90942,576.0,21968,169.0,10579.0,197.0,496200,45623.0
2020-10-06,23:01:00,,32,Dominican Republic,10876468,115371,317.0,2149,5.0,91569,627.0,21653,183.0,10607.0,198.0,498081,45794.0
2020-10-07,23:01:00,,32,Dominican Republic,10876765,116148,777.0,2159,10.0,92157,588.0,21832,190.0,10679.0,198.0,502680,46216.0
2020-10-08,23:59:00,,32,Dominican Republic,10877062,116872,724.0,2163,4.0,92567,410.0,22142,188.0,10745.0,199.0,506418,46558.0
2020-10-09,23:00:00,,32,Dominican Republic,10877359,117457,585.0,2165,2.0,93061,494.0,22231,176.0,10798.0,199.0,510984,46977.0
2020-10-10,23:00:00,,32,Dominican Republic,10877656,118014,557.0,2167,2.0,93627,566.0,22220,176.0,10849.0,199.0,515598,47400.0
2020-10-12,23:10:00,,32,Dominican Republic,10878250,118843,366.0,2179,6.0,94532,448.0,22132,157.0,10925.0,200.0,522112,47996.0
2020-10-13,23:01:00,,32,Dominican Republic,10878547,119008,165.0,2183,4.0,94941,409.0,21884,158.0,10940.0,201.0,523637,48135.0
2020-10-14,23:01:00,,32,Dominican Republic,10878844,119662,654.0,2186,3.0,95460,519.0,22016,153.0,11000.0,201.0,528987,48625.0
2020-10-15,14:09:00,11:06,32,Dominican Republic,10879141,119662,,2186,,95460,,22016,153.0,10999.0,201.0,528987,48624.0
2020-10-16,22:08:00,19:06,32,Dominican Republic,10879438,120450,384.0,2192,3.0,96883,731.0,21375,158.0,11071.0,201.0,535572,49228.0
2020-10-17,23:01:00,19:58,32,Dominican Republic,10879735,120925,475.0,2195,3.0,97575,692.0,21155,153.0,11115.0,202.0,539053,49547.0
2020-10-18,22:05:00,19:03,32,Dominican Republic,10880032,121347,422.0,2199,4.0,98207,632.0,20941,157.0,11153.0,202.0,542227,49837.0
2020-10-19,22:05:00,18:59,32,Dominican Republic,10880329,121667,320.0,2203,4.0,98880,673.0,20584,152.0,11182.0,202.0,545492,50136.0
2020-10-20,19:50:00,16:42,32,Dominican Republic,10880626,121973,306.0,2204,1.0,99271,391.0,20498,154.0,11210.0,203.0,547737,50341.0
2020-10-20,22:05:00,19:04,32,Dominican Republic,10880626,121973,306.0,2204,1.0,99271,391.0,20498,154.0,11210.0,203.0,547737,50341.0
2020-10-21,22:05:00,19:03,32,Dominican Republic,10880923,122398,425.0,2206,2.0,100051,780.0,20141,157.0,11249.0,203.0,551041,50643.0
2020-10-22,22:05:00,19:04,32,Dominican Republic,10881220,122873,475.0,2212,6.0,100920,869.0,19741,158.0,11292.0,203.0,554736,50981.0
