scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-14,22:04:00,1969-12-31 23:59:59.999999999,130,Uganda,46018556,4978,179.0,56,1.0,2317,61.0,2605,,108,1.0,434243,9436
2020-09-15,21:00:00,1969-12-31 23:59:59.999999999,130,Uganda,46022522,5123,145.0,58,2.0,2333,16.0,2732,,111,1.0,436246,9479
2020-09-16,21:01:00,1969-12-31 23:59:59.999999999,130,Uganda,46026488,5266,143.0,60,2.0,2404,71.0,2802,,114,1.0,439025,9539
2020-09-18,20:01:00,1969-12-31 23:59:59.999999999,130,Uganda,46034419,5594,214.0,61,1.0,2544,55.0,2989,,122,1.0,444346,9652
2020-09-19,21:00:00,1969-12-31 23:59:59.999999999,130,Uganda,46038385,6017,423.0,63,2.0,2581,37.0,3373,,131,1.0,444346,9652
2020-09-20,22:31:00,1969-12-31 23:59:59.999999999,130,Uganda,46042351,6287,270.0,63,,2616,35.0,3608,,137,1.0,451737,9811
2020-09-21,21:01:00,1969-12-31 23:59:59.999999999,130,Uganda,46046317,6468,181.0,63,,2731,115.0,3674,,140,1.0,453593,9851
2020-09-22,21:01:00,1969-12-31 23:59:59.999999999,130,Uganda,46050283,6712,244.0,64,1.0,2778,47.0,3870,,146,1.0,457128,9927
2020-09-23,19:58:00,1969-12-31 23:59:59.999999999,130,Uganda,46054249,6879,167.0,69,5.0,2961,183.0,3849,,149,1.0,460690,10003
2020-09-24,21:00:00,1969-12-31 23:59:59.999999999,130,Uganda,46058215,7064,185.0,70,1.0,3226,265.0,3768,,153,2.0,463618,10066
2020-09-25,21:00:00,1969-12-31 23:59:59.999999999,130,Uganda,46062181,7218,154.0,71,1.0,3611,385.0,3536,,157,2.0,465600,10108
2020-09-26,21:00:00,1969-12-31 23:59:59.999999999,130,Uganda,46066147,7364,146.0,71,,3647,36.0,3646,,160,2.0,469003,10181
2020-09-27,22:45:00,1969-12-31 23:59:59.999999999,130,Uganda,46070113,7530,166.0,73,2.0,3647,,3810,,163,2.0,473456,10277
2020-09-28,22:00:00,1969-12-31 23:59:59.999999999,130,Uganda,46074078,7777,247.0,75,2.0,4033,386.0,3669,,169,2.0,477473,10363
2020-09-29,21:35:00,1969-12-31 23:59:59.999999999,130,Uganda,46078044,7777,,75,,4033,,3669,,169,2.0,477473,10362
2020-09-30,22:00:00,1969-12-31 23:59:59.999999999,130,Uganda,46082010,8129,112.0,75,,4260,227.0,3794,,176,2.0,480037,10417
2020-10-01,21:31:00,1969-12-31 23:59:59.999999999,130,Uganda,46085976,8287,158.0,75,,4430,170.0,3782,,180,2.0,482658,10473
2020-10-02,22:36:00,1969-12-31 23:59:59.999999999,130,Uganda,46089942,8491,204.0,79,4.0,4470,40.0,3942,,184,2.0,486658,10559
2020-10-03,22:24:00,1969-12-31 23:59:59.999999999,130,Uganda,46093908,8662,171.0,79,,4546,76.0,4037,,188,2.0,489264,10615
2020-10-04,21:01:00,1969-12-31 23:59:59.999999999,130,Uganda,46097874,8808,146.0,81,2.0,4736,190.0,3991,,191,2.0,491547,10663
2020-10-05,22:13:00,1969-12-31 23:59:59.999999999,130,Uganda,46101840,8965,157.0,82,1.0,5078,342.0,3805,,194,2.0,493595,10707
2020-10-06,23:01:00,1969-12-31 23:59:59.999999999,130,Uganda,46105806,9082,117.0,84,2.0,5457,379.0,3541,,197,2.0,495696,10751
2020-10-07,23:01:00,1969-12-31 23:59:59.999999999,130,Uganda,46109772,9260,178.0,85,1.0,5588,131.0,3587,,201,2.0,497498,10789
2020-10-08,23:59:00,1969-12-31 23:59:59.999999999,130,Uganda,46113737,9442,182.0,85,,5781,193.0,3576,,205,2.0,501040,10865
2020-10-09,23:00:00,1969-12-31 23:59:59.999999999,130,Uganda,46117703,9538,96.0,86,1.0,5857,76.0,3595,,207,2.0,502829,10903
2020-10-10,23:00:00,1969-12-31 23:59:59.999999999,130,Uganda,46121669,9701,163.0,93,7.0,6022,165.0,3586,,210,2.0,505662,10964
2020-10-12,23:10:00,1969-12-31 23:59:59.999999999,130,Uganda,46129601,9864,63.0,94,1.0,6109,,3661,,214,2.0,508899,11032
2020-10-13,23:01:00,1969-12-31 23:59:59.999999999,130,Uganda,46133567,9945,81.0,95,1.0,6347,238.0,3503,,216,2.0,511156,11080
2020-10-14,23:01:00,1969-12-31 23:59:59.999999999,130,Uganda,46137533,10069,124.0,95,,6531,184.0,3443,,218,2.0,513414,11128
2020-10-15,14:09:00,2020-10-27 11:06:00.000000000,130,Uganda,46141499,10069,,95,,6531,,3443,,218,2.0,513414,11127
2020-10-16,22:08:00,2020-10-27 19:06:00.000000000,130,Uganda,46145465,10334,217.0,96,,6901,176.0,3337,,224,2.0,518558,11237
2020-10-17,23:01:00,2020-10-27 19:58:00.000000000,130,Uganda,46149431,10455,121.0,96,,6901,,3458,,227,2.0,520450,11277
2020-10-18,22:05:00,2020-10-27 19:03:00.000000000,130,Uganda,46153396,10590,135.0,97,1.0,6992,91.0,3501,,229,2.0,522286,11316
2020-10-19,22:05:00,2020-10-27 18:59:00.000000000,130,Uganda,46157362,10691,101.0,97,,6992,,3602,,232,2.0,523399,11339
2020-10-20,22:05:00,2020-10-27 19:04:00.000000000,130,Uganda,46161328,10788,97.0,97,,7066,74.0,3625,,234,2.0,524966,11372
2020-10-21,22:05:00,2020-10-27 19:03:00.000000000,130,Uganda,46165294,10933,145.0,98,1.0,7154,88.0,3681,,237,2.0,527350,11423
2020-10-22,22:05:00,2020-10-27 19:04:00.000000000,130,Uganda,46169260,11041,108.0,98,,7210,56.0,3733,,239,2.0,529236,11463
2020-10-23,22:05:00,2020-10-27 19:02:00.000000000,130,Uganda,46173226,11163,122.0,99,1.0,7269,59.0,3795,,242,2.0,532332,11529
2020-10-24,23:41:00,2020-10-27 20:40:00.000000000,130,Uganda,46177192,11297,134.0,99,,7281,12.0,3917,,245,2.0,534072,11566
2020-10-25,23:00:00,2020-10-27 20:58:00.000000000,130,Uganda,46181158,11443,146.0,101,2.0,7351,70.0,3991,,248,2.0,536177,11610
2020-10-26,23:00:00,2020-10-27 20:56:00.000000000,130,Uganda,46185124,11557,114.0,101,,7351,,4105,,250,2.0,539146,11674
2020-10-27,23:00:00,2020-10-27 20:58:00.000000000,130,Uganda,46189090,11621,64.0,103,2.0,7400,49.0,4118,,252,2.0,540202,11695
