scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-01,23:00:00,,87,DRC,89989008,10104,7.0,259,1.0,9322,189.0,523,,112.0,3.0,,
2020-09-02,23:01:00,,87,DRC,89996481,10114,10.0,259,,9347,25.0,508,,112.0,3.0,,
2020-09-03,23:01:00,,87,DRC,90003954,10125,11.0,259,,9367,20.0,499,,112.0,3.0,,
2020-09-04,07:01:00,,87,DRC,90011427,10125,,259,,9367,,499,,112.0,3.0,,
2020-09-05,23:31:00,,87,DRC,90018900,10178,29.0,259,,9420,53.0,499,,113.0,3.0,,
2020-09-06,18:30:00,,87,DRC,90026373,10178,,259,,9420,,499,,113.0,3.0,,
2020-09-07,23:39:00,,87,DRC,90033846,10233,23.0,260,,9451,12.0,522,,114.0,3.0,,
2020-09-08,22:10:00,,87,DRC,90041319,10292,59.0,260,,9501,50.0,531,,114.0,3.0,,
2020-09-09,22:01:00,,87,DRC,90048792,10324,32.0,260,,9523,22.0,541,,115.0,3.0,,
2020-09-10,22:01:00,,87,DRC,90056265,10343,19.0,262,2.0,9533,10.0,548,,115.0,3.0,,
2020-09-11,22:00:00,,87,DRC,90063738,10361,18.0,262,,9622,89.0,477,,115.0,3.0,,
2020-09-12,22:22:00,,87,DRC,90071211,10385,24.0,262,,9719,97.0,404,,115.0,3.0,,
2020-09-13,22:01:00,,87,DRC,90078684,10390,5.0,264,2.0,9756,37.0,370,,115.0,3.0,,
2020-09-14,22:04:00,,87,DRC,90086157,10390,,264,,9756,,370,,115.0,3.0,,
2020-09-15,21:00:00,,87,DRC,90093630,10401,11.0,267,3.0,9817,10.0,317,,115.0,3.0,,
2020-09-16,21:01:00,,87,DRC,90101103,10414,13.0,267,,9827,10.0,320,,116.0,3.0,,
2020-09-18,20:01:00,,87,DRC,90116049,10442,,267,,9840,,335,,116.0,3.0,,
2020-09-19,21:00:00,,87,DRC,90123522,10488,32.0,268,,9891,28.0,329,,116.0,3.0,,
2020-09-20,22:31:00,,87,DRC,90130995,10515,27.0,271,3.0,9930,39.0,314,,117.0,3.0,,
2020-09-21,21:01:00,,87,DRC,90138468,10519,4.0,271,,9952,22.0,296,,117.0,3.0,,
2020-09-22,21:01:00,,87,DRC,90145941,10523,4.0,271,,10011,59.0,241,,117.0,3.0,,
2020-09-23,19:58:00,,87,DRC,90153414,10537,14.0,271,,10041,30.0,225,,117.0,3.0,,
2020-09-24,21:00:00,,87,DRC,90160887,10555,18.0,271,,10051,10.0,233,,117.0,3.0,,
2020-09-25,21:00:00,,87,DRC,90168360,10578,23.0,271,,10070,19.0,237,,117.0,3.0,,
2020-09-26,21:00:00,,87,DRC,90175833,10593,15.0,271,,10093,23.0,229,,117.0,3.0,,
2020-09-27,22:45:00,,87,DRC,90183306,10593,,271,,10093,,229,,117.0,3.0,,
2020-09-28,22:00:00,,87,DRC,90190779,10624,12.0,271,,10093,,260,,118.0,3.0,,
2020-09-29,21:35:00,,87,DRC,90198252,10631,7.0,272,1.0,10129,36.0,230,,118.0,3.0,,
2020-09-30,22:00:00,,87,DRC,90205725,10659,28.0,272,,10139,10.0,248,,118.0,3.0,,
2020-10-01,21:31:00,,87,DRC,90213198,10685,26.0,272,,10165,26.0,248,,118.0,3.0,,
2020-10-02,22:36:00,,87,DRC,90220671,10729,44.0,272,,10183,18.0,274,,119.0,3.0,,
2020-10-03,22:24:00,,87,DRC,90228144,10729,,272,,10183,,274,,119.0,3.0,,
2020-10-04,21:01:00,,87,DRC,90235617,10760,8.0,274,,10239,27.0,247,,119.0,3.0,,
2020-10-05,22:13:00,,87,DRC,90243090,10778,18.0,274,,10239,,265,,119.0,3.0,,
2020-10-06,23:01:00,,87,DRC,90250563,10789,11.0,274,,10239,,276,,120.0,3.0,,
2020-10-07,23:01:00,,87,DRC,90258036,10804,15.0,276,2.0,10239,,289,,120.0,3.0,,
2020-10-08,23:59:00,,87,DRC,90265509,10804,,276,,10239,,289,,120.0,3.0,,
2020-10-09,23:00:00,,87,DRC,90272982,10835,13.0,276,,10242,,317,,120.0,3.0,,
2020-10-10,23:00:00,,87,DRC,90280455,10841,6.0,276,,10242,,323,,120.0,3.0,,
2020-10-12,23:10:00,,87,DRC,90295401,10868,17.0,276,,10249,7.0,343,,120.0,3.0,,
2020-10-13,23:01:00,,87,DRC,90302874,10872,4.0,276,,10249,,347,,120.0,3.0,,
2020-10-14,23:01:00,,87,DRC,90310347,10872,,276,,10249,,347,,120.0,3.0,,
2020-10-15,14:09:00,11:06,87,DRC,90317820,10935,,281,,10306,,348,,121.0,3.0,,
2020-10-16,22:08:00,19:06,87,DRC,90325293,10935,,281,,10306,,348,,121.0,3.0,,
2020-10-17,23:01:00,19:58,87,DRC,90332766,11000,1.0,302,1.0,10342,,356,,122.0,3.0,,
2020-10-18,22:05:00,19:03,87,DRC,90340239,11000,,302,,10342,,356,,122.0,3.0,,
