scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-29,12:29:00,1969-12-31 23:59:59.999999999,111,Eswatini,1162069,4461,,91,,3210,,1160,11,3839,78.0,29679,25540
2020-08-30,23:00:00,1969-12-31 23:59:59.999999999,111,Eswatini,1162102,4561,51.0,91,,3478,119.0,992,11,3925,78.0,30007,25821
2020-08-31,18:58:00,1969-12-31 23:59:59.999999999,111,Eswatini,1162135,4561,,91,,3478,,992,11,3925,78.0,30007,25821
2020-09-01,23:00:00,1969-12-31 23:59:59.999999999,111,Eswatini,1162168,4577,,91,,3529,,957,11,3938,78.0,30007,25820
2020-09-02,23:01:00,1969-12-31 23:59:59.999999999,111,Eswatini,1162201,4668,50.0,94,,3585,23.0,989,11,4017,81.0,30327,26094
2020-09-03,23:01:00,1969-12-31 23:59:59.999999999,111,Eswatini,1162233,4668,,94,,3585,,989,11,4016,81.0,30327,26094
2020-09-04,07:01:00,1969-12-31 23:59:59.999999999,111,Eswatini,1162266,4720,,94,,3789,,837,11,4061,81.0,30327,26093
2020-09-05,23:31:00,1969-12-31 23:59:59.999999999,111,Eswatini,1162299,4780,,94,,3844,,842,11,4113,81.0,30327,26092
2020-09-06,18:30:00,1969-12-31 23:59:59.999999999,111,Eswatini,1162332,4819,,94,,3903,,822,11,4146,81.0,30327,26092
2020-09-07,23:39:00,1969-12-31 23:59:59.999999999,111,Eswatini,1162365,4853,,94,,3951,,808,11,4175,81.0,30327,26091
2020-09-08,22:10:00,1969-12-31 23:59:59.999999999,111,Eswatini,1162397,4884,,94,,4029,,761,11,4202,81.0,30327,26090
2020-09-09,22:01:00,1969-12-31 23:59:59.999999999,111,Eswatini,1162430,4904,,96,,4059,,749,11,4219,83.0,30635,26354
2020-09-10,22:01:00,1969-12-31 23:59:59.999999999,111,Eswatini,1162463,4936,,97,,4077,,762,11,4246,83.0,30843,26532
2020-09-11,22:00:00,1969-12-31 23:59:59.999999999,111,Eswatini,1162496,4994,,98,,4103,,793,11,4296,84.0,30843,26532
2020-09-12,22:22:00,1969-12-31 23:59:59.999999999,111,Eswatini,1162529,5050,25.0,98,,4188,23.0,764,11,4344,84.0,30843,26531
2020-09-13,22:01:00,1969-12-31 23:59:59.999999999,111,Eswatini,1162561,5050,,98,,4188,,764,11,4344,84.0,30843,26530
2020-09-14,22:04:00,1969-12-31 23:59:59.999999999,111,Eswatini,1162594,5075,,98,,4229,,748,11,4365,84.0,31061,26717
2020-09-15,21:00:00,1969-12-31 23:59:59.999999999,111,Eswatini,1162627,5104,,101,,4374,,629,11,4390,87.0,31259,26887
2020-09-16,21:01:00,1969-12-31 23:59:59.999999999,111,Eswatini,1162660,5128,,101,,4401,,626,11,4411,87.0,31426,27029
2020-09-18,20:01:00,1969-12-31 23:59:59.999999999,111,Eswatini,1162725,5191,,103,,4439,,649,11,4465,89.0,31766,27320
2020-09-19,21:00:00,1969-12-31 23:59:59.999999999,111,Eswatini,1162758,5215,,103,,4478,,634,11,4485,89.0,31766,27320
2020-09-20,22:31:00,1969-12-31 23:59:59.999999999,111,Eswatini,1162791,5245,,104,,4571,,570,11,4511,89.0,31766,27319
2020-09-21,21:01:00,1969-12-31 23:59:59.999999999,111,Eswatini,1162824,5269,,104,,4624,,541,11,4531,89.0,31969,27493
2020-09-22,21:01:00,1969-12-31 23:59:59.999999999,111,Eswatini,1162857,5282,,104,,4647,,531,11,4542,89.0,31969,27492
2020-09-23,19:58:00,1969-12-31 23:59:59.999999999,111,Eswatini,1162889,5307,,106,,4672,,529,11,4564,91.0,31969,27491
2020-09-24,21:00:00,1969-12-31 23:59:59.999999999,111,Eswatini,1162922,5375,32.0,108,,4724,31.0,543,11,4622,93.0,31969,27490
2020-09-25,21:00:00,1969-12-31 23:59:59.999999999,111,Eswatini,1162955,5375,,108,,4724,,543,11,4622,93.0,31969,27489
2020-09-26,21:00:00,1969-12-31 23:59:59.999999999,111,Eswatini,1162988,5399,,108,,4767,,524,11,4642,93.0,31969,27489
2020-09-27,22:45:00,1969-12-31 23:59:59.999999999,111,Eswatini,1163021,5419,,108,,4802,,509,11,4659,93.0,31969,27488
2020-09-28,22:00:00,1969-12-31 23:59:59.999999999,111,Eswatini,1163053,5452,21.0,108,,4844,23.0,500,11,4688,93.0,31969,27487
2020-09-29,21:35:00,1969-12-31 23:59:59.999999999,111,Eswatini,1163086,5452,,108,,4844,,500,11,4688,93.0,31969,27486
2020-09-30,22:00:00,1969-12-31 23:59:59.999999999,111,Eswatini,1163119,5482,20.0,109,1.0,4912,53.0,461,11,4713,94.0,31969,27486
2020-10-01,21:31:00,1969-12-31 23:59:59.999999999,111,Eswatini,1163152,5500,18.0,111,2.0,5000,88.0,389,11,4729,95.0,31969,27485
2020-10-02,22:36:00,1969-12-31 23:59:59.999999999,111,Eswatini,1163185,5500,,111,,5000,,389,11,4728,95.0,31969,27484
2020-10-03,22:24:00,1969-12-31 23:59:59.999999999,111,Eswatini,1163217,5521,,111,,5061,,349,11,4746,95.0,31969,27483
2020-10-04,21:01:00,1969-12-31 23:59:59.999999999,111,Eswatini,1163250,5569,39.0,111,,5127,51.0,331,11,4787,95.0,32234,27710
2020-10-05,22:13:00,1969-12-31 23:59:59.999999999,111,Eswatini,1163283,5569,,111,,5127,,331,11,4787,95.0,45325,38963
2020-10-06,23:01:00,1969-12-31 23:59:59.999999999,111,Eswatini,1163316,5579,,112,,5141,,326,11,4796,96.0,45325,38962
2020-10-07,23:01:00,1969-12-31 23:59:59.999999999,111,Eswatini,1163349,5598,,112,,5169,,317,11,4812,96.0,45325,38961
2020-10-08,23:59:00,1969-12-31 23:59:59.999999999,111,Eswatini,1163381,5632,15.0,113,,5231,35.0,288,11,4841,97.0,45325,38960
2020-10-09,23:00:00,1969-12-31 23:59:59.999999999,111,Eswatini,1163414,5644,12.0,113,,5254,23.0,277,11,4851,97.0,45325,38959
2020-10-10,23:00:00,1969-12-31 23:59:59.999999999,111,Eswatini,1163447,5644,,113,,5254,,277,11,4851,97.0,45325,38958
2020-10-12,23:10:00,1969-12-31 23:59:59.999999999,111,Eswatini,1163513,5683,14.0,113,,5322,12.0,248,11,4884,97.0,45570,39166
2020-10-13,23:01:00,1969-12-31 23:59:59.999999999,111,Eswatini,1163545,5696,13.0,114,1.0,5337,15.0,245,13,4895,98.0,45570,39165
2020-10-14,23:01:00,1969-12-31 23:59:59.999999999,111,Eswatini,1163578,5696,,114,,5337,,245,13,4895,98.0,45570,39164
2020-10-15,14:09:00,2020-10-27 11:06:00.000000000,111,Eswatini,1163611,5715,,114,,5347,,254,19,4911,98.0,45570,39163
2020-10-16,22:08:00,2020-10-27 19:06:00.000000000,111,Eswatini,1163644,5733,,115,,5375,,243,19,4927,99.0,45570,39161
2020-10-17,23:01:00,2020-10-27 19:58:00.000000000,111,Eswatini,1163677,5765,19.0,115,,5392,,258,19,4954,99.0,45570,39160
2020-10-18,22:05:00,2020-10-27 19:03:00.000000000,111,Eswatini,1163709,5780,15.0,116,1.0,5415,23.0,249,19,4967,100.0,45570,39159
2020-10-19,22:05:00,2020-10-27 18:59:00.000000000,111,Eswatini,1163742,5788,8.0,116,,5427,12.0,245,19,4974,100.0,45570,39158
2020-10-20,22:05:00,2020-10-27 19:04:00.000000000,111,Eswatini,1163775,5788,,116,,5427,,245,19,4973,100.0,45570,39157
2020-10-21,22:05:00,2020-10-27 19:03:00.000000000,111,Eswatini,1163808,5805,5.0,116,,5453,16.0,236,19,4988,100.0,45870,39414
2020-10-22,22:05:00,2020-10-27 19:04:00.000000000,111,Eswatini,1163841,5814,9.0,116,,5468,15.0,230,19,4996,100.0,45870,39413
2020-10-23,22:05:00,2020-10-27 19:02:00.000000000,111,Eswatini,1163873,5814,,116,,5468,,230,19,4995,100.0,45870,39412
2020-10-24,23:41:00,2020-10-27 20:40:00.000000000,111,Eswatini,1163906,5831,,116,,5485,,230,19,5010,100.0,45870,39410
2020-10-25,23:00:00,2020-10-27 20:58:00.000000000,111,Eswatini,1163939,5854,7.0,116,,5502,11.0,236,19,5029,100.0,45870,39409
2020-10-26,23:00:00,2020-10-27 20:56:00.000000000,111,Eswatini,1163972,5863,9.0,116,,5511,9.0,236,19,5037,100.0,45870,39408
2020-10-27,23:00:00,2020-10-27 20:58:00.000000000,111,Eswatini,1164005,5875,12.0,116,,5524,13.0,235,19,5047,100.0,45870,39407
