Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-12 23:10:00,,2020-10-12,43,Poland,37834855,130210,8572.0,3039,67.0,81201,2219.0,45970,404,3442,80.0,3693108,97611
2020-10-13 23:01:00,,2020-10-13,43,Poland,37834743,135278,5068.0,3101,62.0,82004,803.0,50173,421,3575,82.0,3726959,98506
2020-10-14 23:01:00,,2020-10-14,43,Poland,37834630,141804,6526.0,3217,116.0,83847,1843.0,54740,467,3748,85.0,3770811,99666
2020-10-15 14:09:00,11:06:00,2020-10-15,43,Poland,37834517,149903,8099.0,3308,91.0,85588,1741.0,61007,508,3962,87.0,3835329,101371
2020-10-16 22:08:00,19:06:00,2020-10-16,43,Poland,37834404,157608,7705.0,3440,132.0,87773,2185.0,66395,540,4166,91.0,3886154,102715
2020-10-17 23:01:00,19:58:00,2020-10-17,43,Poland,37834291,167230,9622.0,3524,84.0,90162,2389.0,73544,604,4420,93.0,3935143,104010
2020-10-18 22:05:00,19:03:00,2020-10-18,43,Poland,37834178,175766,8536.0,3573,49.0,92651,2489.0,79542,649,4646,94.0,3972432,104996
2020-10-19 22:05:00,18:59:00,2020-10-19,43,Poland,37834066,183248,7482.0,3614,41.0,94014,1363.0,85620,672,4843,96.0,4008471,105949
2020-10-20 22:05:00,19:04:00,2020-10-20,43,Poland,37833953,192539,9291.0,3721,107.0,95956,1942.0,92862,725,5089,98.0,4050049,107048
2020-10-21 22:05:00,19:03:00,2020-10-21,43,Poland,37833840,202579,10040.0,3851,130.0,98884,2928.0,99844,757,5354,102.0,4109390,108617
2020-10-22 22:05:00,19:04:00,2020-10-22,43,Poland,37833727,214686,12107.0,4019,168.0,102204,3320.0,108463,812,5674,106.0,4159590,109944
2020-10-23 22:05:00,19:02:00,2020-10-23,43,Poland,37833614,228318,13632.0,4172,153.0,105092,2888.0,119054,851,6035,110.0,4221711,111586
2020-10-24 23:41:00,20:40:00,2020-10-24,43,Poland,37833502,241946,13628.0,4351,179.0,109344,4252.0,128251,911,6395,115.0,4277063,113050
2020-10-25 23:00:00,20:58:00,2020-10-25,43,Poland,37833389,253688,11742.0,4438,87.0,112619,3275.0,136631,947,6705,117.0,4330602,114465
2020-10-26 23:00:00,20:56:00,2020-10-26,43,Poland,37833276,263929,10241.0,4483,45.0,115302,2683.0,144144,999,6976,118.0,4381009,115798
2020-10-27 23:00:00,20:58:00,2020-10-27,43,Poland,37833163,280229,16300.0,4615,132.0,119237,3935.0,156377,1078,7407,122.0,4447071,117544
2020-10-28 23:00:00,20:58:00,2020-10-28,43,Poland,37833050,299049,18820.0,4849,234.0,123504,4267.0,170696,1150,7904,128.0,4507678,119147
2020-10-29 23:00:00,20:57:00,2020-10-29,43,Poland,37832937,319205,20156.0,5149,300.0,129267,5763.0,184789,1203,8437,136.0,4575570,120941
2020-10-30 23:00:00,20:58:00,2020-10-30,43,Poland,37832825,340834,21629.0,5351,202.0,134724,5457.0,200759,1254,9009,141.0,4653611,123005
2020-10-31 23:00:00,20:59:00,2020-10-31,43,Poland,37832712,362731,21897.0,5631,280.0,140280,5556.0,216820,1305,9588,149.0,4713403,124585
2020-11-01 23:00:00,20:59:00,2020-11-01,43,Poland,37832599,379902,17171.0,5783,152.0,146595,6315.0,227524,1371,10042,153.0,4763377,125907
2020-11-02 23:00:00,20:57:00,2020-11-02,43,Poland,37832486,395480,15578.0,5875,92.0,154413,7818.0,235192,1453,10453,155.0,4828389,127625
2020-11-03 23:00:00,20:59:00,2020-11-03,43,Poland,37832373,414844,19364.0,6102,227.0,159986,5573.0,248756,1550,10965,161.0,4894181,129365
2020-11-04 23:00:00,20:57:00,2020-11-04,43,Poland,37832261,439536,24692.0,6475,373.0,168960,8974.0,264101,1625,11618,171.0,4963261,131191
2020-11-05 23:00:00,20:59:00,2020-11-05,43,Poland,37832148,466679,27143.0,6842,367.0,177681,8721.0,282156,1615,12336,181.0,5030381,132966
2020-11-06 23:00:00,20:58:00,2020-11-06,43,Poland,37832035,493765,27086.0,7287,445.0,188675,10994.0,297803,1703,13052,193.0,5113336,135159
2020-11-07 23:00:00,20:57:00,2020-11-07,43,Poland,37831922,521640,27875.0,7636,349.0,200510,11835.0,313494,1813,13788,202.0,5180150,136925
2020-11-08 23:00:00,20:49:00,2020-11-08,43,Poland,37831809,546425,24785.0,7872,236.0,209363,8853.0,329190,1841,14444,208.0,5241205,138540
2020-11-09 23:00:00,20:59:00,2020-11-09,43,Poland,37831696,568138,21713.0,8045,173.0,219371,10008.0,340722,1804,15018,213.0,5284661,139689
2020-11-10 23:00:00,20:59:00,2020-11-10,43,Poland,37831584,593592,25454.0,8375,330.0,230661,11290.0,354556,1898,15690,221.0,5339362,141135
2020-11-11 23:00:00,20:56:00,2020-11-11,43,Poland,37831471,618813,25221.0,8805,430.0,242875,12214.0,367133,1975,16357,233.0,5392636,142544
2020-11-12 23:00:00,20:59:00,2020-11-12,43,Poland,37831358,641496,22683.0,9080,275.0,254349,11474.0,378067,2008,16957,240.0,5449885,144057
2020-11-13 23:00:00,20:58:00,2020-11-13,43,Poland,37831245,665547,24051.0,9499,419.0,267580,13231.0,388468,2047,17593,251.0,5507437,145579
2020-11-14 23:00:00,20:57:00,2020-11-14,43,Poland,37831132,691118,25571.0,10045,546.0,282215,14635.0,398858,2126,18268,266.0,5563521,147062
2020-11-15 23:00:00,20:53:00,2020-11-15,43,Poland,37831020,712972,21854.0,10348,303.0,294783,12568.0,407841,2114,18846,274.0,5563521,147062
2020-11-16 23:00:00,20:59:00,2020-11-16,43,Poland,37830907,733788,20816.0,10491,143.0,306022,11239.0,417275,2103,19397,277.0,5645233,149223
2020-11-17 23:00:00,20:58:00,2020-11-17,43,Poland,37830794,752940,19152.0,10848,357.0,324282,18260.0,417810,2114,19903,287.0,5687216,150333
2020-11-18 23:00:00,20:57:00,2020-11-18,43,Poland,37830681,772823,19883.0,11451,603.0,342883,18601.0,418489,2117,20428,303.0,5744228,151840
2020-11-19 23:00:00,20:59:00,2020-11-19,43,Poland,37830568,796798,23975.0,12088,637.0,361886,19003.0,422824,2080,21062,320.0,5802239,153374
2020-11-20 23:00:00,20:59:00,2020-11-20,43,Poland,37830455,819262,22464.0,12714,626.0,381800,19914.0,424748,2135,21656,336.0,5857287,154830
2020-11-21 23:00:00,20:58:00,2020-11-21,43,Poland,37830343,843475,24213.0,13288,574.0,407075,25275.0,423112,2125,22296,351.0,5901232,155992
2020-11-22 23:00:00,20:59:00,2020-11-22,43,Poland,37830230,861331,17856.0,13618,330.0,423971,16896.0,423742,2126,22768,360.0,5944092,157125
2020-11-23 23:00:00,20:58:00,2020-11-23,43,Poland,37830117,876333,15002.0,13774,156.0,438868,14897.0,423691,2149,23165,364.0,5971590,157853
2020-11-24 23:00:00,20:57:00,2020-11-24,43,Poland,37830004,909066,32733.0,14314,540.0,454717,15849.0,440035,2095,24030,378.0,6005307,158745
2020-11-25 23:00:00,20:58:00,2020-11-25,43,Poland,37829891,924422,15356.0,14988,674.0,469527,14810.0,439907,2073,24436,396.0,6053471,160018
2020-11-26 23:00:00,20:47:00,2020-11-26,43,Poland,37829779,941112,16690.0,15568,580.0,494869,25342.0,430675,2109,24878,412.0,6098759,161216
2020-11-27 23:00:00,20:59:00,2020-11-27,43,Poland,37829666,958416,17304.0,16147,579.0,516636,21767.0,425633,2106,25335,427.0,6098759,161216
2020-11-28 23:00:00,20:46:00,2020-11-28,43,Poland,37829553,973593,15177.0,16746,599.0,538273,21637.0,418574,2100,25736,443.0,6187205,163555
2020-11-29 23:00:00,20:51:00,2020-11-29,43,Poland,37829440,985075,11482.0,17029,283.0,559429,21156.0,408617,2100,26040,450.0,6211836,164206
2020-11-30 23:00:00,20:57:00,2020-11-30,43,Poland,37829327,990811,5736.0,17150,121.0,577514,18085.0,396147,2118,26192,453.0,6236988,164872
2020-12-01 23:00:00,20:55:00,2020-12-01,43,Poland,37829214,999924,9113.0,17599,449.0,597589,20075.0,384736,2032,26433,465.0,6275392,165887
2020-12-02 23:00:00,20:58:00,2020-12-02,43,Poland,37829102,1013747,13823.0,18208,609.0,622980,25391.0,372559,2023,26798,481.0,6317532,167002
2020-12-03 23:00:00,20:59:00,2020-12-03,43,Poland,37828989,1028610,14863.0,18828,620.0,646560,23580.0,363222,1986,27191,498.0,6355941,168018
2020-12-04 23:00:00,20:57:00,2020-12-04,43,Poland,37828876,1041846,13236.0,19359,531.0,666413,19853.0,356074,1961,27541,512.0,6396712,169096
2020-12-05 23:00:00,20:58:00,2020-12-05,43,Poland,37828763,1054273,12427.0,19861,502.0,687910,21497.0,346502,1906,27870,525.0,6432494,170042
2020-12-06 23:00:00,20:51:00,2020-12-06,43,Poland,37828650,1063449,9176.0,20089,228.0,706720,18810.0,336640,1900,28112,531.0,6456364,170674
2020-12-07 23:00:00,20:57:00,2020-12-07,43,Poland,37828537,1067870,4421.0,20181,92.0,722446,15726.0,325243,1886,28229,533.0,6456364,170674
2020-12-08 23:00:00,20:59:00,2020-12-08,43,Poland,37828425,1076180,8310.0,20592,411.0,738845,16399.0,316743,1835,28449,544.0,6506710,172006
2020-12-09 23:00:00,20:59:00,2020-12-09,43,Poland,37828312,1088346,12166.0,21160,568.0,768241,29396.0,298945,1800,28771,559.0,6547891,173095
2020-12-10 23:00:00,20:59:00,2020-12-10,43,Poland,37828199,1102096,13750.0,21630,470.0,792119,23878.0,288347,1775,29134,572.0,6586361,174112
2020-12-11 23:00:00,20:59:00,2020-12-11,43,Poland,37828086,1115201,13105.0,22174,544.0,815356,23237.0,277671,1766,29481,586.0,6620376,175012
2020-12-12 23:00:00,20:58:00,2020-12-12,43,Poland,37827973,1126700,11499.0,22676,502.0,840541,25185.0,263483,1765,29785,599.0,6653788,175896
2020-12-13 23:00:00,20:59:00,2020-12-13,43,Poland,37827861,1135676,8976.0,22864,188.0,858895,18354.0,253917,1784,30022,604.0,6675849,176480
2020-12-14 23:35:00,21:34:00,2020-12-14,43,Poland,37827748,1140572,4896.0,22960,96.0,869155,10260.0,248457,1807,30152,607.0,6695762,177007
2020-12-15 23:00:00,20:59:00,2020-12-15,43,Poland,37827635,1147446,6874.0,23309,349.0,879748,10593.0,244389,1739,30334,616.0,6726375,177816
2020-12-16 23:00:00,20:58:00,2020-12-16,43,Poland,37827522,1159901,12455.0,23914,605.0,892650,12902.0,243337,1732,30663,632.0,6768498,178931
2020-12-17 23:00:00,20:56:00,2020-12-17,43,Poland,37827409,1171854,11953.0,24345,431.0,903349,10699.0,244160,1721,30979,644.0,6805515,179910
2020-12-18 23:00:00,20:57:00,2020-12-18,43,Poland,37827296,1182864,11010.0,24771,426.0,915576,12227.0,242517,1725,31270,655.0,6839477,180808
2020-12-19 23:59:00,22:11:00,2020-12-19,43,Poland,37827184,1194110,11246.0,25254,483.0,927723,12147.0,241133,1695,31568,668.0,6839477,180809
2020-12-20 23:00:00,20:54:00,2020-12-20,43,Poland,37827071,1202700,8590.0,25397,143.0,938269,10546.0,239034,1710,31795,671.0,6839477,180809
2020-12-21 23:00:00,20:59:00,2020-12-21,43,Poland,37826958,1207333,4633.0,25474,77.0,946017,7748.0,235842,1714,31917,673.0,6911513,182714
2020-12-22 23:00:00,20:59:00,2020-12-22,43,Poland,37826845,1214525,7192.0,25783,309.0,954272,8255.0,234470,1673,32107,682.0,6911513,182714
2020-12-23 23:00:00,20:58:00,2020-12-23,43,Poland,37826732,1226883,12358.0,26255,472.0,965178,10906.0,235450,1639,32434,694.0,6976460,184432
2020-12-24 23:00:00,20:55:00,2020-12-24,43,Poland,37826620,1239998,13115.0,26752,497.0,975876,10698.0,237370,1610,32781,707.0,6976460,184433
2020-12-25 23:00:00,20:59:00,2020-12-25,43,Poland,37826507,1249079,9081.0,26992,240.0,984683,8807.0,237404,1603,33021,714.0,6976460,184433
2020-12-26 23:00:00,20:59:00,2020-12-26,43,Poland,37826394,1253957,4878.0,27061,69.0,992381,7698.0,234515,1603,33150,715.0,6976460,184434
2020-12-27 23:00:00,20:56:00,2020-12-27,43,Poland,37826281,1257799,3842.0,27118,57.0,999610,7229.0,231071,1586,33252,717.0,6976460,184434
2020-12-28 23:00:00,20:58:00,2020-12-28,43,Poland,37826168,1261010,3211.0,27147,29.0,1005376,5766.0,228487,1599,33337,718.0,7078555,187134
2020-12-29 23:00:00,20:54:00,2020-12-29,43,Poland,37826055,1268634,7624.0,27454,307.0,1014005,8629.0,227175,1604,33539,726.0,7112203,188024
2020-12-30 23:00:00,20:54:00,2020-12-30,43,Poland,37825943,1281414,12780.0,28019,565.0,1025889,11884.0,227506,1580,33877,741.0,7150261,189031
2020-12-31 23:00:00,20:44:00,2020-12-31,43,Poland,37825830,1294878,13464.0,28554,535.0,1036138,10249.0,230186,1607,34233,755.0,7203973,190451
2021-01-01 23:00:00,20:54:00,2021-01-01,43,Poland,37825717,1305774,10896.0,28956,402.0,1046281,10143.0,230537,1598,34521,766.0,7250697,191687
2021-01-02 23:00:00,20:56:00,2021-01-02,43,Poland,37825604,1312780,7006.0,29058,102.0,1055436,9155.0,228286,1588,34706,768.0,7278301,192417
2021-01-03 23:00:00,20:59:00,2021-01-03,43,Poland,37825491,1318562,5782.0,29119,61.0,1063093,7657.0,226350,1602,34859,770.0,7307919,193201
2021-01-04 23:00:00,20:57:00,2021-01-04,43,Poland,37825379,1322947,4385.0,29161,42.0,1069554,6461.0,224232,1642,34975,771.0,7307919,193201
2021-01-05 23:00:00,20:51:00,2021-01-05,43,Poland,37825266,1330543,7596.0,29502,341.0,1078892,9338.0,222149,1629,35176,780.0,7381821,195156
2021-01-06 23:00:00,20:59:00,2021-01-06,43,Poland,37825153,1344763,14220.0,30055,553.0,1087744,8852.0,226964,1606,35552,795.0,7443579,196789
2021-01-07 23:00:00,20:59:00,2021-01-07,43,Poland,37825040,1356882,12119.0,30241,186.0,1095616,7872.0,231025,1590,35873,799.0,7490336,198026
2021-01-08 23:00:00,20:59:00,2021-01-08,43,Poland,37824927,1365645,8763.0,30574,333.0,1104599,8983.0,230472,1616,36104,808.0,7540513,199353
2021-01-09 23:00:00,20:55:00,2021-01-09,43,Poland,37824814,1376389,10744.0,31011,437.0,1113738,9139.0,231640,1596,36389,820.0,7598884,200897
2021-01-10 23:32:00,21:29:00,2021-01-10,43,Poland,37824702,1385522,9133.0,31189,178.0,1123318,9580.0,231015,1602,36630,825.0,7642615,202054
2021-01-11 23:40:00,21:37:00,2021-01-11,43,Poland,37824589,1390385,4863.0,31264,75.0,1130460,7142.0,228661,1605,36759,827.0,7642615,202054
2021-01-12 23:52:00,21:48:00,2021-01-12,43,Poland,37824476,1395779,5394.0,31593,329.0,1138126,7666.0,226060,1637,36901,835.0,7718916,204072
2021-01-13 23:58:00,21:57:00,2021-01-13,43,Poland,37824363,1404905,9126.0,32074,481.0,1147123,8997.0,225708,1606,37143,848.0,7792827,206027
2021-01-14 23:55:00,21:54:00,2021-01-14,43,Poland,37824250,1414362,9457.0,32456,382.0,1155823,8700.0,226083,1630,37393,858.0,7872232,208127
2021-01-15 19:50:00,00:00:00,2021-01-15,43,Poland,37824025,1422200,7838.0,32844,388.0,1164650,8827.0,224706,1628,37600,868.0,7945353,210061
2021-01-16 23:55:00,21:54:00,2021-01-16,43,Poland,37824025,1429612,7412.0,33213,369.0,1173087,8437.0,223312,1608,37796,878.0,8014701,211894
2021-01-17 23:55:00,21:54:00,2021-01-17,43,Poland,37823912,1435582,5970.0,33355,142.0,1181326,8239.0,220901,1651,37954,882.0,8014701,211895
2021-01-18 23:55,21:42:00,2021-01-18,43,Poland,37823799,1438914,3332.0,33407,52.0,1187719,6393.0,217788,1616,38043,883.0,8095122,214022
2021-01-19 08:37:00,00:00:00,2021-01-19,43,Poland,37823573,1443804,4890.0,33698,291.0,1197034,9315.0,213072,1582,38172,891.0,8143530,215303
2021-01-20 09:12:00,00:00:00,2021-01-20,43,Poland,37823461,1450747,6943.0,34141,443.0,1207359,10325.0,209247,1569,38356,903.0,8191847,216581
2021-01-21 23:55:00,21:54:00,2021-01-21,43,Poland,37823461,1457755,7008.0,34561,420.0,1215732,8373.0,207462,1597,38541,914.0,8238988,217827
2021-01-23 19:52:52,00:00:00,2021-01-22,43,Poland,37823235,1464557,6802.0,34907,346.0,1215732,0.0,213918,1489,38721,923.0,8238988,217829
2021-01-24 12:00:13,00:00:00,2021-01-23,43,Poland,37823122,1470762,6205.0,35253,346.0,1222782,7050.0,212727,1477,38885,932.0,8328586,220198
2021-01-25 17:11:50,00:00:00,2021-01-24,43,Poland,37823009,1475700,4938.0,35363,110.0,1230446,7664.0,209891,1482,39016,935.0,8328586,220199
2021-01-26 12:00:13,00:00:00,2021-01-25,43,Poland,37822896,1478118,2418.0,35401,38.0,1237736,7290.0,204981,1467,39080,936.0,8379496,221546
2021-01-27 12:41:58,00:00:00,2021-01-26,43,Poland,37822784,1482723,4605.0,35665,264.0,1243575,5839.0,203483,1449,39202,943.0,8422165,222674
2021-01-29 12:00:10,00:00:00,2021-01-28,43,Poland,37822558,1496666,13943.0,36444,779.0,1250892,7317.0,209330,1406,39571,964.0,8517260,225190
2021-01-30 13:08:13,00:00:00,2021-01-29,43,Poland,37822445,1502810,6144.0,36779,335.0,1257352,6460.0,208679,1400,39733,972.0,8562280,226381
2021-01-31 12:00:16,00:00:00,2021-01-30,43,Poland,37822332,1508679,5869.0,37082,303.0,1264574,7222.0,207023,1409,39889,980.0,8562280,226382
2021-02-01 12:00:11,00:00:00,2021-01-31,43,Poland,37822220,1513385,4706.0,37180,98.0,1270467,5893.0,205738,1388,40013,983.0,8639461,228423
2021-02-02 17:45:52,00:00:00,2021-02-01,43,Poland,37822107,1515889,2504.0,37223,43.0,1276636,6169.0,202030,1385,40079,984.0,8661072,228995
2021-02-03 20:15:15,00:00:00,2021-02-02,43,Poland,37821994,1520214,4325.0,37476,253.0,1281396,4760.0,201342,1353,40194,991.0,8703118,230107
2021-02-04 12:00:13,00:00:00,2021-02-03,43,Poland,37821881,1527015,6801.0,37900,424.0,1283698,2302.0,205417,1369,40374,1002.0,8750326,231356
2021-02-05 12:00:12,00:00:00,2021-02-04,43,Poland,37821768,1533511,6496.0,38344,444.0,1288163,4465.0,207004,1333,40546,1014.0,8794269,232519
2021-02-06 12:00:13,00:00:00,2021-02-05,43,Poland,37821655,1539565,6054.0,38711,367.0,1294687,6524.0,206167,1338,40706,1024.0,8835802,233618
2021-02-07 21:06:30,00:00:00,2021-02-06,43,Poland,37821543,1545527,5962.0,38994,283.0,1301571,6884.0,204962,1293,40864,1031.0,8880135,234790
2021-02-08 12:00:13,00:00:00,2021-02-07,43,Poland,37821430,1550255,4728.0,39087,93.0,1307161,5590.0,204007,1336,40989,1033.0,8880135,234791
2021-02-09 17:26:00,00:00:00,2021-02-08,43,Poland,37821317,1552656,2401.0,39133,46.0,1312856,5695.0,200667,1326,41052,1035.0,8932555,236178
2021-02-10 12:00:14,00:00:00,2021-02-09,43,Poland,37821204,1556715,4059.0,39361,228.0,1317474,4618.0,199880,1323,41160,1041.0,8976048,237328
2021-02-11 12:00:14,00:00:00,2021-02-10,43,Poland,37821091,1563650,6935.0,39721,360.0,1319635,2161.0,204294,1314,41343,1050.0,9028104,238706
2021-02-12 12:00:12,00:00:00,2021-02-11,43,Poland,37820979,1570657,7007.0,40177,456.0,1324101,4466.0,206379,1267,41529,1062.0,9028104,238706
