scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-02,22:36:00,,92,Greece,10409921,19346,460.0,398,5.0,9989,,8959,85.0,1858.0,38.0,1328042,127575.0
2020-10-03,22:24:00,,92,Greece,10409783,19613,267.0,405,7.0,9989,,9219,79.0,1884.0,39.0,1339664,128693.0
2020-10-04,21:01:00,,92,Greece,10409645,19842,229.0,409,4.0,9989,,9444,82.0,1906.0,39.0,1349123,129603.0
2020-10-05,22:13:00,,92,Greece,10409506,20142,300.0,417,8.0,9989,,9736,83.0,1935.0,40.0,1355126,130182.0
2020-10-06,23:01:00,,92,Greece,10409368,20541,399.0,420,3.0,9989,,10132,87.0,1973.0,40.0,1367231,131346.0
2020-10-07,23:01:00,,92,Greece,10409229,20947,406.0,424,4.0,9989,,10534,88.0,2012.0,41.0,1379036,132482.0
2020-10-08,23:59:00,,92,Greece,10409091,21381,434.0,430,6.0,9989,,10962,91.0,2054.0,41.0,1390270,133563.0
2020-10-09,23:00:00,,92,Greece,10408953,21772,391.0,431,1.0,9989,,11352,98.0,2092.0,41.0,1400857,134582.0
2020-10-10,23:00:00,,92,Greece,10408814,22078,306.0,436,5.0,9989,,11653,100.0,2121.0,42.0,1413838,135831.0
2020-10-12,23:10:00,,92,Greece,10408537,22652,294.0,456,7.0,9989,,12207,91.0,2176.0,44.0,1429670,137356.0
2020-10-13,23:01:00,,92,Greece,10408399,23060,408.0,462,6.0,9989,,12609,89.0,2216.0,44.0,1449231,139237.0
2020-10-14,23:01:00,,92,Greece,10408260,23495,435.0,469,7.0,9989,,13037,86.0,2257.0,45.0,1469357,141172.0
2020-10-15,14:09:00,11:06,92,Greece,10408122,23495,,469,,9989,,13037,86.0,2257.0,45.0,1469357,141174.0
2020-10-16,22:08:00,19:06,92,Greece,10407984,24450,503.0,490,8.0,9989,,13971,81.0,2349.0,47.0,1508460,144933.0
2020-10-17,23:01:00,19:58,92,Greece,10407845,24932,482.0,500,10.0,9989,,14443,83.0,2396.0,48.0,1527258,146741.0
2020-10-18,22:05:00,19:03,92,Greece,10407707,25370,438.0,509,9.0,9989,,14872,84.0,2438.0,49.0,1542156,148174.0
2020-10-19,22:05:00,18:59,92,Greece,10407568,25802,432.0,520,11.0,9989,,15293,85.0,2479.0,50.0,1549392,148872.0
2020-10-20,19:50:00,16:42,92,Greece,10407430,26469,667.0,528,8.0,9989,,15952,87.0,2543.0,51.0,1568798,150738.0
2020-10-20,22:05:00,19:04,92,Greece,10407430,26469,667.0,528,8.0,9989,,15952,87.0,2543.0,51.0,1568798,150738.0
2020-10-21,22:05:00,19:03,92,Greece,10407292,27334,865.0,534,6.0,9989,,16811,86.0,2626.0,51.0,1588713,152654.0
2020-10-22,22:05:00,19:04,92,Greece,10407153,28216,882.0,549,15.0,9989,,17678,90.0,2711.0,53.0,1609040,154609.0
2020-10-23,22:05:00,19:02,92,Greece,10407015,29057,841.0,559,10.0,9989,,18509,89.0,2792.0,54.0,1629489,156576.0
