Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-12-03,23:00:00,20:59:00,92,Greece,10401340,111537,1882.0,2706,100.0,9989,0.0,98842,622,10723,260.0,2432614,233875
2020-12-04,23:00:00,20:57:00,92,Greece,10401201,113185,1648.0,2804,98.0,9989,0.0,100392,612,10882,270.0,2450855,235632
2020-12-05,23:00:00,20:58:00,92,Greece,10401063,114568,1383.0,2902,98.0,9989,0.0,101677,594,11015,279.0,2469947,237471
2020-12-06,23:00:00,20:51:00,92,Greece,10400924,115471,903.0,3003,101.0,9989,0.0,102479,600,11102,289.0,2479161,238360
2020-12-07,23:00:00,20:57:00,92,Greece,10400786,116721,1250.0,3092,89.0,9989,0.0,103640,600,11222,297.0,2485266,238950
2020-12-08,23:00:00,20:59:00,92,Greece,10400647,118045,1324.0,3194,102.0,9989,0.0,104862,579,11350,307.0,2504704,240822
2020-12-09,23:00:00,20:59:00,92,Greece,10400509,119720,1675.0,3289,95.0,9989,0.0,106442,578,11511,316.0,2522718,242557
2020-12-10,23:00:00,20:59:00,92,Greece,10400371,121253,1533.0,3370,81.0,9989,0.0,107894,571,11659,324.0,2540044,244226
2020-12-11,23:00:00,20:59:00,92,Greece,10400232,122648,1395.0,3472,102.0,9989,0.0,109187,583,11793,334.0,2557145,245874
2020-12-12,23:00:00,20:58:00,92,Greece,10400094,123842,1194.0,3540,68.0,9989,0.0,110313,577,11908,340.0,2572828,247385
2020-12-13,23:00:00,20:59:00,92,Greece,10399955,124534,692.0,3625,85.0,9989,0.0,110920,552,11974,349.0,2582260,248295
2020-12-14,23:35:00,21:34:00,92,Greece,10399817,125173,639.0,3687,62.0,9989,0.0,111497,558,12036,355.0,2589438,248989
2020-12-15,23:00:00,20:59:00,92,Greece,10399679,126372,1199.0,3785,98.0,9989,0.0,112598,550,12152,364.0,2607015,250682
2020-12-16,23:00:00,20:58:00,92,Greece,10399540,127557,1185.0,3870,85.0,9989,0.0,113698,552,12266,372.0,3005479,289001
2020-12-17,23:00:00,20:56:00,92,Greece,10399402,128710,1153.0,3948,78.0,9989,0.0,114773,542,12377,380.0,3038988,292227
2020-12-18,23:00:00,20:57:00,92,Greece,10399263,129584,874.0,4044,96.0,9989,0.0,115551,527,12461,389.0,3075072,295701
2020-12-19,23:59:00,22:11:00,92,Greece,10399125,130485,901.0,4102,58.0,9989,0.0,116394,534,12548,394.0,3107673,298840
2020-12-20,23:00:00,20:54:00,92,Greece,10398986,131072,587.0,4172,70.0,9989,0.0,116911,515,12604,401.0,3123299,300346
2020-12-21,23:00:00,20:59:00,92,Greece,10398848,131597,525.0,4257,85.0,9989,0.0,117351,505,12655,409.0,3135160,301491
2020-12-22,23:00:00,20:59:00,92,Greece,10398710,132430,833.0,4340,83.0,9989,0.0,118101,491,12735,417.0,3168883,304738
2020-12-23,23:00:00,20:58:00,92,Greece,10398571,133365,935.0,4402,62.0,9989,0.0,118974,495,12825,423.0,3202470,307972
2020-12-24,23:00:00,20:55:00,92,Greece,10398433,134235,870.0,4457,55.0,9989,0.0,119789,476,12909,429.0,3234245,311032
2020-12-25,23:00:00,20:59:00,92,Greece,10398294,134852,617.0,4507,50.0,9989,0.0,120356,470,12969,433.0,3264307,313927
2020-12-26,23:00:00,20:59:00,92,Greece,10398156,135114,262.0,4553,46.0,9989,0.0,120572,473,12994,438.0,3270139,314492
2020-12-27,23:00:00,20:56:00,92,Greece,10398018,135456,342.0,4606,53.0,9989,0.0,120861,469,13027,443.0,3276282,315087
2020-12-28,23:00:00,20:58:00,92,Greece,10397879,135931,475.0,4672,66.0,9989,0.0,121270,467,13073,449.0,3283621,315797
2020-12-29,23:00:00,20:54:00,92,Greece,10397741,136976,1045.0,4730,58.0,9989,0.0,122257,458,13174,455.0,3315550,318872
2020-12-30,23:00:00,20:54:00,92,Greece,10397602,137918,942.0,4788,58.0,9989,0.0,123141,443,13264,460.0,3350565,322244
2020-12-31,23:00:00,20:44:00,92,Greece,10397464,138850,932.0,4838,50.0,9989,0.0,124023,438,13354,465.0,3382488,325319
2021-01-01,23:00:00,20:54:00,92,Greece,10397325,139447,597.0,4881,43.0,9989,0.0,124577,429,13412,469.0,3411127,328077
2021-01-02,23:00:00,20:56:00,92,Greece,10397187,139709,262.0,4921,40.0,9989,0.0,124799,431,13437,473.0,3415925,328543
2021-01-03,23:00:00,20:59:00,92,Greece,10397049,140099,390.0,4957,36.0,9989,0.0,125153,421,13475,477.0,3424429,329365
2021-01-04,23:00:00,20:57:00,92,Greece,10396910,140526,427.0,5011,54.0,9989,0.0,125526,407,13516,482.0,3432711,330166
2021-01-05,23:00:00,20:51:00,92,Greece,10396772,141453,927.0,5051,40.0,9989,0.0,126413,405,13605,486.0,3464707,333248
2021-01-06,23:00:00,20:59:00,92,Greece,10396633,142267,814.0,5099,48.0,9989,0.0,127179,399,13684,490.0,3494993,336166
2021-01-07,23:00:00,20:59:00,92,Greece,10396495,142777,510.0,5146,47.0,9989,0.0,127642,391,13733,495.0,3503690,337007
2021-01-08,23:00:00,20:59:00,92,Greece,10396357,143494,717.0,5195,49.0,9989,0.0,128310,386,13802,500.0,3540148,340518
2021-01-09,23:00:00,20:55:00,92,Greece,10396218,144293,799.0,5227,32.0,9989,0.0,129077,362,13879,503.0,3576831,344051
2021-01-10,23:32:00,21:29:00,92,Greece,10396080,144738,445.0,5263,36.0,9989,0.0,129486,353,13922,506.0,3596539,345951
2021-01-11,12:22:00,10:21:00,92,Greece,10395941,144738,0.0,5263,0.0,9989,0.0,129486,353,13923,506.0,3596539,345956
