scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-05,23:31:00,,10,Chile,19145501,420434,1969.0,11551,57.0,392967,1719.0,15916,908.0,21960.0,603.0,2575313,134513.0
2020-09-06,18:30:00,,10,Chile,19145948,420434,,11551,,392967,,15916,908.0,21959.0,603.0,2575313,134510.0
2020-09-07,23:39:00,,10,Chile,19146396,424274,1764.0,11652,60.0,395717,1318.0,16905,930.0,22159.0,609.0,2641589,137968.0
2020-09-08,22:10:00,,10,Chile,19146844,425541,1267.0,11682,30.0,397730,2013.0,16129,930.0,22225.0,610.0,2669569,139426.0
2020-09-09,22:01:00,,10,Chile,19147292,427027,1486.0,11702,20.0,399555,1825.0,15770,942.0,22302.0,611.0,2691374,140562.0
2020-09-10,22:01:00,,10,Chile,19147740,428669,1642.0,11781,79.0,401356,1801.0,15532,951.0,22387.0,615.0,2719687,142037.0
2020-09-11,22:00:00,,10,Chile,19148188,430535,1860.0,11850,69.0,403064,1708.0,15621,918.0,22484.0,619.0,2753769,143814.0
2020-09-12,22:22:00,,10,Chile,19148635,432666,2131.0,11895,45.0,404919,1855.0,15852,918.0,22595.0,621.0,2791831,145798.0
2020-09-13,22:01:00,,10,Chile,19149083,434748,2082.0,11949,54.0,406326,1407.0,16473,906.0,22703.0,624.0,2828129,147690.0
2020-09-14,22:04:00,,10,Chile,19149531,436433,1685.0,12013,64.0,407725,1399.0,16695,906.0,22791.0,627.0,2860706,149388.0
2020-09-15,21:00:00,,10,Chile,19149979,437983,1536.0,12040,27.0,409944,2219.0,15999,905.0,22871.0,629.0,2887903,150804.0
2020-09-16,21:01:00,,10,Chile,19150427,439287,1304.0,12058,18.0,411853,1909.0,15376,898.0,22939.0,630.0,2991005,156185.0
2020-09-18,20:01:00,,10,Chile,19151322,442827,1677.0,12199,57.0,415981,2053.0,14647,902.0,23123.0,637.0,2975891,155388.0
2020-09-19,21:00:00,,10,Chile,19151770,444674,1847.0,12254,55.0,418101,2120.0,14319,894.0,23218.0,640.0,3010713,157203.0
2020-09-20,22:31:00,,10,Chile,19152218,446274,1600.0,12286,32.0,419746,1645.0,14242,901.0,23301.0,641.0,3038333,158641.0
2020-09-21,21:01:00,,10,Chile,19152666,447468,1194.0,12298,12.0,421111,1365.0,14059,915.0,23363.0,642.0,3055155,159516.0
2020-09-22,21:01:00,,10,Chile,19153114,448523,1055.0,12321,23.0,423176,2065.0,13026,918.0,23418.0,643.0,3068544,160211.0
2020-09-23,19:58:00,,10,Chile,19153562,449903,1380.0,12345,24.0,425165,1989.0,12393,907.0,23489.0,645.0,3084117,161021.0
2020-09-24,21:00:00,,10,Chile,19154009,451634,1731.0,12469,124.0,426876,1711.0,12289,890.0,23579.0,651.0,3113195,162535.0
2020-09-25,21:00:00,,10,Chile,19154457,453868,2222.0,12527,58.0,428580,1704.0,12761,891.0,23695.0,654.0,3150848,164497.0
2020-09-26,21:00:00,,10,Chile,19154905,455979,2111.0,12591,64.0,430259,1679.0,13129,895.0,23805.0,657.0,3189009,166485.0
2020-09-27,22:45:00,,10,Chile,19155353,457901,1922.0,12641,50.0,431704,1445.0,13556,888.0,23905.0,660.0,3228414,168538.0
2020-09-28,22:00:00,,10,Chile,19155801,459671,1770.0,12698,57.0,433016,1312.0,13957,884.0,23996.0,663.0,3265887,170491.0
2020-09-29,21:35:00,,10,Chile,19156249,461300,1629.0,12725,27.0,434794,1778.0,13781,865.0,24081.0,664.0,3294806,171996.0
2020-09-30,22:00:00,,10,Chile,19156696,462991,1691.0,12741,16.0,436589,1795.0,13661,849.0,24169.0,665.0,3322315,173428.0
2020-10-01,21:31:00,,10,Chile,19157144,464750,1759.0,12822,81.0,438148,1559.0,13780,849.0,24260.0,669.0,3355848,175175.0
2020-10-02,22:36:00,,10,Chile,19157592,466590,1840.0,12867,45.0,439607,1459.0,14116,868.0,24355.0,672.0,3394522,177189.0
2020-10-03,22:24:00,,10,Chile,19158040,468471,1881.0,12919,52.0,440881,1274.0,14671,849.0,24453.0,674.0,3430220,179049.0
2020-10-04,21:01:00,,10,Chile,19158488,470179,1708.0,12979,60.0,442070,1189.0,15130,856.0,24542.0,677.0,3466553,180941.0
2020-10-05,22:13:00,,10,Chile,19158936,471746,1567.0,13037,58.0,443453,1383.0,15256,853.0,24623.0,680.0,3502751,182826.0
2020-10-06,23:01:00,,10,Chile,19159383,473306,1560.0,13070,33.0,445418,1965.0,14818,847.0,24704.0,682.0,3529067,184195.0
2020-10-07,23:01:00,,10,Chile,19159831,474440,1134.0,13090,20.0,447053,1635.0,14297,818.0,24762.0,683.0,3548773,185219.0
2020-10-08,23:59:00,,10,Chile,19160279,476016,1576.0,13167,77.0,448710,1657.0,14139,812.0,24844.0,687.0,3581727,186935.0
2020-10-09,23:00:00,,10,Chile,19160727,477769,1753.0,13220,53.0,450297,1587.0,14252,821.0,24935.0,690.0,3618019,188825.0
2020-10-10,23:00:00,,10,Chile,19161175,479595,1826.0,13272,52.0,452054,1757.0,14269,817.0,25030.0,693.0,3654041,190700.0
2020-10-12,23:10:00,,10,Chile,19162070,482888,1517.0,13379,61.0,454484,1132.0,15025,785.0,25200.0,698.0,3729159,194611.0
2020-10-13,23:01:00,,10,Chile,19162518,484280,1392.0,13396,17.0,456499,2015.0,14385,778.0,25272.0,699.0,3754762,195943.0
2020-10-14,23:01:00,,10,Chile,19162966,485372,1092.0,13415,19.0,458073,1574.0,13884,785.0,25329.0,700.0,3772113,196844.0
2020-10-15,14:09:00,11:06,10,Chile,19163414,485372,,13415,,458073,,13884,785.0,25328.0,700.0,3772113,196839.0
2020-10-16,22:08:00,19:06,10,Chile,19163862,488190,1694.0,13529,95.0,461097,1561.0,13564,794.0,25475.0,706.0,3821206,199396.0
2020-10-17,23:01:00,19:58,10,Chile,19164310,490003,1813.0,13588,59.0,462712,1615.0,13703,791.0,25569.0,709.0,3857820,201302.0
2020-10-18,22:05:00,19:03,10,Chile,19164757,491760,1757.0,13635,47.0,463943,1231.0,14182,776.0,25660.0,711.0,3894941,203235.0
2020-10-19,22:05:00,18:59,10,Chile,19165205,493305,1545.0,13676,41.0,465021,1078.0,14608,769.0,25740.0,714.0,3929612,205039.0
2020-10-20,22:05:00,19:04,10,Chile,19165653,494478,1099.0,13702,26.0,466643,1622.0,14133,770.0,25800.0,715.0,3955343,206377.0
2020-10-21,22:05:00,19:03,10,Chile,19166101,495637,1159.0,13719,17.0,468269,1626.0,13649,767.0,25860.0,716.0,3974189,207355.0
2020-10-22,22:05:00,19:04,10,Chile,19166549,497131,1494.0,13792,73.0,469765,1496.0,13574,759.0,25937.0,720.0,4005923,209006.0
2020-10-23,22:05:00,19:02,10,Chile,19166996,498906,1775.0,13844,52.0,471343,1578.0,13719,759.0,26029.0,722.0,4043282,210950.0
2020-10-24,23:41:00,20:40,10,Chile,19167444,500542,1631.0,13892,48.0,476576,5233.0,10074,729.0,26114.0,725.0,4081078,212917.0
