Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-27 23:00:00,,2020-08-27,10,Chile,19141470,404102,1737.0,11072,82.0,377922,1654.0,15108,1012,21111,578.0,2303242,120327
2020-08-28 23:01:00,,2020-08-28,10,Chile,19141918,405972,1870.0,11132,60.0,379452,1530.0,15388,1012,21209,582.0,2333516,121906
2020-08-29 12:29:00,,2020-08-29,10,Chile,19142366,405972,0.0,11132,0.0,379452,0.0,15388,1012,21208,582.0,2333516,121903
2020-08-30 23:00:00,,2020-08-30,10,Chile,19142814,409974,4002.0,11244,112.0,382584,3132.0,16146,960,21417,587.0,2400522,125401
2020-08-31 18:58:00,,2020-08-31,10,Chile,19143261,411726,1752.0,11289,45.0,383879,1295.0,16558,969,21508,590.0,2400522,125398
2020-09-01 23:00:00,,2020-09-01,10,Chile,19143709,413145,1419.0,11321,32.0,385790,1911.0,16034,962,21581,591.0,2458762,128437
2020-09-02 23:01:00,,2020-09-02,10,Chile,19144157,414739,1594.0,11344,23.0,387683,1893.0,15712,947,21664,593.0,2481508,129622
2020-09-03 23:01:00,,2020-09-03,10,Chile,19144605,416501,1762.0,11422,78.0,389409,1726.0,15670,940,21756,597.0,2481508,129619
2020-09-04 07:01:00,,2020-09-04,10,Chile,19145053,416501,0.0,11422,0.0,389409,0.0,15670,940,21755,597.0,2508750,131039
2020-09-05 23:31:00,,2020-09-05,10,Chile,19145501,420434,3933.0,11551,129.0,392967,3558.0,15916,908,21960,603.0,2575313,134513
2020-09-06 18:30:00,,2020-09-06,10,Chile,19145948,420434,0.0,11551,0.0,392967,0.0,15916,908,21959,603.0,2575313,134510
2020-09-07 23:39:00,,2020-09-07,10,Chile,19146396,424274,3840.0,11652,101.0,395717,2750.0,16905,930,22159,609.0,2641589,137968
2020-09-08 22:10:00,,2020-09-08,10,Chile,19146844,425541,1267.0,11682,30.0,397730,2013.0,16129,930,22225,610.0,2669569,139426
2020-09-09 22:01:00,,2020-09-09,10,Chile,19147292,427027,1486.0,11702,20.0,399555,1825.0,15770,942,22302,611.0,2691374,140562
2020-09-10 22:01:00,,2020-09-10,10,Chile,19147740,428669,1642.0,11781,79.0,401356,1801.0,15532,951,22387,615.0,2719687,142037
2020-09-11 22:00:00,,2020-09-11,10,Chile,19148188,430535,1866.0,11850,69.0,403064,1708.0,15621,918,22484,619.0,2753769,143814
2020-09-12 22:22:00,,2020-09-12,10,Chile,19148635,432666,2131.0,11895,45.0,404919,1855.0,15852,918,22595,621.0,2791831,145798
2020-09-13 22:01:00,,2020-09-13,10,Chile,19149083,434748,2082.0,11949,54.0,406326,1407.0,16473,906,22703,624.0,2828129,147690
2020-09-14 22:04:00,,2020-09-14,10,Chile,19149531,436433,1685.0,12013,64.0,407725,1399.0,16695,906,22791,627.0,2860706,149388
2020-09-15 21:00:00,,2020-09-15,10,Chile,19149979,437983,1550.0,12040,27.0,409944,2219.0,15999,905,22871,629.0,2887903,150804
2020-09-16 21:01:00,,2020-09-16,10,Chile,19150427,439287,1304.0,12058,18.0,411853,1909.0,15376,898,22939,630.0,2991005,156185
2020-09-18 20:01:00,,2020-09-18,10,Chile,19151322,442827,3540.0,12199,141.0,415981,4128.0,14647,902,23123,637.0,2975891,155388
2020-09-19 21:00:00,,2020-09-19,10,Chile,19151770,444674,1847.0,12254,55.0,418101,2120.0,14319,894,23218,640.0,3010713,157203
2020-09-20 22:31:00,,2020-09-20,10,Chile,19152218,446274,1600.0,12286,32.0,419746,1645.0,14242,901,23301,641.0,3038333,158641
2020-09-21 21:01:00,,2020-09-21,10,Chile,19152666,447468,1194.0,12298,12.0,421111,1365.0,14059,915,23363,642.0,3055155,159516
2020-09-22 21:01:00,,2020-09-22,10,Chile,19153114,448523,1055.0,12321,23.0,423176,2065.0,13026,918,23418,643.0,3068544,160211
2020-09-23 19:58:00,,2020-09-23,10,Chile,19153562,449903,1380.0,12345,24.0,425165,1989.0,12393,907,23489,645.0,3084117,161021
2020-09-24 21:00:00,,2020-09-24,10,Chile,19154009,451634,1731.0,12469,124.0,426876,1711.0,12289,890,23579,651.0,3113195,162535
2020-09-25 21:00:00,,2020-09-25,10,Chile,19154457,453868,2234.0,12527,58.0,428580,1704.0,12761,891,23695,654.0,3150848,164497
2020-09-26 21:00:00,,2020-09-26,10,Chile,19154905,455979,2111.0,12591,64.0,430259,1679.0,13129,895,23805,657.0,3189009,166485
2020-09-27 22:45:00,,2020-09-27,10,Chile,19155353,457901,1922.0,12641,50.0,431704,1445.0,13556,888,23905,660.0,3228414,168538
2020-09-28 22:00:00,,2020-09-28,10,Chile,19155801,459671,1770.0,12698,57.0,433016,1312.0,13957,884,23996,663.0,3265887,170491
2020-09-29 21:35:00,,2020-09-29,10,Chile,19156249,461300,1629.0,12725,27.0,434794,1778.0,13781,865,24081,664.0,3294806,171996
2020-09-30 22:00:00,,2020-09-30,10,Chile,19156696,462991,1691.0,12741,16.0,436589,1795.0,13661,849,24169,665.0,3322315,173428
2020-10-01 21:31:00,,2020-10-01,10,Chile,19157144,464750,1759.0,12822,81.0,438148,1559.0,13780,849,24260,669.0,3355848,175175
2020-10-02 22:36:00,,2020-10-02,10,Chile,19157592,466590,1840.0,12867,45.0,439607,1459.0,14116,868,24355,672.0,3394522,177189
2020-10-03 22:24:00,,2020-10-03,10,Chile,19158040,468471,1881.0,12919,52.0,440881,1274.0,14671,849,24453,674.0,3430220,179049
2020-10-04 21:01:00,,2020-10-04,10,Chile,19158488,470179,1708.0,12979,60.0,442070,1189.0,15130,856,24542,677.0,3466553,180941
2020-10-05 22:13:00,,2020-10-05,10,Chile,19158936,471746,1567.0,13037,58.0,443453,1383.0,15256,853,24623,680.0,3502751,182826
2020-10-06 23:01:00,,2020-10-06,10,Chile,19159383,473306,1560.0,13070,33.0,445418,1965.0,14818,847,24704,682.0,3529067,184195
2020-10-07 23:01:00,,2020-10-07,10,Chile,19159831,474440,1134.0,13090,20.0,447053,1635.0,14297,818,24762,683.0,3548773,185219
2020-10-08 23:59:00,,2020-10-08,10,Chile,19160279,476016,1576.0,13167,77.0,448710,1657.0,14139,812,24844,687.0,3581727,186935
2020-10-09 23:00:00,,2020-10-09,10,Chile,19160727,477769,1753.0,13220,53.0,450297,1587.0,14252,821,24935,690.0,3618019,188825
2020-10-10 23:00:00,,2020-10-10,10,Chile,19161175,479595,1826.0,13272,52.0,452054,1757.0,14269,817,25030,693.0,3654041,190700
2020-10-12 23:10:00,,2020-10-12,10,Chile,19162070,482888,3293.0,13379,107.0,454484,2430.0,15025,785,25200,698.0,3729159,194611
2020-10-13 23:01:00,,2020-10-13,10,Chile,19162518,484280,1392.0,13396,17.0,456499,2015.0,14385,778,25272,699.0,3754762,195943
2020-10-14 23:01:00,,2020-10-14,10,Chile,19162966,485372,1092.0,13415,19.0,458073,1574.0,13884,785,25329,700.0,3772113,196844
2020-10-15 14:09:00,11:06:00,2020-10-15,10,Chile,19163414,485372,0.0,13415,0.0,458073,0.0,13884,785,25328,700.0,3772113,196839
2020-10-16 22:08:00,19:06:00,2020-10-16,10,Chile,19163862,488190,2818.0,13529,114.0,461097,3024.0,13564,794,25475,706.0,3821206,199396
2020-10-17 23:01:00,19:58:00,2020-10-17,10,Chile,19164310,490003,1813.0,13588,59.0,462712,1615.0,13703,791,25569,709.0,3857820,201302
2020-10-18 22:05:00,19:03:00,2020-10-18,10,Chile,19164757,491760,1757.0,13635,47.0,463943,1231.0,14182,776,25660,711.0,3894941,203235
2020-10-19 22:05:00,18:59:00,2020-10-19,10,Chile,19165205,493305,1545.0,13676,41.0,465021,1078.0,14608,769,25740,714.0,3929612,205039
2020-10-20 22:05:00,19:04:00,2020-10-20,10,Chile,19165653,494478,1173.0,13702,26.0,466643,1622.0,14133,770,25800,715.0,3955343,206377
2020-10-21 22:05:00,19:03:00,2020-10-21,10,Chile,19166101,495637,1159.0,13719,17.0,468269,1626.0,13649,767,25860,716.0,3974189,207355
2020-10-22 22:05:00,19:04:00,2020-10-22,10,Chile,19166549,497131,1494.0,13792,73.0,469765,1496.0,13574,759,25937,720.0,4005923,209006
2020-10-23 22:05:00,19:02:00,2020-10-23,10,Chile,19166996,498906,1775.0,13844,52.0,471343,1578.0,13719,759,26029,722.0,4043282,210950
2020-10-24 23:41:00,20:40:00,2020-10-24,10,Chile,19167444,500542,1636.0,13892,48.0,476576,5233.0,10074,729,26114,725.0,4081078,212917
2020-10-25 23:00:00,20:58:00,2020-10-25,10,Chile,19167892,502063,1521.0,13944,52.0,478252,1676.0,9867,723,26193,727.0,4119551,214919
2020-10-26 23:00:00,20:56:00,2020-10-26,10,Chile,19168340,503598,1535.0,14003,59.0,479877,1625.0,9718,730,26272,731.0,4157383,216888
2020-10-27 23:00:00,20:58:00,2020-10-27,10,Chile,19168788,504525,927.0,14026,23.0,481379,1502.0,9120,740,26320,732.0,4177395,217927
2020-10-28 23:00:00,20:58:00,2020-10-28,10,Chile,19169236,505530,1005.0,14032,6.0,482906,1527.0,8592,745,26372,732.0,4199217,219060
2020-10-29 23:00:00,20:57:00,2020-10-29,10,Chile,19169683,507050,1520.0,14118,86.0,483922,1016.0,9010,748,26451,736.0,4232623,220798
2020-10-30 23:00:00,20:58:00,2020-10-30,10,Chile,19170131,508571,1521.0,14158,40.0,485152,1230.0,9261,764,26529,739.0,4269503,222716
2020-10-31 23:00:00,20:59:00,2020-10-31,10,Chile,19170579,510256,1685.0,14207,49.0,486642,1490.0,9407,756,26617,741.0,4308761,224759
2020-11-01 23:00:00,20:59:00,2020-11-01,10,Chile,19171027,511864,1608.0,14247,40.0,488166,1524.0,9451,743,26700,743.0,4349913,226900
2020-11-02 23:00:00,20:57:00,2020-11-02,10,Chile,19171475,513188,1324.0,14302,55.0,489525,1359.0,9361,723,26768,746.0,4386173,228786
2020-11-03 23:00:00,20:59:00,2020-11-03,10,Chile,19171923,514202,1014.0,14319,17.0,490820,1295.0,9063,727,26821,747.0,4409827,230015
2020-11-04 23:00:00,20:57:00,2020-11-04,10,Chile,19172370,515042,840.0,14340,21.0,492149,1329.0,8553,733,26864,748.0,4427858,230950
2020-11-05 23:00:00,20:59:00,2020-11-05,10,Chile,19172818,516582,1540.0,14404,64.0,493250,1101.0,8928,725,26943,751.0,4462086,232730
2020-11-06 23:00:00,20:58:00,2020-11-06,10,Chile,19173266,518390,1808.0,14450,46.0,494303,1053.0,9637,733,27037,754.0,4502579,234836
2020-11-07 23:00:00,20:57:00,2020-11-07,10,Chile,19173714,519977,1587.0,14499,49.0,495852,1549.0,9626,734,27119,756.0,4541869,236880
2020-11-08 23:00:00,20:49:00,2020-11-08,10,Chile,19174162,521558,1581.0,14543,44.0,497411,1559.0,9604,735,27201,758.0,4583940,239069
2020-11-09 23:00:00,20:59:00,2020-11-09,10,Chile,19174610,522879,1321.0,14588,45.0,498904,1493.0,9387,729,27269,761.0,4621271,241010
2020-11-10 23:00:00,20:59:00,2020-11-10,10,Chile,19175057,523907,1028.0,14611,23.0,500142,1238.0,9154,720,27322,762.0,4645202,242252
2020-11-11 23:00:00,20:56:00,2020-11-11,10,Chile,19175505,524804,897.0,14633,22.0,501426,1284.0,8745,721,27368,763.0,4667350,243402
2020-11-12 23:00:00,20:59:00,2020-11-12,10,Chile,19175953,526438,1634.0,14699,66.0,502475,1049.0,9264,726,27453,767.0,4703058,245258
2020-11-13 23:00:00,20:58:00,2020-11-13,10,Chile,19176401,528030,1592.0,14738,39.0,503540,1065.0,9752,733,27535,769.0,4741341,247249
2020-11-14 23:00:00,20:57:00,2020-11-14,10,Chile,19176849,528030,0.0,14738,0.0,503540,0.0,9752,733,27535,769.0,4741341,247243
2020-11-15 23:00:00,20:53:00,2020-11-15,10,Chile,19177297,531273,3243.0,14819,81.0,506700,3160.0,9754,721,27703,773.0,4822677,251478
2020-11-16 23:00:00,20:59:00,2020-11-16,10,Chile,19177744,532604,1331.0,14863,44.0,508067,1367.0,9674,724,27772,775.0,4860006,253419
2020-11-17 23:00:00,20:58:00,2020-11-17,10,Chile,19178192,533610,1006.0,14883,20.0,509401,1334.0,9326,724,27824,776.0,4882709,254597
2020-11-18 23:00:00,20:57:00,2020-11-18,10,Chile,19178640,534558,948.0,14897,14.0,510766,1365.0,8895,726,27873,777.0,4902934,255646
2020-11-19 23:00:00,20:59:00,2020-11-19,10,Chile,19179088,536012,1454.0,14955,58.0,511874,1108.0,9183,715,27948,780.0,4938248,257481
2020-11-20 23:00:00,20:59:00,2020-11-20,10,Chile,19179536,537585,1573.0,15003,48.0,512927,1053.0,9655,717,28029,782.0,4977478,259520
2020-11-21 23:00:00,20:58:00,2020-11-21,10,Chile,19179984,539143,1558.0,15030,27.0,514584,1657.0,9529,712,28110,784.0,5017064,261578
2020-11-22 23:00:00,20:59:00,2020-11-22,10,Chile,19180431,540640,1497.0,15069,39.0,516121,1537.0,9450,698,28187,786.0,5057098,263659
2020-11-23 23:00:00,20:58:00,2020-11-23,10,Chile,19180879,542080,1440.0,15106,37.0,517524,1403.0,9450,704,28261,788.0,5095476,265654
2020-11-24 23:00:00,20:57:00,2020-11-24,10,Chile,19181327,543087,1007.0,15131,25.0,518834,1310.0,9122,695,28313,789.0,5118236,266834
2020-11-25 23:00:00,20:58:00,2020-11-25,10,Chile,19181775,544092,1005.0,15138,7.0,520180,1346.0,8774,540,28365,789.0,5138616,267891
2020-11-26 23:00:00,20:47:00,2020-11-26,10,Chile,19182223,545662,1570.0,15235,97.0,521247,1067.0,9180,694,28446,794.0,5174795,269770
2020-11-27 23:00:00,20:59:00,2020-11-27,10,Chile,19182671,547223,1561.0,15278,43.0,522259,1012.0,9686,693,28527,796.0,5213721,271793
2020-11-28 23:00:00,20:46:00,2020-11-28,10,Chile,19183118,548941,1718.0,15322,44.0,523792,1533.0,9827,703,28616,799.0,5253183,273844
2020-11-29 23:00:00,20:51:00,2020-11-29,10,Chile,19183566,550430,1489.0,15356,34.0,525212,1420.0,9862,693,28693,800.0,5295957,276067
2020-11-30 23:00:00,20:57:00,2020-11-30,10,Chile,19184014,551743,1313.0,15410,54.0,526604,1392.0,9729,690,28761,803.0,5333453,278015
2020-12-01 23:00:00,20:55:00,2020-12-01,10,Chile,19184462,552864,1121.0,15430,20.0,528034,1430.0,9400,695,28818,804.0,5357133,279243
2020-12-02 23:00:00,20:58:00,2020-12-02,10,Chile,19184910,553898,1034.0,15438,8.0,529501,1467.0,8959,694,28872,805.0,5378733,280363
2020-12-03 23:00:00,20:59:00,2020-12-03,10,Chile,19185358,555406,1508.0,15519,81.0,530470,969.0,9417,687,28949,809.0,5414795,282236
2020-12-04 23:00:00,20:57:00,2020-12-04,10,Chile,19185805,557135,1729.0,15558,39.0,531543,1073.0,10034,683,29039,811.0,5455436,284348
2020-12-05 23:00:00,20:58:00,2020-12-05,10,Chile,19186253,558668,1533.0,15592,34.0,531543,0.0,11533,664,29118,813.0,5495597,286434
2020-12-06 23:00:00,20:51:00,2020-12-06,10,Chile,19186701,560382,1714.0,15628,36.0,534789,3246.0,9965,658,29207,815.0,5537774,288626
2020-12-07 23:00:00,20:57:00,2020-12-07,10,Chile,19187149,562142,1760.0,15663,35.0,536267,1478.0,10212,657,29298,816.0,5576517,290638
2020-12-08 23:00:00,20:59:00,2020-12-08,10,Chile,19187597,563534,1392.0,15680,17.0,537727,1460.0,10127,655,29370,817.0,5604702,292100
2020-12-09 23:00:00,20:59:00,2020-12-09,10,Chile,19188045,564778,1244.0,15690,10.0,539171,1444.0,9917,667,29434,818.0,5626894,293250
2020-12-10 23:00:00,20:59:00,2020-12-10,10,Chile,19188492,566440,1662.0,15774,84.0,540288,1117.0,10378,671,29520,822.0,5659403,294937
2020-12-11 23:00:00,20:59:00,2020-12-11,10,Chile,19188940,567974,1534.0,15782,8.0,541345,1057.0,10847,663,29599,822.0,5686946,296366
2020-12-12 23:00:00,20:58:00,2020-12-12,10,Chile,19189388,569781,1807.0,15846,64.0,543083,1738.0,10852,651,29693,826.0,5727305,298462
2020-12-13 23:00:00,20:59:00,2020-12-13,10,Chile,19189836,571919,2138.0,15886,40.0,544822,1739.0,11211,637,29803,828.0,5775305,300956
2020-12-14 23:35:00,21:34:00,2020-12-14,10,Chile,19190284,573830,1911.0,15931,45.0,546538,1716.0,11361,628,29902,830.0,5822181,303392
2020-12-15 23:00:00,20:59:00,2020-12-15,10,Chile,19190731,575329,1499.0,15949,18.0,548190,1652.0,11190,630,29980,831.0,5851663,304921
2020-12-16 23:00:00,20:58:00,2020-12-16,10,Chile,19191179,576731,1402.0,15959,10.0,549852,1662.0,10920,638,30052,832.0,5877562,306264
2020-12-17 23:00:00,20:56:00,2020-12-17,10,Chile,19191627,578732,2001.0,16007,48.0,551200,1348.0,11525,627,30155,834.0,5917623,308344
2020-12-18 23:00:00,20:57:00,2020-12-18,10,Chile,19192075,581135,2403.0,16051,44.0,552289,1089.0,12795,668,30280,836.0,5965157,310814
2020-12-19 23:59:00,22:11:00,2020-12-19,10,Chile,19192523,583354,2219.0,16101,50.0,554333,2044.0,12920,672,30395,839.0,6011883,313241
2020-12-20 23:00:00,20:54:00,2020-12-20,10,Chile,19192971,585545,2191.0,16154,53.0,555956,1623.0,13435,663,30508,842.0,6062168,315854
2020-12-21 23:00:00,20:59:00,2020-12-21,10,Chile,19193418,587488,1943.0,16197,43.0,557913,1957.0,13378,673,30609,844.0,6107861,318227
2020-12-22 23:00:00,20:59:00,2020-12-22,10,Chile,19193866,589189,1701.0,16217,20.0,559845,1932.0,13127,683,30697,845.0,6137766,319777
2020-12-23 23:00:00,20:58:00,2020-12-23,10,Chile,19194314,590914,1725.0,16228,11.0,561794,1949.0,12892,694,30786,845.0,6169000,321397
2020-12-24 23:00:00,20:55:00,2020-12-24,10,Chile,19194762,593310,2396.0,16303,75.0,563457,1663.0,13550,699,30910,849.0,6213304,323698
2020-12-25 23:00:00,20:59:00,2020-12-25,10,Chile,19195210,595831,2521.0,16358,55.0,565002,1545.0,14471,678,31041,852.0,6261315,326192
2020-12-26 23:00:00,20:59:00,2020-12-26,10,Chile,19195658,598394,2563.0,16404,46.0,567376,2374.0,14614,700,31173,855.0,6309588,328699
2020-12-27 23:00:00,20:56:00,2020-12-27,10,Chile,19196105,600105,1711.0,16443,39.0,569578,2202.0,14084,716,31262,857.0,6336885,330113
2020-12-28 23:00:00,20:58:00,2020-12-28,10,Chile,19196553,600105,0.0,16443,0.0,569578,0.0,14084,716,31261,857.0,6336885,330105
2020-12-29 23:00:00,20:54:00,2020-12-29,10,Chile,19197001,603986,3881.0,16488,45.0,573681,4103.0,13817,745,31463,859.0,6382766,332488
2020-12-30 23:00:00,20:54:00,2020-12-30,10,Chile,19197449,605950,1964.0,16499,11.0,575595,1914.0,13856,752,31564,859.0,6408858,333839
2020-12-31 23:00:00,20:44:00,2020-12-31,10,Chile,19197897,608973,3023.0,16608,109.0,577382,1787.0,14983,766,31721,865.0,6451428,336049
2021-01-01 23:00:00,20:54:00,2021-01-01,10,Chile,19198345,612564,3591.0,16660,52.0,579203,1821.0,16701,794,31907,868.0,6502011,338676
2021-01-02 23:00:00,20:56:00,2021-01-02,10,Chile,19198792,615902,3338.0,16724,64.0,581961,2758.0,17217,791,32080,871.0,6548189,341073
2021-01-03 23:00:00,20:59:00,2021-01-03,10,Chile,19199240,618191,2289.0,16767,43.0,584457,2496.0,16967,781,32199,873.0,6577973,342616
2021-01-04 23:00:00,20:57:00,2021-01-04,10,Chile,19199688,620641,2450.0,16767,0.0,586900,2443.0,16974,787,32326,873.0,6603470,343936
2021-01-05 23:00:00,20:51:00,2021-01-05,10,Chile,19200136,623101,2460.0,16788,21.0,589081,2181.0,17232,801,32453,874.0,6629287,345273
2021-01-06 23:00:00,20:59:00,2021-01-06,10,Chile,19200584,625483,2382.0,16816,28.0,591081,2000.0,17586,820,32576,876.0,6661323,346933
2021-01-07 23:00:00,20:59:00,2021-01-07,10,Chile,19201032,629176,3693.0,16913,97.0,593235,2154.0,19028,862,32768,881.0,6709041,349410
2021-01-08 23:00:00,20:59:00,2021-01-08,10,Chile,19201479,633381,4205.0,16974,61.0,595799,2564.0,20608,873,32986,884.0,6763082,352217
2021-01-09 23:00:00,20:55:00,2021-01-09,10,Chile,19201927,637742,4361.0,17037,63.0,599604,3805.0,21101,911,33212,887.0,6821198,355235
2021-01-10 23:32:00,21:29:00,2021-01-10,10,Chile,19202375,641923,4181.0,17096,59.0,602861,3257.0,21966,911,33429,890.0,6821198,355227
2021-01-11 23:40:00,21:37:00,2021-01-11,10,Chile,19202823,645892,3969.0,17162,66.0,606055,3194.0,22675,939,33635,894.0,6938362,361320
2021-01-12 23:52:00,21:48:00,2021-01-12,10,Chile,19203271,649135,3243.0,17182,20.0,608804,2749.0,23149,951,33803,895.0,6981084,363536
2021-01-13 23:58:00,21:57:00,2021-01-13,10,Chile,19203719,652525,3390.0,17204,22.0,611564,2760.0,23757,981,33979,896.0,7022544,365687
2021-01-14 23:55:00,21:54:00,2021-01-14,10,Chile,19204166,656712,4187.0,17294,90.0,614267,2703.0,25151,1000,34196,901.0,7076660,368496
2021-01-15 19:50:00,00:00:00,2021-01-15,10,Chile,19205062,661180,4468.0,17369,75.0,617372,3105.0,26439,1025,34427,904.0,7135637,371550
2021-01-16 23:55:00,21:54:00,2021-01-16,10,Chile,19205062,665493,4313.0,17435,66.0,622321,4949.0,25737,1044,34652,908.0,7200836,374945
2021-01-17 23:55:00,21:54:00,2021-01-17,10,Chile,19205510,669832,4339.0,17477,42.0,626528,4207.0,25827,1049,34877,910.0,7269294,378500
2021-01-18 23:55,21:42:00,2021-01-18,10,Chile,19205958,673750,3918.0,17547,70.0,630818,4290.0,25385,1073,35080,914.0,7324967,381390
2021-01-19 08:37:00,00:00:00,2021-01-19,10,Chile,19206853,677151,3401.0,17573,26.0,634960,4142.0,24618,1081,35256,915.0,7366980,383560
2021-01-20 09:12:00,00:00:00,2021-01-20,10,Chile,19207301,680740,3589.0,17594,21.0,639091,4131.0,24055,1150,35442,916.0,7408484,385712
2021-01-21 23:55:00,21:54:00,2021-01-21,10,Chile,19207301,685107,4367.0,17702,108.0,642004,2913.0,25401,1007,35669,922.0,7465412,388676
2021-01-23 19:52:52,00:00:00,2021-01-22,10,Chile,19208197,690066,4959.0,17786,84.0,645035,3031.0,27245,1221,35926,926.0,7527928,391912
2021-01-24 12:00:13,00:00:00,2021-01-23,10,Chile,19208645,694647,4581.0,17854,68.0,649802,4767.0,26991,1221,36163,929.0,7586356,394945
2021-01-25 17:11:50,00:00:00,2021-01-24,10,Chile,19209093,699110,4463.0,17933,79.0,654101,4299.0,27076,1263,36395,934.0,7651856,398346
2021-01-26 12:00:13,00:00:00,2021-01-25,10,Chile,19209540,703178,4068.0,17999,66.0,658324,4223.0,26855,1263,36606,937.0,7707085,401211
2021-01-27 12:41:58,00:00:00,2021-01-26,10,Chile,19209988,706500,3322.0,18023,24.0,662460,4136.0,26017,1287,36778,938.0,7750080,403440
2021-01-29 12:00:10,00:00:00,2021-01-28,10,Chile,19210884,714143,7643.0,18174,151.0,670336,7876.0,25633,1339,37174,946.0,7843425,408280
2021-01-30 13:08:13,00:00:00,2021-01-29,10,Chile,19211332,718749,4606.0,18257,83.0,673582,3246.0,26910,1394,37413,950.0,7905366,411495
2021-01-31 12:00:16,00:00:00,2021-01-30,10,Chile,19211780,722900,4151.0,18339,82.0,677602,4020.0,26959,1394,37628,955.0,7968674,414781
2021-02-01 12:00:11,00:00:00,2021-01-31,10,Chile,19212227,727109,4209.0,18452,113.0,681981,4379.0,26676,1453,37846,960.0,8029108,417917
2021-02-02 17:41:20,00:00:00,2021-02-01,10,Chile,19212675,730888,3779.0,18537,85.0,686374,4393.0,25977,1453,38042,965.0,8087817,420963
2021-02-02 17:45:52,00:00:00,2021-02-01,10,Chile,19212675,730888,0.0,18537,0.0,686374,0.0,25977,1453,38042,965.0,8087817,420963
2021-02-03 20:15:15,00:00:00,2021-02-02,10,Chile,19213123,734035,3147.0,18559,22.0,690653,4279.0,24823,1453,38205,966.0,8133205,423315
2021-02-04 12:00:13,00:00:00,2021-02-03,10,Chile,19213571,736645,2610.0,18576,17.0,694960,4307.0,23109,1484,38340,967.0,8165693,424996
2021-02-05 12:00:12,00:00:00,2021-02-04,10,Chile,19214019,740237,3592.0,18731,155.0,698248,3288.0,23258,1484,38526,975.0,8217733,427695
2021-02-06 12:00:13,00:00:00,2021-02-05,10,Chile,19214466,744019,3782.0,18808,77.0,701315,3067.0,23896,1487,38722,979.0,8273884,430607
2021-02-07 21:04:03,00:00:00,2021-02-06,10,Chile,19214914,748082,4063.0,18895,87.0,706020,4705.0,23167,1487,38932,983.0,8333834,433717
2021-02-07 21:06:30,00:00:00,2021-02-06,10,Chile,19214914,748082,0.0,18895,0.0,706020,0.0,23167,1487,38932,983.0,8333834,433717
2021-02-08 12:00:13,00:00:00,2021-02-07,10,Chile,19215362,751886,3804.0,18974,79.0,710029,4009.0,22883,1487,39129,987.0,8388777,436566
2021-02-09 17:26:00,00:00:00,2021-02-08,10,Chile,19215810,755350,3464.0,19056,82.0,713711,3682.0,22583,1506,39309,992.0,8439282,439184
