scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-13,22:01:00,,93,Tajikistan,9579177,9049,35.0,72,0.0,7816,34.0,1161,,945,8.0,,
2020-09-14,22:04:00,,93,Tajikistan,9579764,9088,39.0,72,0.0,7853,37.0,1163,,949,8.0,,
2020-09-15,21:00:00,,93,Tajikistan,9580351,9129,41.0,73,1.0,7896,43.0,1160,,953,8.0,,
2020-09-16,21:01:00,,93,Tajikistan,9580937,9171,42.0,73,0.0,7941,45.0,1157,,957,8.0,,
2020-09-18,20:01:00,,93,Tajikistan,9582111,9259,88.0,73,0.0,8026,85.0,1160,,966,8.0,,
2020-09-19,21:00:00,,93,Tajikistan,9582698,9303,44.0,73,0.0,8066,40.0,1164,,971,8.0,,
2020-09-20,22:31:00,,93,Tajikistan,9583284,9346,43.0,73,0.0,8108,42.0,1165,,975,8.0,,
2020-09-21,21:01:00,,93,Tajikistan,9583871,9388,42.0,73,0.0,8152,44.0,1163,,980,8.0,,
2020-09-22,21:01:00,,93,Tajikistan,9584458,9432,44.0,73,0.0,8199,47.0,1160,,984,8.0,,
2020-09-23,19:58:00,,93,Tajikistan,9585044,9475,43.0,74,1.0,8244,45.0,1157,,989,8.0,,
2020-09-24,21:00:00,,93,Tajikistan,9585631,9520,45.0,74,0.0,8296,52.0,1150,,993,8.0,,
2020-09-25,21:00:00,,93,Tajikistan,9586218,9562,42.0,74,0.0,8341,45.0,1147,,997,8.0,,
2020-09-26,21:00:00,,93,Tajikistan,9586805,9605,43.0,75,1.0,8385,44.0,1145,,1002,8.0,,
2020-09-27,22:45:00,,93,Tajikistan,9587391,9646,41.0,75,0.0,8430,45.0,1141,,1006,8.0,,
2020-09-28,22:00:00,,93,Tajikistan,9587978,9685,39.0,75,0.0,8483,53.0,1127,,1010,8.0,,
2020-09-29,21:35:00,,93,Tajikistan,9588565,9726,41.0,75,0.0,8531,48.0,1120,,1014,8.0,,
2020-09-30,22:00:00,,93,Tajikistan,9589152,9769,43.0,76,1.0,8572,41.0,1121,,1019,8.0,,
2020-10-01,21:31:00,,93,Tajikistan,9589738,9811,42.0,77,1.0,8617,45.0,1117,,1023,8.0,,
2020-10-02,22:36:00,,93,Tajikistan,9590325,9852,41.0,77,0.0,8661,44.0,1114,,1027,8.0,,
2020-10-03,22:24:00,,93,Tajikistan,9590912,9895,43.0,77,0.0,8707,46.0,1111,,1032,8.0,,
2020-10-04,21:01:00,,93,Tajikistan,9591498,9935,40.0,78,1.0,8749,42.0,1108,,1036,8.0,,
2020-10-05,22:13:00,,93,Tajikistan,9592085,9974,39.0,78,0.0,8794,45.0,1102,,1040,8.0,,
2020-10-06,23:01:00,,93,Tajikistan,9592672,10014,40.0,78,0.0,8837,43.0,1099,,1044,8.0,,
2020-10-07,23:01:00,,93,Tajikistan,9593259,10055,41.0,78,0.0,8876,39.0,1101,,1048,8.0,,
2020-10-08,23:59:00,,93,Tajikistan,9593845,10097,42.0,78,0.0,8914,38.0,1105,,1052,8.0,,
2020-10-09,23:00:00,,93,Tajikistan,9594432,10137,40.0,79,1.0,8959,45.0,1099,,1057,8.0,,
2020-10-10,23:00:00,,93,Tajikistan,9595019,10180,43.0,79,0.0,9006,47.0,1095,,1061,8.0,,
2020-10-12,23:10:00,,93,Tajikistan,9596192,10260,80.0,79,0.0,9103,97.0,1078,,1069,8.0,,
2020-10-13,23:01:00,,93,Tajikistan,9596779,10297,37.0,79,0.0,9177,74.0,1041,,1073,8.0,,
2020-10-14,23:01:00,,93,Tajikistan,9597366,10336,39.0,79,0.0,9245,68.0,1012,,1077,8.0,,
2020-10-15,14:09:00,11:06:00,93,Tajikistan,9597952,10336,0.0,79,0.0,9245,0.0,1012,,1077,8.0,,
2020-10-16,22:08:00,19:06:00,93,Tajikistan,9598539,10414,78.0,80,1.0,9393,148.0,941,,1085,8.0,,
2020-10-17,23:01:00,19:58:00,93,Tajikistan,9599126,10455,41.0,80,0.0,9457,64.0,918,,1089,8.0,,
2020-10-18,22:05:00,19:03:00,93,Tajikistan,9599713,10493,38.0,80,0.0,9511,54.0,902,,1093,8.0,,
2020-10-19,22:05:00,18:59:00,93,Tajikistan,9600299,10533,40.0,80,0.0,9563,52.0,890,,1097,8.0,,
2020-10-20,22:05:00,19:04:00,93,Tajikistan,9600886,10574,41.0,80,0.0,9617,54.0,877,,1101,8.0,,
2020-10-21,22:05:00,19:03:00,93,Tajikistan,9601473,10613,39.0,80,0.0,9668,51.0,865,,1105,8.0,,
2020-10-22,22:05:00,19:04:00,93,Tajikistan,9602059,10653,40.0,81,1.0,9724,56.0,848,,1109,8.0,,
2020-10-23,22:05:00,19:02:00,93,Tajikistan,9602646,10695,42.0,81,0.0,9782,58.0,832,,1114,8.0,,
2020-10-24,23:41:00,20:40:00,93,Tajikistan,9603233,10736,41.0,81,0.0,9836,54.0,819,,1118,8.0,,
2020-10-25,23:00:00,20:58:00,93,Tajikistan,9603820,10776,40.0,81,0.0,9889,53.0,806,,1122,8.0,,
2020-10-26,23:00:00,20:56:00,93,Tajikistan,9604406,10819,43.0,81,0.0,9951,62.0,787,,1126,8.0,,
2020-10-27,23:00:00,20:58:00,93,Tajikistan,9604993,10860,41.0,81,0.0,10009,58.0,770,,1131,8.0,,
2020-10-28,23:00:00,20:58:00,93,Tajikistan,9605580,10900,40.0,82,1.0,10070,61.0,748,,1135,9.0,,
2020-10-29,23:00:00,20:57:00,93,Tajikistan,9606167,10939,39.0,82,0.0,10128,58.0,729,,1139,9.0,,
2020-10-30,23:00:00,20:58:00,93,Tajikistan,9606753,10977,38.0,82,0.0,10182,54.0,713,,1143,9.0,,
2020-10-31,23:00:00,20:59:00,93,Tajikistan,9607340,11017,40.0,82,0.0,10233,51.0,702,,1147,9.0,,
