Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-13,22:01:00,,93,Tajikistan,9579177,9049,35.0,72,0.0,7816,34.0,1161,,945,8.0,,
2020-09-14,22:04:00,,93,Tajikistan,9579764,9088,39.0,72,0.0,7853,37.0,1163,,949,8.0,,
2020-09-15,21:00:00,,93,Tajikistan,9580351,9129,41.0,73,1.0,7896,43.0,1160,,953,8.0,,
2020-09-16,21:01:00,,93,Tajikistan,9580937,9171,42.0,73,0.0,7941,45.0,1157,,957,8.0,,
2020-09-18,20:01:00,,93,Tajikistan,9582111,9259,88.0,73,0.0,8026,85.0,1160,,966,8.0,,
2020-09-19,21:00:00,,93,Tajikistan,9582698,9303,44.0,73,0.0,8066,40.0,1164,,971,8.0,,
2020-09-20,22:31:00,,93,Tajikistan,9583284,9346,43.0,73,0.0,8108,42.0,1165,,975,8.0,,
2020-09-21,21:01:00,,93,Tajikistan,9583871,9388,42.0,73,0.0,8152,44.0,1163,,980,8.0,,
2020-09-22,21:01:00,,93,Tajikistan,9584458,9432,44.0,73,0.0,8199,47.0,1160,,984,8.0,,
2020-09-23,19:58:00,,93,Tajikistan,9585044,9475,43.0,74,1.0,8244,45.0,1157,,989,8.0,,
2020-09-24,21:00:00,,93,Tajikistan,9585631,9520,45.0,74,0.0,8296,52.0,1150,,993,8.0,,
2020-09-25,21:00:00,,93,Tajikistan,9586218,9562,42.0,74,0.0,8341,45.0,1147,,997,8.0,,
2020-09-26,21:00:00,,93,Tajikistan,9586805,9605,43.0,75,1.0,8385,44.0,1145,,1002,8.0,,
2020-09-27,22:45:00,,93,Tajikistan,9587391,9646,41.0,75,0.0,8430,45.0,1141,,1006,8.0,,
2020-09-28,22:00:00,,93,Tajikistan,9587978,9685,39.0,75,0.0,8483,53.0,1127,,1010,8.0,,
2020-09-29,21:35:00,,93,Tajikistan,9588565,9726,41.0,75,0.0,8531,48.0,1120,,1014,8.0,,
2020-09-30,22:00:00,,93,Tajikistan,9589152,9769,43.0,76,1.0,8572,41.0,1121,,1019,8.0,,
2020-10-01,21:31:00,,93,Tajikistan,9589738,9811,42.0,77,1.0,8617,45.0,1117,,1023,8.0,,
2020-10-02,22:36:00,,93,Tajikistan,9590325,9852,41.0,77,0.0,8661,44.0,1114,,1027,8.0,,
2020-10-03,22:24:00,,93,Tajikistan,9590912,9895,43.0,77,0.0,8707,46.0,1111,,1032,8.0,,
2020-10-04,21:01:00,,93,Tajikistan,9591498,9935,40.0,78,1.0,8749,42.0,1108,,1036,8.0,,
2020-10-05,22:13:00,,93,Tajikistan,9592085,9974,39.0,78,0.0,8794,45.0,1102,,1040,8.0,,
2020-10-06,23:01:00,,93,Tajikistan,9592672,10014,40.0,78,0.0,8837,43.0,1099,,1044,8.0,,
2020-10-07,23:01:00,,93,Tajikistan,9593259,10055,41.0,78,0.0,8876,39.0,1101,,1048,8.0,,
2020-10-08,23:59:00,,93,Tajikistan,9593845,10097,42.0,78,0.0,8914,38.0,1105,,1052,8.0,,
2020-10-09,23:00:00,,93,Tajikistan,9594432,10137,40.0,79,1.0,8959,45.0,1099,,1057,8.0,,
2020-10-10,23:00:00,,93,Tajikistan,9595019,10180,43.0,79,0.0,9006,47.0,1095,,1061,8.0,,
2020-10-12,23:10:00,,93,Tajikistan,9596192,10260,80.0,79,0.0,9103,97.0,1078,,1069,8.0,,
2020-10-13,23:01:00,,93,Tajikistan,9596779,10297,37.0,79,0.0,9177,74.0,1041,,1073,8.0,,
2020-10-14,23:01:00,,93,Tajikistan,9597366,10336,39.0,79,0.0,9245,68.0,1012,,1077,8.0,,
2020-10-15,14:09:00,11:06:00,93,Tajikistan,9597952,10336,0.0,79,0.0,9245,0.0,1012,,1077,8.0,,
2020-10-16,22:08:00,19:06:00,93,Tajikistan,9598539,10414,78.0,80,1.0,9393,148.0,941,,1085,8.0,,
2020-10-17,23:01:00,19:58:00,93,Tajikistan,9599126,10455,41.0,80,0.0,9457,64.0,918,,1089,8.0,,
2020-10-18,22:05:00,19:03:00,93,Tajikistan,9599713,10493,38.0,80,0.0,9511,54.0,902,,1093,8.0,,
2020-10-19,22:05:00,18:59:00,93,Tajikistan,9600299,10533,40.0,80,0.0,9563,52.0,890,,1097,8.0,,
2020-10-20,22:05:00,19:04:00,93,Tajikistan,9600886,10574,41.0,80,0.0,9617,54.0,877,,1101,8.0,,
2020-10-21,22:05:00,19:03:00,93,Tajikistan,9601473,10613,39.0,80,0.0,9668,51.0,865,,1105,8.0,,
2020-10-22,22:05:00,19:04:00,93,Tajikistan,9602059,10653,40.0,81,1.0,9724,56.0,848,,1109,8.0,,
2020-10-23,22:05:00,19:02:00,93,Tajikistan,9602646,10695,42.0,81,0.0,9782,58.0,832,,1114,8.0,,
2020-10-24,23:41:00,20:40:00,93,Tajikistan,9603233,10736,41.0,81,0.0,9836,54.0,819,,1118,8.0,,
2020-10-25,23:00:00,20:58:00,93,Tajikistan,9603820,10776,40.0,81,0.0,9889,53.0,806,,1122,8.0,,
2020-10-26,23:00:00,20:56:00,93,Tajikistan,9604406,10819,43.0,81,0.0,9951,62.0,787,,1126,8.0,,
2020-10-27,23:00:00,20:58:00,93,Tajikistan,9604993,10860,41.0,81,0.0,10009,58.0,770,,1131,8.0,,
2020-10-28,23:00:00,20:58:00,93,Tajikistan,9605580,10900,40.0,82,1.0,10070,61.0,748,,1135,9.0,,
2020-10-29,23:00:00,20:57:00,93,Tajikistan,9606167,10939,39.0,82,0.0,10128,58.0,729,,1139,9.0,,
2020-10-30,23:00:00,20:58:00,93,Tajikistan,9606753,10977,38.0,82,0.0,10182,54.0,713,,1143,9.0,,
2020-10-31,23:00:00,20:59:00,93,Tajikistan,9607340,11017,40.0,82,0.0,10233,51.0,702,,1147,9.0,,
2020-11-01,23:00:00,20:59:00,93,Tajikistan,9607927,11054,37.0,82,0.0,10283,50.0,689,,1151,9.0,,
2020-11-02,23:00:00,20:57:00,93,Tajikistan,9608513,11096,42.0,82,0.0,10337,54.0,677,,1155,9.0,,
2020-11-03,23:00:00,20:59:00,93,Tajikistan,9609100,11139,43.0,83,1.0,10389,52.0,667,,1159,9.0,,
2020-11-04,23:00:00,20:57:00,93,Tajikistan,9609687,11180,41.0,83,0.0,10438,49.0,659,,1163,9.0,,
2020-11-05,23:00:00,20:59:00,93,Tajikistan,9610274,11219,39.0,83,0.0,10494,56.0,642,,1167,9.0,,
2020-11-06,23:00:00,20:58:00,93,Tajikistan,9610860,11256,37.0,83,0.0,10546,52.0,627,,1171,9.0,,
2020-11-07,23:00:00,20:57:00,93,Tajikistan,9611447,11294,38.0,83,0.0,10594,48.0,617,,1175,9.0,,
2020-11-08,23:00:00,20:49:00,93,Tajikistan,9612034,11294,0.0,83,0.0,10594,0.0,617,,1175,9.0,,
2020-11-09,23:00:00,20:59:00,93,Tajikistan,9612621,11376,82.0,83,0.0,10711,117.0,582,,1183,9.0,,
2020-11-10,23:00:00,20:59:00,93,Tajikistan,9613207,11417,41.0,84,1.0,10763,52.0,570,,1188,9.0,,
2020-11-11,23:00:00,20:56:00,93,Tajikistan,9613794,11456,39.0,84,0.0,10811,48.0,561,,1192,9.0,,
2020-11-12,23:00:00,20:59:00,93,Tajikistan,9614381,11456,0.0,84,0.0,10811,0.0,561,,1192,9.0,,
2020-11-13,23:00:00,20:58:00,93,Tajikistan,9614967,11534,78.0,85,1.0,10894,83.0,555,,1200,9.0,,
2020-11-14,23:00:00,20:57:00,93,Tajikistan,9615554,11573,39.0,85,0.0,10934,40.0,554,,1204,9.0,,
2020-11-15,23:00:00,20:53:00,93,Tajikistan,9616141,11610,37.0,85,0.0,10973,39.0,552,,1207,9.0,,
2020-11-16,23:00:00,20:59:00,93,Tajikistan,9616728,11649,39.0,85,0.0,11019,46.0,545,,1211,9.0,,
2020-11-17,23:00:00,20:58:00,93,Tajikistan,9617314,11689,40.0,85,0.0,11061,42.0,543,,1215,9.0,,
2020-11-18,23:00:00,20:57:00,93,Tajikistan,9617901,11731,42.0,86,1.0,11105,44.0,540,,1220,9.0,,
2020-11-19,23:00:00,20:59:00,93,Tajikistan,9618488,11772,41.0,86,0.0,11148,43.0,538,,1224,9.0,,
2020-11-20,23:00:00,20:59:00,93,Tajikistan,9619075,11815,43.0,86,0.0,11188,40.0,541,,1228,9.0,,
2020-11-21,23:00:00,20:58:00,93,Tajikistan,9619661,11854,39.0,86,0.0,11229,41.0,539,,1232,9.0,,
2020-11-22,23:00:00,20:59:00,93,Tajikistan,9620248,11894,40.0,86,0.0,11271,42.0,537,,1236,9.0,,
2020-11-23,23:00:00,20:58:00,93,Tajikistan,9620835,11932,38.0,86,0.0,11312,41.0,534,,1240,9.0,,
2020-11-24,23:00:00,20:57:00,93,Tajikistan,9621421,11971,39.0,86,0.0,11355,43.0,530,,1244,9.0,,
2020-11-25,23:00:00,20:58:00,93,Tajikistan,9622008,12008,37.0,86,0.0,11395,40.0,527,,1248,9.0,,
2020-11-26,23:00:00,20:47:00,93,Tajikistan,9622595,12044,36.0,86,0.0,11437,42.0,521,,1252,9.0,,
2020-11-27,23:00:00,20:59:00,93,Tajikistan,9623182,12082,38.0,86,0.0,11478,41.0,518,,1256,9.0,,
2020-11-28,23:00:00,20:46:00,93,Tajikistan,9623768,12118,36.0,86,0.0,11518,40.0,514,,1259,9.0,,
2020-11-29,23:00:00,20:51:00,93,Tajikistan,9624355,12155,37.0,86,0.0,11559,41.0,510,,1263,9.0,,
2020-11-30,23:00:00,20:57:00,93,Tajikistan,9624942,12194,39.0,86,0.0,11599,40.0,509,,1267,9.0,,
2020-12-01,23:00:00,20:55:00,93,Tajikistan,9625529,12231,37.0,86,0.0,11640,41.0,505,,1271,9.0,,
2020-12-02,23:00:00,20:58:00,93,Tajikistan,9626115,12269,38.0,87,1.0,11677,37.0,505,,1275,9.0,,
2020-12-03,23:00:00,20:59:00,93,Tajikistan,9626702,12269,0.0,87,0.0,11677,0.0,505,,1274,9.0,,
2020-12-04,23:00:00,20:57:00,93,Tajikistan,9627289,12349,80.0,87,0.0,11758,81.0,504,,1283,9.0,,
2020-12-05,23:00:00,20:58:00,93,Tajikistan,9627875,12389,40.0,87,0.0,11796,38.0,506,,1287,9.0,,
2020-12-06,23:00:00,20:51:00,93,Tajikistan,9628462,12428,39.0,87,0.0,11833,37.0,508,,1291,9.0,,
2020-12-07,23:00:00,20:57:00,93,Tajikistan,9629049,12469,41.0,87,0.0,11881,48.0,501,,1295,9.0,,
2020-12-08,23:00:00,20:59:00,93,Tajikistan,9629636,12511,42.0,88,1.0,11926,45.0,497,,1299,9.0,,
2020-12-09,23:00:00,20:59:00,93,Tajikistan,9630222,12551,40.0,88,0.0,11968,42.0,495,,1303,9.0,,
2020-12-10,23:00:00,20:59:00,93,Tajikistan,9630809,12588,37.0,88,0.0,12009,41.0,491,,1307,9.0,,
2020-12-11,23:00:00,20:59:00,93,Tajikistan,9631396,12588,0.0,88,0.0,12009,0.0,491,,1307,9.0,,
2020-12-12,23:00:00,20:58:00,93,Tajikistan,9631982,12624,36.0,89,1.0,12050,41.0,485,,1311,9.0,,
2020-12-13,23:00:00,20:59:00,93,Tajikistan,9632569,12704,80.0,88,,12133,83.0,483,,1319,9.0,,
2020-12-14,23:35:00,21:34:00,93,Tajikistan,9633156,12741,37.0,88,0.0,12172,39.0,481,,1323,9.0,,
2020-12-15,23:00:00,20:59:00,93,Tajikistan,9633743,12777,36.0,88,0.0,12212,40.0,477,,1326,9.0,,
2020-12-16,23:00:00,20:58:00,93,Tajikistan,9634329,12815,38.0,89,1.0,12253,41.0,473,,1330,9.0,,
2020-12-17,23:00:00,20:56:00,93,Tajikistan,9634916,12852,37.0,89,0.0,12295,42.0,468,,1334,9.0,,
2020-12-18,23:00:00,20:57:00,93,Tajikistan,9635503,12888,36.0,89,0.0,12333,38.0,466,,1338,9.0,,
2020-12-19,23:59:00,22:11:00,93,Tajikistan,9636090,12923,35.0,89,0.0,12374,41.0,460,,1341,9.0,,
2020-12-20,23:00:00,20:54:00,93,Tajikistan,9636676,12960,37.0,89,0.0,12413,39.0,458,,1345,9.0,,
2020-12-21,23:00:00,20:59:00,93,Tajikistan,9637263,12998,38.0,89,0.0,12455,42.0,454,,1349,9.0,,
2020-12-22,23:00:00,20:59:00,93,Tajikistan,9637850,13034,36.0,89,0.0,12496,41.0,449,,1352,9.0,,
2020-12-23,23:00:00,20:58:00,93,Tajikistan,9638436,13071,37.0,89,0.0,12536,40.0,446,,1356,9.0,,
2020-12-24,23:00:00,20:55:00,93,Tajikistan,9639023,13106,35.0,89,0.0,12578,42.0,439,,1360,9.0,,
