scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-10,22:01:00,,101,Zimbabwe,14903911,7429,41.0,222,4.0,5542,65.0,1665,,498,15.0,153315,10287
2020-09-11,22:00:00,,101,Zimbabwe,14904502,7453,24.0,222,0.0,5635,93.0,1596,,500,15.0,153315,10286
2020-09-12,22:22:00,,101,Zimbabwe,14905094,7479,26.0,224,2.0,5660,25.0,1595,,502,15.0,154366,10357
2020-09-13,22:01:00,,101,Zimbabwe,14905685,7508,29.0,224,0.0,5675,15.0,1609,,504,15.0,154366,10356
2020-09-14,22:04:00,,101,Zimbabwe,14906276,7526,18.0,224,0.0,5678,3.0,1624,,505,15.0,154733,10380
2020-09-15,21:00:00,,101,Zimbabwe,14906868,7531,5.0,224,0.0,5690,12.0,1617,,505,15.0,155082,10403
2020-09-16,21:01:00,,101,Zimbabwe,14907459,7576,45.0,224,0.0,5783,93.0,1569,,508,15.0,155486,10430
2020-09-18,20:01:00,,101,Zimbabwe,14908642,7633,57.0,224,0.0,5841,58.0,1568,,512,15.0,157144,10540
2020-09-19,21:00:00,,101,Zimbabwe,14909233,7647,14.0,224,0.0,5883,42.0,1540,,513,15.0,157144,10540
2020-09-20,22:31:00,,101,Zimbabwe,14909825,7672,25.0,225,1.0,5914,31.0,1533,,515,15.0,157144,10540
2020-09-21,21:01:00,,101,Zimbabwe,14910416,7683,11.0,225,0.0,5924,10.0,1534,,515,15.0,157772,10581
2020-09-22,21:01:00,,101,Zimbabwe,14911008,7683,0.0,225,0.0,5924,0.0,1534,,515,15.0,157772,10581
2020-09-23,19:58:00,,101,Zimbabwe,14911599,7711,28.0,226,1.0,5979,55.0,1506,,517,15.0,157772,10580
2020-09-24,21:00:00,,101,Zimbabwe,14912190,7725,14.0,227,1.0,6007,28.0,1491,,518,15.0,157772,10580
2020-09-25,21:00:00,,101,Zimbabwe,14912782,7752,27.0,227,0.0,6043,36.0,1482,,520,15.0,158493,10628
2020-09-26,21:00:00,,101,Zimbabwe,14913373,7787,35.0,227,0.0,6057,14.0,1503,,522,15.0,158493,10628
2020-09-27,22:45:00,,101,Zimbabwe,14913965,7803,16.0,227,0.0,6067,10.0,1509,,523,15.0,159036,10664
2020-09-28,22:00:00,,101,Zimbabwe,14914556,7812,9.0,227,0.0,6106,39.0,1479,,524,15.0,159274,10679
2020-09-29,21:35:00,,101,Zimbabwe,14915147,7816,4.0,228,1.0,6112,6.0,1476,,524,15.0,159274,10679
2020-09-30,22:00:00,,101,Zimbabwe,14915739,7837,21.0,228,0.0,6122,10.0,1487,,525,15.0,159741,10710
2020-10-01,21:31:00,,101,Zimbabwe,14916330,7838,1.0,228,0.0,6303,181.0,1307,,525,15.0,159741,10709
2020-10-02,22:36:00,,101,Zimbabwe,14916922,7850,12.0,228,0.0,6312,9.0,1310,,526,15.0,159741,10709
2020-10-03,22:24:00,,101,Zimbabwe,14917513,7858,8.0,228,0.0,6322,10.0,1308,,527,15.0,159741,10708
2020-10-04,21:01:00,,101,Zimbabwe,14918104,7885,27.0,228,0.0,6327,5.0,1330,,529,15.0,160162,10736
2020-10-05,22:13:00,,101,Zimbabwe,14918696,7888,3.0,228,0.0,6359,32.0,1301,,529,15.0,160162,10736
2020-10-06,23:01:00,,101,Zimbabwe,14919287,7898,10.0,228,0.0,6424,65.0,1246,,529,15.0,160162,10735
2020-10-07,23:01:00,,101,Zimbabwe,14919879,7915,17.0,229,1.0,6440,16.0,1246,,531,15.0,160162,10735
2020-10-08,23:59:00,,101,Zimbabwe,14920470,7951,36.0,229,0.0,6446,6.0,1276,,533,15.0,160921,10785
2020-10-09,23:00:00,,101,Zimbabwe,14921061,7994,43.0,229,0.0,6474,28.0,1291,,536,15.0,160921,10785
2020-10-10,23:00:00,,101,Zimbabwe,14921653,7994,0.0,229,0.0,6474,0.0,1291,,536,15.0,160921,10784
2020-10-12,23:10:00,,101,Zimbabwe,14922836,8011,17.0,230,1.0,6504,30.0,1277,,537,15.0,161525,10824
2020-10-13,23:01:00,,101,Zimbabwe,14923427,8021,10.0,230,0.0,7627,1123.0,164,,537,15.0,161525,10824
2020-10-14,23:01:00,,101,Zimbabwe,14924018,8036,15.0,230,0.0,7632,5.0,174,,538,15.0,161525,10823
2020-10-15,14:09:00,11:06:00,101,Zimbabwe,14924610,8055,19.0,231,1.0,7640,8.0,184,,540,15.0,162140,10864
2020-10-16,22:08:00,19:06:00,101,Zimbabwe,14925201,8075,20.0,231,0.0,7669,29.0,175,,541,15.0,162958,10918
2020-10-17,23:01:00,19:58:00,101,Zimbabwe,14925793,8110,35.0,231,0.0,7673,4.0,206,,543,15.0,162958,10918
2020-10-18,22:05:00,19:03:00,101,Zimbabwe,14926384,8147,37.0,231,0.0,7678,5.0,238,,546,15.0,162958,10917
2020-10-19,22:05:00,18:59:00,101,Zimbabwe,14926975,8159,12.0,232,1.0,7683,5.0,244,,547,16.0,162958,10917
2020-10-20,22:05:00,19:04:00,101,Zimbabwe,14927567,8159,0.0,232,0.0,7683,0.0,244,,547,16.0,162958,10917
2020-10-21,22:05:00,19:03:00,101,Zimbabwe,14928158,8187,28.0,233,1.0,7692,9.0,262,,548,16.0,162958,10916
2020-10-22,22:05:00,19:04:00,101,Zimbabwe,14928750,8242,55.0,236,3.0,7742,50.0,264,,552,16.0,162958,10916
2020-10-23,22:05:00,19:02:00,101,Zimbabwe,14929341,8242,0.0,236,0.0,7742,0.0,264,,552,16.0,162958,10915
2020-10-24,23:41:00,20:40:00,101,Zimbabwe,14929932,8257,15.0,236,0.0,7771,29.0,250,,553,16.0,162958,10915
2020-10-25,23:00:00,20:58:00,101,Zimbabwe,14930524,8276,19.0,237,1.0,7797,26.0,242,,554,16.0,162958,10914
2020-10-26,23:00:00,20:56:00,101,Zimbabwe,14931115,8276,0.0,237,0.0,7797,0.0,242,,554,16.0,162958,10914
2020-10-27,23:00:00,20:58:00,101,Zimbabwe,14931707,8315,39.0,242,5.0,7804,7.0,269,,557,16.0,163656,10960
2020-10-28,23:00:00,20:58:00,101,Zimbabwe,14932298,8315,0.0,242,0.0,7804,0.0,269,,557,16.0,163656,10960
