scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-24,21:00:00,,101,Zimbabwe,14912190,7725,,227,,6007,,1491,,518.0,15.0,157772,10580.0
2020-09-25,21:00:00,,101,Zimbabwe,14912782,7752,,227,,6043,,1482,,520.0,15.0,158493,10628.0
2020-09-26,21:00:00,,101,Zimbabwe,14913373,7787,,227,,6057,,1503,,522.0,15.0,158493,10628.0
2020-09-27,22:45:00,,101,Zimbabwe,14913965,7803,,227,,6067,,1509,,523.0,15.0,159036,10664.0
2020-09-28,22:00:00,,101,Zimbabwe,14914556,7812,,227,,6106,,1479,,524.0,15.0,159274,10679.0
2020-09-29,21:35:00,,101,Zimbabwe,14915147,7816,,228,,6112,,1476,,524.0,15.0,159274,10679.0
2020-09-30,22:00:00,,101,Zimbabwe,14915739,7837,,228,,6122,,1487,,525.0,15.0,159741,10710.0
2020-10-01,21:31:00,,101,Zimbabwe,14916330,7838,,228,,6303,,1307,,525.0,15.0,159741,10709.0
2020-10-02,22:36:00,,101,Zimbabwe,14916922,7850,,228,,6312,,1310,,526.0,15.0,159741,10709.0
2020-10-03,22:24:00,,101,Zimbabwe,14917513,7858,,228,,6322,,1308,,527.0,15.0,159741,10708.0
2020-10-04,21:01:00,,101,Zimbabwe,14918104,7885,,228,,6327,,1330,,529.0,15.0,160162,10736.0
2020-10-05,22:13:00,,101,Zimbabwe,14918696,7888,,228,,6359,,1301,,529.0,15.0,160162,10736.0
2020-10-06,23:01:00,,101,Zimbabwe,14919287,7898,,228,,6424,,1246,,529.0,15.0,160162,10735.0
2020-10-07,23:01:00,,101,Zimbabwe,14919879,7915,,229,,6440,,1246,,531.0,15.0,160162,10735.0
2020-10-08,23:59:00,,101,Zimbabwe,14920470,7951,32.0,229,,6446,5.0,1276,,533.0,15.0,160921,10785.0
2020-10-09,23:00:00,,101,Zimbabwe,14921061,7994,43.0,229,,6474,28.0,1291,,536.0,15.0,160921,10785.0
2020-10-10,23:00:00,,101,Zimbabwe,14921653,7994,,229,,6474,,1291,,536.0,15.0,160921,10784.0
2020-10-12,23:10:00,,101,Zimbabwe,14922836,8011,,230,,6504,,1277,,537.0,15.0,161525,10824.0
2020-10-13,23:01:00,,101,Zimbabwe,14923427,8021,,230,,7627,,164,,537.0,15.0,161525,10824.0
2020-10-14,23:01:00,,101,Zimbabwe,14924018,8036,,230,,7632,,174,,538.0,15.0,161525,10823.0
2020-10-15,14:09:00,11:06,101,Zimbabwe,14924610,8055,,231,,7640,,184,,540.0,15.0,162140,10864.0
2020-10-16,22:08:00,19:06,101,Zimbabwe,14925201,8075,,231,,7669,,175,,541.0,15.0,162958,10918.0
2020-10-17,23:01:00,19:58,101,Zimbabwe,14925793,8110,11.0,231,,7673,,206,,543.0,15.0,162958,10918.0
2020-10-18,22:05:00,19:03,101,Zimbabwe,14926384,8147,37.0,231,,7678,5.0,238,,546.0,15.0,162958,10917.0
2020-10-19,22:05:00,18:59,101,Zimbabwe,14926975,8159,12.0,232,1.0,7683,5.0,244,,547.0,16.0,162958,10917.0
2020-10-20,19:50:00,16:42,101,Zimbabwe,14927567,8159,,232,,7683,,244,,547.0,16.0,162958,10917.0
2020-10-20,22:05:00,19:04,101,Zimbabwe,14927567,8159,,232,,7683,,244,,547.0,16.0,162958,10917.0
2020-10-21,22:05:00,19:03,101,Zimbabwe,14928158,8187,,233,,7692,,262,,548.0,16.0,162958,10916.0
2020-10-22,22:05:00,19:04,101,Zimbabwe,14928750,8242,27.0,236,,7742,17.0,264,,552.0,16.0,162958,10916.0
2020-10-23,22:05:00,19:02,101,Zimbabwe,14929341,8242,,236,,7742,,264,,552.0,16.0,162958,10915.0
