scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-10,22:01:00,,1,USA,331378104,6560843,11368.0,195785,547.0,3857443,11348.0,2507615,14575.0,19799.0,591.0,89480953,270027.0
2020-09-11,22:00:00,,1,USA,331383397,6610026,21866.0,196816,489.0,3885709,5749.0,2527501,14502.0,19947.0,594.0,90401886,272801.0
2020-09-12,22:22:00,,1,USA,331388690,6658405,22158.0,197762,341.0,3928107,10145.0,2532536,14347.0,20092.0,597.0,91269119,275414.0
2020-09-13,22:01:00,,1,USA,331393984,6696902,20301.0,198294,166.0,3960963,10609.0,2537645,14366.0,20208.0,598.0,92121691,277982.0
2020-09-14,22:04:00,,1,USA,331399277,6725904,17446.0,198725,205.0,4001853,26904.0,2525326,14113.0,20295.0,600.0,92727545,279806.0
2020-09-15,21:00:00,,1,USA,331404570,6762334,13045.0,199474,474.0,4040923,13097.0,2521937,14107.0,20405.0,602.0,93082266,280872.0
2020-09-16,21:01:00,,1,USA,331409864,6802097,13950.0,200770,573.0,4087090,19004.0,2514237,14165.0,20525.0,606.0,93939856,283455.0
2020-09-18,20:01:00,,1,USA,331420450,6893538,18942.0,202601,388.0,4169816,14777.0,2521121,14226.0,20800.0,611.0,95573882,288377.0
2020-09-19,21:00:00,,1,USA,331425744,6948843,22902.0,203482,315.0,4202422,10528.0,2542939,14156.0,20967.0,614.0,96660894,291652.0
2020-09-20,22:31:00,,1,USA,331431037,6988618,21215.0,204012,188.0,4237481,13788.0,2547125,14077.0,21086.0,616.0,97977315,295619.0
2020-09-21,21:01:00,,1,USA,331436330,7018365,13597.0,204238,120.0,4271427,21287.0,2542700,14031.0,21176.0,616.0,98415232,296936.0
2020-09-22,21:01:00,,1,USA,331441624,7059688,13472.0,204913,411.0,4312988,13463.0,2541787,14071.0,21300.0,618.0,99200534,299300.0
2020-09-23,19:58:00,,1,USA,331446917,7109920,11983.0,205914,443.0,4365548,19438.0,2538458,14073.0,21451.0,621.0,99834939,301209.0
2020-09-24,21:00:00,,1,USA,331452210,7157204,17651.0,207020,427.0,4412768,13861.0,2537416,14090.0,21593.0,625.0,101024093,304792.0
2020-09-25,21:00:00,,1,USA,331457504,7204980,19509.0,207893,355.0,4458218,20643.0,2538869,14149.0,21737.0,627.0,101945771,307568.0
2020-09-26,21:00:00,,1,USA,331462797,7261552,17368.0,208760,320.0,4502156,21437.0,2550636,14135.0,21908.0,630.0,102916529,310492.0
2020-09-27,22:45:00,,1,USA,331468090,7311051,23490.0,209361,184.0,4537803,13695.0,2563887,14093.0,22057.0,632.0,104073744,313978.0
2020-09-28,22:00:00,,1,USA,331473384,7334830,13487.0,209567,114.0,4580119,19663.0,2545144,14120.0,22128.0,632.0,104623449,315632.0
2020-09-29,21:35:00,,1,USA,331478677,7378201,16590.0,210216,408.0,4630674,21038.0,2537311,14072.0,22258.0,634.0,105623211,318643.0
2020-09-30,22:00:00,,1,USA,331483970,7428210,22064.0,211332,547.0,4674218,25535.0,2542660,14205.0,22409.0,638.0,106593177,321564.0
2020-10-01,21:31:00,,1,USA,331489264,7471839,24557.0,212184,444.0,4716143,16437.0,2543512,14192.0,22540.0,640.0,107928169,325586.0
2020-10-02,22:36:00,,1,USA,331494557,7527541,32870.0,213240,580.0,4759937,23316.0,2554364,14199.0,22708.0,643.0,109173361,329337.0
2020-10-03,22:24:00,,1,USA,331499850,7578436,29113.0,213936,412.0,4803394,26570.0,2561106,14177.0,22861.0,645.0,109956179,331693.0
2020-10-04,21:01:00,,1,USA,331505144,7617110,15333.0,214424,147.0,4832989,14480.0,2569697,14185.0,22977.0,647.0,111016917,334887.0
2020-10-05,22:13:00,,1,USA,331510437,7662630,25718.0,214843,232.0,4870862,21824.0,2576925,14176.0,23114.0,648.0,112032797,337947.0
2020-10-06,23:01:00,,1,USA,331515730,7706318,26674.0,215506,474.0,4919162,24084.0,2571650,14317.0,23246.0,650.0,113109068,341188.0
2020-10-07,23:01:00,,1,USA,331521024,7756318,31010.0,216411,559.0,4963750,28205.0,2576157,14524.0,23396.0,653.0,113968676,343775.0
2020-10-08,23:59:00,,1,USA,331526317,7820799,43936.0,217553,772.0,5012325,28702.0,2590921,14574.0,23590.0,656.0,114988470,346846.0
2020-10-09,23:00:00,,1,USA,331531610,7874525,40762.0,218288,550.0,5049181,23988.0,2607056,14640.0,23752.0,658.0,116209118,350522.0
2020-10-10,23:00:00,,1,USA,331536904,7927436,32958.0,219038,391.0,5079011,14711.0,2629387,14781.0,23911.0,661.0,117221287,353569.0
2020-10-12,23:10:00,,1,USA,331547490,8026826,34828.0,219966,271.0,5164933,36771.0,2641927,14761.0,24210.0,663.0,119331185,359922.0
2020-10-13,23:01:00,,1,USA,331552784,8072024,33698.0,220544,526.0,5208095,23480.0,2643385,14921.0,24346.0,665.0,120144982,362371.0
2020-10-14,23:01:00,,1,USA,331558077,8130656,40403.0,221496,623.0,5255514,29087.0,2653646,15100.0,24523.0,668.0,121142566,365374.0
2020-10-15,14:09:00,11:06,1,USA,331563370,8153740,3697.0,221872,29.0,5279651,898.0,2652217,15219.0,24592.0,669.0,121569271,366655.0
2020-10-16,22:08:00,19:06,1,USA,331568664,8252756,36441.0,223255,539.0,5336588,16449.0,2692913,15274.0,24890.0,673.0,123314676,371913.0
2020-10-17,23:01:00,19:58,1,USA,331573957,8329949,41671.0,224125,481.0,5420394,24993.0,2685430,15299.0,25122.0,676.0,124562788,375671.0
2020-10-18,22:05:00,19:03,1,USA,331579250,8369692,27027.0,224524,242.0,5446134,13942.0,2699034,15423.0,25242.0,677.0,125295572,377875.0
2020-10-19,22:05:00,18:59,1,USA,331584544,8409744,21945.0,224967,237.0,5475214,17530.0,2709563,15384.0,25362.0,678.0,126151660,380451.0
2020-10-20,19:50:00,16:42,1,USA,331589837,8469801,13148.0,225504,282.0,5513584,10316.0,2730713,15487.0,25543.0,680.0,127162178,383492.0
2020-10-20,22:05:00,19:04,1,USA,331589837,8484597,27944.0,225698,476.0,5518906,15638.0,2739993,15487.0,25588.0,681.0,127428046,384294.0
2020-10-21,22:05:00,19:03,1,USA,331595130,8547795,26845.0,226684,500.0,5557126,11507.0,2763985,15733.0,25778.0,684.0,128269183,386825.0
2020-10-22,22:05:00,19:04,1,USA,331600424,8627974,43155.0,227904,496.0,5628760,26644.0,2771310,15678.0,26019.0,687.0,129324949,390002.0
