scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-03,23:01:00,1969-12-31 23:59:59.999999999,26,Bolivia,11700207,117928,661,5203,102,64074,1950,48651,71,10079,445.0,246032,21028
2020-09-04,07:01:00,1969-12-31 23:59:59.999999999,26,Bolivia,11700642,118781,853,5288,85,65884,1810,47609,71,10152,452.0,248500,21238
2020-09-05,23:31:00,1969-12-31 23:59:59.999999999,26,Bolivia,11701077,119580,799,5343,55,67844,1960,46393,71,10220,457.0,250550,21413
2020-09-06,18:30:00,1969-12-31 23:59:59.999999999,26,Bolivia,11701513,120241,661,5398,55,69566,1722,45277,71,10276,461.0,253647,21676
2020-09-07,23:39:00,1969-12-31 23:59:59.999999999,26,Bolivia,11701948,120769,528,7008,40,71489,1923,42272,71,10320,599.0,253647,21676
2020-09-08,22:10:00,1969-12-31 23:59:59.999999999,26,Bolivia,11702383,121604,835,7054,46,73150,1661,41400,71,10391,603.0,253647,21675
2020-09-09,22:01:00,1969-12-31 23:59:59.999999999,26,Bolivia,11702818,122308,704,7097,43,75098,1948,40113,71,10451,606.0,259924,22210
2020-09-10,22:01:00,1969-12-31 23:59:59.999999999,26,Bolivia,11703253,123345,1037,7146,49,77216,2118,38983,71,10539,611.0,262719,22448
2020-09-11,22:00:00,1969-12-31 23:59:59.999999999,26,Bolivia,11703688,124205,860,7193,47,79483,2267,37529,71,10612,615.0,266600,22779
2020-09-12,22:22:00,1969-12-31 23:59:59.999999999,26,Bolivia,11704123,125172,967,7250,57,81240,1757,36682,71,10695,619.0,269472,23024
2020-09-13,22:01:00,1969-12-31 23:59:59.999999999,26,Bolivia,11704558,125982,810,7297,47,82796,1556,35889,71,10763,623.0,272504,23282
2020-09-14,22:04:00,1969-12-31 23:59:59.999999999,26,Bolivia,11704994,126791,809,7344,47,84286,1490,35161,71,10832,627.0,273983,23407
2020-09-15,21:00:00,1969-12-31 23:59:59.999999999,26,Bolivia,11705429,127619,828,7394,50,85198,912,35027,71,10903,632.0,275394,23527
2020-09-16,21:01:00,1969-12-31 23:59:59.999999999,26,Bolivia,11705864,128286,667,7447,53,86216,1018,34623,71,10959,636.0,278396,23783
2020-09-18,20:01:00,1969-12-31 23:59:59.999999999,26,Bolivia,11706734,129419,547,7511,33,87716,685,34192,71,11055,642.0,282838,24160
2020-09-19,21:00:00,1969-12-31 23:59:59.999999999,26,Bolivia,11707169,130051,632,7550,39,88457,741,34044,71,11109,645.0,285256,24366
2020-09-20,22:31:00,1969-12-31 23:59:59.999999999,26,Bolivia,11707604,130470,419,7586,36,89032,575,33852,71,11144,648.0,286864,24502
2020-09-21,21:01:00,1969-12-31 23:59:59.999999999,26,Bolivia,11708040,130676,206,7617,31,89617,585,33442,71,11161,651.0,287453,24552
2020-09-22,21:01:00,1969-12-31 23:59:59.999999999,26,Bolivia,11708475,130986,310,7654,37,90240,623,33092,71,11187,654.0,288806,24666
2020-09-23,19:58:00,1969-12-31 23:59:59.999999999,26,Bolivia,11708910,131453,467,7693,39,90853,613,32907,71,11227,657.0,290749,24831
2020-09-24,21:00:00,1969-12-31 23:59:59.999999999,26,Bolivia,11709345,131990,537,7731,38,91556,703,32703,71,11272,660.0,292016,24939
2020-09-25,21:00:00,1969-12-31 23:59:59.999999999,26,Bolivia,11709780,132618,628,7765,34,92101,545,32752,71,11325,663.0,293581,25071
2020-09-26,21:00:00,1969-12-31 23:59:59.999999999,26,Bolivia,11710215,133222,604,7800,35,92868,767,32554,71,11377,666.0,295230,25211
2020-09-27,22:45:00,1969-12-31 23:59:59.999999999,26,Bolivia,11710650,133592,370,7828,28,93406,538,32358,71,11408,668.0,296371,25308
2020-09-28,22:00:00,1969-12-31 23:59:59.999999999,26,Bolivia,11711085,133901,309,7858,30,93791,385,32252,71,11434,671.0,297176,25376
2020-09-29,21:35:00,1969-12-31 23:59:59.999999999,26,Bolivia,11711521,134223,322,7900,42,94324,533,31999,71,11461,675.0,298536,25491
2020-09-30,22:00:00,1969-12-31 23:59:59.999999999,26,Bolivia,11711956,134641,418,7931,31,94895,571,31815,71,11496,677.0,299928,25609
2020-10-01,21:31:00,1969-12-31 23:59:59.999999999,26,Bolivia,11712391,135311,670,7965,34,95529,634,31817,71,11553,680.0,301890,25775
2020-10-02,22:36:00,1969-12-31 23:59:59.999999999,26,Bolivia,11712826,135716,405,8001,36,96165,636,31550,71,11587,683.0,303107,25878
2020-10-03,22:24:00,1969-12-31 23:59:59.999999999,26,Bolivia,11713261,136219,503,8045,44,96654,489,31520,71,11629,687.0,305112,26048
2020-10-04,21:01:00,1969-12-31 23:59:59.999999999,26,Bolivia,11713696,136569,350,8073,28,97105,451,31391,71,11659,689.0,306481,26164
2020-10-05,22:13:00,1969-12-31 23:59:59.999999999,26,Bolivia,11714131,136868,299,8101,28,97547,442,31220,71,11684,692.0,307040,26211
2020-10-06,23:01:00,1969-12-31 23:59:59.999999999,26,Bolivia,11714567,137107,239,8129,28,98007,460,30971,71,11704,694.0,308129,26303
2020-10-07,23:01:00,1969-12-31 23:59:59.999999999,26,Bolivia,11715002,137468,361,8156,27,98542,535,30770,71,11734,696.0,309523,26421
2020-10-08,23:59:00,1969-12-31 23:59:59.999999999,26,Bolivia,11715437,137706,238,8192,36,99268,726,30246,71,11754,699.0,310905,26538
2020-10-09,23:00:00,1969-12-31 23:59:59.999999999,26,Bolivia,11715872,137969,263,8228,36,99812,544,29929,71,11776,702.0,312155,26644
2020-10-10,23:00:00,1969-12-31 23:59:59.999999999,26,Bolivia,11716307,138226,257,8262,34,100347,535,29617,71,11798,705.0,313195,26732
2020-10-12,23:10:00,1969-12-31 23:59:59.999999999,26,Bolivia,11717177,138574,111,8308,16,101103,317,29163,71,11827,709.0,314235,26818
2020-10-13,23:01:00,1969-12-31 23:59:59.999999999,26,Bolivia,11717612,138695,121,8326,18,101523,420,28846,71,11836,711.0,315368,26914
2020-10-14,23:01:00,1969-12-31 23:59:59.999999999,26,Bolivia,11718048,138922,227,8351,25,102083,560,28488,71,11855,713.0,316615,27019
2020-10-15,14:09:00,2020-10-27 11:06:00.000000000,26,Bolivia,11718483,139141,219,8377,26,102642,559,28122,71,11874,715.0,317775,27117
2020-10-16,22:08:00,2020-10-27 19:06:00.000000000,26,Bolivia,11718918,139319,178,8407,30,103499,857,27413,71,11888,717.0,318678,27193
2020-10-17,23:01:00,2020-10-27 19:58:00.000000000,26,Bolivia,11719353,139562,243,8439,32,103896,397,27227,71,11909,720.0,319993,27305
2020-10-18,22:05:00,2020-10-27 19:03:00.000000000,26,Bolivia,11719788,139710,148,8463,24,104202,306,27045,71,11921,722.0,320746,27368
2020-10-19,22:05:00,2020-10-27 18:59:00.000000000,26,Bolivia,11720223,139771,61,8481,18,104483,281,26807,71,11926,724.0,321061,27394
2020-10-20,22:05:00,2020-10-27 19:04:00.000000000,26,Bolivia,11720658,139890,119,8502,21,104957,474,26431,71,11935,725.0,322128,27484
2020-10-21,22:05:00,2020-10-27 19:03:00.000000000,26,Bolivia,11721094,140037,147,8526,24,105526,569,25985,71,11947,727.0,322675,27529
2020-10-22,22:05:00,2020-10-27 19:04:00.000000000,26,Bolivia,11721529,140228,191,8558,32,106330,804,25340,71,11963,730.0,323784,27623
2020-10-23,22:05:00,2020-10-27 19:02:00.000000000,26,Bolivia,11721964,140445,217,8584,26,106950,620,24911,71,11981,732.0,325340,27755
2020-10-24,23:41:00,2020-10-27 20:40:00.000000000,26,Bolivia,11722399,140612,167,8608,24,107633,683,24371,71,11995,734.0,326555,27857
2020-10-25,23:00:00,2020-10-27 20:58:00.000000000,26,Bolivia,11722834,140779,167,8627,19,108067,434,24085,71,12009,736.0,326973,27892
2020-10-26,23:00:00,2020-10-27 20:56:00.000000000,26,Bolivia,11723269,140853,74,8645,18,108658,591,23550,71,12015,737.0,327349,27923
2020-10-27,23:00:00,2020-10-27 20:58:00.000000000,26,Bolivia,11723704,140952,99,8658,13,109228,570,23066,71,12023,739.0,328257,27999
