scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-30,23:00:00,,26,Bolivia,11698467,115354,945.0,4938,92.0,56749,1835.0,53667,71,9861,422.0,239073,20436
2020-08-31,18:58:00,,26,Bolivia,11698902,115968,614.0,4966,28.0,58497,1748.0,52505,71,9913,424.0,239640,20484
2020-09-01,23:00:00,,26,Bolivia,11699337,116598,630.0,5027,61.0,60408,1911.0,51163,71,9966,430.0,242146,20697
2020-09-02,23:01:00,,26,Bolivia,11699772,117267,669.0,5101,74.0,62124,1716.0,50042,71,10023,436.0,243331,20798
2020-09-03,23:01:00,,26,Bolivia,11700207,117928,661.0,5203,102.0,64074,1950.0,48651,71,10079,445.0,246032,21028
2020-09-04,07:01:00,,26,Bolivia,11700642,118781,853.0,5288,85.0,65884,1810.0,47609,71,10152,452.0,248500,21238
2020-09-05,23:31:00,,26,Bolivia,11701077,119580,799.0,5343,55.0,67844,1960.0,46393,71,10220,457.0,250550,21413
2020-09-06,18:30:00,,26,Bolivia,11701513,120241,661.0,5398,55.0,69566,1722.0,45277,71,10276,461.0,253647,21676
2020-09-07,23:39:00,,26,Bolivia,11701948,120769,528.0,7008,1610.0,71489,1923.0,42272,71,10320,599.0,253647,21676
2020-09-08,22:10:00,,26,Bolivia,11702383,121604,835.0,7054,46.0,73150,1661.0,41400,71,10391,603.0,253647,21675
2020-09-09,22:01:00,,26,Bolivia,11702818,122308,704.0,7097,43.0,75098,1948.0,40113,71,10451,606.0,259924,22210
2020-09-10,22:01:00,,26,Bolivia,11703253,123345,1037.0,7146,49.0,77216,2118.0,38983,71,10539,611.0,262719,22448
2020-09-11,22:00:00,,26,Bolivia,11703688,124205,860.0,7193,47.0,79483,2267.0,37529,71,10612,615.0,266600,22779
2020-09-12,22:22:00,,26,Bolivia,11704123,125172,967.0,7250,57.0,81240,1757.0,36682,71,10695,619.0,269472,23024
2020-09-13,22:01:00,,26,Bolivia,11704558,125982,810.0,7297,47.0,82796,1556.0,35889,71,10763,623.0,272504,23282
2020-09-14,22:04:00,,26,Bolivia,11704994,126791,809.0,7344,47.0,84286,1490.0,35161,71,10832,627.0,273983,23407
2020-09-15,21:00:00,,26,Bolivia,11705429,127619,828.0,7394,50.0,85198,912.0,35027,71,10903,632.0,275394,23527
2020-09-16,21:01:00,,26,Bolivia,11705864,128286,667.0,7447,53.0,86216,1018.0,34623,71,10959,636.0,278396,23783
2020-09-18,20:01:00,,26,Bolivia,11706734,129419,1133.0,7511,64.0,87716,1500.0,34192,71,11055,642.0,282838,24160
2020-09-19,21:00:00,,26,Bolivia,11707169,130051,632.0,7550,39.0,88457,741.0,34044,71,11109,645.0,285256,24366
2020-09-20,22:31:00,,26,Bolivia,11707604,130470,419.0,7586,36.0,89032,575.0,33852,71,11144,648.0,286864,24502
2020-09-21,21:01:00,,26,Bolivia,11708040,130676,206.0,7617,31.0,89617,585.0,33442,71,11161,651.0,287453,24552
2020-09-22,21:01:00,,26,Bolivia,11708475,130986,310.0,7654,37.0,90240,623.0,33092,71,11187,654.0,288806,24666
2020-09-23,19:58:00,,26,Bolivia,11708910,131453,467.0,7693,39.0,90853,613.0,32907,71,11227,657.0,290749,24831
2020-09-24,21:00:00,,26,Bolivia,11709345,131990,537.0,7731,38.0,91556,703.0,32703,71,11272,660.0,292016,24939
2020-09-25,21:00:00,,26,Bolivia,11709780,132618,628.0,7765,34.0,92101,545.0,32752,71,11325,663.0,293581,25071
2020-09-26,21:00:00,,26,Bolivia,11710215,133222,604.0,7800,35.0,92868,767.0,32554,71,11377,666.0,295230,25211
2020-09-27,22:45:00,,26,Bolivia,11710650,133592,370.0,7828,28.0,93406,538.0,32358,71,11408,668.0,296371,25308
2020-09-28,22:00:00,,26,Bolivia,11711085,133901,309.0,7858,30.0,93791,385.0,32252,71,11434,671.0,297176,25376
2020-09-29,21:35:00,,26,Bolivia,11711521,134223,322.0,7900,42.0,94324,533.0,31999,71,11461,675.0,298536,25491
2020-09-30,22:00:00,,26,Bolivia,11711956,134641,418.0,7931,31.0,94895,571.0,31815,71,11496,677.0,299928,25609
2020-10-01,21:31:00,,26,Bolivia,11712391,135311,670.0,7965,34.0,95529,634.0,31817,71,11553,680.0,301890,25775
2020-10-02,22:36:00,,26,Bolivia,11712826,135716,405.0,8001,36.0,96165,636.0,31550,71,11587,683.0,303107,25878
2020-10-03,22:24:00,,26,Bolivia,11713261,136219,503.0,8045,44.0,96654,489.0,31520,71,11629,687.0,305112,26048
2020-10-04,21:01:00,,26,Bolivia,11713696,136569,350.0,8073,28.0,97105,451.0,31391,71,11659,689.0,306481,26164
2020-10-05,22:13:00,,26,Bolivia,11714131,136868,299.0,8101,28.0,97547,442.0,31220,71,11684,692.0,307040,26211
2020-10-06,23:01:00,,26,Bolivia,11714567,137107,239.0,8129,28.0,98007,460.0,30971,71,11704,694.0,308129,26303
2020-10-07,23:01:00,,26,Bolivia,11715002,137468,361.0,8156,27.0,98542,535.0,30770,71,11734,696.0,309523,26421
2020-10-08,23:59:00,,26,Bolivia,11715437,137706,238.0,8192,36.0,99268,726.0,30246,71,11754,699.0,310905,26538
2020-10-09,23:00:00,,26,Bolivia,11715872,137969,263.0,8228,36.0,99812,544.0,29929,71,11776,702.0,312155,26644
2020-10-10,23:00:00,,26,Bolivia,11716307,138226,257.0,8262,34.0,100347,535.0,29617,71,11798,705.0,313195,26732
2020-10-12,23:10:00,,26,Bolivia,11717177,138574,348.0,8308,46.0,101103,756.0,29163,71,11827,709.0,314235,26818
2020-10-13,23:01:00,,26,Bolivia,11717612,138695,121.0,8326,18.0,101523,420.0,28846,71,11836,711.0,315368,26914
2020-10-14,23:01:00,,26,Bolivia,11718048,138922,227.0,8351,25.0,102083,560.0,28488,71,11855,713.0,316615,27019
2020-10-15,14:09:00,11:06:00,26,Bolivia,11718483,139141,219.0,8377,26.0,102642,559.0,28122,71,11874,715.0,317775,27117
2020-10-16,22:08:00,19:06:00,26,Bolivia,11718918,139319,178.0,8407,30.0,103499,857.0,27413,71,11888,717.0,318678,27193
2020-10-17,23:01:00,19:58:00,26,Bolivia,11719353,139562,243.0,8439,32.0,103896,397.0,27227,71,11909,720.0,319993,27305
2020-10-18,22:05:00,19:03:00,26,Bolivia,11719788,139710,148.0,8463,24.0,104202,306.0,27045,71,11921,722.0,320746,27368
2020-10-19,22:05:00,18:59:00,26,Bolivia,11720223,139771,61.0,8481,18.0,104483,281.0,26807,71,11926,724.0,321061,27394
2020-10-20,22:05:00,19:04:00,26,Bolivia,11720658,139890,119.0,8502,21.0,104957,474.0,26431,71,11935,725.0,322128,27484
2020-10-21,22:05:00,19:03:00,26,Bolivia,11721094,140037,147.0,8526,24.0,105526,569.0,25985,71,11947,727.0,322675,27529
2020-10-22,22:05:00,19:04:00,26,Bolivia,11721529,140228,191.0,8558,32.0,106330,804.0,25340,71,11963,730.0,323784,27623
2020-10-23,22:05:00,19:02:00,26,Bolivia,11721964,140445,217.0,8584,26.0,106950,620.0,24911,71,11981,732.0,325340,27755
2020-10-24,23:41:00,20:40:00,26,Bolivia,11722399,140612,167.0,8608,24.0,107633,683.0,24371,71,11995,734.0,326555,27857
2020-10-25,23:00:00,20:58:00,26,Bolivia,11722834,140779,167.0,8627,19.0,108067,434.0,24085,71,12009,736.0,326973,27892
2020-10-26,23:00:00,20:56:00,26,Bolivia,11723269,140853,74.0,8645,18.0,108658,591.0,23550,71,12015,737.0,327349,27923
2020-10-27,23:00:00,20:58:00,26,Bolivia,11723704,140952,99.0,8658,13.0,109228,570.0,23066,71,12023,739.0,328257,27999
2020-10-28,23:00:00,20:58:00,26,Bolivia,11724139,141124,172.0,8672,14.0,109769,541.0,22683,71,12037,740.0,329963,28144
