scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-13,22:01:00,,26,Bolivia,11704558,125982,810,7297,47,82796,1556,35889,71.0,10763.0,623.0,272504,23282.0
2020-09-14,22:04:00,,26,Bolivia,11704994,126791,809,7344,47,84286,1490,35161,71.0,10832.0,627.0,273983,23407.0
2020-09-15,21:00:00,,26,Bolivia,11705429,127619,828,7394,50,85198,912,35027,71.0,10903.0,632.0,275394,23527.0
2020-09-16,21:01:00,,26,Bolivia,11705864,128286,667,7447,53,86216,1018,34623,71.0,10959.0,636.0,278396,23783.0
2020-09-18,20:01:00,,26,Bolivia,11706734,129419,547,7511,33,87716,685,34192,71.0,11055.0,642.0,282838,24160.0
2020-09-19,21:00:00,,26,Bolivia,11707169,130051,632,7550,39,88457,741,34044,71.0,11109.0,645.0,285256,24366.0
2020-09-20,22:31:00,,26,Bolivia,11707604,130470,419,7586,36,89032,575,33852,71.0,11144.0,648.0,286864,24502.0
2020-09-21,21:01:00,,26,Bolivia,11708040,130676,206,7617,31,89617,585,33442,71.0,11161.0,651.0,287453,24552.0
2020-09-22,21:01:00,,26,Bolivia,11708475,130986,310,7654,37,90240,623,33092,71.0,11187.0,654.0,288806,24666.0
2020-09-23,19:58:00,,26,Bolivia,11708910,131453,467,7693,39,90853,613,32907,71.0,11227.0,657.0,290749,24831.0
2020-09-24,21:00:00,,26,Bolivia,11709345,131990,537,7731,38,91556,703,32703,71.0,11272.0,660.0,292016,24939.0
2020-09-25,21:00:00,,26,Bolivia,11709780,132618,628,7765,34,92101,545,32752,71.0,11325.0,663.0,293581,25071.0
2020-09-26,21:00:00,,26,Bolivia,11710215,133222,604,7800,35,92868,767,32554,71.0,11377.0,666.0,295230,25211.0
2020-09-27,22:45:00,,26,Bolivia,11710650,133592,370,7828,28,93406,538,32358,71.0,11408.0,668.0,296371,25308.0
2020-09-28,22:00:00,,26,Bolivia,11711085,133901,309,7858,30,93791,385,32252,71.0,11434.0,671.0,297176,25376.0
2020-09-29,21:35:00,,26,Bolivia,11711521,134223,322,7900,42,94324,533,31999,71.0,11461.0,675.0,298536,25491.0
2020-09-30,22:00:00,,26,Bolivia,11711956,134641,418,7931,31,94895,571,31815,71.0,11496.0,677.0,299928,25609.0
2020-10-01,21:31:00,,26,Bolivia,11712391,135311,670,7965,34,95529,634,31817,71.0,11553.0,680.0,301890,25775.0
2020-10-02,22:36:00,,26,Bolivia,11712826,135716,405,8001,36,96165,636,31550,71.0,11587.0,683.0,303107,25878.0
2020-10-03,22:24:00,,26,Bolivia,11713261,136219,503,8045,44,96654,489,31520,71.0,11629.0,687.0,305112,26048.0
2020-10-04,21:01:00,,26,Bolivia,11713696,136569,350,8073,28,97105,451,31391,71.0,11659.0,689.0,306481,26164.0
2020-10-05,22:13:00,,26,Bolivia,11714131,136868,299,8101,28,97547,442,31220,71.0,11684.0,692.0,307040,26211.0
2020-10-06,23:01:00,,26,Bolivia,11714567,137107,239,8129,28,98007,460,30971,71.0,11704.0,694.0,308129,26303.0
2020-10-07,23:01:00,,26,Bolivia,11715002,137468,361,8156,27,98542,535,30770,71.0,11734.0,696.0,309523,26421.0
2020-10-08,23:59:00,,26,Bolivia,11715437,137706,238,8192,36,99268,726,30246,71.0,11754.0,699.0,310905,26538.0
2020-10-09,23:00:00,,26,Bolivia,11715872,137969,263,8228,36,99812,544,29929,71.0,11776.0,702.0,312155,26644.0
2020-10-10,23:00:00,,26,Bolivia,11716307,138226,257,8262,34,100347,535,29617,71.0,11798.0,705.0,313195,26732.0
2020-10-12,23:10:00,,26,Bolivia,11717177,138574,111,8308,16,101103,317,29163,71.0,11827.0,709.0,314235,26818.0
2020-10-13,23:01:00,,26,Bolivia,11717612,138695,121,8326,18,101523,420,28846,71.0,11836.0,711.0,315368,26914.0
2020-10-14,23:01:00,,26,Bolivia,11718048,138922,227,8351,25,102083,560,28488,71.0,11855.0,713.0,316615,27019.0
2020-10-15,14:09:00,11:06,26,Bolivia,11718483,139141,219,8377,26,102642,559,28122,71.0,11874.0,715.0,317775,27117.0
2020-10-16,22:08:00,19:06,26,Bolivia,11718918,139319,178,8407,30,103499,857,27413,71.0,11888.0,717.0,318678,27193.0
2020-10-17,23:01:00,19:58,26,Bolivia,11719353,139562,243,8439,32,103896,397,27227,71.0,11909.0,720.0,319993,27305.0
2020-10-18,22:05:00,19:03,26,Bolivia,11719788,139710,148,8463,24,104202,306,27045,71.0,11921.0,722.0,320746,27368.0
