scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-18,20:01:00,,14,Saudi Arabia,34928178,328720,576.0,4430,31.0,308352,1145.0,15938,1189.0,9411.0,127.0,5966884,170833.0
2020-09-19,21:00:00,,14,Saudi Arabia,34929660,329271,551.0,4458,28.0,309430,1078.0,15383,1166.0,9427.0,128.0,6009916,172058.0
2020-09-20,22:31:00,,14,Saudi Arabia,34931142,329754,483.0,4485,27.0,310439,1009.0,14830,1138.0,9440.0,128.0,6049949,173196.0
2020-09-21,21:01:00,,14,Saudi Arabia,34932625,330246,492.0,4512,27.0,311499,1060.0,14235,1133.0,9454.0,129.0,6093601,174439.0
2020-09-22,21:01:00,,14,Saudi Arabia,34934107,330798,552.0,4542,30.0,312684,1185.0,13572,1121.0,9469.0,130.0,6141968,175816.0
2020-09-23,19:58:00,,14,Saudi Arabia,34935589,331359,561.0,4569,27.0,313786,1102.0,13004,1095.0,9485.0,131.0,6190822,177207.0
2020-09-24,21:00:00,,14,Saudi Arabia,34937072,331857,498.0,4599,30.0,314793,1007.0,12465,1090.0,9499.0,132.0,6236859,178517.0
2020-09-25,21:00:00,,14,Saudi Arabia,34938554,332329,472.0,4625,26.0,315636,843.0,12068,1043.0,9512.0,132.0,6275557,179617.0
2020-09-26,21:00:00,,14,Saudi Arabia,34940037,332790,461.0,4655,30.0,316405,769.0,11730,1035.0,9525.0,133.0,6314085,180712.0
2020-09-27,22:45:00,,14,Saudi Arabia,34941519,333193,403.0,4683,28.0,317005,600.0,11505,1032.0,9536.0,134.0,6348385,181686.0
2020-09-28,22:00:00,,14,Saudi Arabia,34943001,333648,455.0,4712,29.0,317846,841.0,11090,1034.0,9548.0,135.0,6392497,182941.0
2020-09-29,21:35:00,,14,Saudi Arabia,34944484,334187,539.0,4739,27.0,318542,696.0,10906,1005.0,9563.0,136.0,6444173,184412.0
2020-09-30,22:00:00,,14,Saudi Arabia,34945966,334605,418.0,4768,29.0,319154,612.0,10683,993.0,9575.0,136.0,6491493,185758.0
2020-10-01,21:31:00,,14,Saudi Arabia,34947448,335097,492.0,4794,26.0,319746,592.0,10557,993.0,9589.0,137.0,6541028,187168.0
2020-10-02,22:36:00,,14,Saudi Arabia,34948931,335578,481.0,4823,29.0,320348,602.0,10407,970.0,9602.0,138.0,6592660,188637.0
2020-10-03,22:24:00,,14,Saudi Arabia,34950413,335997,419.0,4850,27.0,320974,626.0,10173,954.0,9614.0,139.0,6638679,189946.0
2020-10-04,21:01:00,,14,Saudi Arabia,34951895,336387,390.0,4875,25.0,321485,511.0,10027,955.0,9624.0,139.0,6678019,191063.0
2020-10-05,22:13:00,,14,Saudi Arabia,34953378,336766,379.0,4898,23.0,322055,570.0,9813,938.0,9635.0,140.0,6725148,192403.0
2020-10-06,23:01:00,,14,Saudi Arabia,34954860,337243,477.0,4923,25.0,322612,557.0,9708,932.0,9648.0,141.0,6775933,193848.0
2020-10-07,23:01:00,,14,Saudi Arabia,34956342,337711,468.0,4947,24.0,323208,596.0,9556,913.0,9661.0,142.0,6828117,195333.0
2020-10-08,23:59:00,,14,Saudi Arabia,34957825,338132,421.0,4972,25.0,323769,561.0,9391,879.0,9673.0,142.0,6876458,196707.0
2020-10-09,23:00:00,,14,Saudi Arabia,34959307,338539,407.0,4996,24.0,324282,513.0,9261,859.0,9684.0,143.0,6930352,198241.0
2020-10-10,23:00:00,,14,Saudi Arabia,34960790,338944,405.0,5018,22.0,324737,455.0,9189,842.0,9695.0,144.0,6976541,199553.0
2020-10-12,23:10:00,,14,Saudi Arabia,34963754,339615,348.0,5068,25.0,325839,509.0,8708,842.0,9713.0,145.0,7060483,201937.0
2020-10-13,23:01:00,,14,Saudi Arabia,34965237,340089,474.0,5087,19.0,326339,500.0,8663,839.0,9726.0,145.0,7109978,203344.0
2020-10-14,23:01:00,,14,Saudi Arabia,34966719,340590,501.0,5108,21.0,326820,481.0,8662,830.0,9740.0,146.0,7161827,204818.0
2020-10-15,14:09:00,11:06,14,Saudi Arabia,34968201,340590,,5108,,326820,,8662,830.0,9740.0,146.0,7161827,204810.0
2020-10-16,22:08:00,19:06,14,Saudi Arabia,34969684,341495,433.0,5144,17.0,327795,468.0,8556,835.0,9765.0,147.0,7267825,207832.0
2020-10-17,23:01:00,19:58,14,Saudi Arabia,34971166,341854,359.0,5165,21.0,328165,370.0,8524,829.0,9775.0,148.0,7315751,209194.0
2020-10-18,22:05:00,19:03,14,Saudi Arabia,34972648,342202,348.0,5185,20.0,328538,373.0,8479,825.0,9785.0,148.0,7354136,210283.0
2020-10-19,22:05:00,18:59,14,Saudi Arabia,34974131,342583,381.0,5201,16.0,328895,357.0,8487,844.0,9795.0,149.0,7403020,211671.0
2020-10-20,22:05:00,19:04,14,Saudi Arabia,34975613,342968,385.0,5217,16.0,329270,375.0,8481,840.0,9806.0,149.0,7457497,213220.0
2020-10-21,22:05:00,19:03,14,Saudi Arabia,34977095,343373,405.0,5235,18.0,329715,445.0,8423,804.0,9817.0,150.0,7509140,214687.0
2020-10-22,22:05:00,19:04,14,Saudi Arabia,34978578,343774,401.0,5250,15.0,330181,466.0,8343,791.0,9828.0,150.0,7562663,216208.0
2020-10-23,22:05:00,19:02,14,Saudi Arabia,34980060,344157,383.0,5264,14.0,330578,397.0,8315,796.0,9839.0,150.0,7615539,217711.0
2020-10-24,23:41:00,20:40,14,Saudi Arabia,34981543,344552,395.0,5281,17.0,330995,417.0,8276,788.0,9850.0,151.0,7670348,219268.0
