Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-30,23:00:00,,14,Saudi Arabia,34900013,314821,1897.0,3870,57.0,289667,2264.0,21284,1545,9021,111.0,5026127,144015
2020-08-31,18:58:00,,14,Saudi Arabia,34901495,315772,951.0,3897,27.0,290796,1129.0,21079,1552,9048,112.0,5026127,144009
2020-09-01,23:00:00,,14,Saudi Arabia,34902978,316670,898.0,3929,32.0,291514,718.0,21227,1519,9073,113.0,5026127,144003
2020-09-02,23:01:00,,14,Saudi Arabia,34904460,317486,816.0,3956,27.0,292510,996.0,21020,1523,9096,113.0,5026127,143997
2020-09-03,23:01:00,,14,Saudi Arabia,34905942,318319,833.0,3982,26.0,293964,1454.0,20373,1495,9119,114.0,5261814,150743
2020-09-04,07:01:00,,14,Saudi Arabia,34907425,318319,0.0,3982,0.0,293964,0.0,20373,1495,9119,114.0,5261814,150736
2020-09-05,23:31:00,,14,Saudi Arabia,34908907,319932,1613.0,4049,67.0,295842,1878.0,20041,1470,9165,116.0,5364471,153671
2020-09-06,18:30:00,,14,Saudi Arabia,34910389,320688,756.0,4081,32.0,296737,895.0,19870,1457,9186,117.0,5406136,154858
2020-09-07,23:39:00,,14,Saudi Arabia,34911872,321456,768.0,4107,26.0,297623,886.0,19726,1430,9208,118.0,5406136,154851
2020-09-08,22:10:00,,14,Saudi Arabia,34913354,322237,781.0,4137,30.0,298246,623.0,19854,1428,9230,118.0,5406136,154844
2020-09-09,22:01:00,,14,Saudi Arabia,34914836,323012,775.0,4165,28.0,298966,720.0,19881,1386,9251,119.0,5548202,158907
2020-09-10,22:01:00,,14,Saudi Arabia,34916319,323720,708.0,4189,24.0,299998,1032.0,19533,1363,9271,120.0,5589493,160083
2020-09-11,22:00:00,,14,Saudi Arabia,34917801,324407,687.0,4213,24.0,300933,935.0,19261,1368,9291,121.0,5645077,161668
2020-09-12,22:22:00,,14,Saudi Arabia,34919284,325050,643.0,4240,27.0,301836,903.0,18974,1343,9309,121.0,5686255,162840
2020-09-13,22:01:00,,14,Saudi Arabia,34920766,325651,601.0,4268,28.0,302870,1034.0,18513,1326,9325,122.0,5722477,163870
2020-09-14,22:04:00,,14,Saudi Arabia,34922248,326258,607.0,4305,37.0,303930,1060.0,18023,1293,9342,123.0,5766502,165124
2020-09-15,21:00:00,,14,Saudi Arabia,34923731,326930,672.0,4338,33.0,305022,1092.0,17570,1286,9361,124.0,5817955,166590
2020-09-16,21:01:00,,14,Saudi Arabia,34925213,327551,621.0,4369,31.0,306004,982.0,17178,1238,9379,125.0,5868149,168020
2020-09-18,20:01:00,,14,Saudi Arabia,34928178,328720,1169.0,4430,61.0,308352,2348.0,15938,1189,9411,127.0,5966884,170833
2020-09-19,21:00:00,,14,Saudi Arabia,34929660,329271,551.0,4458,28.0,309430,1078.0,15383,1166,9427,128.0,6009916,172058
2020-09-20,22:31:00,,14,Saudi Arabia,34931142,329754,483.0,4485,27.0,310439,1009.0,14830,1138,9440,128.0,6049949,173196
2020-09-21,21:01:00,,14,Saudi Arabia,34932625,330246,492.0,4512,27.0,311499,1060.0,14235,1133,9454,129.0,6093601,174439
2020-09-22,21:01:00,,14,Saudi Arabia,34934107,330798,552.0,4542,30.0,312684,1185.0,13572,1121,9469,130.0,6141968,175816
2020-09-23,19:58:00,,14,Saudi Arabia,34935589,331359,561.0,4569,27.0,313786,1102.0,13004,1095,9485,131.0,6190822,177207
2020-09-24,21:00:00,,14,Saudi Arabia,34937072,331857,498.0,4599,30.0,314793,1007.0,12465,1090,9499,132.0,6236859,178517
2020-09-25,21:00:00,,14,Saudi Arabia,34938554,332329,472.0,4625,26.0,315636,843.0,12068,1043,9512,132.0,6275557,179617
2020-09-26,21:00:00,,14,Saudi Arabia,34940037,332790,461.0,4655,30.0,316405,769.0,11730,1035,9525,133.0,6314085,180712
2020-09-27,22:45:00,,14,Saudi Arabia,34941519,333193,403.0,4683,28.0,317005,600.0,11505,1032,9536,134.0,6348385,181686
2020-09-28,22:00:00,,14,Saudi Arabia,34943001,333648,455.0,4712,29.0,317846,841.0,11090,1034,9548,135.0,6392497,182941
2020-09-29,21:35:00,,14,Saudi Arabia,34944484,334187,539.0,4739,27.0,318542,696.0,10906,1005,9563,136.0,6444173,184412
2020-09-30,22:00:00,,14,Saudi Arabia,34945966,334605,418.0,4768,29.0,319154,612.0,10683,993,9575,136.0,6491493,185758
2020-10-01,21:31:00,,14,Saudi Arabia,34947448,335097,492.0,4794,26.0,319746,592.0,10557,993,9589,137.0,6541028,187168
2020-10-02,22:36:00,,14,Saudi Arabia,34948931,335578,481.0,4823,29.0,320348,602.0,10407,970,9602,138.0,6592660,188637
2020-10-03,22:24:00,,14,Saudi Arabia,34950413,335997,419.0,4850,27.0,320974,626.0,10173,954,9614,139.0,6638679,189946
2020-10-04,21:01:00,,14,Saudi Arabia,34951895,336387,390.0,4875,25.0,321485,511.0,10027,955,9624,139.0,6678019,191063
2020-10-05,22:13:00,,14,Saudi Arabia,34953378,336766,379.0,4898,23.0,322055,570.0,9813,938,9635,140.0,6725148,192403
2020-10-06,23:01:00,,14,Saudi Arabia,34954860,337243,477.0,4923,25.0,322612,557.0,9708,932,9648,141.0,6775933,193848
2020-10-07,23:01:00,,14,Saudi Arabia,34956342,337711,468.0,4947,24.0,323208,596.0,9556,913,9661,142.0,6828117,195333
2020-10-08,23:59:00,,14,Saudi Arabia,34957825,338132,421.0,4972,25.0,323769,561.0,9391,879,9673,142.0,6876458,196707
2020-10-09,23:00:00,,14,Saudi Arabia,34959307,338539,407.0,4996,24.0,324282,513.0,9261,859,9684,143.0,6930352,198241
2020-10-10,23:00:00,,14,Saudi Arabia,34960790,338944,405.0,5018,22.0,324737,455.0,9189,842,9695,144.0,6976541,199553
2020-10-12,23:10:00,,14,Saudi Arabia,34963754,339615,671.0,5068,50.0,325839,1102.0,8708,842,9713,145.0,7060483,201937
2020-10-13,23:01:00,,14,Saudi Arabia,34965237,340089,474.0,5087,19.0,326339,500.0,8663,839,9726,145.0,7109978,203344
2020-10-14,23:01:00,,14,Saudi Arabia,34966719,340590,501.0,5108,21.0,326820,481.0,8662,830,9740,146.0,7161827,204818
2020-10-15,14:09:00,11:06:00,14,Saudi Arabia,34968201,340590,0.0,5108,0.0,326820,0.0,8662,830,9740,146.0,7161827,204810
2020-10-16,22:08:00,19:06:00,14,Saudi Arabia,34969684,341495,905.0,5144,36.0,327795,975.0,8556,835,9765,147.0,7267825,207832
2020-10-17,23:01:00,19:58:00,14,Saudi Arabia,34971166,341854,359.0,5165,21.0,328165,370.0,8524,829,9775,148.0,7315751,209194
2020-10-18,22:05:00,19:03:00,14,Saudi Arabia,34972648,342202,348.0,5185,20.0,328538,373.0,8479,825,9785,148.0,7354136,210283
2020-10-19,22:05:00,18:59:00,14,Saudi Arabia,34974131,342583,381.0,5201,16.0,328895,357.0,8487,844,9795,149.0,7403020,211671
2020-10-20,22:05:00,19:04:00,14,Saudi Arabia,34975613,342968,385.0,5217,16.0,329270,375.0,8481,840,9806,149.0,7457497,213220
2020-10-21,22:05:00,19:03:00,14,Saudi Arabia,34977095,343373,405.0,5235,18.0,329715,445.0,8423,804,9817,150.0,7509140,214687
2020-10-22,22:05:00,19:04:00,14,Saudi Arabia,34978578,343774,401.0,5250,15.0,330181,466.0,8343,791,9828,150.0,7562663,216208
2020-10-23,22:05:00,19:02:00,14,Saudi Arabia,34980060,344157,383.0,5264,14.0,330578,397.0,8315,796,9839,150.0,7615539,217711
2020-10-24,23:41:00,20:40:00,14,Saudi Arabia,34981543,344552,395.0,5281,17.0,330995,417.0,8276,788,9850,151.0,7670348,219268
2020-10-25,23:00:00,20:58:00,14,Saudi Arabia,34983025,344875,323.0,5296,15.0,331330,335.0,8249,788,9858,151.0,7670348,219259
2020-10-26,23:00:00,20:56:00,14,Saudi Arabia,34984507,345232,357.0,5313,17.0,331691,361.0,8228,784,9868,152.0,7772683,222175
2020-10-27,23:00:00,20:58:00,14,Saudi Arabia,34985990,345631,399.0,5329,16.0,332117,426.0,8185,778,9879,152.0,7830553,223820
2020-10-28,23:00:00,20:58:00,14,Saudi Arabia,34987472,346047,416.0,5348,19.0,332550,433.0,8149,769,9891,153.0,7889114,225484
2020-10-29,23:00:00,20:57:00,14,Saudi Arabia,34988954,346482,435.0,5363,15.0,333005,455.0,8114,776,9903,153.0,7945021,227072
2020-10-30,23:00:00,20:58:00,14,Saudi Arabia,34990437,346880,398.0,5383,20.0,333409,404.0,8088,766,9914,154.0,8001276,228670
2020-10-31,23:00:00,20:59:00,14,Saudi Arabia,34991919,347282,402.0,5402,19.0,333842,433.0,8038,776,9925,154.0,8052694,230130
2020-11-01,23:00:00,20:59:00,14,Saudi Arabia,34993401,347656,374.0,5420,18.0,334236,394.0,8000,771,9935,155.0,8097534,231402
2020-11-02,23:00:00,20:57:00,14,Saudi Arabia,34994884,348037,381.0,5437,17.0,334672,436.0,7928,755,9945,155.0,8151353,232930
2020-11-03,23:00:00,20:59:00,14,Saudi Arabia,34996366,348510,473.0,5456,19.0,335153,481.0,7901,749,9958,156.0,8151353,232920
2020-11-04,23:00:00,20:57:00,14,Saudi Arabia,34997849,348936,426.0,5471,15.0,335594,441.0,7871,736,9970,156.0,8215017,234729
2020-11-05,23:00:00,20:59:00,14,Saudi Arabia,34999331,349386,450.0,5489,18.0,336068,474.0,7829,763,9983,157.0,8333264,238098
2020-11-06,23:00:00,20:58:00,14,Saudi Arabia,35000813,349822,436.0,5506,17.0,336533,465.0,7783,736,9995,157.0,8395130,239855
2020-11-07,23:00:00,20:57:00,14,Saudi Arabia,35002296,350229,407.0,5525,19.0,336966,433.0,7738,758,10006,158.0,8448856,241380
2020-11-08,23:00:00,20:49:00,14,Saudi Arabia,35003778,350592,363.0,5540,15.0,337386,420.0,7666,757,10016,158.0,8494327,242669
2020-11-09,23:00:00,20:59:00,14,Saudi Arabia,35005260,350984,392.0,5559,19.0,337788,402.0,7637,787,10027,159.0,8547910,244189
2020-11-10,23:00:00,20:59:00,14,Saudi Arabia,35006743,351455,471.0,5576,17.0,338281,493.0,7598,794,10040,159.0,8612500,246024
2020-11-11,23:00:00,20:56:00,14,Saudi Arabia,35008225,351849,394.0,5590,14.0,338702,421.0,7557,786,10050,160.0,8675422,247811
2020-11-12,23:00:00,20:59:00,14,Saudi Arabia,35009707,352160,311.0,5605,15.0,339114,412.0,7441,798,10059,160.0,8726273,249253
2020-11-13,23:00:00,20:58:00,14,Saudi Arabia,35011190,352601,441.0,5625,20.0,339568,454.0,7408,804,10071,161.0,8788884,251031
2020-11-14,23:00:00,20:57:00,14,Saudi Arabia,35012672,352950,349.0,5641,16.0,339947,379.0,7362,807,10081,161.0,8840023,252481
2020-11-15,23:00:00,20:53:00,14,Saudi Arabia,35014154,353255,305.0,5657,16.0,340304,357.0,7294,810,10089,162.0,8884878,253751
2020-11-16,23:00:00,20:59:00,14,Saudi Arabia,35015637,353556,301.0,5676,19.0,340668,364.0,7212,823,10097,162.0,8938025,255258
2020-11-17,23:00:00,20:58:00,14,Saudi Arabia,35017119,353918,362.0,5692,16.0,341104,436.0,7122,816,10107,163.0,8997817,256955
2020-11-18,23:00:00,20:57:00,14,Saudi Arabia,35018602,354208,290.0,5710,18.0,341515,411.0,6983,808,10115,163.0,9054508,258563
2020-11-19,23:00:00,20:59:00,14,Saudi Arabia,35020084,354527,319.0,5729,19.0,341956,441.0,6842,796,10124,164.0,9113767,260244
2020-11-20,23:00:00,20:59:00,14,Saudi Arabia,35021566,354813,286.0,5745,16.0,342404,448.0,6664,793,10131,164.0,9171201,261873
2020-11-21,23:00:00,20:58:00,14,Saudi Arabia,35023049,355034,221.0,5761,16.0,342882,478.0,6391,796,10137,164.0,9218646,263217
2020-11-22,23:00:00,20:59:00,14,Saudi Arabia,35024531,355258,224.0,5780,19.0,343371,489.0,6107,785,10143,165.0,9255204,264249
2020-11-23,23:00:00,20:58:00,14,Saudi Arabia,35026013,355489,231.0,5796,16.0,343816,445.0,5877,765,10149,165.0,9295599,265391
2020-11-24,23:00:00,20:57:00,14,Saudi Arabia,35027496,355741,252.0,5811,15.0,344311,495.0,5619,743,10156,166.0,9350875,266958
2020-11-25,23:00:00,20:58:00,14,Saudi Arabia,35028978,356067,326.0,5825,14.0,344787,476.0,5455,724,10165,166.0,9401613,268395
2020-11-26,23:00:00,20:47:00,14,Saudi Arabia,35030460,356389,322.0,5840,15.0,345215,428.0,5334,699,10174,167.0,9453444,269864
2020-11-27,23:00:00,20:59:00,14,Saudi Arabia,35031943,356691,302.0,5857,17.0,345622,407.0,5212,698,10182,167.0,9505393,271335
2020-11-28,23:00:00,20:46:00,14,Saudi Arabia,35033425,356911,220.0,5870,13.0,346023,401.0,5018,675,10188,168.0,9542102,272371
2020-11-29,23:00:00,20:51:00,14,Saudi Arabia,35034907,357128,217.0,5884,14.0,346409,386.0,4835,674,10193,168.0,9576718,273348
2020-11-30,23:00:00,20:57:00,14,Saudi Arabia,35036390,357360,232.0,5896,12.0,346802,393.0,4662,659,10200,168.0,9615942,274456
2020-12-01,23:00:00,20:55:00,14,Saudi Arabia,35037872,357623,263.0,5907,11.0,347176,374.0,4540,649,10207,169.0,9662314,275768
2020-12-02,23:00:00,20:58:00,14,Saudi Arabia,35039355,357872,249.0,5919,12.0,347513,337.0,4440,632,10213,169.0,9709651,277107
2020-12-03,23:00:00,20:59:00,14,Saudi Arabia,35040837,358102,230.0,5930,11.0,347881,368.0,4291,607,10220,169.0,9751776,278297
2020-12-04,23:00:00,20:57:00,14,Saudi Arabia,35042319,358336,234.0,5940,10.0,348238,357.0,4158,596,10226,170.0,9796082,279550
2020-12-05,23:00:00,20:58:00,14,Saudi Arabia,35043802,358526,190.0,5954,14.0,348562,324.0,4010,603,10231,170.0,9830703,280526
2020-12-06,23:00:00,20:51:00,14,Saudi Arabia,35045284,358713,187.0,5965,11.0,348879,317.0,3869,600,10236,170.0,9863493,281450
2020-12-07,23:00:00,20:57:00,14,Saudi Arabia,35046766,358922,209.0,5977,12.0,349168,289.0,3777,577,10241,171.0,9903864,282590
2020-12-08,23:00:00,20:59:00,14,Saudi Arabia,35048249,359115,193.0,5989,12.0,349414,246.0,3712,573,10246,171.0,9948465,283851
2020-12-09,23:00:00,20:59:00,14,Saudi Arabia,35049731,359274,159.0,6002,13.0,349624,210.0,3648,550,10250,171.0,9990424,285036
2020-12-10,23:00:00,20:59:00,14,Saudi Arabia,35051213,359415,141.0,6012,10.0,349872,248.0,3531,537,10254,172.0,10032199,286215
2020-12-11,23:00:00,20:59:00,14,Saudi Arabia,35052696,359583,168.0,6023,11.0,350108,236.0,3452,526,10258,172.0,10316632,294318
2020-12-12,23:00:00,20:58:00,14,Saudi Arabia,35054178,359749,166.0,6036,13.0,350347,239.0,3366,517,10263,172.0,10349590,295246
2020-12-13,23:00:00,20:59:00,14,Saudi Arabia,35055661,359888,139.0,6048,12.0,350549,202.0,3291,499,10266,173.0,10349590,295233
2020-12-14,23:35:00,21:34:00,14,Saudi Arabia,35057143,360013,125.0,6059,11.0,350792,243.0,3162,493,10269,173.0,10409634,296933
2020-12-15,23:00:00,20:59:00,14,Saudi Arabia,35058625,360155,142.0,6069,10.0,350993,201.0,3093,476,10273,173.0,10444186,297906
2020-12-16,23:00:00,20:58:00,14,Saudi Arabia,35060108,360335,180.0,6080,11.0,351192,199.0,3063,463,10278,173.0,10490805,299223
2020-12-17,23:00:00,20:56:00,14,Saudi Arabia,35061590,360516,181.0,6091,11.0,351365,173.0,3060,453,10282,174.0,10490805,299211
2020-12-18,23:00:00,20:57:00,14,Saudi Arabia,35063072,360690,174.0,6101,10.0,351573,208.0,3016,436,10287,174.0,10490805,299198
2020-12-19,23:59:00,22:11:00,14,Saudi Arabia,35064555,360848,158.0,6112,11.0,351722,149.0,3014,425,10291,174.0,10606370,302481
2020-12-20,23:00:00,20:54:00,14,Saudi Arabia,35066037,361010,162.0,6122,10.0,351878,156.0,3010,416,10295,175.0,10639645,303417
2020-12-21,23:00:00,20:59:00,14,Saudi Arabia,35067519,361178,168.0,6131,9.0,352089,211.0,2958,410,10300,175.0,10676018,304442
2020-12-22,23:00:00,20:59:00,14,Saudi Arabia,35069002,361359,181.0,6139,8.0,352249,160.0,2971,404,10304,175.0,10715628,305558
2020-12-23,23:00:00,20:58:00,14,Saudi Arabia,35070484,361536,177.0,6148,9.0,352418,169.0,2970,383,10309,175.0,10755192,306674
2020-12-24,23:00:00,20:55:00,14,Saudi Arabia,35071966,361725,189.0,6159,11.0,352608,190.0,2958,380,10314,176.0,10789890,307650
2020-12-25,23:00:00,20:59:00,14,Saudi Arabia,35073449,361903,178.0,6168,9.0,352815,207.0,2920,376,10318,176.0,10822229,308559
2020-12-26,23:00:00,20:59:00,14,Saudi Arabia,35074931,362066,163.0,6176,8.0,353004,189.0,2886,383,10323,176.0,10851145,309370
2020-12-27,23:00:00,20:56:00,14,Saudi Arabia,35076414,362220,154.0,6185,9.0,353179,175.0,2856,391,10327,176.0,10872920,309978
2020-12-28,23:00:00,20:58:00,14,Saudi Arabia,35077896,362339,119.0,6196,11.0,353353,174.0,2790,393,10330,177.0,10903029,310823
2020-12-29,23:00:00,20:54:00,14,Saudi Arabia,35079378,362488,149.0,6204,8.0,353512,159.0,2772,401,10333,177.0,10937706,311799
2020-12-30,23:00:00,20:54:00,14,Saudi Arabia,35080861,362601,113.0,6214,10.0,353682,170.0,2705,387,10336,177.0,10973855,312816
2020-12-31,23:00:00,20:44:00,14,Saudi Arabia,35082343,362741,140.0,6223,9.0,353853,171.0,2665,368,10340,177.0,11010384,313844
2021-01-01,23:00:00,20:54:00,14,Saudi Arabia,35083825,362878,137.0,6230,7.0,354081,228.0,2567,362,10343,178.0,11046767,314868
2021-01-02,23:00:00,20:56:00,14,Saudi Arabia,35085308,362979,101.0,6239,9.0,354263,182.0,2477,354,10346,178.0,11073936,315629
2021-01-03,23:00:00,20:59:00,14,Saudi Arabia,35086790,363061,82.0,6246,7.0,354443,180.0,2372,358,10348,178.0,11103188,316449
2021-01-04,23:00:00,20:57:00,14,Saudi Arabia,35088272,363155,94.0,6256,10.0,354609,166.0,2290,347,10350,178.0,11103188,316436
2021-01-05,23:00:00,20:51:00,14,Saudi Arabia,35089755,363259,104.0,6265,9.0,354755,146.0,2239,364,10352,179.0,11174310,318449
2021-01-06,23:00:00,20:59:00,14,Saudi Arabia,35091237,363377,118.0,6272,7.0,354899,144.0,2206,351,10355,179.0,11214105,319570
2021-01-07,23:00:00,20:59:00,14,Saudi Arabia,35092719,363485,108.0,6278,6.0,355037,138.0,2170,328,10358,179.0,11250266,320587
2021-01-08,23:00:00,20:59:00,14,Saudi Arabia,35094202,363582,97.0,6282,4.0,355208,171.0,2092,309,10360,179.0,11279061,321394
2021-01-09,23:00:00,20:55:00,14,Saudi Arabia,35095684,363692,110.0,6286,4.0,355382,174.0,2024,308,10363,179.0,11316104,322436
2021-01-10,23:32:00,21:29:00,14,Saudi Arabia,35097167,363809,117.0,6291,5.0,355548,166.0,1970,309,10366,179.0,11344428,323229
2021-01-11,12:22:00,10:21:00,14,Saudi Arabia,35098649,363809,0.0,6291,0.0,355548,0.0,1970,309,10365,179.0,11344428,323216
