scrap_date,scrap_time,update date,update time-GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
2020-09-30,22:00:00,2020-09-30,,121,Sri Lanka,21435578,3380,6.0,13,,3230,,137,,158,0.6,287864,13429,3
2020-10-01,21:31:00,2020-10-01,,121,Sri Lanka,21435823,3382,2.0,13,,3233,3.0,136,,158,0.6,289588,13510,3
2020-10-02,22:36:00,2020-10-02,,121,Sri Lanka,21436067,3388,6.0,13,,3245,12.0,130,,158,0.6,289588,13509,3
2020-10-03,22:24:00,2020-10-03,,121,Sri Lanka,21436312,3395,7.0,13,,3254,9.0,128,,158,0.6,289588,13509,3
2020-10-04,21:01:00,2020-10-04,,121,Sri Lanka,21436557,3402,7.0,13,,3258,4.0,131,,159,0.6,289588,13509,3
2020-10-05,22:13:00,2020-10-05,,121,Sri Lanka,21436802,3513,111.0,13,,3259,1.0,241,,164,0.6,296611,13837,3
2020-10-06,23:01:00,2020-10-06,,121,Sri Lanka,21437046,4252,739.0,13,,3266,7.0,973,,198,0.6,298501,13925,3
2020-10-07,23:01:00,2020-10-07,,121,Sri Lanka,21437291,4459,207.0,13,,3274,8.0,1172,,208,0.6,303381,14152,3
2020-10-08,23:59:00,2020-10-08,,121,Sri Lanka,21437536,4488,29.0,13,,3278,4.0,1197,,209,0.6,308989,14413,3
2020-10-09,23:00:00,2020-10-09,,121,Sri Lanka,21437781,4523,35.0,13,,3296,18.0,1214,,211,0.6,313813,14638,3
2020-10-10,23:00:00,2020-10-10,,121,Sri Lanka,21438025,4628,105.0,13,,3306,10.0,1309,,216,0.6,321009,14974,3
2020-10-12,23:10:00,2020-10-12,,121,Sri Lanka,21438515,4844,92.0,13,,3317,10.0,1514,,226,0.6,328504,15323,3
2020-10-13,23:01:00,2020-10-13,,121,Sri Lanka,21438760,5038,194.0,13,,3328,11.0,1697,,235,0.6,342343,15968,3
2020-10-14,23:01:00,2020-10-14,,121,Sri Lanka,21439004,5170,132.0,13,,3357,29.0,1800,,241,0.6,348909,16274,3
2020-10-15,14:09:00,2020-10-15,11:06:00,121,Sri Lanka,21439249,5170,,13,,3357,,1800,,241,0.6,348909,16274,3
2020-10-16,22:08:00,2020-10-16,19:06:00,121,Sri Lanka,21439494,5354,110.0,13,,3385,5.0,1956,,250,0.6,357698,16684,3
2020-10-17,23:01:00,2020-10-17,19:58:00,121,Sri Lanka,21439739,5475,121.0,13,,3395,10.0,2067,,255,0.6,374448,17465,3
2020-10-18,14:32:00,2020-10-18,11:25:00,121,Sri Lanka,21439983,5497,22.0,13,,3403,8.0,2081,,256,0.6,374448,17465,3
