scrap_date,scrap_time,update_time_GMT,Continent_id,Continent,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical
2020-09-14,22:04:00,,3,Asia,8714495,111232,166152,1902,7060003,103297,1488340,19432
2020-09-15,21:00:00,,3,Asia,8833736,116795,167992,1853,7164125,103279,1501619,19537
2020-09-16,21:01:00,,3,Asia,8964870,126153,169849,1786,7269686,102362,1525335,19589
2020-09-18,20:01:00,,3,Asia,9164370,64584,172609,895,7445069,57125,1546692,19609
2020-09-19,21:00:00,,3,Asia,9318229,93993,174826,1277,7596055,87208,1547348,19645
2020-09-20,22:31:00,,3,Asia,9464492,115989,177135,1748,7761189,132220,1526168,19700
2020-09-21,21:01:00,,3,Asia,9534132,66000,178215,1042,7835820,71640,1520097,19720
2020-09-22,21:01:00,,3,Asia,9680526,107853,180533,1691,8002673,110911,1497320,19841
2020-09-23,19:58:00,,3,Asia,9780908,97982,181870,1285,8091458,86164,1507580,19832
2020-09-24,21:00:00,,3,Asia,9908780,95451,183727,1286,8207466,84393,1517587,20573
2020-09-25,21:00:00,,3,Asia,10030614,94664,185485,1244,8315849,85359,1529280,20703
2020-09-26,21:00:00,,3,Asia,10159158,103905,187685,1656,8451179,99932,1520294,20739
2020-09-27,22:45:00,,3,Asia,10274332,93045,189105,1277,8571949,102501,1513278,20802
2020-09-28,22:00:00,,3,Asia,10387399,91519,190858,1336,8687817,99931,1508724,20711
2020-09-29,21:35:00,,3,Asia,10500271,105680,192763,1811,8801269,100861,1506239,20704
2020-09-30,22:00:00,,3,Asia,10624928,117820,194639,1755,8918248,107196,1512041,20728
2020-10-01,21:31:00,,3,Asia,10726405,94274,196006,1246,9004672,78711,1525727,20768
2020-10-02,22:36:00,,3,Asia,10866897,115137,198275,1740,9135573,103726,1533049,20721
2020-10-03,22:24:00,,3,Asia,10976177,108584,199850,1570,9245455,108918,1530872,20706
2020-10-04,21:01:00,,3,Asia,11036030,58555,200770,916,9312166,64849,1523094,20769
2020-10-05,22:13:00,,3,Asia,11179981,94052,203115,1611,9473441,104045,1503425,20734
2020-10-06,23:01:00,,3,Asia,11289320,107959,204824,1698,9588559,112436,1495937,20696
2020-10-07,23:01:00,,3,Asia,11406312,116647,206558,1712,9698773,109564,1500981,20751
2020-10-08,23:59:00,,3,Asia,11515202,108446,208390,1830,9808616,109011,1498196,20809
2020-10-09,23:00:00,,3,Asia,11621645,106041,209984,1627,9917705,109107,1493956,20815
2020-10-10,23:00:00,,3,Asia,11716798,94757,211274,1283,10000913,82688,1504611,20872
2020-10-12,23:10:00,,3,Asia,11919381,89162,214647,1415,10255507,109223,1449227,20945
2020-10-13,23:01:00,,3,Asia,12019107,99119,216089,1436,10360295,104199,1442723,21014
2020-10-14,23:01:00,,3,Asia,12120734,100844,217628,1502,10473485,110300,1429621,20785
2020-10-15,14:09:00,11:06,3,Asia,12150954,26785,218199,534,10499348,21976,1433407,20839
2020-10-16,22:08:00,19:06,3,Asia,12325132,101836,220838,1562,10681195,101732,1423099,20866
2020-10-17,23:01:00,19:58,3,Asia,12424048,97076,222686,1813,10782324,99152,1419038,20887
2020-10-18,22:05:00,19:03,3,Asia,12513333,89092,224003,1314,10887965,105277,1401365,20787
2020-10-19,22:05:00,18:59,3,Asia,12595937,80959,225481,1454,10990388,99322,1380068,20811
2020-10-20,22:05:00,19:04,3,Asia,12686942,89602,226986,1497,11085219,88272,1374737,20946
2020-10-21,22:05:00,19:03,3,Asia,12785522,97046,228581,1558,11196587,107676,1360354,20945
2020-10-22,22:05:00,19:04,3,Asia,12882491,95734,230105,1508,11302103,103996,1350283,21027
2020-10-23,22:05:00,19:02,3,Asia,12979523,95689,231679,1565,11400102,95196,1347742,21086
2020-10-24,23:41:00,20:40,3,Asia,13069200,87650,233092,1399,11491288,89809,1344820,21126
