Scrap_time,Update_time_GMT,Date,Continent_id,Continent,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical
2020-10-25 23:00:00,20:58:00,2020-10-25,3,Asia,13153565,84365.0,234360,1268.0,11593743,102455.0,1325462,21131
2020-10-26 23:00:00,20:56:00,2020-10-26,3,Asia,13228688,75123.0,235812,1452.0,11691863,98120.0,1301013,21109
2020-10-27 23:00:00,20:58:00,2020-10-27,3,Asia,13312445,83757.0,237179,1367.0,11782662,90799.0,1292604,21048
2020-10-28 23:00:00,20:58:00,2020-10-28,3,Asia,13405228,92783.0,238670,1491.0,11875086,92424.0,1291472,21133
2020-10-29 23:00:00,20:57:00,2020-10-29,3,Asia,13498919,93691.0,240140,1470.0,11965343,90257.0,1293436,21293
2020-10-30 23:00:00,20:58:00,2020-10-30,3,Asia,13590887,91968.0,241541,1401.0,12058603,93260.0,1290743,21384
2020-10-31 23:00:00,20:59:00,2020-10-31,3,Asia,13677323,86436.0,242910,1369.0,12148120,89517.0,1286293,21611
2020-11-01 23:00:00,20:59:00,2020-11-01,3,Asia,13765927,88604.0,244366,1456.0,12255862,107742.0,1265699,21965
2020-11-02 23:00:00,20:57:00,2020-11-02,3,Asia,13847336,81409.0,245829,1463.0,12346675,90813.0,1254832,22164
2020-11-03 23:00:00,20:59:00,2020-11-03,3,Asia,13940328,92992.0,247386,1557.0,12431940,85265.0,1261002,22438
2020-11-04 23:00:00,20:57:00,2020-11-04,3,Asia,14038105,97777.0,249117,1731.0,12529291,97351.0,1259697,22470
2020-11-05 23:00:00,20:59:00,2020-11-05,3,Asia,14135147,97042.0,250769,1652.0,12618638,89347.0,1265740,22648
2020-11-06 23:00:00,20:58:00,2020-11-06,3,Asia,14235350,100203.0,252365,1596.0,12706645,88007.0,1276340,22790
2020-11-07 23:00:00,20:57:00,2020-11-07,3,Asia,14323221,87871.0,253805,1440.0,12780817,74172.0,1288599,22989
2020-11-08 23:00:00,20:49:00,2020-11-08,3,Asia,14425289,102068.0,255352,1547.0,12880832,100015.0,1289105,23039
2020-11-09 23:00:00,20:59:00,2020-11-09,3,Asia,14506979,81690.0,256780,1428.0,12958557,77725.0,1291642,23421
2020-11-10 23:00:00,20:59:00,2020-11-10,3,Asia,14604194,97215.0,258370,1590.0,13043107,84550.0,1302717,23633
2020-11-11 23:00:00,20:56:00,2020-11-11,3,Asia,14706785,102591.0,260035,1665.0,13129349,86242.0,1317401,23759
2020-11-12 23:00:00,20:59:00,2020-11-12,3,Asia,14804265,97480.0,261646,1611.0,13211314,81965.0,1331305,24016
2020-11-13 23:00:00,20:58:00,2020-11-13,3,Asia,14904310,100045.0,263277,1631.0,13295511,84197.0,1345522,24251
2020-11-14 23:00:00,20:57:00,2020-11-14,3,Asia,14998944,94634.0,264786,1509.0,13371457,75946.0,1362701,24454
2020-11-15 23:00:00,20:53:00,2020-11-15,3,Asia,15079202,80258.0,266225,1439.0,13461269,89812.0,1351708,24545
2020-11-16 23:00:00,20:59:00,2020-11-16,3,Asia,15161166,81964.0,267711,1486.0,13537326,76057.0,1356129,24785
2020-11-17 23:00:00,20:58:00,2020-11-17,3,Asia,15254850,93684.0,269308,1597.0,13700564,163238.0,1284978,24955
2020-11-18 23:00:00,20:57:00,2020-11-18,3,Asia,15360116,105266.0,271087,1779.0,13789741,89177.0,1299288,25145
2020-11-19 23:00:00,20:59:00,2020-11-19,3,Asia,15461948,101832.0,272781,1694.0,13880397,90656.0,1308770,25233
2020-11-20 23:00:00,20:59:00,2020-11-20,3,Asia,15575100,113152.0,274535,1754.0,13977561,97164.0,1323004,25395
2020-11-21 23:00:00,20:58:00,2020-11-21,3,Asia,15679126,104026.0,276436,1901.0,14066178,88617.0,1336512,25640
2020-11-22 23:00:00,20:59:00,2020-11-22,3,Asia,15784399,105273.0,278164,1728.0,14168694,102516.0,1337541,25783
2020-11-23 23:00:00,20:58:00,2020-11-23,3,Asia,15879953,95554.0,279798,1634.0,14253224,84530.0,1346931,26024
2020-11-24 23:00:00,20:57:00,2020-11-24,3,Asia,15989184,109231.0,281513,1715.0,14340075,86851.0,1367596,26199
2020-11-25 23:00:00,20:58:00,2020-11-25,3,Asia,16096142,106958.0,283296,1783.0,14427475,87400.0,1385371,26464
2020-11-26 23:00:00,20:47:00,2020-11-26,3,Asia,16234682,138540.0,285089,1793.0,14511537,84062.0,1438056,26649
2020-11-27 23:00:00,20:59:00,2020-11-27,3,Asia,16380770,146088.0,286737,1648.0,14596961,85424.0,1497072,26959
2020-11-28 23:00:00,20:46:00,2020-11-28,3,Asia,16508393,127623.0,288438,1701.0,14685246,88285.0,1534709,27059
2020-11-29 23:00:00,20:51:00,2020-11-29,3,Asia,16634977,126584.0,290133,1695.0,14791641,106395.0,1553203,27163
2020-11-30 23:00:00,20:57:00,2020-11-30,3,Asia,16752040,117063.0,291746,1613.0,14891476,99835.0,1568818,27151
2020-12-01 23:00:00,20:55:00,2020-12-01,3,Asia,16871534,119494.0,293404,1658.0,14984431,92955.0,1593699,27311
2020-12-02 23:00:00,20:58:00,2020-12-02,3,Asia,16997215,125681.0,295116,1712.0,15075263,90832.0,1626836,27590
2020-12-03 23:00:00,20:59:00,2020-12-03,3,Asia,17125854,128639.0,296752,1636.0,15167284,92021.0,1661818,27935
2020-12-04 23:00:00,20:57:00,2020-12-04,3,Asia,17259511,133657.0,298508,1756.0,15266566,99282.0,1694437,27966
2020-12-05 23:00:00,20:58:00,2020-12-05,3,Asia,17376023,116512.0,299977,1469.0,15350693,84127.0,1725353,28107
2020-12-06 23:00:00,20:51:00,2020-12-06,3,Asia,17501104,125081.0,301602,1625.0,15460500,109807.0,1739002,28094
2020-12-07 23:00:00,20:57:00,2020-12-07,3,Asia,17613550,112446.0,303100,1498.0,15554748,94248.0,1755702,28202
2020-12-08 23:00:00,20:59:00,2020-12-08,3,Asia,17732129,118579.0,304748,1648.0,15661050,106302.0,1766331,28180
2020-12-09 23:00:00,20:59:00,2020-12-09,3,Asia,17843374,111245.0,306212,1464.0,15747118,86068.0,1790044,28166
2020-12-10 23:00:00,20:59:00,2020-12-10,3,Asia,18755653,912279.0,307869,1657.0,16552010,804892.0,1895774,28243
2020-12-11 23:00:00,20:59:00,2020-12-11,3,Asia,18870709,115056.0,309323,1454.0,16635547,83537.0,1925839,28187
2020-12-12 23:00:00,20:58:00,2020-12-12,3,Asia,18978296,107587.0,310757,1434.0,17145664,510117.0,1521875,28090
2020-12-13 23:00:00,20:59:00,2020-12-13,3,Asia,19083989,105693.0,312220,1463.0,17265693,120029.0,1506076,27408
2020-12-14 23:35:00,21:34:00,2020-12-14,3,Asia,19179006,95017.0,313631,1411.0,17376458,110765.0,1488917,27426
2020-12-15 23:00:00,20:59:00,2020-12-15,3,Asia,19285325,106319.0,315165,1534.0,17489175,112717.0,1480985,27462
2020-12-16 23:00:00,20:58:00,2020-12-16,3,Asia,19388890,103565.0,316565,1400.0,17593324,104149.0,1479001,27528
2020-12-17 23:00:00,20:56:00,2020-12-17,3,Asia,19489919,101029.0,318125,1560.0,17720068,126744.0,1451726,27312
2020-12-18 23:00:00,20:57:00,2020-12-18,3,Asia,19594323,104404.0,319479,1354.0,17828813,108745.0,1446031,27214
2020-12-19 23:59:00,22:11:00,2020-12-19,3,Asia,19691206,96883.0,320906,1427.0,17936486,107673.0,1433814,27021
2020-12-20 23:00:00,20:54:00,2020-12-20,3,Asia,19779754,88548.0,322398,1492.0,18041873,105387.0,1415483,26703
2020-12-21 23:00:00,20:59:00,2020-12-21,3,Asia,19860456,80702.0,323761,1363.0,18152478,110605.0,1384217,26534
2020-12-22 23:00:00,20:59:00,2020-12-22,3,Asia,19947846,87390.0,325215,1454.0,18260907,108429.0,1361724,26336
2020-12-23 23:00:00,20:58:00,2020-12-23,3,Asia,20037668,89822.0,326633,1418.0,18377205,116298.0,1333830,26162
2020-12-24 23:00:00,20:55:00,2020-12-24,3,Asia,20122125,84457.0,328018,1385.0,18483203,105998.0,1310904,25988
2020-12-25 23:00:00,20:59:00,2020-12-25,3,Asia,20213463,91338.0,329406,1388.0,18592876,109673.0,1291181,25874
2020-12-26 23:00:00,20:59:00,2020-12-26,3,Asia,20288377,74914.0,330633,1227.0,18683954,91078.0,1273790,25623
2020-12-27 23:00:00,20:56:00,2020-12-27,3,Asia,20361798,73421.0,332002,1369.0,18785878,101924.0,1243918,25285
2020-12-28 23:00:00,20:58:00,2020-12-28,3,Asia,20431205,69407.0,333240,1238.0,18876993,91115.0,1220972,25165
2020-12-29 23:00:00,20:54:00,2020-12-29,3,Asia,20511347,80142.0,334630,1390.0,18971384,94391.0,1205333,25133
2020-12-30 23:00:00,20:54:00,2020-12-30,3,Asia,20596491,85144.0,336105,1475.0,19068370,96986.0,1192016,24976
2020-12-31 23:00:00,20:44:00,2020-12-31,3,Asia,20677864,81373.0,337279,1174.0,19160376,92006.0,1180209,24816
2021-01-01 23:00:00,20:54:00,2021-01-01,3,Asia,20755995,78131.0,338412,1133.0,19244446,84070.0,1173137,24780
2021-01-02 23:00:00,20:56:00,2021-01-02,3,Asia,20830178,74183.0,339651,1239.0,19329876,85430.0,1160651,24739
2021-01-03 23:00:00,20:59:00,2021-01-03,3,Asia,20895990,65812.0,340688,1037.0,19412642,82766.0,1142660,24102
2021-01-04 23:00:00,20:57:00,2021-01-04,3,Asia,20968420,72430.0,341704,1016.0,19492984,80342.0,1133732,24424
2021-01-05 23:00:00,20:51:00,2021-01-05,3,Asia,21054604,86184.0,342979,1275.0,19568402,75418.0,1143223,24357
2021-01-06 23:00:00,20:59:00,2021-01-06,3,Asia,21140512,85908.0,344044,1065.0,19647832,79430.0,1148636,24355
2021-01-07 23:00:00,20:59:00,2021-01-07,3,Asia,21226298,85786.0,345176,1132.0,19723306,75474.0,1157816,24199
2021-01-08 23:00:00,20:59:00,2021-01-08,3,Asia,21314295,87997.0,346336,1160.0,19802709,79403.0,1165250,24224
2021-01-09 23:00:00,20:55:00,2021-01-09,3,Asia,21399448,85153.0,347479,1143.0,19873497,70788.0,1178472,24006
2021-01-10 23:32:00,21:29:00,2021-01-10,3,Asia,21480389,80941.0,348455,976.0,19954035,80538.0,1177899,23983
2021-01-11 23:40:00,21:37:00,2021-01-11,3,Asia,21554768,74379.0,349433,978.0,20024218,70183.0,1181117,23976
2021-01-12 23:52:00,21:48:00,2021-01-12,3,Asia,21637541,82773.0,350779,1346.0,20095296,71078.0,1191466,24507
2021-01-13 23:58:00,21:57:00,2021-01-13,3,Asia,21715215,77674.0,352091,1312.0,20162533,67237.0,1200591,24507
2021-01-14 23:55:00,21:54:00,2021-01-14,3,Asia,21807527,92312.0,353291,1200.0,20243754,81221.0,1210482,24448
2021-01-15 19:50:00,00:00:00,2021-01-15,3,Asia,21892437,84910.0,354538,1247.0,20317143,73389.0,1220756,24167
2021-01-16 23:55:00,21:54:00,2021-01-16,3,Asia,21977048,84611.0,355653,1115.0,20389110,71967.0,1232285,24287
2021-01-17 23:55:00,21:54:00,2021-01-17,3,Asia,22051081,74033.0,356603,950.0,20464908,75798.0,1229570,25965
2021-01-18 23:55,21:42:00,2021-01-18,3,Asia,22120203,69122.0,357699,1096.0,20543031,78123.0,1219473,24230
2021-01-19 08:37:00,00:00:00,2021-01-19,3,Asia,22196006,75803.0,358886,1187.0,20613600,70569.0,1223520,24111
2021-01-20 09:12:00,00:00:00,2021-01-20,3,Asia,22277157,81151.0,360136,1250.0,20695444,81844.0,1221577,24225
2021-01-21 23:55:00,21:54:00,2021-01-21,3,Asia,22352876,75719.0,361375,1239.0,20773510,78066.0,1217991,24145
2021-01-23 19:52:52,00:00:00,2021-01-22,3,Asia,22429893,77017.0,362426,1051.0,20849512,76002.0,1217955,24108
2021-01-24 12:00:13,00:00:00,2021-01-23,3,Asia,22503873,73980.0,363493,1067.0,20926764,77252.0,1213616,23930
2021-01-25 17:11:50,00:00:00,2021-01-24,3,Asia,22571371,67498.0,364496,1003.0,21007656,80892.0,1199219,23716
2021-01-26 12:00:13,00:00:00,2021-01-25,3,Asia,22637043,65672.0,365568,1072.0,21081298,73642.0,1190177,23717
2021-01-27 12:41:58,00:00:00,2021-01-26,3,Asia,22711176,74133.0,366807,1239.0,21153237,71939.0,1191132,23815
2021-01-29 12:00:10,00:00:00,2021-01-28,3,Asia,22869803,158627.0,369477,2670.0,21316377,163140.0,1183949,23724
2021-01-30 13:08:13,00:00:00,2021-01-29,3,Asia,22945710,75907.0,370418,941.0,21389546,73169.0,1185746,23789
2021-01-31 12:00:16,00:00:00,2021-01-30,3,Asia,23020850,75140.0,371731,1313.0,21458441,68895.0,1190678,23624
2021-02-01 12:00:11,00:00:00,2021-01-31,3,Asia,23089751,68901.0,372783,1052.0,21545558,87117.0,1171410,23525
2021-02-02 17:41:20,00:00:00,2021-02-01,3,Asia,23157229,67478.0,373712,929.0,21607866,62308.0,1175651,23462
2021-02-02 17:45:52,00:00:00,2021-02-01,3,Asia,23157229,0.0,373712,0.0,21607866,0.0,1175651,23462
2021-02-03 20:15:15,00:00:00,2021-02-02,3,Asia,23226270,69041.0,374808,1096.0,21689647,81781.0,1161815,23144
2021-02-04 12:00:13,00:00:00,2021-02-03,3,Asia,23302478,76208.0,375824,1016.0,21765782,76135.0,1160872,23151
2021-02-05 12:00:12,00:00:00,2021-02-04,3,Asia,23375765,73287.0,376827,1003.0,21837325,71543.0,1161613,23062
2021-02-06 12:00:13,00:00:00,2021-02-05,3,Asia,23445680,69915.0,377848,1021.0,21903075,65750.0,1164757,22945
2021-02-07 21:04:03,00:00:00,2021-02-06,3,Asia,23514342,68662.0,378698,850.0,21987209,84134.0,1148435,22809
2021-02-07 21:06:30,00:00:00,2021-02-06,3,Asia,23514342,0.0,378698,0.0,21987209,0.0,1148435,22809
2021-02-08 12:00:13,00:00:00,2021-02-07,3,Asia,23578600,64258.0,379554,856.0,22072026,84817.0,1127020,22693
2021-02-09 17:26:00,00:00:00,2021-02-08,3,Asia,23641351,62751.0,380445,891.0,22164116,92090.0,1096790,22608
2021-02-10 12:00:14,00:00:00,2021-02-09,3,Asia,23708679,67328.0,381337,892.0,22213525,49409.0,1113817,22539
2021-02-11 12:00:14,00:00:00,2021-02-10,3,Asia,23778553,69874.0,382286,949.0,22279472,65947.0,1116795,22504
2021-02-12 12:00:12,00:00:00,2021-02-11,3,Asia,23844153,65600.0,383202,916.0,22356140,76668.0,1104811,22412
2021-02-13 12:00:12,00:00:00,2021-02-12,3,Asia,23911658,67505.0,384094,892.0,22422153,66013.0,1105411,22439
2021-02-14 12:00:13,00:00:00,2021-02-13,3,Asia,23974805,63147.0,384979,885.0,22491778,69625.0,1098048,22355
2021-02-15 12:00:10,00:00:00,2021-02-14,3,Asia,24033695,58890.0,385751,772.0,22579512,87734.0,1068432,22376
2021-02-17 16:43:10,00:00:00,2021-02-16,3,Asia,24162732,129037.0,387281,1530.0,22712084,132572.0,1063367,22290
2021-02-18 12:00:13,00:00:00,2021-02-17,3,Asia,24231347,68615.0,388147,866.0,22779988,67904.0,1063212,22214
2021-02-19 12:00:15,00:00:00,2021-02-18,3,Asia,24297551,66204.0,389049,902.0,22851712,71724.0,1056790,22117
2021-02-20 12:00:13,00:00:00,2021-02-19,3,Asia,24365745,68194.0,389975,926.0,22920395,68683.0,1055375,22028
2021-02-21 12:00:16,00:00:00,2021-02-20,3,Asia,24428827,63082.0,390873,898.0,22983545,63150.0,1054409,21997
2021-02-22 12:00:13,00:00:00,2021-02-21,3,Asia,24496501,67674.0,391641,768.0,23058490,74945.0,1046370,21994
2021-02-23 12:00:15,00:00:00,2021-02-22,3,Asia,24564707,68206.0,392365,724.0,23124376,65886.0,1047966,21995
2021-02-24 12:10:41,00:00:00,2021-02-23,3,Asia,24637595,72888.0,393302,937.0,23187646,63270.0,1056647,21861
