scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-20,22:31:00,,65,Serbia,8729454,32908,68.0,741,1.0,31411,,756,25.0,3770.0,85.0,1072801,122894.0
2020-09-21,21:01:00,,65,Serbia,8729358,32938,30.0,743,2.0,31536,125.0,659,23.0,3773.0,85.0,1078079,123500.0
2020-09-22,21:01:00,,65,Serbia,8729262,32999,61.0,743,,31536,,720,23.0,3780.0,85.0,1084893,124282.0
2020-09-23,19:58:00,,65,Serbia,8729167,33080,81.0,744,1.0,31536,,800,22.0,3790.0,85.0,1092359,125139.0
2020-09-24,21:00:00,,65,Serbia,8729071,33163,83.0,745,1.0,31536,,882,22.0,3799.0,85.0,1099022,125904.0
2020-09-25,21:00:00,,65,Serbia,8728975,33238,75.0,746,1.0,31536,,956,22.0,3808.0,85.0,1106444,126755.0
2020-09-26,21:00:00,,65,Serbia,8728879,33312,74.0,746,,31536,,1030,22.0,3816.0,85.0,1111957,127388.0
2020-09-27,22:45:00,,65,Serbia,8728784,33384,72.0,747,1.0,31536,,1101,21.0,3825.0,86.0,1115095,127749.0
2020-09-28,22:00:00,,65,Serbia,8728688,33414,30.0,748,1.0,31536,,1130,20.0,3828.0,86.0,1120363,128354.0
2020-09-29,21:35:00,,65,Serbia,8728592,33479,65.0,749,1.0,31536,,1194,20.0,3836.0,86.0,1127678,129194.0
2020-09-30,22:00:00,,65,Serbia,8728497,33551,72.0,749,,31536,,1266,21.0,3844.0,86.0,1134239,129947.0
2020-10-01,21:31:00,,65,Serbia,8728401,33662,111.0,750,1.0,31536,,1376,23.0,3857.0,86.0,1140378,130651.0
2020-10-02,22:36:00,,65,Serbia,8728305,33735,73.0,751,1.0,31536,,1448,23.0,3865.0,86.0,1147039,131416.0
2020-10-03,22:24:00,,65,Serbia,8728210,33842,107.0,753,2.0,31536,,1553,20.0,3877.0,86.0,1151790,131962.0
2020-10-04,21:01:00,,65,Serbia,8728114,33901,59.0,754,1.0,31536,,1611,21.0,3884.0,86.0,1154457,132269.0
2020-10-05,22:13:00,,65,Serbia,8728018,33952,51.0,756,2.0,31536,,1660,20.0,3890.0,87.0,1159806,132883.0
2020-10-06,23:01:00,,65,Serbia,8727922,34072,120.0,757,1.0,31536,,1779,19.0,3904.0,87.0,1166882,133695.0
2020-10-07,23:01:00,,65,Serbia,8727827,34193,121.0,758,1.0,31536,,1899,20.0,3918.0,87.0,1173582,134464.0
2020-10-08,23:59:00,,65,Serbia,8727731,34344,151.0,760,2.0,31536,,2048,21.0,3935.0,87.0,1179721,135169.0
2020-10-09,23:00:00,,65,Serbia,8727635,34517,173.0,761,1.0,31536,,2220,21.0,3955.0,87.0,1186654,135965.0
2020-10-10,23:00:00,,65,Serbia,8727540,34685,168.0,762,1.0,31536,,2387,22.0,3974.0,87.0,1191630,136537.0
2020-10-12,23:10:00,,65,Serbia,8727348,34854,67.0,765,2.0,31536,,2553,20.0,3994.0,88.0,1199799,137476.0
2020-10-13,23:01:00,,65,Serbia,8727252,35006,152.0,767,2.0,31536,,2703,22.0,4011.0,88.0,1206976,138300.0
2020-10-14,23:01:00,,65,Serbia,8727157,35251,245.0,768,1.0,31536,,2947,22.0,4039.0,88.0,1213404,139038.0
2020-10-15,14:09:00,11:06,65,Serbia,8727061,35251,,768,,31536,,2947,22.0,4039.0,88.0,1213404,139039.0
2020-10-16,22:08:00,19:06,65,Serbia,8726965,35719,265.0,772,2.0,31536,,3411,23.0,4093.0,88.0,1227337,140637.0
2020-10-17,23:01:00,19:58,65,Serbia,8726870,35946,227.0,774,2.0,31536,,3636,22.0,4119.0,89.0,1232793,141264.0
2020-10-18,22:05:00,19:03,65,Serbia,8726774,36160,214.0,776,2.0,31536,,3848,24.0,4144.0,89.0,1236118,141647.0
2020-10-19,22:05:00,18:59,65,Serbia,8726678,36282,122.0,778,2.0,31536,,3968,24.0,4158.0,89.0,1241864,142307.0
2020-10-20,19:50:00,16:42,65,Serbia,8726582,36608,326.0,780,2.0,31536,,4292,25.0,4195.0,89.0,1249106,143138.0
2020-10-20,22:05:00,19:04,65,Serbia,8726582,36608,326.0,780,2.0,31536,,4292,25.0,4195.0,89.0,1249106,143138.0
2020-10-21,22:05:00,19:03,65,Serbia,8726487,37120,512.0,781,1.0,31536,,4803,27.0,4254.0,89.0,1256531,143990.0
2020-10-22,22:05:00,19:04,65,Serbia,8726391,37536,416.0,783,2.0,31536,,5217,24.0,4301.0,90.0,1263246,144762.0
2020-10-23,22:05:00,19:02,65,Serbia,8726295,38115,579.0,786,3.0,31536,,5793,24.0,4368.0,90.0,1271455,145704.0
