scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-11,22:00:00,,65,Serbia,8730315,32228,92.0,730,1.0,31100,157.0,398,33,3692,84.0,1018908,116709
2020-09-12,22:22:00,,65,Serbia,8730219,32300,72.0,731,1.0,31100,0.0,469,29,3700,84.0,1024976,117406
2020-09-13,22:01:00,,65,Serbia,8730124,32408,108.0,733,2.0,31100,0.0,575,28,3712,84.0,1028058,117760
2020-09-14,22:04:00,,65,Serbia,8730028,32437,29.0,733,0.0,31285,185.0,419,28,3716,84.0,1033988,118440
2020-09-15,21:00:00,,65,Serbia,8729932,32511,74.0,735,2.0,31313,28.0,463,28,3724,84.0,1041697,119325
2020-09-16,21:01:00,,65,Serbia,8729837,32613,102.0,736,1.0,31411,98.0,466,23,3736,84.0,1049379,120206
2020-09-18,20:01:00,,65,Serbia,8729645,32757,144.0,739,3.0,31411,0.0,607,20,3752,85.0,1063667,121845
2020-09-19,21:00:00,,65,Serbia,8729549,32840,83.0,740,1.0,31411,0.0,689,23,3762,85.0,1069626,122529
2020-09-20,22:31:00,,65,Serbia,8729454,32908,68.0,741,1.0,31411,0.0,756,25,3770,85.0,1072801,122894
2020-09-21,21:01:00,,65,Serbia,8729358,32938,30.0,743,2.0,31536,125.0,659,23,3773,85.0,1078079,123500
2020-09-22,21:01:00,,65,Serbia,8729262,32999,61.0,743,0.0,31536,0.0,720,23,3780,85.0,1084893,124282
2020-09-23,19:58:00,,65,Serbia,8729167,33080,81.0,744,1.0,31536,0.0,800,22,3790,85.0,1092359,125139
2020-09-24,21:00:00,,65,Serbia,8729071,33163,83.0,745,1.0,31536,0.0,882,22,3799,85.0,1099022,125904
2020-09-25,21:00:00,,65,Serbia,8728975,33238,75.0,746,1.0,31536,0.0,956,22,3808,85.0,1106444,126755
2020-09-26,21:00:00,,65,Serbia,8728879,33312,74.0,746,0.0,31536,0.0,1030,22,3816,85.0,1111957,127388
2020-09-27,22:45:00,,65,Serbia,8728784,33384,72.0,747,1.0,31536,0.0,1101,21,3825,86.0,1115095,127749
2020-09-28,22:00:00,,65,Serbia,8728688,33414,30.0,748,1.0,31536,0.0,1130,20,3828,86.0,1120363,128354
2020-09-29,21:35:00,,65,Serbia,8728592,33479,65.0,749,1.0,31536,0.0,1194,20,3836,86.0,1127678,129194
2020-09-30,22:00:00,,65,Serbia,8728497,33551,72.0,749,0.0,31536,0.0,1266,21,3844,86.0,1134239,129947
2020-10-01,21:31:00,,65,Serbia,8728401,33662,111.0,750,1.0,31536,0.0,1376,23,3857,86.0,1140378,130651
2020-10-02,22:36:00,,65,Serbia,8728305,33735,73.0,751,1.0,31536,0.0,1448,23,3865,86.0,1147039,131416
2020-10-03,22:24:00,,65,Serbia,8728210,33842,107.0,753,2.0,31536,0.0,1553,20,3877,86.0,1151790,131962
2020-10-04,21:01:00,,65,Serbia,8728114,33901,59.0,754,1.0,31536,0.0,1611,21,3884,86.0,1154457,132269
2020-10-05,22:13:00,,65,Serbia,8728018,33952,51.0,756,2.0,31536,0.0,1660,20,3890,87.0,1159806,132883
2020-10-06,23:01:00,,65,Serbia,8727922,34072,120.0,757,1.0,31536,0.0,1779,19,3904,87.0,1166882,133695
2020-10-07,23:01:00,,65,Serbia,8727827,34193,121.0,758,1.0,31536,0.0,1899,20,3918,87.0,1173582,134464
2020-10-08,23:59:00,,65,Serbia,8727731,34344,151.0,760,2.0,31536,0.0,2048,21,3935,87.0,1179721,135169
2020-10-09,23:00:00,,65,Serbia,8727635,34517,173.0,761,1.0,31536,0.0,2220,21,3955,87.0,1186654,135965
2020-10-10,23:00:00,,65,Serbia,8727540,34685,168.0,762,1.0,31536,0.0,2387,22,3974,87.0,1191630,136537
2020-10-12,23:10:00,,65,Serbia,8727348,34854,169.0,765,3.0,31536,0.0,2553,20,3994,88.0,1199799,137476
2020-10-13,23:01:00,,65,Serbia,8727252,35006,152.0,767,2.0,31536,0.0,2703,22,4011,88.0,1206976,138300
2020-10-14,23:01:00,,65,Serbia,8727157,35251,245.0,768,1.0,31536,0.0,2947,22,4039,88.0,1213404,139038
2020-10-15,14:09:00,11:06:00,65,Serbia,8727061,35251,0.0,768,0.0,31536,0.0,2947,22,4039,88.0,1213404,139039
2020-10-16,22:08:00,19:06:00,65,Serbia,8726965,35719,468.0,772,4.0,31536,0.0,3411,23,4093,88.0,1227337,140637
2020-10-17,23:01:00,19:58:00,65,Serbia,8726870,35946,227.0,774,2.0,31536,0.0,3636,22,4119,89.0,1232793,141264
2020-10-18,22:05:00,19:03:00,65,Serbia,8726774,36160,214.0,776,2.0,31536,0.0,3848,24,4144,89.0,1236118,141647
2020-10-19,22:05:00,18:59:00,65,Serbia,8726678,36282,122.0,778,2.0,31536,0.0,3968,24,4158,89.0,1241864,142307
2020-10-20,22:05:00,19:04:00,65,Serbia,8726582,36608,326.0,780,2.0,31536,0.0,4292,25,4195,89.0,1249106,143138
2020-10-21,22:05:00,19:03:00,65,Serbia,8726487,37120,512.0,781,1.0,31536,0.0,4803,27,4254,89.0,1256531,143990
2020-10-22,22:05:00,19:04:00,65,Serbia,8726391,37536,416.0,783,2.0,31536,0.0,5217,24,4301,90.0,1263246,144762
2020-10-23,22:05:00,19:02:00,65,Serbia,8726295,38115,579.0,786,3.0,31536,0.0,5793,24,4368,90.0,1271455,145704
2020-10-24,23:41:00,20:40:00,65,Serbia,8726200,38872,757.0,789,3.0,31536,0.0,6547,23,4455,90.0,1278277,146487
2020-10-25,23:00:00,20:58:00,65,Serbia,8726104,39486,614.0,792,3.0,31536,0.0,7158,26,4525,91.0,1283016,147032
2020-10-26,23:00:00,20:56:00,65,Serbia,8726008,39827,341.0,793,1.0,31536,0.0,7498,39,4564,91.0,1289519,147779
2020-10-27,23:00:00,20:58:00,65,Serbia,8725913,40880,1053.0,798,5.0,31536,0.0,8546,38,4685,91.0,1298949,148861
2020-10-28,23:00:00,20:58:00,65,Serbia,8725817,42208,1328.0,803,5.0,31536,0.0,9869,39,4837,92.0,1308639,149973
2020-10-29,23:00:00,20:57:00,65,Serbia,8725721,43592,1384.0,809,6.0,31536,0.0,11247,44,4996,93.0,1318096,151059
2020-10-30,23:00:00,20:58:00,65,Serbia,8725625,45137,1545.0,814,5.0,31536,0.0,12787,47,5173,93.0,1329100,152321
2020-10-31,23:00:00,20:59:00,65,Serbia,8725530,46954,1817.0,820,6.0,31536,0.0,14598,47,5381,94.0,1338631,153415
2020-11-01,23:00:00,20:59:00,65,Serbia,8725434,48403,1449.0,826,6.0,31536,0.0,16041,52,5547,95.0,1345170,154167
2020-11-02,23:00:00,20:57:00,65,Serbia,8725338,49205,802.0,833,7.0,31536,0.0,16836,57,5639,95.0,1352657,155026
2020-11-03,23:00:00,20:59:00,65,Serbia,8725243,51083,1878.0,844,11.0,31536,0.0,18703,49,5855,97.0,1363619,156284
2020-11-04,23:00:00,20:57:00,65,Serbia,8725147,53495,2412.0,850,6.0,31536,0.0,21109,53,6131,97.0,1376236,157732
2020-11-05,23:00:00,20:59:00,65,Serbia,8725051,55676,2181.0,861,11.0,31536,0.0,23279,57,6381,99.0,1388716,159164
2020-11-06,23:00:00,20:58:00,65,Serbia,8724955,57958,2282.0,871,10.0,31536,0.0,25551,57,6643,100.0,1401663,160650
2020-11-07,23:00:00,20:57:00,65,Serbia,8724860,60635,2677.0,880,9.0,31536,0.0,28219,77,6950,101.0,1412855,161934
2020-11-08,23:00:00,20:49:00,65,Serbia,8724764,62747,2112.0,890,10.0,31536,0.0,30321,106,7192,102.0,1421154,162887
2020-11-09,23:00:00,20:59:00,65,Serbia,8724668,64065,1318.0,901,11.0,31536,0.0,31628,106,7343,103.0,1429551,163852
2020-11-10,23:00:00,20:59:00,65,Serbia,8724573,66888,2823.0,915,14.0,31536,0.0,34437,126,7667,105.0,1442642,165354
2020-11-11,23:00:00,20:56:00,65,Serbia,8724477,70424,3536.0,936,21.0,31536,0.0,37952,143,8072,107.0,1455156,166790
2020-11-12,23:00:00,20:59:00,65,Serbia,8724381,73765,3341.0,955,19.0,31536,0.0,41274,151,8455,109.0,1468164,168283
2020-11-13,23:00:00,20:58:00,65,Serbia,8724285,77264,3499.0,972,17.0,31536,0.0,44756,158,8856,111.0,1482280,169903
2020-11-14,23:00:00,20:57:00,65,Serbia,8724190,81086,3822.0,989,17.0,31536,0.0,48561,163,9294,113.0,1496295,171511
2020-11-15,23:00:00,20:53:00,65,Serbia,8724094,84568,3482.0,1009,20.0,31536,0.0,52023,164,9694,116.0,1507822,172834
2020-11-16,23:00:00,20:59:00,65,Serbia,8723998,87381,2813.0,1030,21.0,31536,0.0,54815,161,10016,118.0,1519315,174154
2020-11-17,23:00:00,20:58:00,65,Serbia,8723903,92375,4994.0,1054,24.0,31536,0.0,59785,179,10589,121.0,1536960,176178
2020-11-18,23:00:00,20:57:00,65,Serbia,8723807,97988,5613.0,1081,27.0,31536,0.0,65371,182,11232,124.0,1555000,178248
2020-11-19,23:00:00,20:59:00,65,Serbia,8723711,104097,6109.0,1110,29.0,31536,0.0,71451,186,11933,127.0,1573980,180426
2020-11-20,23:00:00,20:59:00,65,Serbia,8723616,110351,6254.0,1140,30.0,31536,0.0,77675,192,12650,131.0,1593281,182640
2020-11-21,23:00:00,20:58:00,65,Serbia,8723520,116125,5774.0,1168,28.0,31536,0.0,83421,209,13312,134.0,1610219,184584
2020-11-22,23:00:00,20:59:00,65,Serbia,8723424,121120,4995.0,1199,31.0,31536,0.0,88385,212,13884,137.0,1623648,186125
2020-11-23,23:00:00,20:58:00,65,Serbia,8723328,126187,5067.0,1237,38.0,31536,0.0,93414,216,14465,142.0,1638709,187854
2020-11-24,23:00:00,20:57:00,65,Serbia,8723233,133029,6842.0,1274,37.0,31536,0.0,100219,225,15250,146.0,1660185,190318
2020-11-25,23:00:00,20:58:00,65,Serbia,8723137,140608,7579.0,1315,41.0,31536,0.0,107757,223,16119,151.0,1682416,192868
2020-11-26,23:00:00,20:47:00,65,Serbia,8723041,148214,7606.0,1366,51.0,31536,0.0,115312,243,16991,157.0,1703985,195343
2020-11-27,23:00:00,20:59:00,65,Serbia,8722946,155994,7780.0,1423,57.0,31536,0.0,123035,245,17883,163.0,1726389,197914
2020-11-28,23:00:00,20:46:00,65,Serbia,8722850,163035,7041.0,1484,61.0,31536,0.0,130015,254,18691,170.0,1744981,200047
2020-11-29,23:00:00,20:51:00,65,Serbia,8722754,169214,6179.0,1549,65.0,31536,0.0,136129,252,19399,178.0,1760489,201827
2020-11-30,23:00:00,20:57:00,65,Serbia,8722658,175438,6224.0,1604,55.0,31536,0.0,142298,253,20113,184.0,1777582,203789
2020-12-01,23:00:00,20:55:00,65,Serbia,8722563,183437,7999.0,1652,48.0,31536,0.0,150249,253,21030,189.0,1800419,206409
2020-12-02,23:00:00,20:58:00,65,Serbia,8722467,191356,7919.0,1704,52.0,31536,0.0,158116,270,21938,195.0,1822488,208942
2020-12-03,23:00:00,20:59:00,65,Serbia,8722371,199158,7802.0,1765,61.0,31536,0.0,165857,288,22833,202.0,1844731,211494
2020-12-04,23:00:00,20:57:00,65,Serbia,8722276,206940,7782.0,1834,69.0,31536,0.0,173570,270,23725,210.0,1867228,214076
2020-12-05,23:00:00,20:58:00,65,Serbia,8722180,213843,6903.0,1891,57.0,31536,0.0,180416,279,24517,217.0,1885460,216168
2020-12-06,23:00:00,20:51:00,65,Serbia,8722084,219652,5809.0,1949,58.0,31536,0.0,186167,278,25183,223.0,1899946,217832
2020-12-07,23:00:00,20:57:00,65,Serbia,8721989,226209,6557.0,2005,56.0,31536,0.0,192668,283,25935,230.0,1915643,219634
