scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-01,23:00:00,1969-12-31 23:59:59.999999999,77,Bulgaria,6939302,16266,,629,,11483,,4154,65,2344,91.0,409013,58942
2020-09-02,23:01:00,1969-12-31 23:59:59.999999999,77,Bulgaria,6939160,16454,,642,,11615,,4197,62,2371,93.0,415797,59920
2020-09-03,23:01:00,1969-12-31 23:59:59.999999999,77,Bulgaria,6939018,16617,,648,,11760,,4209,63,2395,93.0,421240,60706
2020-09-04,07:01:00,1969-12-31 23:59:59.999999999,77,Bulgaria,6938876,16775,,658,,11935,,4182,61,2418,95.0,428266,61720
2020-09-05,23:31:00,1969-12-31 23:59:59.999999999,77,Bulgaria,6938733,16954,,665,,12046,,4243,56,2443,96.0,436395,62893
2020-09-06,18:30:00,1969-12-31 23:59:59.999999999,77,Bulgaria,6938591,17050,,671,,12132,,4247,57,2457,97.0,439753,63378
2020-09-07,23:39:00,1969-12-31 23:59:59.999999999,77,Bulgaria,6938449,17089,,676,,12157,,4256,54,2463,97.0,441160,63582
2020-09-08,22:10:00,1969-12-31 23:59:59.999999999,77,Bulgaria,6938307,17146,,677,,12189,,4280,53,2471,98.0,442380,63759
2020-09-09,22:01:00,1969-12-31 23:59:59.999999999,77,Bulgaria,6938165,17313,,692,,12297,,4324,57,2495,100.0,446303,64326
2020-09-10,22:01:00,1969-12-31 23:59:59.999999999,77,Bulgaria,6938023,17435,,702,,12474,,4259,60,2513,101.0,451448,65069
2020-09-11,22:00:00,1969-12-31 23:59:59.999999999,77,Bulgaria,6937881,17598,,706,,12619,,4273,55,2537,102.0,456538,65804
2020-09-12,22:22:00,1969-12-31 23:59:59.999999999,77,Bulgaria,6937739,17799,,713,,12750,,4336,56,2566,103.0,461403,66506
2020-09-13,22:01:00,1969-12-31 23:59:59.999999999,77,Bulgaria,6937597,17891,,717,,12758,,4416,53,2579,103.0,463733,66843
2020-09-14,22:04:00,1969-12-31 23:59:59.999999999,77,Bulgaria,6937455,17918,,720,,12767,,4431,53,2583,104.0,464657,66978
2020-09-15,21:00:00,1969-12-31 23:59:59.999999999,77,Bulgaria,6937312,18061,,729,,12930,,4402,49,2603,105.0,467820,67435
2020-09-16,21:01:00,1969-12-31 23:59:59.999999999,77,Bulgaria,6937170,18216,,736,,13057,,4423,46,2626,106.0,472132,68058
2020-09-18,20:01:00,1969-12-31 23:59:59.999999999,77,Bulgaria,6936886,18544,,749,,13391,,4404,37,2673,108.0,482823,69602
2020-09-19,21:00:00,1969-12-31 23:59:59.999999999,77,Bulgaria,6936744,18733,,753,,13510,,4470,34,2701,109.0,488865,70475
2020-09-20,22:31:00,1969-12-31 23:59:59.999999999,77,Bulgaria,6936602,18819,,755,,13558,,4506,37,2713,109.0,491780,70896
2020-09-21,21:01:00,1969-12-31 23:59:59.999999999,77,Bulgaria,6936460,18863,,761,,13580,,4522,37,2719,110.0,493029,71078
2020-09-22,21:01:00,1969-12-31 23:59:59.999999999,77,Bulgaria,6936318,19014,,765,,13727,,4522,33,2741,110.0,496017,71510
2020-09-23,19:58:00,1969-12-31 23:59:59.999999999,77,Bulgaria,6936176,19123,,767,,13748,,4608,31,2757,111.0,499066,71951
2020-09-24,21:00:00,1969-12-31 23:59:59.999999999,77,Bulgaria,6936034,19283,,779,,13867,,4637,29,2780,112.0,502592,72461
2020-09-25,21:00:00,1969-12-31 23:59:59.999999999,77,Bulgaria,6935891,19573,,785,,14013,,4775,30,2822,113.0,507451,73163
2020-09-26,21:00:00,1969-12-31 23:59:59.999999999,77,Bulgaria,6935749,19828,,789,,14132,,4907,36,2859,114.0,512498,73892
2020-09-27,22:45:00,1969-12-31 23:59:59.999999999,77,Bulgaria,6935607,19997,,789,,14160,,5048,36,2883,114.0,515208,74284
2020-09-28,22:00:00,1969-12-31 23:59:59.999999999,77,Bulgaria,6935465,20055,,796,,14176,,5083,41,2892,115.0,516311,74445
2020-09-29,21:35:00,1969-12-31 23:59:59.999999999,77,Bulgaria,6935323,20271,,807,,14339,,5125,42,2923,116.0,519613,74923
2020-09-30,22:00:00,1969-12-31 23:59:59.999999999,77,Bulgaria,6935181,20547,,813,,14489,,5245,44,2963,117.0,524349,75607
2020-10-01,21:31:00,1969-12-31 23:59:59.999999999,77,Bulgaria,6935039,20833,,825,,14634,,5374,44,3004,119.0,529292,76321
2020-10-02,22:36:00,1969-12-31 23:59:59.999999999,77,Bulgaria,6934897,21096,,832,,14787,,5477,47,3042,120.0,534135,77021
2020-10-03,22:24:00,1969-12-31 23:59:59.999999999,77,Bulgaria,6934755,21336,,838,,14939,,5559,50,3077,121.0,538955,77718
2020-10-04,21:01:00,1969-12-31 23:59:59.999999999,77,Bulgaria,6934613,21518,,841,,14984,,5693,54,3103,121.0,541798,78130
2020-10-05,22:13:00,1969-12-31 23:59:59.999999999,77,Bulgaria,6934471,21587,,844,,15014,,5729,56,3113,122.0,543076,78315
2020-10-06,23:01:00,1969-12-31 23:59:59.999999999,77,Bulgaria,6934328,21870,,854,,15179,,5837,59,3154,123.0,546789,78852
2020-10-07,23:01:00,1969-12-31 23:59:59.999999999,77,Bulgaria,6934186,22306,,862,,15310,,6134,57,3217,124.0,552220,79637
2020-10-08,23:59:00,1969-12-31 23:59:59.999999999,77,Bulgaria,6934044,22743,,873,,15448,,6422,53,3280,126.0,556761,80294
2020-10-09,23:00:00,1969-12-31 23:59:59.999999999,77,Bulgaria,6933902,23259,,880,,15563,,6816,56,3354,127.0,561970,81047
2020-10-10,23:00:00,1969-12-31 23:59:59.999999999,77,Bulgaria,6933760,23871,,887,,15713,,7271,58,3443,128.0,568018,81921
2020-10-12,23:10:00,1969-12-31 23:59:59.999999999,77,Bulgaria,6933476,24402,,892,,15847,,7663,62,3519,129.0,573004,82643
2020-10-13,23:01:00,1969-12-31 23:59:59.999999999,77,Bulgaria,6933334,24989,,915,,15975,,8099,65,3604,132.0,577324,83268
2020-10-14,23:01:00,1969-12-31 23:59:59.999999999,77,Bulgaria,6933192,25774,,923,,16139,,8712,64,3717,133.0,583143,84109
2020-10-15,14:09:00,2020-10-26 11:06:00.000000000,77,Bulgaria,6933050,26593,,929,,16489,,9175,67,3836,134.0,589041,84961
2020-10-16,22:08:00,2020-10-26 19:06:00.000000000,77,Bulgaria,6932907,27507,,944,,16678,,9885,74,3968,136.0,595365,85875
2020-10-17,23:01:00,2020-10-26 19:58:00.000000000,77,Bulgaria,6932765,28505,,958,,16875,,10672,76,4112,138.0,602807,86950
2020-10-18,22:05:00,2020-10-26 19:03:00.000000000,77,Bulgaria,6932623,29108,,968,,16912,,11228,79,4199,140.0,607409,87616
2020-10-19,22:05:00,2020-10-26 18:59:00.000000000,77,Bulgaria,6932481,29503,,986,,16943,,11574,74,4256,142.0,608990,87846
2020-10-20,22:05:00,2020-10-26 19:04:00.000000000,77,Bulgaria,6932339,30527,,1008,,17153,,12366,88,4404,145.0,613396,88483
2020-10-21,22:05:00,2020-10-26 19:03:00.000000000,77,Bulgaria,6932197,31863,,1019,,17414,,13430,93,4596,147.0,624901,90145
2020-10-22,22:05:00,2020-10-26 19:04:00.000000000,77,Bulgaria,6932055,33335,,1048,,17598,,14689,107,4809,151.0,663639,95735
2020-10-23,22:05:00,2020-10-26 19:02:00.000000000,77,Bulgaria,6931913,34930,,1064,,17833,,16033,112,5039,153.0,642677,92713
2020-10-24,23:41:00,2020-10-26 20:40:00.000000000,77,Bulgaria,6931771,36519,,1077,,18102,,17340,127,5268,155.0,652508,94133
2020-10-25,23:00:00,2020-10-26 20:58:00.000000000,77,Bulgaria,6931629,37562,,1084,,18232,,18246,138,5419,156.0,659602,95158
2020-10-26,23:00:00,2020-10-26 20:56:00.000000000,77,Bulgaria,6931486,37889,,1094,,18354,,18441,146,5466,158.0,661859,95486
