scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-31,18:58:00,,77,Bulgaria,6939444,16190,,613,,11313,,4264,63.0,2333.0,88.0,404683,58316.0
2020-09-01,23:00:00,,77,Bulgaria,6939302,16266,,629,,11483,,4154,65.0,2344.0,91.0,409013,58942.0
2020-09-02,23:01:00,,77,Bulgaria,6939160,16454,,642,,11615,,4197,62.0,2371.0,93.0,415797,59920.0
2020-09-03,23:01:00,,77,Bulgaria,6939018,16617,,648,,11760,,4209,63.0,2395.0,93.0,421240,60706.0
2020-09-04,07:01:00,,77,Bulgaria,6938876,16775,,658,,11935,,4182,61.0,2418.0,95.0,428266,61720.0
2020-09-05,23:31:00,,77,Bulgaria,6938733,16954,,665,,12046,,4243,56.0,2443.0,96.0,436395,62893.0
2020-09-06,18:30:00,,77,Bulgaria,6938591,17050,,671,,12132,,4247,57.0,2457.0,97.0,439753,63378.0
2020-09-07,23:39:00,,77,Bulgaria,6938449,17089,,676,,12157,,4256,54.0,2463.0,97.0,441160,63582.0
2020-09-08,22:10:00,,77,Bulgaria,6938307,17146,,677,,12189,,4280,53.0,2471.0,98.0,442380,63759.0
2020-09-09,22:01:00,,77,Bulgaria,6938165,17313,,692,,12297,,4324,57.0,2495.0,100.0,446303,64326.0
2020-09-10,22:01:00,,77,Bulgaria,6938023,17435,,702,,12474,,4259,60.0,2513.0,101.0,451448,65069.0
2020-09-11,22:00:00,,77,Bulgaria,6937881,17598,,706,,12619,,4273,55.0,2537.0,102.0,456538,65804.0
2020-09-12,22:22:00,,77,Bulgaria,6937739,17799,,713,,12750,,4336,56.0,2566.0,103.0,461403,66506.0
2020-09-13,22:01:00,,77,Bulgaria,6937597,17891,,717,,12758,,4416,53.0,2579.0,103.0,463733,66843.0
2020-09-14,22:04:00,,77,Bulgaria,6937455,17918,,720,,12767,,4431,53.0,2583.0,104.0,464657,66978.0
2020-09-15,21:00:00,,77,Bulgaria,6937312,18061,,729,,12930,,4402,49.0,2603.0,105.0,467820,67435.0
2020-09-16,21:01:00,,77,Bulgaria,6937170,18216,,736,,13057,,4423,46.0,2626.0,106.0,472132,68058.0
2020-09-18,20:01:00,,77,Bulgaria,6936886,18544,,749,,13391,,4404,37.0,2673.0,108.0,482823,69602.0
2020-09-19,21:00:00,,77,Bulgaria,6936744,18733,,753,,13510,,4470,34.0,2701.0,109.0,488865,70475.0
2020-09-20,22:31:00,,77,Bulgaria,6936602,18819,,755,,13558,,4506,37.0,2713.0,109.0,491780,70896.0
2020-09-21,21:01:00,,77,Bulgaria,6936460,18863,,761,,13580,,4522,37.0,2719.0,110.0,493029,71078.0
2020-09-22,21:01:00,,77,Bulgaria,6936318,19014,,765,,13727,,4522,33.0,2741.0,110.0,496017,71510.0
2020-09-23,19:58:00,,77,Bulgaria,6936176,19123,,767,,13748,,4608,31.0,2757.0,111.0,499066,71951.0
2020-09-24,21:00:00,,77,Bulgaria,6936034,19283,,779,,13867,,4637,29.0,2780.0,112.0,502592,72461.0
2020-09-25,21:00:00,,77,Bulgaria,6935891,19573,,785,,14013,,4775,30.0,2822.0,113.0,507451,73163.0
2020-09-26,21:00:00,,77,Bulgaria,6935749,19828,,789,,14132,,4907,36.0,2859.0,114.0,512498,73892.0
2020-09-27,22:45:00,,77,Bulgaria,6935607,19997,,789,,14160,,5048,36.0,2883.0,114.0,515208,74284.0
2020-09-28,22:00:00,,77,Bulgaria,6935465,20055,,796,,14176,,5083,41.0,2892.0,115.0,516311,74445.0
2020-09-29,21:35:00,,77,Bulgaria,6935323,20271,,807,,14339,,5125,42.0,2923.0,116.0,519613,74923.0
2020-09-30,22:00:00,,77,Bulgaria,6935181,20547,,813,,14489,,5245,44.0,2963.0,117.0,524349,75607.0
2020-10-01,21:31:00,,77,Bulgaria,6935039,20833,,825,,14634,,5374,44.0,3004.0,119.0,529292,76321.0
2020-10-02,22:36:00,,77,Bulgaria,6934897,21096,,832,,14787,,5477,47.0,3042.0,120.0,534135,77021.0
2020-10-03,22:24:00,,77,Bulgaria,6934755,21336,,838,,14939,,5559,50.0,3077.0,121.0,538955,77718.0
2020-10-04,21:01:00,,77,Bulgaria,6934613,21518,,841,,14984,,5693,54.0,3103.0,121.0,541798,78130.0
2020-10-05,22:13:00,,77,Bulgaria,6934471,21587,,844,,15014,,5729,56.0,3113.0,122.0,543076,78315.0
2020-10-06,23:01:00,,77,Bulgaria,6934328,21870,,854,,15179,,5837,59.0,3154.0,123.0,546789,78852.0
2020-10-07,23:01:00,,77,Bulgaria,6934186,22306,,862,,15310,,6134,57.0,3217.0,124.0,552220,79637.0
2020-10-08,23:59:00,,77,Bulgaria,6934044,22743,,873,,15448,,6422,53.0,3280.0,126.0,556761,80294.0
2020-10-09,23:00:00,,77,Bulgaria,6933902,23259,,880,,15563,,6816,56.0,3354.0,127.0,561970,81047.0
2020-10-10,23:00:00,,77,Bulgaria,6933760,23871,,887,,15713,,7271,58.0,3443.0,128.0,568018,81921.0
2020-10-12,23:10:00,,77,Bulgaria,6933476,24402,,892,,15847,,7663,62.0,3519.0,129.0,573004,82643.0
2020-10-13,23:01:00,,77,Bulgaria,6933334,24989,,915,,15975,,8099,65.0,3604.0,132.0,577324,83268.0
2020-10-14,23:01:00,,77,Bulgaria,6933192,25774,,923,,16139,,8712,64.0,3717.0,133.0,583143,84109.0
2020-10-15,14:09:00,11:06,77,Bulgaria,6933050,26593,,929,,16489,,9175,67.0,3836.0,134.0,589041,84961.0
2020-10-16,22:08:00,19:06,77,Bulgaria,6932907,27507,,944,,16678,,9885,74.0,3968.0,136.0,595365,85875.0
2020-10-17,23:01:00,19:58,77,Bulgaria,6932765,28505,,958,,16875,,10672,76.0,4112.0,138.0,602807,86950.0
2020-10-18,22:05:00,19:03,77,Bulgaria,6932623,29108,,968,,16912,,11228,79.0,4199.0,140.0,607409,87616.0
2020-10-19,22:05:00,18:59,77,Bulgaria,6932481,29503,,986,,16943,,11574,74.0,4256.0,142.0,608990,87846.0
2020-10-20,19:50:00,16:42,77,Bulgaria,6932339,30527,,1008,,17153,,12366,88.0,4404.0,145.0,613396,88483.0
2020-10-20,22:05:00,19:04,77,Bulgaria,6932339,30527,,1008,,17153,,12366,88.0,4404.0,145.0,613396,88483.0
2020-10-21,22:05:00,19:03,77,Bulgaria,6932197,31863,,1019,,17414,,13430,93.0,4596.0,147.0,624901,90145.0
2020-10-22,22:05:00,19:04,77,Bulgaria,6932055,33335,,1048,,17598,,14689,107.0,4809.0,151.0,663639,95735.0
2020-10-23,22:05:00,19:02,77,Bulgaria,6931913,34930,,1064,,17833,,16033,112.0,5039.0,153.0,642677,92713.0
2020-10-24,22:06:00,19:05,77,Bulgaria,6931771,36519,,1077,,18102,,17340,127.0,5268.0,155.0,652508,94133.0
2020-10-24,23:41:00,20:40,77,Bulgaria,6931771,36519,,1077,,18102,,17340,127.0,5268.0,155.0,652508,94133.0
