Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-19,21:00:00,,153,Réunion,896701,3194,95.0,15,0.0,1794,0.0,1385,,3562,17.0,35419,39499
2020-09-20,22:31:00,,153,Réunion,896719,3194,0.0,15,0.0,2482,688.0,697,,3562,17.0,35419,39498
2020-09-21,21:01:00,,153,Réunion,896736,3415,221.0,15,0.0,2482,0.0,918,,3808,17.0,35419,39498
2020-09-22,21:01:00,,153,Réunion,896753,3415,0.0,15,0.0,2482,0.0,918,,3808,17.0,35419,39497
2020-09-23,19:58:00,,153,Réunion,896771,3415,0.0,15,0.0,2482,0.0,918,,3808,17.0,35419,39496
2020-09-24,21:00:00,,153,Réunion,896788,3501,86.0,11,-4.0,2482,0.0,1008,,3904,12.0,35419,39495
2020-09-25,21:00:00,,153,Réunion,896806,3501,0.0,11,0.0,2482,0.0,1008,,3904,12.0,35419,39495
2020-09-26,21:00:00,,153,Réunion,896823,3685,184.0,11,0.0,2819,337.0,855,,4109,12.0,35419,39494
2020-09-27,22:45:00,,153,Réunion,896841,3685,0.0,11,0.0,2819,0.0,855,17.0,4109,12.0,35419,39493
2020-09-28,22:00:00,,153,Réunion,896858,3882,197.0,14,3.0,2819,0.0,1049,17.0,4328,16.0,35419,39492
2020-09-29,21:35:00,,153,Réunion,896875,3882,0.0,14,0.0,2819,0.0,1049,17.0,4328,16.0,35419,39492
2020-09-30,22:00:00,,153,Réunion,896893,3993,111.0,16,2.0,2819,0.0,1158,17.0,4452,18.0,35419,39491
2020-10-01,21:31:00,,153,Réunion,896910,3993,0.0,16,0.0,2819,0.0,1158,17.0,4452,18.0,35419,39490
2020-10-02,22:36:00,,153,Réunion,896928,3993,0.0,16,0.0,2819,0.0,1158,17.0,4452,18.0,35419,39489
2020-10-03,22:24:00,,153,Réunion,896945,4178,185.0,16,0.0,3360,541.0,802,17.0,4658,18.0,35419,39488
2020-10-04,21:01:00,,153,Réunion,896963,4178,0.0,16,0.0,3360,0.0,802,17.0,4658,18.0,35419,39488
2020-10-05,22:13:00,,153,Réunion,896980,4328,150.0,16,0.0,3360,0.0,952,17.0,4825,18.0,35419,39487
2020-10-06,23:01:00,,153,Réunion,896997,4328,0.0,16,0.0,3360,0.0,952,17.0,4825,18.0,35419,39486
2020-10-07,23:01:00,,153,Réunion,897015,4385,57.0,16,0.0,3360,0.0,1009,17.0,4888,18.0,35419,39485
2020-10-08,23:59:00,,153,Réunion,897032,4385,0.0,16,0.0,3360,0.0,1009,17.0,4888,18.0,35419,39485
2020-10-09,23:00:00,,153,Réunion,897050,4491,106.0,16,0.0,3994,634.0,481,17.0,5006,18.0,35419,39484
2020-10-10,23:00:00,,153,Réunion,897067,4491,0.0,16,0.0,3994,0.0,481,17.0,5006,18.0,35419,39483
2020-10-12,23:10:00,,153,Réunion,897102,4624,133.0,17,1.0,3994,0.0,613,17.0,5154,19.0,35419,39482
2020-10-13,23:01:00,,153,Réunion,897119,4624,0.0,17,0.0,3994,0.0,613,17.0,5154,19.0,35419,39481
2020-10-14,23:01:00,,153,Réunion,897137,4678,54.0,17,0.0,3994,0.0,667,17.0,5214,19.0,35419,39480
2020-10-15,14:09:00,11:06:00,153,Réunion,897154,4678,0.0,17,0.0,3994,0.0,667,17.0,5214,19.0,35419,39479
2020-10-16,22:08:00,19:06:00,153,Réunion,897172,4776,98.0,17,0.0,4445,451.0,314,17.0,5323,19.0,35419,39478
2020-10-17,23:01:00,19:58:00,153,Réunion,897189,4776,0.0,17,0.0,4445,0.0,314,17.0,5323,19.0,35419,39478
2020-10-18,22:05:00,19:03:00,153,Réunion,897207,4776,0.0,17,0.0,4445,0.0,314,17.0,5323,19.0,35419,39477
2020-10-19,22:05:00,18:59:00,153,Réunion,897224,4921,145.0,17,0.0,4445,0.0,459,17.0,5485,19.0,35419,39476
2020-10-20,22:05:00,19:04:00,153,Réunion,897241,4921,0.0,17,0.0,4445,0.0,459,17.0,5485,19.0,35419,39475
2020-10-21,22:05:00,19:03:00,153,Réunion,897259,5015,94.0,19,2.0,4445,0.0,551,10.0,5589,21.0,35419,39475
2020-10-22,22:05:00,19:04:00,153,Réunion,897276,5015,0.0,19,0.0,4445,0.0,551,10.0,5589,21.0,35419,39474
2020-10-23,22:05:00,19:02:00,153,Réunion,897294,5149,134.0,20,1.0,4630,185.0,499,10.0,5738,22.0,35419,39473
2020-10-24,23:41:00,20:40:00,153,Réunion,897311,5149,0.0,20,0.0,4630,0.0,499,10.0,5738,22.0,35419,39472
2020-10-25,23:00:00,20:58:00,153,Réunion,897329,5149,0.0,20,0.0,4630,0.0,499,10.0,5738,22.0,35419,39472
2020-10-26,23:00:00,20:56:00,153,Réunion,897346,5361,212.0,20,0.0,4630,0.0,711,10.0,5974,22.0,35419,39471
2020-10-27,23:00:00,20:58:00,153,Réunion,897364,5361,0.0,20,0.0,4630,0.0,711,10.0,5974,22.0,35419,39470
2020-10-28,23:00:00,20:58:00,153,Réunion,897381,5472,111.0,22,2.0,4630,0.0,820,10.0,6098,25.0,35419,39469
2020-10-29,23:00:00,20:57:00,153,Réunion,897398,5472,0.0,22,0.0,4630,0.0,820,10.0,6098,25.0,35419,39469
2020-10-30,23:00:00,20:58:00,153,Réunion,897416,5472,0.0,22,0.0,4630,0.0,820,10.0,6098,25.0,35419,39468
2020-10-31,23:00:00,20:59:00,153,Réunion,897433,5659,187.0,24,2.0,4884,254.0,751,10.0,6306,27.0,35419,39467
2020-11-01,23:00:00,20:59:00,153,Réunion,897451,5659,0.0,24,0.0,4884,0.0,751,10.0,6306,27.0,35419,39466
2020-11-02,23:00:00,20:57:00,153,Réunion,897468,5659,0.0,24,0.0,4884,0.0,751,10.0,6306,27.0,35419,39465
2020-11-03,23:00:00,20:59:00,153,Réunion,897486,5898,239.0,26,2.0,4884,0.0,988,12.0,6572,29.0,35419,39465
2020-11-04,23:00:00,20:57:00,153,Réunion,897503,6037,139.0,26,0.0,4884,0.0,1127,12.0,6726,29.0,35419,39464
2020-11-05,23:00:00,20:59:00,153,Réunion,897520,6037,0.0,26,0.0,4884,0.0,1127,12.0,6726,29.0,35419,39463
2020-11-06,23:00:00,20:58:00,153,Réunion,897538,6264,227.0,27,1.0,5380,496.0,857,14.0,6979,30.0,35419,39462
2020-11-07,23:00:00,20:57:00,153,Réunion,897555,6264,0.0,27,0.0,5380,0.0,857,14.0,6979,30.0,35419,39462
2020-11-08,23:00:00,20:49:00,153,Réunion,897573,6264,0.0,27,0.0,5380,0.0,857,14.0,6979,30.0,48859,54435
2020-11-09,23:00:00,20:59:00,153,Réunion,897590,6572,308.0,28,1.0,5380,0.0,1164,16.0,7322,31.0,48859,54434
2020-11-10,23:00:00,20:59:00,153,Réunion,897608,6572,0.0,28,0.0,5380,0.0,1164,16.0,7322,31.0,48859,54432
2020-11-11,23:00:00,20:56:00,153,Réunion,897625,6572,0.0,28,0.0,5380,0.0,1164,16.0,7322,31.0,48859,54431
2020-11-12,23:00:00,20:59:00,153,Réunion,897642,6735,163.0,28,0.0,5380,0.0,1327,16.0,7503,31.0,48859,54430
2020-11-13,23:00:00,20:58:00,153,Réunion,897660,6881,146.0,28,0.0,5928,548.0,925,21.0,7665,31.0,48859,54429
2020-11-14,23:00:00,20:57:00,153,Réunion,897677,6881,0.0,28,0.0,5928,0.0,925,21.0,7665,31.0,48859,54428
2020-11-15,23:00:00,20:53:00,153,Réunion,897695,6881,0.0,28,0.0,5928,0.0,925,21.0,7665,31.0,48859,54427
2020-11-16,23:00:00,20:59:00,153,Réunion,897712,7161,280.0,31,3.0,5928,0.0,1202,17.0,7977,35.0,48859,54426
2020-11-17,23:00:00,20:58:00,153,Réunion,897730,7161,0.0,31,0.0,5928,0.0,1202,17.0,7977,35.0,48859,54425
2020-11-18,23:00:00,20:57:00,153,Réunion,897747,7298,137.0,34,3.0,5928,0.0,1336,17.0,8129,38.0,48859,54424
2020-11-19,23:00:00,20:59:00,153,Réunion,897764,7298,0.0,34,0.0,5928,0.0,1336,17.0,8129,38.0,48859,54423
2020-11-20,23:00:00,20:59:00,153,Réunion,897782,7298,0.0,34,0.0,5928,0.0,1336,17.0,8129,38.0,48859,54422
2020-11-21,23:00:00,20:58:00,153,Réunion,897799,7501,203.0,35,1.0,6660,732.0,806,17.0,8355,39.0,48859,54421
2020-11-22,23:00:00,20:59:00,153,Réunion,897817,7501,0.0,35,0.0,6660,0.0,806,17.0,8355,39.0,48859,54420
2020-11-23,23:00:00,20:58:00,153,Réunion,897834,7689,188.0,35,0.0,6660,0.0,994,17.0,8564,39.0,48859,54419
2020-11-24,23:00:00,20:57:00,153,Réunion,897852,7689,0.0,35,0.0,6660,0.0,994,17.0,8564,39.0,48859,54418
2020-11-25,23:00:00,20:58:00,153,Réunion,897869,7836,147.0,39,4.0,6660,0.0,1137,17.0,8727,43.0,48859,54417
2020-11-26,23:00:00,20:47:00,153,Réunion,897886,7836,0.0,39,0.0,6660,0.0,1137,17.0,8727,43.0,48859,54416
2020-11-27,23:00:00,20:59:00,153,Réunion,897904,7940,104.0,40,1.0,6660,0.0,1240,17.0,8843,45.0,48859,54415
2020-11-28,23:00:00,20:46:00,153,Réunion,897921,7940,0.0,40,0.0,6660,0.0,1240,17.0,8843,45.0,48859,54413
2020-11-29,23:00:00,20:51:00,153,Réunion,897939,7940,0.0,40,0.0,7172,512.0,728,17.0,8842,45.0,48859,54412
2020-11-30,23:00:00,20:57:00,153,Réunion,897956,7940,0.0,40,0.0,7172,0.0,728,17.0,8842,45.0,48859,54411
2020-12-01,23:00:00,20:55:00,153,Réunion,897974,8054,114.0,40,0.0,7172,0.0,842,17.0,8969,45.0,48859,54410
2020-12-02,23:00:00,20:58:00,153,Réunion,897991,8102,48.0,40,0.0,7172,0.0,890,17.0,9022,45.0,48859,54409
2020-12-03,23:00:00,20:59:00,153,Réunion,898008,8102,0.0,40,0.0,7172,0.0,890,17.0,9022,45.0,48859,54408
2020-12-04,23:00:00,20:57:00,153,Réunion,898026,8200,98.0,41,1.0,7729,557.0,430,17.0,9131,46.0,48859,54407
2020-12-05,23:00:00,20:58:00,153,Réunion,898043,8200,0.0,41,0.0,7729,0.0,430,17.0,9131,46.0,48859,54406
2020-12-06,23:00:00,20:51:00,153,Réunion,898061,8200,0.0,41,0.0,7729,0.0,430,17.0,9131,46.0,48859,54405
2020-12-07,23:00:00,20:57:00,153,Réunion,898078,8294,94.0,41,0.0,7729,0.0,524,8.0,9235,46.0,48859,54404
2020-12-08,23:00:00,20:59:00,153,Réunion,898096,8294,0.0,41,0.0,7729,0.0,524,8.0,9235,46.0,48859,54403
2020-12-09,23:00:00,20:59:00,153,Réunion,898113,8345,51.0,41,0.0,7729,0.0,575,8.0,9292,46.0,48859,54402
2020-12-10,23:00:00,20:59:00,153,Réunion,898130,8345,0.0,41,0.0,7729,0.0,575,8.0,9292,46.0,48859,54401
2020-12-11,23:00:00,20:59:00,153,Réunion,898148,8431,86.0,41,0.0,8037,308.0,353,8.0,9387,46.0,48859,54400
2020-12-12,23:00:00,20:58:00,153,Réunion,898165,8431,0.0,41,0.0,8037,0.0,353,8.0,9387,46.0,48859,54399
2020-12-13,23:00:00,20:59:00,153,Réunion,898183,8431,0.0,41,0.0,8037,0.0,353,8.0,9387,46.0,48859,54398
2020-12-14,23:35:00,21:34:00,153,Réunion,898200,8534,103.0,42,1.0,8037,0.0,455,6.0,9501,47.0,48859,54397
2020-12-15,23:00:00,20:59:00,153,Réunion,898218,8534,0.0,42,0.0,8037,0.0,455,6.0,9501,47.0,48859,54395
2020-12-16,23:00:00,20:58:00,153,Réunion,898235,8534,0.0,42,0.0,8037,0.0,455,6.0,9501,47.0,48859,54394
2020-12-17,23:00:00,20:56:00,153,Réunion,898252,8588,54.0,42,0.0,8037,0.0,509,5.0,9561,47.0,48859,54393
2020-12-18,23:00:00,20:57:00,153,Réunion,898270,8704,116.0,42,0.0,8219,182.0,443,5.0,9690,47.0,48859,54392
2020-12-19,23:59:00,22:11:00,153,Réunion,898287,8704,0.0,42,0.0,8219,0.0,443,5.0,9690,47.0,48859,54391
2020-12-20,23:00:00,20:54:00,153,Réunion,898305,8704,0.0,42,0.0,8219,0.0,443,5.0,9689,47.0,48859,54390
2020-12-21,23:00:00,20:59:00,153,Réunion,898322,8801,97.0,42,0.0,8219,0.0,540,8.0,9797,47.0,48859,54389
2020-12-22,23:00:00,20:59:00,153,Réunion,898340,8801,0.0,42,0.0,8219,0.0,540,8.0,9797,47.0,48859,54388
2020-12-23,23:00:00,20:58:00,153,Réunion,898357,8846,45.0,42,0.0,8219,0.0,585,7.0,9847,47.0,48859,54387
2020-12-24,23:00:00,20:55:00,153,Réunion,898374,8846,0.0,42,0.0,8219,0.0,585,7.0,9847,47.0,48859,54386
2020-12-25,23:00:00,20:59:00,153,Réunion,898392,8909,63.0,42,0.0,8496,277.0,371,7.0,9917,47.0,48859,54385
