scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-12,22:22:00,1969-12-31 23:59:59.999999999,48,Nigeria,207110363,56017,,1076,,43998,,10943,7,270,5.0,433206,2092
2020-09-13,22:01:00,1969-12-31 23:59:59.999999999,48,Nigeria,207124364,56177,,1078,,44088,,11011,7,271,5.0,438135,2115
2020-09-14,22:04:00,1969-12-31 23:59:59.999999999,48,Nigeria,207138366,56256,,1082,,44152,,11022,7,272,5.0,440248,2125
2020-09-15,21:00:00,1969-12-31 23:59:59.999999999,48,Nigeria,207152368,56388,,1083,,44337,,10968,7,272,5.0,442075,2134
2020-09-16,21:01:00,1969-12-31 23:59:59.999999999,48,Nigeria,207166370,56478,,1088,,44430,,10960,7,273,5.0,443987,2143
2020-09-18,20:01:00,1969-12-31 23:59:59.999999999,48,Nigeria,207194373,56735,,1093,,48092,,7550,7,274,5.0,482321,2328
2020-09-19,21:00:00,1969-12-31 23:59:59.999999999,48,Nigeria,207208375,56956,,1094,,48305,,7557,7,275,5.0,482321,2328
2020-09-20,22:31:00,1969-12-31 23:59:59.999999999,48,Nigeria,207222376,57145,,1095,,48431,,7619,7,276,5.0,482321,2328
2020-09-21,21:01:00,1969-12-31 23:59:59.999999999,48,Nigeria,207236378,57242,,1098,,48569,,7575,7,276,5.0,482321,2327
2020-09-22,21:01:00,1969-12-31 23:59:59.999999999,48,Nigeria,207250380,57437,,1100,,48674,,7663,7,277,5.0,482321,2327
2020-09-23,19:58:00,1969-12-31 23:59:59.999999999,48,Nigeria,207264382,57613,,1100,,48836,,7677,7,278,5.0,484051,2335
2020-09-24,21:00:00,1969-12-31 23:59:59.999999999,48,Nigeria,207278383,57724,,1102,,48985,,7637,7,278,5.0,484051,2335
2020-09-25,21:00:00,1969-12-31 23:59:59.999999999,48,Nigeria,207292385,57849,,1102,,49098,,7649,7,279,5.0,494577,2386
2020-09-26,21:00:00,1969-12-31 23:59:59.999999999,48,Nigeria,207306387,58062,,1103,,49606,,7353,7,280,5.0,494577,2386
2020-09-27,22:45:00,1969-12-31 23:59:59.999999999,48,Nigeria,207320389,58198,,1106,,49722,,7370,7,281,5.0,502545,2424
2020-09-28,22:00:00,1969-12-31 23:59:59.999999999,48,Nigeria,207334390,58324,,1108,,49794,,7422,7,281,5.0,505556,2438
2020-09-29,21:35:00,1969-12-31 23:59:59.999999999,48,Nigeria,207348392,58460,,1111,,49895,,7454,7,282,5.0,507006,2445
2020-09-30,22:00:00,1969-12-31 23:59:59.999999999,48,Nigeria,207362394,58647,,1111,,49937,,7599,7,283,5.0,509555,2457
2020-10-01,21:31:00,1969-12-31 23:59:59.999999999,48,Nigeria,207376396,58848,,1112,,50358,,7378,7,284,5.0,509555,2457
2020-10-02,22:36:00,1969-12-31 23:59:59.999999999,48,Nigeria,207390397,59001,,1112,,50452,,7437,7,284,5.0,509555,2457
2020-10-03,22:24:00,1969-12-31 23:59:59.999999999,48,Nigeria,207404399,59127,,1112,,50593,,7422,7,285,5.0,509555,2457
2020-10-04,21:01:00,1969-12-31 23:59:59.999999999,48,Nigeria,207418401,59287,,1113,,50718,,7456,7,286,5.0,532765,2569
2020-10-05,22:13:00,1969-12-31 23:59:59.999999999,48,Nigeria,207432403,59345,,1113,,50768,,7464,7,286,5.0,535733,2583
2020-10-06,23:01:00,1969-12-31 23:59:59.999999999,48,Nigeria,207446404,59465,,1113,,50951,,7401,7,287,5.0,535733,2583
2020-10-07,23:01:00,1969-12-31 23:59:59.999999999,48,Nigeria,207460406,59583,,1113,,51308,,7162,7,287,5.0,538815,2597
2020-10-08,23:59:00,1969-12-31 23:59:59.999999999,48,Nigeria,207474408,59738,,1113,,51403,,7222,7,288,5.0,543415,2619
2020-10-09,23:00:00,1969-12-31 23:59:59.999999999,48,Nigeria,207488410,59841,,1113,,51551,,7177,7,288,5.0,543415,2619
2020-10-10,23:00:00,1969-12-31 23:59:59.999999999,48,Nigeria,207502411,59992,,1113,,51614,,7265,7,289,5.0,548514,2643
2020-10-12,23:10:00,1969-12-31 23:59:59.999999999,48,Nigeria,207530415,60266,,1115,,51735,,7416,7,290,5.0,553037,2665
2020-10-13,23:01:00,1969-12-31 23:59:59.999999999,48,Nigeria,207544416,60430,,1115,,51943,,7372,7,291,5.0,554006,2669
2020-10-14,23:01:00,1969-12-31 23:59:59.999999999,48,Nigeria,207558418,60655,,1116,,52006,,7533,7,292,5.0,558313,2690
2020-10-15,14:09:00,2020-10-26 11:06:00.000000000,48,Nigeria,207572420,60834,,1116,,52143,,7575,7,293,5.0,564936,2722
2020-10-16,22:08:00,2020-10-26 19:06:00.000000000,48,Nigeria,207586422,60982,,1116,,52194,,7672,7,294,5.0,567857,2736
2020-10-17,23:01:00,2020-10-26 19:58:00.000000000,48,Nigeria,207600423,61194,,1119,,52304,,7771,7,295,5.0,572705,2759
2020-10-18,22:05:00,2020-10-26 19:03:00.000000000,48,Nigeria,207614425,61307,,1123,,56557,,3627,7,295,5.0,576184,2775
2020-10-19,22:05:00,2020-10-26 18:59:00.000000000,48,Nigeria,207628427,61440,,1125,,56611,,3704,7,296,5.0,578841,2788
2020-10-20,22:05:00,2020-10-26 19:04:00.000000000,48,Nigeria,207642429,61558,,1125,,56697,,3736,7,296,5.0,590635,2844
2020-10-21,22:05:00,2020-10-26 19:03:00.000000000,48,Nigeria,207656430,61630,,1125,,56798,1.0,3707,7,297,5.0,595283,2867
2020-10-22,22:05:00,2020-10-26 19:04:00.000000000,48,Nigeria,207670432,61667,,1125,,56880,,3662,7,297,5.0,595283,2866
2020-10-23,22:05:00,2020-10-26 19:02:00.000000000,48,Nigeria,207684434,61805,,1127,,56985,,3693,7,298,5.0,595283,2866
2020-10-24,23:41:00,2020-10-26 20:40:00.000000000,48,Nigeria,207698436,61882,,1129,,57190,,3563,7,298,5.0,602239,2900
2020-10-25,23:00:00,2020-10-26 20:58:00.000000000,48,Nigeria,207712437,61930,,1129,,57285,,3516,7,298,5.0,603611,2906
2020-10-26,23:00:00,2020-10-26 20:56:00.000000000,48,Nigeria,207726439,61992,,1130,,57465,,3397,7,298,5.0,607435,2924
