scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-01,21:31:00,,33,Sweden,10115042,93615,,5893,5.0,,,,20.0,9255.0,583.0,1661484,164259.0
2020-10-02,22:36:00,,33,Sweden,10115214,94283,,5895,5.0,,,,20.0,9321.0,583.0,1661484,164256.0
2020-10-03,22:24:00,,33,Sweden,10115386,94283,,5895,,,,,20.0,9321.0,583.0,1661484,164253.0
2020-10-04,21:01:00,,33,Sweden,10115558,94283,,5895,,,,,20.0,9321.0,583.0,1661484,164250.0
2020-10-05,22:13:00,,33,Sweden,10115730,94283,,5895,,,,,20.0,9320.0,583.0,1661484,164248.0
2020-10-06,23:01:00,,33,Sweden,10115901,96145,,5883,5.0,,,,23.0,9504.0,582.0,1661484,164245.0
2020-10-07,23:01:00,,33,Sweden,10116073,96677,,5892,5.0,,,,23.0,9557.0,582.0,1661484,164242.0
2020-10-08,23:59:00,,33,Sweden,10116245,97532,,5892,5.0,,,,25.0,9641.0,582.0,1661484,164239.0
2020-10-09,23:00:00,,33,Sweden,10116417,98451,,5894,5.0,,,,26.0,9732.0,583.0,1789328,176874.0
2020-10-10,23:00:00,,33,Sweden,10116588,98451,,5894,,,,,26.0,9732.0,583.0,1789328,176871.0
2020-10-12,23:10:00,,33,Sweden,10116932,98451,,5894,,,,,25.0,9731.0,583.0,1789328,176865.0
2020-10-13,23:01:00,,33,Sweden,10117104,100654,,5899,6.0,,,,25.0,9949.0,583.0,1789328,176862.0
2020-10-14,23:01:00,,33,Sweden,10117275,101332,,5907,6.0,,,,25.0,10016.0,584.0,1789328,176859.0
2020-10-15,14:09:00,11:06,33,Sweden,10117447,101332,,5907,,,,,25.0,10016.0,584.0,1789328,176856.0
2020-10-16,22:08:00,19:06,33,Sweden,10117619,103200,,5918,6.0,,,,30.0,10200.0,585.0,1925218,190284.0
2020-10-17,23:01:00,19:58,33,Sweden,10117791,103200,,5918,,,,,30.0,10200.0,585.0,1925218,190280.0
2020-10-18,22:05:00,19:03,33,Sweden,10117962,103200,,5918,,,,,30.0,10200.0,585.0,1925218,190277.0
2020-10-19,22:05:00,18:59,33,Sweden,10118134,103200,,5918,,,,,30.0,10200.0,585.0,1925218,190274.0
2020-10-20,19:50:00,16:42,33,Sweden,10118306,106380,,5922,6.0,,,,30.0,10514.0,585.0,1925218,190271.0
2020-10-20,22:05:00,19:04,33,Sweden,10118306,106380,,5922,6.0,,,,30.0,10514.0,585.0,1925218,190271.0
2020-10-21,22:05:00,19:03,33,Sweden,10118478,107355,,5929,6.0,,,,30.0,10610.0,586.0,1925218,190268.0
2020-10-22,22:05:00,19:04,33,Sweden,10118649,108969,,5930,6.0,,,,39.0,10769.0,586.0,1925218,190264.0
2020-10-23,22:05:00,19:02,33,Sweden,10118821,110594,,5933,7.0,,,,39.0,10930.0,586.0,2074744,205038.0
2020-10-24,22:06:00,19:05,33,Sweden,10118993,110594,,5933,,,,,39.0,10929.0,586.0,2074744,205035.0
2020-10-24,23:41:00,20:40,33,Sweden,10118993,110594,,5933,,,,,39.0,10929.0,586.0,2074744,205035.0
