Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-23,22:05:00,19:02:00,33,Sweden,10118821,110594,1625.0,5933,3.0,,,,39,10930,586.0,2074744,205038
2020-10-24,23:41:00,20:40:00,33,Sweden,10118993,110594,0.0,5933,0.0,,,,39,10929,586.0,2074744,205035
2020-10-25,23:00:00,20:58:00,33,Sweden,10119165,110594,0.0,5933,0.0,,,,39,10929,586.0,2074744,205031
2020-10-26,23:00:00,20:56:00,33,Sweden,10119336,110594,0.0,5933,0.0,,,,39,10929,586.0,2074744,205028
2020-10-27,23:00:00,20:58:00,33,Sweden,10119508,115785,5191.0,5918,-15.0,,,,39,11442,585.0,2074744,205024
2020-10-28,23:00:00,20:58:00,33,Sweden,10119680,117913,2128.0,5927,9.0,,,,56,11652,586.0,2074744,205021
2020-10-29,23:00:00,20:57:00,33,Sweden,10119852,121167,3254.0,5934,7.0,,,,56,11973,586.0,2074744,205017
2020-10-30,23:00:00,20:58:00,33,Sweden,10120023,124355,3188.0,5938,4.0,,,,59,12288,587.0,2242469,221587
2020-10-31,23:00:00,20:59:00,33,Sweden,10120195,124355,0.0,5938,0.0,,,,59,12288,587.0,2242469,221584
2020-11-01,23:00:00,20:59:00,33,Sweden,10120367,124355,0.0,5938,0.0,,,,59,12288,587.0,2242469,221580
2020-11-02,23:00:00,20:57:00,33,Sweden,10120539,124355,0.0,5938,0.0,,,,73,12287,587.0,2242469,221576
2020-11-03,23:00:00,20:59:00,33,Sweden,10120710,134532,10177.0,5969,31.0,,,,73,13293,590.0,2242469,221572
2020-11-04,23:00:00,20:57:00,33,Sweden,10120882,137730,3198.0,5997,28.0,,,,73,13608,593.0,2242469,221569
2020-11-05,23:00:00,20:59:00,33,Sweden,10121054,141764,4034.0,6002,5.0,,,,90,14007,593.0,2242469,221565
2020-11-06,23:00:00,20:58:00,33,Sweden,10121226,146461,4697.0,6022,20.0,,,,92,14471,595.0,2431770,240264
2020-11-07,23:00:00,20:57:00,33,Sweden,10121397,146461,0.0,6022,0.0,,,,92,14470,595.0,2431770,240260
2020-11-08,23:00:00,20:49:00,33,Sweden,10121569,146461,0.0,6022,0.0,,,,92,14470,595.0,2431770,240256
2020-11-09,23:00:00,20:59:00,33,Sweden,10121741,146461,0.0,6022,0.0,,,,92,14470,595.0,2431770,240252
2020-11-10,23:00:00,20:59:00,33,Sweden,10121913,162240,15779.0,6057,35.0,,,,92,16029,598.0,2431770,240248
2020-11-11,23:00:00,20:56:00,33,Sweden,10122084,166707,4467.0,6082,25.0,,,,129,16470,601.0,2431770,240244
2020-11-12,23:00:00,20:59:00,33,Sweden,10122256,171365,4658.0,6122,40.0,,,,131,16930,605.0,2431770,240240
2020-11-13,23:00:00,20:58:00,33,Sweden,10122428,177355,5990.0,6164,42.0,,,,137,17521,609.0,2659793,262762
2020-11-14,23:00:00,20:57:00,33,Sweden,10122600,177355,0.0,6164,0.0,,,,137,17521,609.0,2659793,262758
2020-11-15,23:00:00,20:53:00,33,Sweden,10122771,177355,0.0,6164,0.0,,,,149,17520,609.0,2659793,262753
2020-11-16,23:00:00,20:59:00,33,Sweden,10122943,177355,0.0,6164,0.0,,,,150,17520,609.0,2659793,262749
2020-11-17,23:00:00,20:58:00,33,Sweden,10123115,192439,15084.0,6225,61.0,,,,167,19010,615.0,2659793,262745
2020-11-18,23:00:00,20:57:00,33,Sweden,10123287,196446,4007.0,6321,96.0,,,,179,19405,624.0,2659793,262740
2020-11-19,23:00:00,20:59:00,33,Sweden,10123458,201055,4609.0,6340,19.0,,,,179,19860,626.0,2659793,262736
2020-11-20,23:00:00,20:59:00,33,Sweden,10123630,208295,7240.0,6406,66.0,,,,182,20575,633.0,2914088,287850
2020-11-21,23:00:00,20:58:00,33,Sweden,10123802,208295,0.0,6406,0.0,,,,182,20575,633.0,2914088,287845
2020-11-22,23:00:00,20:59:00,33,Sweden,10123974,208295,0.0,6406,0.0,,,,182,20574,633.0,2914088,287840
2020-11-23,23:00:00,20:58:00,33,Sweden,10124145,208295,0.0,6406,0.0,,,,182,20574,633.0,2914088,287835
2020-11-24,23:00:00,20:57:00,33,Sweden,10124317,225560,17265.0,6500,94.0,,,,192,22279,642.0,2914088,287831
2020-11-25,23:00:00,20:58:00,33,Sweden,10124489,230514,4954.0,6555,55.0,,,,192,22768,647.0,2914088,287826
2020-11-26,23:00:00,20:47:00,33,Sweden,10124661,236355,5841.0,6622,67.0,,,,220,23344,654.0,2914088,287821
2020-11-27,23:00:00,20:59:00,33,Sweden,10124832,243129,6774.0,6681,59.0,,,,221,24013,660.0,3174798,313565
2020-11-28,23:00:00,20:46:00,33,Sweden,10125004,243129,0.0,6681,0.0,,,,221,24013,660.0,3174798,313560
2020-11-29,23:00:00,20:51:00,33,Sweden,10125176,243129,0.0,6681,0.0,,,,221,24012,660.0,3174798,313555
2020-11-30,23:00:00,20:57:00,33,Sweden,10125348,243129,0.0,6681,0.0,,,,221,24012,660.0,3174798,313550
2020-12-01,23:00:00,20:55:00,33,Sweden,10125520,260758,17629.0,6798,117.0,,,,221,25753,671.0,3174798,313544
2020-12-02,23:00:00,20:58:00,33,Sweden,10125691,266158,5400.0,6972,174.0,,,,221,26285,689.0,3174798,313539
2020-12-03,23:00:00,20:59:00,33,Sweden,10125863,272643,6485.0,7007,35.0,,,,249,26925,692.0,3457247,341427
2020-12-04,23:00:00,20:57:00,33,Sweden,10126035,278912,6269.0,7067,60.0,,,,249,27544,698.0,3457247,341422
2020-12-05,23:00:00,20:58:00,33,Sweden,10126207,278912,0.0,7067,0.0,,,,249,27544,698.0,3457247,341416
2020-12-06,23:00:00,20:51:00,33,Sweden,10126378,278912,0.0,7067,0.0,,,,249,27543,698.0,3457247,341410
2020-12-07,23:00:00,20:57:00,33,Sweden,10126550,278912,0.0,7067,0.0,,,,249,27543,698.0,3457247,341404
2020-12-08,23:00:00,20:59:00,33,Sweden,10126722,297732,18820.0,7200,133.0,,,,249,29401,711.0,3457247,341398
2020-12-09,23:00:00,20:59:00,33,Sweden,10126894,304793,7061.0,7296,96.0,,,,252,30097,720.0,3457247,341393
2020-12-10,23:00:00,20:59:00,33,Sweden,10127065,312728,7935.0,7354,58.0,,,,252,30880,726.0,3718476,367182
2020-12-11,23:00:00,20:59:00,33,Sweden,10127237,320098,7370.0,7514,160.0,,,,252,31608,742.0,3718476,367176
2020-12-12,23:00:00,20:58:00,33,Sweden,10127409,320098,0.0,7514,0.0,,,,258,31607,742.0,3718476,367170
2020-12-13,23:00:00,20:59:00,33,Sweden,10127581,320098,0.0,7514,0.0,,,,258,31607,742.0,3718476,367163
2020-12-14,23:35:00,21:34:00,33,Sweden,10127752,320098,0.0,7514,0.0,,,,253,31606,742.0,3718476,367157
2020-12-15,23:00:00,20:59:00,33,Sweden,10127924,341029,20931.0,7667,153.0,,,,253,33672,757.0,3718476,367151
2020-12-16,23:00:00,20:58:00,33,Sweden,10128096,348585,7556.0,7802,135.0,,,,270,34418,770.0,3718476,367145
2020-12-17,23:00:00,20:56:00,33,Sweden,10128268,357466,8881.0,7893,91.0,,,,275,35294,779.0,3989420,393890
2020-12-18,23:00:00,20:57:00,33,Sweden,10128439,367120,9654.0,7993,100.0,,,,275,36246,789.0,3989420,393883
2020-12-19,23:59:00,22:11:00,33,Sweden,10128611,367120,0.0,7993,0.0,,,,281,36246,789.0,3989420,393876
2020-12-20,23:00:00,20:54:00,33,Sweden,10128783,367120,0.0,7993,0.0,,,,281,36245,789.0,3989420,393870
2020-12-21,23:00:00,20:59:00,33,Sweden,10128955,367120,0.0,7993,0.0,,,,281,36245,789.0,3989420,393863
2020-12-22,23:00:00,20:59:00,33,Sweden,10129126,389439,22319.0,8167,174.0,,,,302,38447,806.0,3989420,393856
2020-12-23,23:00:00,20:58:00,33,Sweden,10129298,396048,6609.0,8279,112.0,,,,302,39099,817.0,3989420,393850
2020-12-24,23:00:00,20:55:00,33,Sweden,10129470,396048,0.0,8279,0.0,,,,302,39099,817.0,3989420,393843
2020-12-25,23:00:00,20:59:00,33,Sweden,10129642,396048,0.0,8279,0.0,,,,302,39098,817.0,3989420,393836
2020-12-26,23:00:00,20:59:00,33,Sweden,10129813,396048,0.0,8279,0.0,,,,302,39097,817.0,3989420,393830
2020-12-27,23:00:00,20:56:00,33,Sweden,10129985,396048,0.0,8279,0.0,,,,302,39097,817.0,4272532,421771
2020-12-28,23:00:00,20:58:00,33,Sweden,10130157,396048,0.0,8279,0.0,,,,302,39096,817.0,4272532,421764
2020-12-29,23:00:00,20:54:00,33,Sweden,10130329,428533,32485.0,8484,205.0,,,,302,42302,837.0,4272532,421756
2020-12-30,23:00:00,20:54:00,33,Sweden,10130500,437379,8846.0,8727,243.0,,,,339,43174,861.0,4272532,421749
2020-12-31,23:00:00,20:44:00,33,Sweden,10130672,437379,0.0,8727,0.0,,,,339,43174,861.0,4272532,421742
2021-01-01,23:00:00,20:54:00,33,Sweden,10130844,437379,0.0,8727,0.0,,,,339,43173,861.0,4272532,421735
2021-01-02,23:00:00,20:56:00,33,Sweden,10131016,437379,0.0,8727,0.0,,,,339,43172,861.0,4272532,421728
2021-01-03,23:00:00,20:59:00,33,Sweden,10131187,437379,0.0,8727,0.0,,,,339,43172,861.0,4272532,421721
2021-01-04,23:00:00,20:57:00,33,Sweden,10131359,437379,0.0,8727,0.0,,,,363,43171,861.0,4516665,445810
2021-01-05,23:00:00,20:51:00,33,Sweden,10131531,469748,32369.0,8985,258.0,,,,377,46365,887.0,4516665,445803
2021-01-06,23:00:00,20:59:00,33,Sweden,10131703,469748,0.0,8985,0.0,,,,377,46364,887.0,4516665,445795
2021-01-07,23:00:00,20:59:00,33,Sweden,10131874,482284,12536.0,9262,277.0,,,,387,47601,914.0,4516665,445788
2021-01-08,23:00:00,20:59:00,33,Sweden,10132046,489471,7187.0,9433,171.0,,,,380,48309,931.0,4516665,445780
2021-01-09,23:00:00,20:55:00,33,Sweden,10132218,489471,0.0,9433,0.0,,,,380,48308,931.0,4516665,445773
2021-01-10,23:32:00,21:29:00,33,Sweden,10132390,489471,0.0,9433,0.0,,,,386,48308,931.0,4717676,465603
2021-01-11,23:40:00,21:37:00,33,Sweden,10132561,489471,0.0,9433,0.0,,,,371,48307,931.0,4717676,465596
2021-01-12,23:52:00,21:48:00,33,Sweden,10132733,506866,17395.0,9667,234.0,,,,345,50023,954.0,4717676,465588
2021-01-13,23:58:00,21:57:00,33,Sweden,10132905,512203,5337.0,9834,167.0,,,,345,50548,971.0,4717676,465580
2021-01-14,23:55:00,21:54:00,33,Sweden,10133077,518783,6580.0,10185,351.0,,,,365,51197,1005.0,4717676,465572
2021-01-15,19:39:00,00:00:00,33,Sweden,10133420,523486,4703.0,10323,138.0,,,,365,51659,1019.0,4717676,465556
2021-01-16,23:55:00,21:54:00,33,Sweden,10133420,523486,0.0,10323,0.0,,,,365,51659,1019.0,4717676,465556
2021-01-17,23:55:00,21:54:00,33,Sweden,10133592,523486,0.0,10323,0.0,,,,365,51658,1019.0,4916367,485155
2021-01-18,23:55:00,21:42:00,33,Sweden,10133764,523486,0.0,10323,0.0,,,,365,51658,1019.0,4916367,485147
2021-01-19,08:37:00,00:00:00,33,Sweden,10134107,533265,9779.0,10591,268.0,,,,340,52621,1045.0,4916367,485131
2021-01-20,09:12:00,00:00:00,33,Sweden,10134279,537967,4702.0,10797,206.0,,,,327,53084,1065.0,4916367,485123
2021-01-21,23:55:00,21:54:00,33,Sweden,10134279,542952,4985.0,10921,124.0,,,,327,53576,1078.0,4916367,485123
