Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-12-09,23:00:00,20:59:00,112,Congo,5576659,5774,0.0,94,0.0,4988,0.0,692,,1035,17.0,,
2020-12-10,23:00:00,20:59:00,112,Congo,5577031,6049,275.0,99,5.0,4988,0.0,962,,1085,18.0,,
2020-12-11,23:00:00,20:59:00,112,Congo,5577404,6049,0.0,99,0.0,4988,0.0,962,,1085,18.0,,
2020-12-12,23:00:00,20:58:00,112,Congo,5577776,6049,0.0,99,0.0,4988,0.0,962,,1084,18.0,,
2020-12-13,23:00:00,20:59:00,112,Congo,5578148,6049,0.0,99,0.0,4988,0.0,962,,1084,18.0,,
2020-12-14,23:35:00,21:34:00,112,Congo,5578520,6049,0.0,99,0.0,4988,0.0,962,,1084,18.0,,
2020-12-15,23:00:00,20:59:00,112,Congo,5578892,6200,151.0,100,1.0,4988,0.0,1112,,1111,18.0,,
2020-12-16,23:00:00,20:58:00,112,Congo,5579265,6200,0.0,100,0.0,4988,0.0,1112,,1111,18.0,,
2020-12-17,23:00:00,20:56:00,112,Congo,5579637,6200,0.0,100,0.0,4988,0.0,1112,,1111,18.0,,
2020-12-18,23:00:00,20:57:00,112,Congo,5580009,6200,0.0,100,0.0,4988,0.0,1112,,1111,18.0,,
2020-12-19,23:59:00,22:11:00,112,Congo,5580381,6200,0.0,100,0.0,4988,0.0,1112,,1111,18.0,,
2020-12-20,23:00:00,20:54:00,112,Congo,5580753,6200,0.0,100,0.0,4988,0.0,1112,,1111,18.0,,
2020-12-21,23:00:00,20:59:00,112,Congo,5581126,6200,0.0,100,0.0,4988,0.0,1112,,1111,18.0,,
2020-12-22,23:00:00,20:59:00,112,Congo,5581498,6200,0.0,100,0.0,4988,0.0,1112,,1111,18.0,,
2020-12-23,23:00:00,20:58:00,112,Congo,5581870,6571,371.0,100,0.0,4988,0.0,1483,,1177,18.0,,
2020-12-24,23:00:00,20:55:00,112,Congo,5582242,6571,0.0,100,0.0,4988,0.0,1483,,1177,18.0,,
2020-12-25,23:00:00,20:59:00,112,Congo,5582614,6571,0.0,100,0.0,4988,0.0,1483,,1177,18.0,,
2020-12-26,23:00:00,20:59:00,112,Congo,5582987,6571,0.0,100,0.0,4988,0.0,1483,,1177,18.0,,
2020-12-27,23:00:00,20:56:00,112,Congo,5583359,6908,337.0,107,7.0,5831,843.0,970,,1237,19.0,70252.0,12582.0
2020-12-28,23:00:00,20:58:00,112,Congo,5583731,6908,0.0,107,0.0,5831,0.0,970,,1237,19.0,70252.0,12582.0
2020-12-29,23:00:00,20:54:00,112,Congo,5584103,6908,0.0,107,0.0,5831,0.0,970,,1237,19.0,70252.0,12581.0
2020-12-30,23:00:00,20:54:00,112,Congo,5584475,6908,0.0,107,0.0,5831,0.0,970,,1237,19.0,70252.0,12580.0
2020-12-31,23:00:00,20:44:00,112,Congo,5584848,6908,0.0,107,0.0,5831,0.0,970,,1237,19.0,70252.0,12579.0
2021-01-01,23:00:00,20:54:00,112,Congo,5585220,7107,199.0,108,1.0,5846,15.0,1153,,1272,19.0,72766.0,13028.0
2021-01-02,23:00:00,20:56:00,112,Congo,5585592,7107,0.0,108,0.0,5846,0.0,1153,,1272,19.0,72766.0,13027.0
2021-01-03,23:00:00,20:59:00,112,Congo,5585964,7107,0.0,108,0.0,5846,0.0,1153,,1272,19.0,72766.0,13027.0
2021-01-04,23:00:00,20:57:00,112,Congo,5586336,7107,0.0,108,0.0,5846,0.0,1153,,1272,19.0,72766.0,13026.0
2021-01-05,23:00:00,20:51:00,112,Congo,5586709,7107,0.0,108,0.0,5846,0.0,1153,,1272,19.0,72766.0,13025.0
2021-01-06,23:00:00,20:59:00,112,Congo,5587081,7107,0.0,108,0.0,5846,0.0,1153,,1272,19.0,72766.0,13024.0
2021-01-07,23:00:00,20:59:00,112,Congo,5587453,7127,20.0,108,0.0,5846,0.0,1173,,1276,19.0,73120.0,13086.0
2021-01-08,23:00:00,20:59:00,112,Congo,5587825,7127,0.0,108,0.0,5846,0.0,1173,,1275,19.0,73120.0,13086.0
2021-01-09,23:00:00,20:55:00,112,Congo,5588197,7127,0.0,108,0.0,5846,0.0,1173,,1275,19.0,73120.0,13085.0
