Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-29 12:29:00,,2020-08-29,120,Mayotte,273815,3301,0.0,40,0.0,2964,0.0,297,1,12056,146.0,13000,47477
2020-08-30 23:00:00,,2020-08-30,120,Mayotte,273833,3301,0.0,40,0.0,2964,0.0,297,1,12055,146.0,13000,47474
2020-08-31 18:58:00,,2020-08-31,120,Mayotte,273851,3301,0.0,40,0.0,2964,0.0,297,1,12054,146.0,13000,47471
2020-09-01 23:00:00,,2020-09-01,120,Mayotte,273869,3301,0.0,40,0.0,2964,0.0,297,1,12053,146.0,13000,47468
2020-09-02 23:01:00,,2020-09-02,120,Mayotte,273887,3301,0.0,40,0.0,2964,0.0,297,1,12052,146.0,13000,47465
2020-09-03 23:01:00,,2020-09-03,120,Mayotte,273905,3301,0.0,40,0.0,2964,0.0,297,1,12052,146.0,13000,47462
2020-09-04 07:01:00,,2020-09-04,120,Mayotte,273924,3374,73.0,40,0.0,2964,0.0,370,2,12317,146.0,13000,47458
2020-09-05 23:31:00,,2020-09-05,120,Mayotte,273942,3374,0.0,40,0.0,2964,0.0,370,2,12316,146.0,13000,47455
2020-09-06 18:30:00,,2020-09-06,120,Mayotte,273960,3374,0.0,40,0.0,2964,0.0,370,2,12316,146.0,13000,47452
2020-09-07 23:39:00,,2020-09-07,120,Mayotte,273978,3374,0.0,40,0.0,2964,0.0,370,2,12315,146.0,13000,47449
2020-09-08 22:10:00,,2020-09-08,120,Mayotte,273996,3374,0.0,40,0.0,2964,0.0,370,2,12314,146.0,13000,47446
2020-09-10 22:01:00,,2020-09-10,120,Mayotte,274032,3374,0.0,40,0.0,2964,0.0,370,2,12312,146.0,13000,47440
2020-09-11 22:00:00,,2020-09-11,120,Mayotte,274050,3374,0.0,40,0.0,2964,0.0,370,2,12312,146.0,13000,47437
2020-09-12 22:22:00,,2020-09-12,120,Mayotte,274068,3374,0.0,40,0.0,2964,0.0,370,2,12311,146.0,13000,47433
2020-09-13 22:01:00,,2020-09-13,120,Mayotte,274086,3374,0.0,40,0.0,2964,0.0,370,2,12310,146.0,13000,47430
2020-09-14 22:04:00,,2020-09-14,120,Mayotte,274104,3374,0.0,40,0.0,2964,0.0,370,2,12309,146.0,13000,47427
2020-09-15 21:00:00,,2020-09-15,120,Mayotte,274122,3374,0.0,40,0.0,2964,0.0,370,2,12308,146.0,13000,47424
2020-09-16 21:01:00,,2020-09-16,120,Mayotte,274140,3374,0.0,40,0.0,2964,0.0,370,2,12308,146.0,13000,47421
2020-09-18 20:01:00,,2020-09-18,120,Mayotte,274176,3541,167.0,40,0.0,2964,0.0,537,2,12915,146.0,13000,47415
2020-09-19 21:00:00,,2020-09-19,120,Mayotte,274194,3541,0.0,40,0.0,2964,0.0,537,2,12914,146.0,13000,47412
2020-09-20 22:31:00,,2020-09-20,120,Mayotte,274212,3541,0.0,40,0.0,2964,0.0,537,2,12913,146.0,13000,47409
2020-09-21 21:01:00,,2020-09-21,120,Mayotte,274230,3541,0.0,40,0.0,2964,0.0,537,2,12913,146.0,13000,47405
2020-09-22 21:01:00,,2020-09-22,120,Mayotte,274248,3541,0.0,40,0.0,2964,0.0,537,2,12912,146.0,13000,47402
2020-09-23 19:58:00,,2020-09-23,120,Mayotte,274266,3541,0.0,40,0.0,2964,0.0,537,2,12911,146.0,13000,47399
2020-09-24 21:00:00,,2020-09-24,120,Mayotte,274284,3541,0.0,40,0.0,2964,0.0,537,2,12910,146.0,13000,47396
2020-09-25 21:00:00,,2020-09-25,120,Mayotte,274302,3541,0.0,40,0.0,2964,0.0,537,2,12909,146.0,13000,47393
2020-09-26 21:00:00,,2020-09-26,120,Mayotte,274320,3541,0.0,40,0.0,2964,0.0,537,2,12908,146.0,13000,47390
2020-09-27 22:45:00,,2020-09-27,120,Mayotte,274338,3541,0.0,40,0.0,2964,0.0,537,2,12907,146.0,13000,47387
2020-09-28 22:00:00,,2020-09-28,120,Mayotte,274356,3541,0.0,40,0.0,2964,0.0,537,2,12907,146.0,13000,47384
2020-09-29 21:35:00,,2020-09-29,120,Mayotte,274374,3541,0.0,40,0.0,2964,0.0,537,2,12906,146.0,13000,47381
2020-09-30 22:00:00,,2020-09-30,120,Mayotte,274392,3779,238.0,42,2.0,2964,0.0,773,2,13772,153.0,13000,47377
2020-10-01 21:31:00,,2020-10-01,120,Mayotte,274410,3779,0.0,42,0.0,2964,0.0,773,2,13771,153.0,13000,47374
2020-10-02 22:36:00,,2020-10-02,120,Mayotte,274429,3779,0.0,42,0.0,2964,0.0,773,2,13770,153.0,13000,47371
2020-10-03 22:24:00,,2020-10-03,120,Mayotte,274447,3779,0.0,42,0.0,2964,0.0,773,2,13770,153.0,13000,47368
2020-10-04 21:01:00,,2020-10-04,120,Mayotte,274465,3779,0.0,42,0.0,2964,0.0,773,2,13769,153.0,13000,47365
2020-10-05 22:13:00,,2020-10-05,120,Mayotte,274483,3892,113.0,42,0.0,2964,0.0,886,2,14179,153.0,13000,47362
2020-10-06 23:01:00,,2020-10-06,120,Mayotte,274501,3892,0.0,42,0.0,2964,0.0,886,2,14178,153.0,13000,47359
2020-10-07 23:01:00,,2020-10-07,120,Mayotte,274519,3892,0.0,42,0.0,2964,0.0,886,2,14178,153.0,13000,47356
2020-10-08 23:59:00,,2020-10-08,120,Mayotte,274537,3892,0.0,42,0.0,2964,0.0,886,2,14177,153.0,13000,47352
2020-10-09 23:00:00,,2020-10-09,120,Mayotte,274555,3989,97.0,43,1.0,2964,0.0,982,4,14529,157.0,13000,47349
2020-10-10 23:00:00,,2020-10-10,120,Mayotte,274573,3989,0.0,43,0.0,2964,0.0,982,4,14528,157.0,13000,47346
2020-10-12 23:10:00,,2020-10-12,120,Mayotte,274609,4030,41.0,43,0.0,2964,0.0,1023,4,14675,157.0,13000,47340
2020-10-13 23:01:00,,2020-10-13,120,Mayotte,274627,4030,0.0,43,0.0,2964,0.0,1023,4,14674,157.0,13000,47337
2020-10-14 23:01:00,,2020-10-14,120,Mayotte,274645,4030,0.0,43,0.0,2964,0.0,1023,4,14673,157.0,13000,47334
2020-10-15 14:09:00,11:06:00,2020-10-15,120,Mayotte,274663,4030,0.0,43,0.0,2964,0.0,1023,4,14673,157.0,13000,47331
2020-10-16 22:08:00,19:06:00,2020-10-16,120,Mayotte,274681,4030,0.0,43,0.0,2964,0.0,1023,4,14672,157.0,13000,47328
2020-10-17 23:01:00,19:58:00,2020-10-17,120,Mayotte,274699,4030,0.0,43,0.0,2964,0.0,1023,4,14671,157.0,13000,47325
2020-10-18 22:05:00,19:03:00,2020-10-18,120,Mayotte,274717,4030,0.0,43,0.0,2964,0.0,1023,4,14670,157.0,13000,47321
2020-10-19 22:05:00,18:59:00,2020-10-19,120,Mayotte,274735,4159,129.0,43,0.0,2964,0.0,1152,3,15138,157.0,13000,47318
2020-10-20 22:05:00,19:04:00,2020-10-20,120,Mayotte,274753,4159,0.0,43,0.0,2964,0.0,1152,3,15137,157.0,13000,47315
2020-10-21 22:05:00,19:03:00,2020-10-21,120,Mayotte,274771,4203,44.0,44,1.0,2964,0.0,1195,3,15296,160.0,13000,47312
2020-10-22 22:05:00,19:04:00,2020-10-22,120,Mayotte,274789,4203,0.0,44,0.0,2964,0.0,1195,3,15295,160.0,13000,47309
2020-10-23 22:05:00,19:02:00,2020-10-23,120,Mayotte,274807,4203,0.0,44,0.0,2964,0.0,1195,3,15294,160.0,13000,47306
2020-10-24 23:41:00,20:40:00,2020-10-24,120,Mayotte,274825,4276,73.0,44,0.0,2964,0.0,1268,3,15559,160.0,13000,47303
2020-10-25 23:00:00,20:58:00,2020-10-25,120,Mayotte,274843,4276,0.0,44,0.0,2964,0.0,1268,3,15558,160.0,13000,47300
2020-10-26 23:00:00,20:56:00,2020-10-26,120,Mayotte,274861,4321,45.0,44,0.0,2964,0.0,1313,4,15721,160.0,13000,47297
2020-10-27 23:00:00,20:58:00,2020-10-27,120,Mayotte,274879,4321,0.0,44,0.0,2964,0.0,1313,4,15720,160.0,13000,47294
2020-10-28 23:00:00,20:58:00,2020-10-28,120,Mayotte,274897,4366,45.0,44,0.0,2964,0.0,1358,4,15882,160.0,13000,47290
2020-10-29 23:00:00,20:57:00,2020-10-29,120,Mayotte,274915,4366,0.0,44,0.0,2964,0.0,1358,4,15881,160.0,13000,47287
2020-10-30 23:00:00,20:58:00,2020-10-30,120,Mayotte,274934,4366,0.0,44,0.0,2964,0.0,1358,4,15880,160.0,13000,47284
2020-10-31 23:00:00,20:59:00,2020-10-31,120,Mayotte,274952,4366,0.0,44,0.0,2964,0.0,1358,4,15879,160.0,13000,47281
2020-11-01 23:00:00,20:59:00,2020-11-01,120,Mayotte,274970,4366,0.0,44,0.0,2964,0.0,1358,4,15878,160.0,13000,47278
2020-11-02 23:00:00,20:57:00,2020-11-02,120,Mayotte,274988,4366,0.0,44,0.0,2964,0.0,1358,4,15877,160.0,13000,47275
2020-11-03 23:00:00,20:59:00,2020-11-03,120,Mayotte,275006,4489,123.0,45,1.0,2964,0.0,1480,6,16323,164.0,14408,52392
2020-11-04 23:00:00,20:57:00,2020-11-04,120,Mayotte,275024,4550,61.0,45,0.0,2964,0.0,1541,6,16544,164.0,15781,57380
2020-11-05 23:00:00,20:59:00,2020-11-05,120,Mayotte,275042,4550,0.0,45,0.0,2964,0.0,1541,6,16543,164.0,15781,57377
2020-11-06 23:00:00,20:58:00,2020-11-06,120,Mayotte,275060,4550,0.0,45,0.0,2964,0.0,1541,6,16542,164.0,15781,57373
2020-11-07 23:00:00,20:57:00,2020-11-07,120,Mayotte,275078,4550,0.0,45,0.0,2964,0.0,1541,6,16541,164.0,15781,57369
2020-11-08 23:00:00,20:49:00,2020-11-08,120,Mayotte,275096,4550,0.0,45,0.0,2964,0.0,1541,6,16540,164.0,15781,57365
2020-11-09 23:00:00,20:59:00,2020-11-09,120,Mayotte,275114,4550,0.0,45,0.0,2964,0.0,1541,6,16539,164.0,15781,57362
2020-11-10 23:00:00,20:59:00,2020-11-10,120,Mayotte,275132,4815,265.0,46,1.0,2964,0.0,1805,2,17501,167.0,18173,66052
2020-11-11 23:00:00,20:56:00,2020-11-11,120,Mayotte,275150,4815,0.0,46,0.0,2964,0.0,1805,2,17500,167.0,18173,66048
2020-11-12 23:00:00,20:59:00,2020-11-12,120,Mayotte,275168,4921,106.0,46,0.0,2964,0.0,1911,5,17884,167.0,18173,66043
2020-11-13 23:00:00,20:58:00,2020-11-13,120,Mayotte,275186,4921,0.0,46,0.0,2964,0.0,1911,5,17882,167.0,18173,66039
2020-11-14 23:00:00,20:57:00,2020-11-14,120,Mayotte,275204,4921,0.0,46,0.0,2964,0.0,1911,5,17881,167.0,18173,66035
2020-11-15 23:00:00,20:53:00,2020-11-15,120,Mayotte,275222,4921,0.0,46,0.0,2964,0.0,1911,5,17880,167.0,18173,66030
2020-11-16 23:00:00,20:59:00,2020-11-16,120,Mayotte,275240,4943,22.0,46,0.0,2964,0.0,1933,4,17959,167.0,19882,72235
2020-11-17 23:00:00,20:58:00,2020-11-17,120,Mayotte,275258,4943,0.0,46,0.0,2964,0.0,1933,4,17958,167.0,19882,72230
2020-11-18 23:00:00,20:57:00,2020-11-18,120,Mayotte,275276,5036,93.0,48,2.0,2964,0.0,2024,5,18294,174.0,21538,78241
2020-11-19 23:00:00,20:59:00,2020-11-19,120,Mayotte,275294,5036,0.0,48,0.0,2964,0.0,2024,5,18293,174.0,21538,78236
2020-11-20 23:00:00,20:59:00,2020-11-20,120,Mayotte,275312,5036,0.0,48,0.0,2964,0.0,2024,5,18292,174.0,21538,78231
2020-11-21 23:00:00,20:58:00,2020-11-21,120,Mayotte,275330,5036,0.0,48,0.0,2964,0.0,2024,5,18291,174.0,21538,78226
2020-11-22 23:00:00,20:59:00,2020-11-22,120,Mayotte,275348,5036,0.0,48,0.0,2964,0.0,2024,5,18290,174.0,21538,78221
2020-11-23 23:00:00,20:58:00,2020-11-23,120,Mayotte,275366,5122,86.0,49,1.0,2964,0.0,2109,4,18601,178.0,23254,84448
2020-11-24 23:00:00,20:57:00,2020-11-24,120,Mayotte,275384,5122,0.0,49,0.0,2964,0.0,2109,4,18599,178.0,23254,84442
2020-11-25 23:00:00,20:58:00,2020-11-25,120,Mayotte,275402,5181,59.0,49,0.0,2964,0.0,2168,4,18812,178.0,25231,91615
2020-11-26 23:00:00,20:47:00,2020-11-26,120,Mayotte,275421,5181,0.0,49,0.0,2964,0.0,2168,4,18811,178.0,25231,91609
2020-11-27 23:00:00,20:59:00,2020-11-27,120,Mayotte,275439,5181,0.0,49,0.0,2964,0.0,2168,4,18810,178.0,25231,91603
2020-11-28 23:00:00,20:46:00,2020-11-28,120,Mayotte,275457,5181,0.0,49,0.0,2964,0.0,2168,4,18809,178.0,25231,91597
2020-11-29 23:00:00,20:51:00,2020-11-29,120,Mayotte,275475,5181,0.0,49,0.0,2964,0.0,2168,4,18808,178.0,25231,91591
2020-11-30 23:00:00,20:57:00,2020-11-30,120,Mayotte,275493,5181,0.0,49,0.0,2964,0.0,2168,4,18806,178.0,25231,91585
2020-12-01 23:00:00,20:55:00,2020-12-01,120,Mayotte,275511,5181,0.0,49,0.0,2964,0.0,2168,4,18805,178.0,25231,91579
2020-12-02 23:00:00,20:58:00,2020-12-02,120,Mayotte,275529,5181,0.0,49,0.0,2964,0.0,2168,4,18804,178.0,25231,91573
2020-12-03 23:00:00,20:59:00,2020-12-03,120,Mayotte,275547,5181,0.0,49,0.0,2964,0.0,2168,4,18803,178.0,25231,91567
2020-12-04 23:00:00,20:57:00,2020-12-04,120,Mayotte,275565,5181,0.0,49,0.0,2964,0.0,2168,4,18801,178.0,25231,91561
2020-12-05 23:00:00,20:58:00,2020-12-05,120,Mayotte,275583,5181,0.0,49,0.0,2964,0.0,2168,4,18800,178.0,25231,91555
2020-12-06 23:00:00,20:51:00,2020-12-06,120,Mayotte,275601,5181,0.0,49,0.0,2964,0.0,2168,4,18799,178.0,25231,91549
2020-12-07 23:00:00,20:57:00,2020-12-07,120,Mayotte,275619,5181,0.0,49,0.0,2964,0.0,2168,4,18798,178.0,25231,91543
2020-12-08 23:00:00,20:59:00,2020-12-08,120,Mayotte,275637,5181,0.0,49,0.0,2964,0.0,2168,4,18796,178.0,25231,91537
2020-12-09 23:00:00,20:59:00,2020-12-09,120,Mayotte,275655,5499,318.0,51,2.0,2964,0.0,2484,4,19949,185.0,27129,98416
2020-12-10 23:00:00,20:59:00,2020-12-10,120,Mayotte,275673,5499,0.0,51,0.0,2964,0.0,2484,4,19948,185.0,27129,98410
2020-12-11 23:00:00,20:59:00,2020-12-11,120,Mayotte,275691,5551,52.0,52,1.0,2964,0.0,2535,4,20135,189.0,28914,104878
2020-12-12 23:00:00,20:58:00,2020-12-12,120,Mayotte,275709,5551,0.0,52,0.0,2964,0.0,2535,4,20134,189.0,28914,104871
2020-12-13 23:00:00,20:59:00,2020-12-13,120,Mayotte,275727,5551,0.0,52,0.0,2964,0.0,2535,4,20132,189.0,28914,104865
2020-12-14 23:35:00,21:34:00,2020-12-14,120,Mayotte,275745,5551,0.0,52,0.0,2964,0.0,2535,4,20131,189.0,28914,104858
2020-12-15 23:00:00,20:59:00,2020-12-15,120,Mayotte,275763,5616,65.0,53,1.0,2964,0.0,2599,4,20365,192.0,31431,113978
2020-12-16 23:00:00,20:58:00,2020-12-16,120,Mayotte,275781,5616,0.0,53,0.0,2964,0.0,2599,4,20364,192.0,31431,113971
2020-12-17 23:00:00,20:56:00,2020-12-17,120,Mayotte,275799,5616,0.0,53,0.0,2964,0.0,2599,4,20363,192.0,31431,113963
2020-12-18 23:00:00,20:57:00,2020-12-18,120,Mayotte,275817,5708,92.0,53,0.0,2964,0.0,2691,4,20695,192.0,34115,123687
2020-12-19 23:59:00,22:11:00,2020-12-19,120,Mayotte,275835,5708,0.0,53,0.0,2964,0.0,2691,4,20694,192.0,34115,123679
2020-12-20 23:00:00,20:54:00,2020-12-20,120,Mayotte,275853,5708,0.0,53,0.0,2964,0.0,2691,4,20692,192.0,34115,123671
2020-12-21 23:00:00,20:59:00,2020-12-21,120,Mayotte,275871,5708,0.0,53,0.0,2964,0.0,2691,4,20691,192.0,34115,123663
2020-12-22 23:00:00,20:59:00,2020-12-22,120,Mayotte,275889,5708,0.0,53,0.0,2964,0.0,2691,4,20689,192.0,34115,123655
2020-12-23 23:00:00,20:58:00,2020-12-23,120,Mayotte,275907,5767,59.0,54,1.0,2964,0.0,2749,4,20902,196.0,34115,123647
2020-12-24 23:00:00,20:55:00,2020-12-24,120,Mayotte,275926,5767,0.0,54,0.0,2964,0.0,2749,4,20901,196.0,34115,123638
2020-12-25 23:00:00,20:59:00,2020-12-25,120,Mayotte,275944,5767,0.0,54,0.0,2964,0.0,2749,4,20899,196.0,34115,123630
2020-12-26 23:00:00,20:59:00,2020-12-26,120,Mayotte,275962,5767,0.0,54,0.0,2964,0.0,2749,4,20898,196.0,34115,123622
2020-12-27 23:00:00,20:56:00,2020-12-27,120,Mayotte,275980,5767,0.0,54,0.0,2964,0.0,2749,4,20896,196.0,34115,123614
2020-12-28 23:00:00,20:58:00,2020-12-28,120,Mayotte,275998,5890,123.0,55,1.0,2964,0.0,2871,4,21341,199.0,36103,130809
2020-12-29 23:00:00,20:54:00,2020-12-29,120,Mayotte,276016,5890,0.0,55,0.0,2964,0.0,2871,4,21339,199.0,36103,130800
2020-12-30 23:00:00,20:54:00,2020-12-30,120,Mayotte,276034,5890,0.0,55,0.0,2964,0.0,2871,4,21338,199.0,36103,130792
2020-12-31 23:00:00,20:44:00,2020-12-31,120,Mayotte,276052,5890,0.0,55,0.0,2964,0.0,2871,4,21337,199.0,36103,130783
2021-01-01 23:00:00,20:54:00,2021-01-01,120,Mayotte,276070,5890,0.0,55,0.0,2964,0.0,2871,4,21335,199.0,36103,130775
2021-01-02 23:00:00,20:56:00,2021-01-02,120,Mayotte,276088,5890,0.0,55,0.0,2964,0.0,2871,4,21334,199.0,36103,130766
2021-01-03 23:00:00,20:59:00,2021-01-03,120,Mayotte,276106,5890,0.0,55,0.0,2964,0.0,2871,4,21332,199.0,36103,130758
2021-01-04 23:00:00,20:57:00,2021-01-04,120,Mayotte,276124,6045,155.0,56,1.0,2964,0.0,3025,4,21892,203.0,37719,136602
2021-01-05 23:00:00,20:51:00,2021-01-05,120,Mayotte,276142,6045,0.0,56,0.0,2964,0.0,3025,4,21891,203.0,37719,136593
2021-01-06 23:00:00,20:59:00,2021-01-06,120,Mayotte,276160,6045,0.0,56,0.0,2964,0.0,3025,4,21889,203.0,37719,136584
2021-01-07 23:00:00,20:59:00,2021-01-07,120,Mayotte,276178,6045,0.0,56,0.0,2964,0.0,3025,4,21888,203.0,37719,136575
2021-01-08 23:00:00,20:59:00,2021-01-08,120,Mayotte,276196,6045,0.0,56,0.0,2964,0.0,3025,4,21887,203.0,37719,136566
2021-01-09 23:00:00,20:55:00,2021-01-09,120,Mayotte,276214,6232,187.0,56,0.0,2964,0.0,3212,4,22562,203.0,39759,143943
2021-01-10 23:32:00,21:29:00,2021-01-10,120,Mayotte,276232,6232,0.0,56,0.0,2964,0.0,3212,4,22561,203.0,39759,143933
2021-01-11 23:40:00,21:37:00,2021-01-11,120,Mayotte,276250,6232,0.0,56,0.0,2964,0.0,3212,4,22559,203.0,39759,143924
2021-01-12 23:52:00,21:48:00,2021-01-12,120,Mayotte,276268,6232,0.0,56,0.0,2964,0.0,3212,4,22558,203.0,39759,143915
2021-01-13 23:58:00,21:57:00,2021-01-13,120,Mayotte,276286,6255,23.0,56,0.0,2964,0.0,3235,5,22640,203.0,39759,143905
2021-01-14 23:55:00,21:54:00,2021-01-14,120,Mayotte,276304,6255,0.0,56,0.0,2964,0.0,3235,5,22638,203.0,39759,143896
2021-01-15 19:50:00,00:00:00,2021-01-15,120,Mayotte,276340,6611,356.0,58,2.0,2964,0.0,3589,3,23923,210.0,42849,155059
2021-01-16 23:55:00,21:54:00,2021-01-16,120,Mayotte,276340,6611,0.0,58,0.0,2964,0.0,3589,3,23923,210.0,42849,155059
2021-01-17 23:55:00,21:54:00,2021-01-17,120,Mayotte,276358,6611,0.0,58,0.0,2964,0.0,3589,3,23922,210.0,42849,155049
2021-01-18 23:55,21:42:00,2021-01-18,120,Mayotte,276376,6611,0.0,58,0.0,2964,0.0,3589,3,23920,210.0,42849,155039
2021-01-19 08:37:00,00:00:00,2021-01-19,120,Mayotte,276412,6918,307.0,58,0.0,2964,0.0,3896,2,25028,210.0,50331,182087
2021-01-20 09:12:00,00:00:00,2021-01-20,120,Mayotte,276431,6981,63.0,58,0.0,2964,0.0,3959,2,25254,210.0,50331,182074
2021-01-22 21:45:11,00:00:00,2021-01-21,120,Mayotte,276449,7158,177.0,58,0.0,2964,0.0,4136,4,25893,210.0,50331,182063
2021-01-23 19:52:52,00:00:00,2021-01-22,120,Mayotte,276467,7250,92.0,58,0.0,2964,0.0,4228,4,26224,210.0,50331,182051
2021-01-24 12:00:13,00:00:00,2021-01-23,120,Mayotte,276485,7250,0.0,58,0.0,2964,0.0,4228,4,26222,210.0,50331,182039
2021-01-25 17:10:48,00:00:00,2021-01-24,120,Mayotte,276503,7250,0.0,58,0.0,2964,0.0,4228,4,26220,210.0,50331,182027
