Date,Scrap_time,Update_time_GMT,Continent_id,Continent,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical
2020-09-06,18:30:00,,4,Europe,3789600,18216.0,209958,187.0,2159874,7426.0,1419768,5933
2020-09-07,23:39:00,,4,Europe,3830601,41001.0,210277,319.0,2167099,7225.0,1453225,6071
2020-09-08,22:10:00,,4,Europe,3866970,36369.0,210728,451.0,2180684,13585.0,1475558,6137
2020-09-09,22:01:00,,4,Europe,3906975,40005.0,211136,408.0,2196275,15591.0,1499564,6182
2020-09-10,22:01:00,,4,Europe,3951909,44934.0,211550,414.0,2209147,12872.0,1531212,6357
2020-09-11,22:00:00,,4,Europe,4011965,60056.0,211960,410.0,2224125,14978.0,1575880,6406
2020-09-12,22:22:00,,4,Europe,4048737,36772.0,212286,326.0,2238259,14134.0,1598192,6427
2020-09-13,22:01:00,,4,Europe,4078763,30026.0,212537,251.0,2245054,6795.0,1621172,6429
2020-09-14,22:04:00,,4,Europe,4123985,45222.0,212898,361.0,2252876,7822.0,1658211,6535
2020-09-15,21:00:00,,4,Europe,4159778,35793.0,213483,585.0,2267463,14587.0,1678832,6639
2020-09-16,21:01:00,,4,Europe,4217166,57388.0,214226,743.0,2281155,13692.0,1721785,6700
2020-09-18,20:01:00,,4,Europe,4333509,116343.0,215248,1022.0,2352653,71498.0,1765608,6923
2020-09-19,21:00:00,,4,Europe,4396445,62936.0,215890,642.0,2374051,21398.0,1806504,7038
2020-09-20,22:31:00,,4,Europe,4424855,28410.0,216166,276.0,2382401,8350.0,1826288,7075
2020-09-21,21:01:00,,4,Europe,4482164,57309.0,216659,493.0,2391089,8688.0,1874416,7230
2020-09-22,21:01:00,,4,Europe,4523223,41059.0,217349,690.0,2410769,19680.0,1895105,7442
2020-09-23,19:58:00,,4,Europe,4569831,46608.0,217913,564.0,2428254,17485.0,1923664,7536
2020-09-24,21:00:00,,4,Europe,4642860,73029.0,218638,725.0,2445668,17414.0,1978554,7655
2020-09-25,21:00:00,,4,Europe,4730681,87821.0,219098,460.0,2459741,14073.0,2051842,7822
2020-09-26,21:00:00,,4,Europe,4801235,70554.0,219943,845.0,2476773,17032.0,2104519,8033
2020-09-27,22:45:00,,4,Europe,4847543,46308.0,220273,330.0,2488904,12131.0,2138366,8146
2020-09-28,22:00:00,,4,Europe,4897060,49517.0,220821,548.0,2497464,8560.0,2178775,8463
2020-09-29,21:35:00,,4,Europe,4944105,47045.0,221461,640.0,2518276,20812.0,2204368,8501
2020-09-30,22:00:00,,4,Europe,5021225,77120.0,222441,980.0,2537782,19506.0,2261002,8625
2020-10-01,21:31:00,,4,Europe,5090929,69704.0,223217,776.0,2558878,21096.0,2308834,8811
2020-10-02,22:36:00,,4,Europe,5187949,97020.0,224033,816.0,2579154,20276.0,2384762,8968
2020-10-03,22:24:00,,4,Europe,5247120,59171.0,224572,539.0,2594848,15694.0,2427700,9007
2020-10-04,21:01:00,,4,Europe,5299113,51993.0,224977,405.0,2617534,22686.0,2456602,9119
2020-10-05,22:13:00,,4,Europe,5435613,136500.0,225672,695.0,2898019,280485.0,2311922,9448
2020-10-06,23:01:00,,4,Europe,5519429,83816.0,226718,1046.0,2919686,21667.0,2373025,9645
2020-10-07,23:01:00,,4,Europe,5612400,92971.0,227627,909.0,2945343,25657.0,2439430,9766
2020-10-08,23:59:00,,4,Europe,5721841,109441.0,228524,897.0,2965052,19709.0,2528265,9968
2020-10-09,23:00:00,,4,Europe,5830807,108966.0,229524,1000.0,2986573,21521.0,2614710,10215
2020-10-10,23:00:00,,4,Europe,5940429,109622.0,230289,765.0,3008901,22328.0,2701239,10323
2020-10-12,23:10:00,,4,Europe,6143836,203407.0,231792,1503.0,3041893,32992.0,2870151,10624
2020-10-13,23:01:00,,4,Europe,6249779,105943.0,232982,1190.0,3066927,25034.0,2949870,11167
2020-10-14,23:01:00,,4,Europe,6389690,139911.0,234296,1314.0,3094841,27914.0,3060553,11375
2020-10-15,14:09:00,11:06:00,4,Europe,6444047,54357.0,234940,644.0,3111436,16595.0,3097671,11564
2020-10-16,22:08:00,19:06:00,4,Europe,6716068,272021.0,236971,2031.0,3147905,36469.0,3331192,12296
2020-10-17,23:01:00,19:58:00,4,Europe,6860618,144550.0,238127,1156.0,3180193,32288.0,3442298,12680
2020-10-18,22:05:00,19:03:00,4,Europe,6999732,139114.0,239009,882.0,3199123,18930.0,3561600,12905
2020-10-19,22:05:00,18:59:00,4,Europe,7154794,155062.0,240218,1209.0,3227417,28294.0,3687159,13514
2020-10-20,22:05:00,19:04:00,4,Europe,7311691,156897.0,242020,1802.0,3262308,34891.0,3807363,14014
2020-10-21,22:05:00,19:03:00,4,Europe,7502552,190861.0,243638,1618.0,3305002,42694.0,3953912,14402
2020-10-22,22:05:00,19:04:00,4,Europe,7742549,239997.0,245461,1823.0,3337986,32984.0,4159102,14973
2020-10-23,22:05:00,19:02:00,4,Europe,7978671,236122.0,247439,1978.0,3386428,48442.0,4344804,15431
2020-10-24,23:41:00,20:40:00,4,Europe,8187816,209145.0,249072,1633.0,3423624,37196.0,4515120,15871
2020-10-25,23:00:00,20:58:00,4,Europe,8392135,204319.0,250386,1314.0,3455733,32109.0,4686016,16368
2020-10-26,23:00:00,20:56:00,4,Europe,8621560,229425.0,252143,1757.0,3491447,35714.0,4877970,17154
2020-10-27,23:00:00,20:58:00,4,Europe,8846856,225296.0,254920,2777.0,3541150,49703.0,5050786,18049
2020-10-28,23:00:00,20:58:00,4,Europe,9097409,250553.0,257412,2492.0,3597168,56018.0,5242829,18960
2020-10-29,23:00:00,20:57:00,4,Europe,9399360,301951.0,260002,2590.0,3655174,58006.0,5484184,19868
2020-10-30,23:00:00,20:58:00,4,Europe,9701461,302101.0,262697,2695.0,3713185,58011.0,5725579,20435
2020-10-31,23:00:00,20:59:00,4,Europe,9939952,238491.0,265455,2758.0,3772356,59171.0,5902141,21223
2020-11-01,23:00:00,20:59:00,4,Europe,10166972,227020.0,267382,1927.0,3825507,53151.0,6074083,21766
2020-11-02,23:00:00,20:57:00,4,Europe,10442714,275742.0,269939,2557.0,3899681,74174.0,6273094,22459
2020-11-03,23:00:00,20:59:00,4,Europe,10689612,246898.0,273797,3858.0,3976252,76571.0,6439563,23758
2020-11-04,23:00:00,20:57:00,4,Europe,10977219,287607.0,279034,5237.0,4055746,79494.0,6642439,24590
2020-11-05,23:00:00,20:59:00,4,Europe,11263964,286745.0,282445,3411.0,4149251,93505.0,6832268,25196
2020-11-06,23:00:00,20:58:00,4,Europe,11588077,324113.0,286879,4434.0,4247429,98178.0,7053769,25729
2020-11-07,23:00:00,20:57:00,4,Europe,11830034,241957.0,290074,3195.0,4341872,94443.0,7198088,26278
2020-11-08,23:00:00,20:49:00,4,Europe,12145083,315049.0,292839,2765.0,4400953,59081.0,7451291,27037
2020-11-09,23:00:00,20:59:00,4,Europe,12382741,237658.0,296230,3391.0,4478653,77700.0,7607858,27514
2020-11-10,23:00:00,20:59:00,4,Europe,12632361,249620.0,301522,5292.0,4621627,142974.0,7709212,28263
2020-11-11,23:00:00,20:56:00,4,Europe,12904562,272201.0,306374,4852.0,4730156,108529.0,7868032,28813
2020-11-12,23:00:00,20:59:00,4,Europe,13202344,297782.0,310745,4371.0,4851445,121289.0,8040154,28578
2020-11-13,23:00:00,20:58:00,4,Europe,13474618,272274.0,315504,4759.0,4962044,110599.0,8197070,28982
2020-11-14,23:00:00,20:57:00,4,Europe,13721056,246438.0,319323,3819.0,5075380,113336.0,8326353,29250
2020-11-15,23:00:00,20:53:00,4,Europe,13934827,213771.0,322242,2919.0,5162758,87378.0,8449827,29443
2020-11-16,23:00:00,20:59:00,4,Europe,14151087,216260.0,325964,3722.0,5253183,90425.0,8571940,29786
2020-11-17,23:00:00,20:58:00,4,Europe,14376098,225011.0,330674,4710.0,5426055,172872.0,8619369,30020
2020-11-18,23:00:00,20:57:00,4,Europe,14666945,290847.0,337171,6497.0,5571823,145768.0,8757951,30130
2020-11-19,23:00:00,20:59:00,4,Europe,14953714,286769.0,342072,4901.0,5721937,150114.0,8889705,30059
2020-11-20,23:00:00,20:59:00,4,Europe,15219819,266105.0,346668,4596.0,5866455,144518.0,9006696,30092
2020-11-21,23:00:00,20:58:00,4,Europe,15446455,226636.0,351801,5133.0,6008293,141838.0,9086361,29924
2020-11-22,23:00:00,20:59:00,4,Europe,15632773,186318.0,355055,3254.0,6111225,102932.0,9166493,30067
2020-11-23,23:00:00,20:58:00,4,Europe,15810062,177289.0,359031,3976.0,6251987,140762.0,9199044,29960
2020-11-24,23:00:00,20:57:00,4,Europe,16026500,216438.0,365425,6394.0,6392383,140396.0,9268692,29795
2020-11-25,23:00:00,20:58:00,4,Europe,16248794,222294.0,370914,5489.0,6546239,153856.0,9331641,29707
2020-11-26,23:00:00,20:47:00,4,Europe,16491274,242480.0,376247,5333.0,6717717,171478.0,9397310,29669
2020-11-27,23:00:00,20:59:00,4,Europe,16718898,227624.0,382194,5947.0,6878818,161101.0,9457886,29457
2020-11-28,23:00:00,20:46:00,4,Europe,16915001,196103.0,386529,4335.0,7023820,145002.0,9504652,29238
2020-11-29,23:00:00,20:51:00,4,Europe,17079151,164150.0,389747,3218.0,7141116,117296.0,9548288,29241
2020-11-30,23:00:00,20:57:00,4,Europe,17238947,159796.0,393708,3961.0,7287588,146472.0,9557651,28974
2020-12-01,23:00:00,20:55:00,4,Europe,17428520,189573.0,399943,6235.0,7445657,158069.0,9582920,28606
2020-12-02,23:00:00,20:58:00,4,Europe,17626780,198260.0,405237,5294.0,7632644,186987.0,9588899,28277
2020-12-03,23:00:00,20:59:00,4,Europe,17857933,231153.0,410893,5656.0,7794093,161449.0,9652947,28202
2020-12-04,23:00:00,20:57:00,4,Europe,18070862,212929.0,415787,4894.0,7953611,159518.0,9701464,27667
2020-12-05,23:00:00,20:58:00,4,Europe,18268038,197176.0,420696,4909.0,8106474,152863.0,9740868,27512
2020-12-06,23:00:00,20:51:00,4,Europe,18439062,171024.0,423975,3279.0,8213191,106717.0,9801896,27486
2020-12-07,23:00:00,20:57:00,4,Europe,18578242,139180.0,427173,3198.0,8339715,126524.0,9811354,27485
2020-12-08,23:00:00,20:59:00,4,Europe,18780182,201940.0,433307,6134.0,8467162,127447.0,9879713,27321
2020-12-09,23:00:00,20:59:00,4,Europe,18987377,207195.0,438485,5178.0,8668722,201560.0,9880170,26970
2020-12-10,23:00:00,20:59:00,4,Europe,19220542,233165.0,443951,5466.0,8833364,164642.0,9943227,26918
2020-12-11,23:00:00,20:59:00,4,Europe,19453156,232614.0,449767,5816.0,8988096,154732.0,10015293,26845
2020-12-12,23:00:00,20:58:00,4,Europe,19651328,198172.0,454184,4417.0,9139805,151709.0,10057339,26890
2020-12-13,23:00:00,20:59:00,4,Europe,19828718,177390.0,457336,3152.0,9251248,111443.0,10120134,26903
2020-12-14,23:35:00,21:34:00,4,Europe,19996985,168267.0,461187,3851.0,9381153,129905.0,10154645,26969
2020-12-15,23:00:00,20:59:00,4,Europe,20194352,197367.0,467478,6291.0,9518927,137774.0,10207947,26746
2020-12-16,23:00:00,20:58:00,4,Europe,20430639,236287.0,473306,5828.0,9671804,152877.0,10285529,26786
2020-12-17,23:00:00,20:56:00,4,Europe,20694199,263560.0,478717,5411.0,9818798,146994.0,10396684,26612
2020-12-18,23:00:00,20:57:00,4,Europe,20907797,213598.0,483270,4553.0,9937996,119198.0,10486531,26589
2020-12-19,23:59:00,22:11:00,4,Europe,21143382,235585.0,488974,5704.0,10100953,162957.0,10553455,26398
2020-12-20,23:00:00,20:54:00,4,Europe,21326636,183254.0,491997,3023.0,10182966,82013.0,10651673,26422
2020-12-21,23:00:00,20:59:00,4,Europe,21494597,167961.0,495536,3539.0,10297884,114918.0,10701177,26581
2020-12-22,23:00:00,20:59:00,4,Europe,21715303,220706.0,501859,6323.0,10440514,142630.0,10772930,26519
2020-12-23,23:00:00,20:58:00,4,Europe,21962904,247601.0,507717,5858.0,10563500,122986.0,10891687,26629
2020-12-24,23:00:00,20:55:00,4,Europe,22221579,258675.0,512465,4748.0,10736835,173335.0,10972279,26587
2020-12-25,23:00:00,20:59:00,4,Europe,22420327,198748.0,516063,3598.0,10880492,143657.0,11023772,26400
2020-12-26,23:00:00,20:59:00,4,Europe,22558395,138068.0,518611,2548.0,10983812,103320.0,11055972,26583
2020-12-27,23:00:00,20:56:00,4,Europe,22684299,125904.0,521434,2823.0,11079543,95731.0,11083322,26548
2020-12-28,23:00:00,20:58:00,4,Europe,22864797,180498.0,525397,3963.0,11176041,96498.0,11163359,26808
2020-12-29,23:00:00,20:54:00,4,Europe,23100650,235853.0,531635,6238.0,11316450,140409.0,11252565,26712
2020-12-30,23:00:00,20:54:00,4,Europe,23368317,267667.0,538070,6435.0,11467989,151539.0,11362258,27209
2020-12-31,23:00:00,20:44:00,4,Europe,23650100,281783.0,543626,5556.0,11612667,144678.0,11493807,27181
2021-01-01,23:00:00,20:54:00,4,Europe,23869900,219800.0,547425,3799.0,11741603,128936.0,11580872,27139
