Scrap_time,Update_time_GMT,Date,Continent_id,Continent,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical
2020-09-02 23:01:00,,2020-09-02,4,Europe,3645546,34995.0,208555,403.0,2097475,12953.0,1339516,5858
2020-09-03 23:01:00,,2020-09-03,4,Europe,3682119,36573.0,208946,391.0,2111259,13784.0,1361914,5930
2020-09-04 07:01:00,,2020-09-04,4,Europe,3683594,1475.0,208958,12.0,2113017,1758.0,1361619,5922
2020-09-05 23:31:00,,2020-09-05,4,Europe,3771384,87790.0,209771,813.0,2152448,39431.0,1409165,5890
2020-09-06 18:30:00,,2020-09-06,4,Europe,3789600,18216.0,209958,187.0,2159874,7426.0,1419768,5933
2020-09-07 23:39:00,,2020-09-07,4,Europe,3830601,41001.0,210277,319.0,2167099,7225.0,1453225,6071
2020-09-08 22:10:00,,2020-09-08,4,Europe,3866970,36369.0,210728,451.0,2180684,13585.0,1475558,6137
2020-09-09 22:01:00,,2020-09-09,4,Europe,3906975,40005.0,211136,408.0,2196275,15591.0,1499564,6182
2020-09-10 22:01:00,,2020-09-10,4,Europe,3951909,44934.0,211550,414.0,2209147,12872.0,1531212,6357
2020-09-11 22:00:00,,2020-09-11,4,Europe,4011965,60056.0,211960,410.0,2224125,14978.0,1575880,6406
2020-09-12 22:22:00,,2020-09-12,4,Europe,4048737,36772.0,212286,326.0,2238259,14134.0,1598192,6427
2020-09-13 22:01:00,,2020-09-13,4,Europe,4078763,30026.0,212537,251.0,2245054,6795.0,1621172,6429
2020-09-14 22:04:00,,2020-09-14,4,Europe,4123985,45222.0,212898,361.0,2252876,7822.0,1658211,6535
2020-09-15 21:00:00,,2020-09-15,4,Europe,4159778,35793.0,213483,585.0,2267463,14587.0,1678832,6639
2020-09-16 21:01:00,,2020-09-16,4,Europe,4217166,57388.0,214226,743.0,2281155,13692.0,1721785,6700
2020-09-18 20:01:00,,2020-09-18,4,Europe,4333509,116343.0,215248,1022.0,2352653,71498.0,1765608,6923
2020-09-19 21:00:00,,2020-09-19,4,Europe,4396445,62936.0,215890,642.0,2374051,21398.0,1806504,7038
2020-09-20 22:31:00,,2020-09-20,4,Europe,4424855,28410.0,216166,276.0,2382401,8350.0,1826288,7075
2020-09-21 21:01:00,,2020-09-21,4,Europe,4482164,57309.0,216659,493.0,2391089,8688.0,1874416,7230
2020-09-22 21:01:00,,2020-09-22,4,Europe,4523223,41059.0,217349,690.0,2410769,19680.0,1895105,7442
2020-09-23 19:58:00,,2020-09-23,4,Europe,4569831,46608.0,217913,564.0,2428254,17485.0,1923664,7536
2020-09-24 21:00:00,,2020-09-24,4,Europe,4642860,73029.0,218638,725.0,2445668,17414.0,1978554,7655
2020-09-25 21:00:00,,2020-09-25,4,Europe,4730681,87821.0,219098,460.0,2459741,14073.0,2051842,7822
2020-09-26 21:00:00,,2020-09-26,4,Europe,4801235,70554.0,219943,845.0,2476773,17032.0,2104519,8033
2020-09-27 22:45:00,,2020-09-27,4,Europe,4847543,46308.0,220273,330.0,2488904,12131.0,2138366,8146
2020-09-28 22:00:00,,2020-09-28,4,Europe,4897060,49517.0,220821,548.0,2497464,8560.0,2178775,8463
2020-09-29 21:35:00,,2020-09-29,4,Europe,4944105,47045.0,221461,640.0,2518276,20812.0,2204368,8501
2020-09-30 22:00:00,,2020-09-30,4,Europe,5021225,77120.0,222441,980.0,2537782,19506.0,2261002,8625
2020-10-01 21:31:00,,2020-10-01,4,Europe,5090929,69704.0,223217,776.0,2558878,21096.0,2308834,8811
2020-10-02 22:36:00,,2020-10-02,4,Europe,5187949,97020.0,224033,816.0,2579154,20276.0,2384762,8968
2020-10-03 22:24:00,,2020-10-03,4,Europe,5247120,59171.0,224572,539.0,2594848,15694.0,2427700,9007
2020-10-04 21:01:00,,2020-10-04,4,Europe,5299113,51993.0,224977,405.0,2617534,22686.0,2456602,9119
2020-10-05 22:13:00,,2020-10-05,4,Europe,5435613,136500.0,225672,695.0,2898019,280485.0,2311922,9448
2020-10-06 23:01:00,,2020-10-06,4,Europe,5519429,83816.0,226718,1046.0,2919686,21667.0,2373025,9645
2020-10-07 23:01:00,,2020-10-07,4,Europe,5612400,92971.0,227627,909.0,2945343,25657.0,2439430,9766
2020-10-08 23:59:00,,2020-10-08,4,Europe,5721841,109441.0,228524,897.0,2965052,19709.0,2528265,9968
2020-10-09 23:00:00,,2020-10-09,4,Europe,5830807,108966.0,229524,1000.0,2986573,21521.0,2614710,10215
2020-10-10 23:00:00,,2020-10-10,4,Europe,5940429,109622.0,230289,765.0,3008901,22328.0,2701239,10323
2020-10-12 23:10:00,,2020-10-12,4,Europe,6143836,203407.0,231792,1503.0,3041893,32992.0,2870151,10624
2020-10-13 23:01:00,,2020-10-13,4,Europe,6249779,105943.0,232982,1190.0,3066927,25034.0,2949870,11167
2020-10-14 23:01:00,,2020-10-14,4,Europe,6389690,139911.0,234296,1314.0,3094841,27914.0,3060553,11375
2020-10-15 14:09:00,11:06:00,2020-10-15,4,Europe,6444047,54357.0,234940,644.0,3111436,16595.0,3097671,11564
2020-10-16 22:08:00,19:06:00,2020-10-16,4,Europe,6716068,272021.0,236971,2031.0,3147905,36469.0,3331192,12296
2020-10-17 23:01:00,19:58:00,2020-10-17,4,Europe,6860618,144550.0,238127,1156.0,3180193,32288.0,3442298,12680
2020-10-18 22:05:00,19:03:00,2020-10-18,4,Europe,6999732,139114.0,239009,882.0,3199123,18930.0,3561600,12905
2020-10-19 22:05:00,18:59:00,2020-10-19,4,Europe,7154794,155062.0,240218,1209.0,3227417,28294.0,3687159,13514
2020-10-20 22:05:00,19:04:00,2020-10-20,4,Europe,7311691,156897.0,242020,1802.0,3262308,34891.0,3807363,14014
2020-10-21 22:05:00,19:03:00,2020-10-21,4,Europe,7502552,190861.0,243638,1618.0,3305002,42694.0,3953912,14402
2020-10-22 22:05:00,19:04:00,2020-10-22,4,Europe,7742549,239997.0,245461,1823.0,3337986,32984.0,4159102,14973
2020-10-23 22:05:00,19:02:00,2020-10-23,4,Europe,7978671,236122.0,247439,1978.0,3386428,48442.0,4344804,15431
2020-10-24 23:41:00,20:40:00,2020-10-24,4,Europe,8187816,209145.0,249072,1633.0,3423624,37196.0,4515120,15871
2020-10-25 23:00:00,20:58:00,2020-10-25,4,Europe,8392135,204319.0,250386,1314.0,3455733,32109.0,4686016,16368
2020-10-26 23:00:00,20:56:00,2020-10-26,4,Europe,8621560,229425.0,252143,1757.0,3491447,35714.0,4877970,17154
2020-10-27 23:00:00,20:58:00,2020-10-27,4,Europe,8846856,225296.0,254920,2777.0,3541150,49703.0,5050786,18049
2020-10-28 23:00:00,20:58:00,2020-10-28,4,Europe,9097409,250553.0,257412,2492.0,3597168,56018.0,5242829,18960
2020-10-29 23:00:00,20:57:00,2020-10-29,4,Europe,9399360,301951.0,260002,2590.0,3655174,58006.0,5484184,19868
2020-10-30 23:00:00,20:58:00,2020-10-30,4,Europe,9701461,302101.0,262697,2695.0,3713185,58011.0,5725579,20435
2020-10-31 23:00:00,20:59:00,2020-10-31,4,Europe,9939952,238491.0,265455,2758.0,3772356,59171.0,5902141,21223
2020-11-01 23:00:00,20:59:00,2020-11-01,4,Europe,10166972,227020.0,267382,1927.0,3825507,53151.0,6074083,21766
2020-11-02 23:00:00,20:57:00,2020-11-02,4,Europe,10442714,275742.0,269939,2557.0,3899681,74174.0,6273094,22459
2020-11-03 23:00:00,20:59:00,2020-11-03,4,Europe,10689612,246898.0,273797,3858.0,3976252,76571.0,6439563,23758
2020-11-04 23:00:00,20:57:00,2020-11-04,4,Europe,10977219,287607.0,279034,5237.0,4055746,79494.0,6642439,24590
2020-11-05 23:00:00,20:59:00,2020-11-05,4,Europe,11263964,286745.0,282445,3411.0,4149251,93505.0,6832268,25196
2020-11-06 23:00:00,20:58:00,2020-11-06,4,Europe,11588077,324113.0,286879,4434.0,4247429,98178.0,7053769,25729
2020-11-07 23:00:00,20:57:00,2020-11-07,4,Europe,11830034,241957.0,290074,3195.0,4341872,94443.0,7198088,26278
2020-11-08 23:00:00,20:49:00,2020-11-08,4,Europe,12145083,315049.0,292839,2765.0,4400953,59081.0,7451291,27037
2020-11-09 23:00:00,20:59:00,2020-11-09,4,Europe,12382741,237658.0,296230,3391.0,4478653,77700.0,7607858,27514
2020-11-10 23:00:00,20:59:00,2020-11-10,4,Europe,12632361,249620.0,301522,5292.0,4621627,142974.0,7709212,28263
2020-11-11 23:00:00,20:56:00,2020-11-11,4,Europe,12904562,272201.0,306374,4852.0,4730156,108529.0,7868032,28813
2020-11-12 23:00:00,20:59:00,2020-11-12,4,Europe,13202344,297782.0,310745,4371.0,4851445,121289.0,8040154,28578
2020-11-13 23:00:00,20:58:00,2020-11-13,4,Europe,13474618,272274.0,315504,4759.0,4962044,110599.0,8197070,28982
2020-11-14 23:00:00,20:57:00,2020-11-14,4,Europe,13721056,246438.0,319323,3819.0,5075380,113336.0,8326353,29250
2020-11-15 23:00:00,20:53:00,2020-11-15,4,Europe,13934827,213771.0,322242,2919.0,5162758,87378.0,8449827,29443
2020-11-16 23:00:00,20:59:00,2020-11-16,4,Europe,14151087,216260.0,325964,3722.0,5253183,90425.0,8571940,29786
2020-11-17 23:00:00,20:58:00,2020-11-17,4,Europe,14376098,225011.0,330674,4710.0,5426055,172872.0,8619369,30020
2020-11-18 23:00:00,20:57:00,2020-11-18,4,Europe,14666945,290847.0,337171,6497.0,5571823,145768.0,8757951,30130
2020-11-19 23:00:00,20:59:00,2020-11-19,4,Europe,14953714,286769.0,342072,4901.0,5721937,150114.0,8889705,30059
2020-11-20 23:00:00,20:59:00,2020-11-20,4,Europe,15219819,266105.0,346668,4596.0,5866455,144518.0,9006696,30092
2020-11-21 23:00:00,20:58:00,2020-11-21,4,Europe,15446455,226636.0,351801,5133.0,6008293,141838.0,9086361,29924
2020-11-22 23:00:00,20:59:00,2020-11-22,4,Europe,15632773,186318.0,355055,3254.0,6111225,102932.0,9166493,30067
2020-11-23 23:00:00,20:58:00,2020-11-23,4,Europe,15810062,177289.0,359031,3976.0,6251987,140762.0,9199044,29960
2020-11-24 23:00:00,20:57:00,2020-11-24,4,Europe,16026500,216438.0,365425,6394.0,6392383,140396.0,9268692,29795
2020-11-25 23:00:00,20:58:00,2020-11-25,4,Europe,16248794,222294.0,370914,5489.0,6546239,153856.0,9331641,29707
2020-11-26 23:00:00,20:47:00,2020-11-26,4,Europe,16491274,242480.0,376247,5333.0,6717717,171478.0,9397310,29669
2020-11-27 23:00:00,20:59:00,2020-11-27,4,Europe,16718898,227624.0,382194,5947.0,6878818,161101.0,9457886,29457
2020-11-28 23:00:00,20:46:00,2020-11-28,4,Europe,16915001,196103.0,386529,4335.0,7023820,145002.0,9504652,29238
2020-11-29 23:00:00,20:51:00,2020-11-29,4,Europe,17079151,164150.0,389747,3218.0,7141116,117296.0,9548288,29241
2020-11-30 23:00:00,20:57:00,2020-11-30,4,Europe,17238947,159796.0,393708,3961.0,7287588,146472.0,9557651,28974
2020-12-01 23:00:00,20:55:00,2020-12-01,4,Europe,17428520,189573.0,399943,6235.0,7445657,158069.0,9582920,28606
2020-12-02 23:00:00,20:58:00,2020-12-02,4,Europe,17626780,198260.0,405237,5294.0,7632644,186987.0,9588899,28277
2020-12-03 23:00:00,20:59:00,2020-12-03,4,Europe,17857933,231153.0,410893,5656.0,7794093,161449.0,9652947,28202
2020-12-04 23:00:00,20:57:00,2020-12-04,4,Europe,18070862,212929.0,415787,4894.0,7953611,159518.0,9701464,27667
2020-12-05 23:00:00,20:58:00,2020-12-05,4,Europe,18268038,197176.0,420696,4909.0,8106474,152863.0,9740868,27512
2020-12-06 23:00:00,20:51:00,2020-12-06,4,Europe,18439062,171024.0,423975,3279.0,8213191,106717.0,9801896,27486
2020-12-07 23:00:00,20:57:00,2020-12-07,4,Europe,18578242,139180.0,427173,3198.0,8339715,126524.0,9811354,27485
2020-12-08 23:00:00,20:59:00,2020-12-08,4,Europe,18780182,201940.0,433307,6134.0,8467162,127447.0,9879713,27321
2020-12-09 23:00:00,20:59:00,2020-12-09,4,Europe,18987377,207195.0,438485,5178.0,8668722,201560.0,9880170,26970
2020-12-10 23:00:00,20:59:00,2020-12-10,4,Europe,19220542,233165.0,443951,5466.0,8833364,164642.0,9943227,26918
2020-12-11 23:00:00,20:59:00,2020-12-11,4,Europe,19453156,232614.0,449767,5816.0,8988096,154732.0,10015293,26845
2020-12-12 23:00:00,20:58:00,2020-12-12,4,Europe,19651328,198172.0,454184,4417.0,9139805,151709.0,10057339,26890
2020-12-13 23:00:00,20:59:00,2020-12-13,4,Europe,19828718,177390.0,457336,3152.0,9251248,111443.0,10120134,26903
2020-12-14 23:35:00,21:34:00,2020-12-14,4,Europe,19996985,168267.0,461187,3851.0,9381153,129905.0,10154645,26969
2020-12-15 23:00:00,20:59:00,2020-12-15,4,Europe,20194352,197367.0,467478,6291.0,9518927,137774.0,10207947,26746
2020-12-16 23:00:00,20:58:00,2020-12-16,4,Europe,20430639,236287.0,473306,5828.0,9671804,152877.0,10285529,26786
2020-12-17 23:00:00,20:56:00,2020-12-17,4,Europe,20694199,263560.0,478717,5411.0,9818798,146994.0,10396684,26612
2020-12-18 23:00:00,20:57:00,2020-12-18,4,Europe,20907797,213598.0,483270,4553.0,9937996,119198.0,10486531,26589
2020-12-19 23:59:00,22:11:00,2020-12-19,4,Europe,21143382,235585.0,488974,5704.0,10100953,162957.0,10553455,26398
2020-12-20 23:00:00,20:54:00,2020-12-20,4,Europe,21326636,183254.0,491997,3023.0,10182966,82013.0,10651673,26422
2020-12-21 23:00:00,20:59:00,2020-12-21,4,Europe,21494597,167961.0,495536,3539.0,10297884,114918.0,10701177,26581
2020-12-22 23:00:00,20:59:00,2020-12-22,4,Europe,21715303,220706.0,501859,6323.0,10440514,142630.0,10772930,26519
2020-12-23 23:00:00,20:58:00,2020-12-23,4,Europe,21962904,247601.0,507717,5858.0,10563500,122986.0,10891687,26629
2020-12-24 23:00:00,20:55:00,2020-12-24,4,Europe,22221579,258675.0,512465,4748.0,10736835,173335.0,10972279,26587
2020-12-25 23:00:00,20:59:00,2020-12-25,4,Europe,22420327,198748.0,516063,3598.0,10880492,143657.0,11023772,26400
2020-12-26 23:00:00,20:59:00,2020-12-26,4,Europe,22558395,138068.0,518611,2548.0,10983812,103320.0,11055972,26583
2020-12-27 23:00:00,20:56:00,2020-12-27,4,Europe,22684299,125904.0,521434,2823.0,11079543,95731.0,11083322,26548
2020-12-28 23:00:00,20:58:00,2020-12-28,4,Europe,22864797,180498.0,525397,3963.0,11176041,96498.0,11163359,26808
2020-12-29 23:00:00,20:54:00,2020-12-29,4,Europe,23100650,235853.0,531635,6238.0,11316450,140409.0,11252565,26712
2020-12-30 23:00:00,20:54:00,2020-12-30,4,Europe,23368317,267667.0,538070,6435.0,11467989,151539.0,11362258,27209
2020-12-31 23:00:00,20:44:00,2020-12-31,4,Europe,23650100,281783.0,543626,5556.0,11612667,144678.0,11493807,27181
2021-01-01 23:00:00,20:54:00,2021-01-01,4,Europe,23869900,219800.0,547425,3799.0,11741603,128936.0,11580872,27139
2021-01-02 23:00:00,20:56:00,2021-01-02,4,Europe,24031646,161746.0,550184,2759.0,11843921,102318.0,11637541,27237
2021-01-03 23:00:00,20:59:00,2021-01-03,4,Europe,24200721,169075.0,553186,3002.0,11935117,91196.0,11712418,27216
2021-01-04 23:00:00,20:57:00,2021-01-04,4,Europe,24392705,191984.0,557205,4019.0,12030910,95793.0,11804590,27508
2021-01-05 23:00:00,20:51:00,2021-01-05,4,Europe,24658963,266258.0,563754,6549.0,12165008,134098.0,11930201,27491
2021-01-06 23:00:00,20:59:00,2021-01-06,4,Europe,24936568,277605.0,569904,6150.0,13383398,1218390.0,10983266,28119
2021-01-07 23:00:00,20:59:00,2021-01-07,4,Europe,25217919,281351.0,575163,5259.0,13537055,153657.0,11105701,28410
2021-01-08 23:00:00,20:59:00,2021-01-08,4,Europe,25511388,293469.0,580584,5421.0,13648154,111099.0,11282650,28570
2021-01-09 23:00:00,20:55:00,2021-01-09,4,Europe,25747160,235772.0,586166,5582.0,13808095,159941.0,11352899,28548
2021-01-10 23:32:00,21:29:00,2021-01-10,4,Europe,25942445,195285.0,589291,3125.0,13900259,92164.0,11452895,28554
2021-01-11 23:40:00,21:37:00,2021-01-11,4,Europe,26154370,211925.0,593228,3937.0,14000113,99854.0,11561029,28837
2021-01-12 23:52:00,21:48:00,2021-01-12,4,Europe,26378319,223949.0,600204,6976.0,14147186,147073.0,11630929,29069
2021-01-13 23:58:00,21:57:00,2021-01-13,4,Europe,26637722,259403.0,606616,6412.0,14301014,153828.0,11730092,29174
2021-01-14 23:55:00,21:54:00,2021-01-14,4,Europe,26896285,258563.0,611467,4851.0,14445726,144712.0,11839092,29350
2021-01-15 19:50:00,00:00:00,2021-01-15,4,Europe,27153856,257571.0,619044,7577.0,14692368,246642.0,11842444,29410
2021-01-16 23:55:00,21:54:00,2021-01-16,4,Europe,27335465,181609.0,623573,4529.0,14817379,125011.0,11894513,29508
2021-01-17 23:55:00,21:54:00,2021-01-17,4,Europe,27493934,158469.0,626817,3244.0,14933249,115870.0,11933868,29512
2021-01-18 23:55,21:42:00,2021-01-18,4,Europe,27702869,208935.0,630825,4008.0,15041655,108406.0,12030389,29905
2021-01-19 08:37:00,00:00:00,2021-01-19,4,Europe,27904996,202127.0,638185,7360.0,15216937,175282.0,12049874,30001
2021-01-20 09:12:00,00:00:00,2021-01-20,4,Europe,28142841,237845.0,645167,6982.0,15391934,174997.0,12105740,30192
2021-01-21 23:55:00,21:54:00,2021-01-21,4,Europe,28481727,338886.0,651080,5913.0,15676431,284497.0,12154216,30011
2021-01-23 19:52:52,00:00:00,2021-01-22,4,Europe,28712274,230547.0,657537,6457.0,15843899,167468.0,12210838,29933
2021-01-24 12:00:13,00:00:00,2021-01-23,4,Europe,28881183,168909.0,662332,4795.0,15982586,138687.0,12236265,29993
2021-01-25 17:11:50,00:00:00,2021-01-24,4,Europe,29021848,140665.0,665270,2938.0,16086676,104090.0,12269902,30091
2021-01-26 12:00:13,00:00:00,2021-01-25,4,Europe,29215241,193393.0,669718,4448.0,16206210,119534.0,12339313,30443
2021-01-27 12:41:58,00:00:00,2021-01-26,4,Europe,29392555,177314.0,676731,7013.0,16352215,146005.0,12363609,30459
2021-01-29 12:00:10,00:00:00,2021-01-28,4,Europe,29801481,408926.0,689220,12489.0,16615413,263198.0,12496848,30240
2021-01-30 13:08:13,00:00:00,2021-01-29,4,Europe,30004399,202918.0,695352,6132.0,16739516,124103.0,12569531,29904
2021-01-31 12:00:16,00:00:00,2021-01-30,4,Europe,30152776,148377.0,699751,4399.0,16865386,125870.0,12587639,29835
2021-02-01 12:00:11,00:00:00,2021-01-31,4,Europe,30275933,123157.0,702631,2880.0,16957362,91976.0,12615940,29747
2021-02-02 17:41:20,00:00:00,2021-02-01,4,Europe,30399377,123444.0,707073,4442.0,17142123,184761.0,12550181,29949
2021-02-02 17:45:52,00:00:00,2021-02-01,4,Europe,30399377,0.0,707073,0.0,17142123,0.0,12550181,29949
2021-02-03 20:15:15,00:00:00,2021-02-02,4,Europe,30552767,153390.0,713745,6672.0,17290037,147914.0,12548985,29820
2021-02-04 12:00:13,00:00:00,2021-02-03,4,Europe,30732503,179736.0,719682,5937.0,17423069,133032.0,12589752,29667
2021-02-05 12:00:12,00:00:00,2021-02-04,4,Europe,30915328,182825.0,724809,5127.0,17562209,139140.0,12628310,29378
2021-02-06 12:00:13,00:00:00,2021-02-05,4,Europe,31088032,172704.0,730478,5669.0,17709513,147304.0,12648041,29308
2021-02-07 21:04:03,00:00:00,2021-02-06,4,Europe,31218809,130777.0,734084,3606.0,17843014,133501.0,12641711,29068
2021-02-07 21:06:30,00:00:00,2021-02-06,4,Europe,31218809,0.0,734084,0.0,17843014,0.0,12641711,29068
2021-02-08 12:00:13,00:00:00,2021-02-07,4,Europe,31328244,109435.0,736460,2376.0,17941646,98632.0,12650138,29050
2021-02-09 17:26:00,00:00:00,2021-02-08,4,Europe,31432162,103918.0,740468,4008.0,18063421,121775.0,12628273,28839
2021-02-10 12:00:14,00:00:00,2021-02-09,4,Europe,31552145,119983.0,746241,5773.0,18208661,145240.0,12597243,28419
2021-02-11 12:00:14,00:00:00,2021-02-10,4,Europe,31706539,154394.0,751504,5263.0,18350145,141484.0,12604890,28310
2021-02-12 12:00:12,00:00:00,2021-02-11,4,Europe,31861802,155263.0,756202,4698.0,18529698,179553.0,12575902,27908
2021-02-13 12:00:12,00:00:00,2021-02-12,4,Europe,32009165,147363.0,760885,4683.0,18665865,136167.0,12582415,27819
2021-02-14 12:00:13,00:00:00,2021-02-13,4,Europe,32130434,121269.0,764154,3269.0,18783612,117747.0,12582668,27620
2021-02-15 12:00:10,00:00:00,2021-02-14,4,Europe,32224637,94203.0,766216,2062.0,18879836,96224.0,12578585,27637
2021-02-17 16:43:10,00:00:00,2021-02-16,4,Europe,32452512,227875.0,774246,8030.0,21472399,2592563.0,10205867,27111
2021-02-18 12:00:13,00:00:00,2021-02-17,4,Europe,32594659,142147.0,778519,4273.0,21649364,176965.0,10166776,26541
2021-02-19 12:00:15,00:00:00,2021-02-18,4,Europe,32749080,154421.0,782369,3850.0,21820446,171082.0,10146265,26220
2021-02-20 12:00:13,00:00:00,2021-02-19,4,Europe,32902512,153432.0,786562,4193.0,21939593,119147.0,10176357,26135
2021-02-21 12:00:16,00:00:00,2021-02-20,4,Europe,33032069,129557.0,789256,2694.0,22383426,443833.0,9859387,26072
2021-02-22 12:00:13,00:00:00,2021-02-21,4,Europe,33143531,111462.0,791140,1884.0,22631990,248564.0,9720401,26201
2021-02-23 12:00:15,00:00:00,2021-02-22,4,Europe,33247463,103932.0,793942,2802.0,22798727,166737.0,9654794,25949
2021-02-24 12:10:41,00:00:00,2021-02-23,4,Europe,33380672,133209.0,798046,4104.0,22953021,154294.0,9629605,25756
2021-02-25 12:00:13,00:00:00,2021-02-24,4,Europe,33550601,169929.0,801797,3751.0,23119903,166882.0,9628901,25638
2021-02-26 12:02:32,00:00:00,2021-02-25,4,Europe,33719731,169130.0,805169,3372.0,23284876,164973.0,9629686,25444
2021-02-26 12:05:22,00:00:00,2021-02-25,4,Europe,33719731,0.0,805169,0.0,23284876,0.0,9629686,25444
2021-02-27 12:00:12,00:00:00,2021-02-26,4,Europe,33884971,165240.0,808865,3696.0,23445591,160715.0,9630515,25412
2021-02-28 12:00:13,00:00:00,2021-02-27,4,Europe,34030336,145365.0,811453,2588.0,23592139,146548.0,9626744,25346
2021-03-01 12:00:17,00:00:00,2021-02-28,4,Europe,34147209,116873.0,813271,1818.0,23701493,109354.0,9632445,25538
2021-03-02 12:00:15,00:00:00,2021-03-01,4,Europe,34251310,104101.0,815948,2677.0,23904158,202665.0,9531204,25672
2021-03-03 12:00:13,00:00:00,2021-03-02,4,Europe,34316332,65022.0,819674,3726.0,24030772,126614.0,9465886,25648
2021-03-04 10:36:32,00:00:00,2021-03-03,4,Europe,34489438,173106.0,823639,3965.0,24113832,83060.0,9551967,25698
2021-03-05 12:00:11,00:00:00,2021-03-04,4,Europe,34665167,175729.0,827022,3383.0,24292899,179067.0,9545246,25778
2021-03-06 12:00:12,00:00:00,2021-03-05,4,Europe,34839180,174013.0,830828,3806.0,24450669,157770.0,9557683,25924
2021-03-07 12:00:15,00:00:00,2021-03-06,4,Europe,34993208,154028.0,833267,2439.0,24580609,129940.0,9579332,26020
2021-03-08 12:00:14,00:00:00,2021-03-07,4,Europe,35122164,128956.0,835075,1808.0,24641345,60736.0,9645744,26285
2021-03-09 12:00:14,00:00:00,2021-03-08,4,Europe,35222598,100434.0,837818,2743.0,24871717,230372.0,9513063,26561
2021-03-10 12:00:17,00:00:00,2021-03-09,4,Europe,35373106,150508.0,841257,3439.0,25007085,135368.0,9524764,26508
2021-03-11 12:00:12,00:00:00,2021-03-10,4,Europe,35562482,189376.0,844828,3571.0,25126794,119709.0,9590860,26588
2021-03-12 12:00:14,00:00:00,2021-03-11,4,Europe,35749309,186827.0,848259,3431.0,25294781,167987.0,9606269,26793
2021-03-13 12:00:11,00:00:00,2021-03-12,4,Europe,35939106,189797.0,851690,3431.0,25427111,132330.0,9660305,26924
2021-03-14 12:00:11,00:00:00,2021-03-13,4,Europe,36122252,183146.0,854378,2688.0,25517748,90637.0,9750126,27099
2021-03-15 12:00:14,00:00:00,2021-03-14,4,Europe,36269635,147383.0,856289,1911.0,25656420,138672.0,9756926,27370
2021-03-16 12:00:13,00:00:00,2021-03-15,4,Europe,36390809,121174.0,859074,2785.0,25809805,153385.0,9721930,27518
2021-03-17 12:00:11,00:00:00,2021-03-16,4,Europe,36566024,175215.0,862887,3813.0,25905876,96071.0,9797261,27790
2021-03-18 12:00:14,00:00:00,2021-03-17,4,Europe,36779360,213336.0,866580,3693.0,26006226,100350.0,9906554,27968
2021-03-19 12:00:13,00:00:00,2021-03-18,4,Europe,37000122,220762.0,869850,3270.0,26196606,190380.0,9933666,28082
2021-03-20 12:00:14,00:00:00,2021-03-19,4,Europe,37178681,178559.0,872899,3049.0,26338262,141656.0,9967520,28192
2021-03-21 12:01:17,00:00:00,2021-03-20,4,Europe,37416621,237940.0,875926,3027.0,26474378,136116.0,10066317,28418
2021-03-22 12:00:12,00:00:00,2021-03-21,4,Europe,37574346,157725.0,877954,2028.0,26576276,101898.0,10120116,28565
